# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.7203,2,,-0.651,0.000,-0.959,,,0,,0,,,,
2.7252,2,,-0.648,0.000,-0.954,,,0,,0,,,,
2.7302,2,,-0.645,0.000,-0.949,,,0,,0,,,,
2.7352,2,,-0.642,0.000,-0.944,,,0,,0,,,,
2.7402,2,,-0.638,0.000,-0.939,,,0,,0,,,,
2.7452,2,,-0.635,0.000,-0.935,,,0,,0,,,,
2.7502,2,,-0.632,0.000,-0.930,,,0,,0,,,,
2.7552,2,,-0.629,0.000,-0.925,,,0,,0,,,,
2.7603,2,,-0.626,0.000,-0.920,,,0,,0,,,,
2.7652,2,,-0.623,0.000,-0.916,,,0,,0,,,,
2.7703,2,,-0.619,0.000,-0.911,,,0,,0,,,,
2.7752,2,,-0.616,0.000,-0.906,,,0,,0,,,,
2.7803,2,,-0.613,0.000,-0.902,,,0,,0,,,,
2.7852,2,,-0.610,0.000,-0.897,,,0,,0,,,,
2.7903,2,,-0.607,0.000,-0.892,,,0,,0,,,,
2.7953,2,,-0.604,0.000,-0.888,,,0,,0,,,,
2.8002,2,,-0.601,0.000,-0.883,,,0,,0,,,,
2.8053,2,,-0.598,0.000,-0.879,,,0,,0,,,,
2.8102,2,,-0.595,0.000,-0.874,,,0,,0,,,,
2.8153,2,,-0.592,0.000,-0.870,,,0,,0,,,,
2.8202,2,,-0.589,0.000,-0.865,,,0,,0,,,,
2.8253,2,,-0.586,0.000,-0.861,,,0,,0,,,,
2.8303,2,,-0.583,0.000,-0.856,,,0,,0,,,,
2.8353,2,,-0.580,0.000,-0.852,,,0,,0,,,,
2.8402,2,,-0.577,0.000,-0.847,,,0,,0,,,,
2.8453,2,,-0.574,0.000,-0.843,,,0,,0,,,,
2.8500,2,,-0.571,0.000,-0.839,,,0,,0,,,,
2.8551,2,,-0.568,0.000,-0.834,,,0,,0,,,,
2.8602,2,,-0.566,0.000,-0.830,,,0,,0,,,,
2.8653,2,,-0.563,0.000,-0.826,,,0,,0,,,,
2.8703,2,,-0.560,0.000,-0.821,,,0,,0,,,,
2.8753,2,,-0.557,0.000,-0.817,,,0,,0,,,,
2.8803,2,,-0.554,0.000,-0.813,,,0,,0,,,,
2.8853,2,,-0.551,0.000,-0.809,,,0,,0,,,,
2.8903,2,,-0.549,0.000,-0.804,,,0,,0,,,,
2.8953,2,,-0.546,0.000,-0.800,,,0,,0,,,,
2.9003,2,,-0.543,0.000,-0.796,,,0,,0,,,,
2.9053,2,,-0.540,0.000,-0.792,,,0,,0,,,,
2.9103,2,,-0.538,0.000,-0.788,,,0,,0,,,,
2.9149,2,,-0.535,0.000,-0.784,,,0,,0,,,,
2.9200,2,,-0.532,0.000,-0.780,,,0,,0,,,,
2.9251,2,,-0.529,0.000,-0.776,,,0,,0,,,,
2.9303,2,,-0.527,0.000,-0.772,,,0,,0,,,,
2.9352,2,,-0.524,0.000,-0.768,,,0,,0,,,,
2.9403,2,,-0.521,0.000,-0.764,,,0,,0,,,,
2.9453,2,,-0.519,0.000,-0.760,,,0,,0,,,,
2.9502,2,,-0.516,0.000,-0.756,,,0,,0,,,,
2.9552,2,,-0.514,0.000,-0.752,,,0,,0,,,,
2.9600,2,,-0.511,0.000,-0.748,,,0,,0,,,,
2.9651,2,,-0.508,0.000,-0.744,,,0,,0,,,,
2.9702,2,,-0.506,0.000,-0.740,,,0,,0,,,,
2.9753,2,,-0.503,0.000,-0.736,,,0,,0,,,,
2.9802,2,,-0.501,0.000,-0.732,,,0,,0,,,,
2.9853,2,,-0.498,0.000,-0.729,,,0,,0,,,,
2.9903,2,,-0.495,0.000,-0.725,,,0,,0,,,,
2.9953,2,,-0.493,0.000,-0.721,,,0,,0,,,,
3.0003,2,,-0.490,0.000,-0.717,,,0,,0,,,,
3.0053,2,,-0.488,0.000,-0.713,,,0,,0,,,,
3.0103,2,,-0.485,0.000,-0.710,,,0,,0,,,,
3.0153,2,,-0.483,0.000,-0.706,,,0,,0,,,,
3.0203,2,,-0.480,0.000,-0.702,,,0,,0,,,,
3.0253,2,,-0.478,0.000,-0.699,,,0,,0,,,,
3.0303,2,,-0.476,0.000,-0.695,,,0,,0,,,,
3.0353,2,,-0.473,0.000,-0.691,,,0,,0,,,,
3.0402,2,,-0.471,0.000,-0.688,,,0,,0,,,,
3.0453,2,,-0.468,0.000,-0.684,,,0,,0,,,,
3.0503,2,,-0.466,0.000,-0.681,,,0,,0,,,,
3.0553,2,,-0.464,0.000,-0.677,,,0,,0,,,,
3.0603,2,,-0.461,0.000,-0.673,,,0,,0,,,,
3.0653,2,,-0.459,0.000,-0.670,,,0,,0,,,,
3.0703,2,,-0.456,0.000,-0.666,,,0,,0,,,,
3.0753,2,,-0.454,0.000,-0.663,,,0,,0,,,,
3.0803,2,,-0.452,0.000,-0.660,,,0,,0,,,,
3.0852,2,,-0.450,0.000,-0.656,,,0,,0,,,,
3.0903,2,,-0.447,0.000,-0.653,,,0,,0,,,,
3.0953,2,,-0.445,0.000,-0.649,,,0,,0,,,,
3.1003,2,,-0.443,0.000,-0.646,,,0,,0,,,,
3.1053,2,,-0.440,0.000,-0.642,,,0,,0,,,,
3.1103,2,,-0.438,0.000,-0.639,,,0,,0,,,,
3.1153,2,,-0.436,0.000,-0.636,,,0,,0,,,,
3.1200,2,,-0.434,0.000,-0.632,,,0,,0,,,,
3.1251,2,,-0.431,0.000,-0.629,,,0,,0,,,,
3.1302,2,,-0.429,0.000,-0.626,,,0,,0,,,,
3.1353,2,,-0.427,0.000,-0.622,,,0,,0,,,,
3.1403,2,,-0.425,0.000,-0.619,,,0,,0,,,,
3.1453,2,,-0.423,0.000,-0.616,,,0,,0,,,,
3.1498,2,,-0.420,0.000,-0.613,,,0,,0,,,,
3.1550,2,,-0.418,0.000,-0.610,,,0,,0,,,,
3.1601,2,,-0.416,0.000,-0.606,,,0,,0,,,,
3.1653,2,,-0.414,0.000,-0.603,,,0,,0,,,,
3.1703,2,,-0.412,0.000,-0.600,,,0,,0,,,,
3.1753,2,,-0.410,0.000,-0.597,,,0,,0,,,,
3.1803,2,,-0.408,0.000,-0.594,,,0,,0,,,,
3.1852,2,,-0.406,0.000,-0.591,,,0,,0,,,,
3.1903,2,,-0.403,0.000,-0.588,,,0,,0,,,,
3.1950,2,,-0.401,0.000,-0.584,,,0,,0,,,,
3.2001,2,,-0.399,0.000,-0.581,,,0,,0,,,,
3.2053,2,,-0.397,0.000,-0.578,,,0,,0,,,,
3.2103,2,,-0.395,0.000,-0.575,,,0,,0,,,,
3.2153,2,,-0.393,0.000,-0.572,,,0,,0,,,,
3.2203,2,,-0.391,0.000,-0.569,,,0,,0,,,,
3.2252,2,,-0.389,0.000,-0.566,,,0,,0,,,,
3.2303,2,,-0.387,0.000,-0.563,,,0,,0,,,,
3.2352,2,,-0.385,0.000,-0.560,,,0,,0,,,,
3.2403,2,,-0.383,0.000,-0.557,,,0,,0,,,,
3.2453,2,,-0.381,0.000,-0.554,,,0,,0,,,,
3.2503,2,,-0.379,0.000,-0.552,,,0,,0,,,,
3.2553,2,,-0.377,0.000,-0.549,,,0,,0,,,,
3.2602,2,,-0.375,0.000,-0.546,,,0,,0,,,,
3.2653,2,,-0.373,0.000,-0.543,,,0,,0,,,,
3.2703,2,,-0.371,0.000,-0.540,,,0,,0,,,,
3.2753,2,,-0.370,0.000,-0.537,,,0,,0,,,,
3.2802,2,,-0.368,0.000,-0.534,,,0,,0,,,,
3.2852,2,,-0.366,0.000,-0.532,,,0,,0,,,,
3.2903,2,,-0.364,0.000,-0.529,,,0,,0,,,,
3.2953,2,,-0.362,0.000,-0.526,,,0,,0,,,,
3.3003,2,,-0.360,0.000,-0.523,,,0,,0,,,,
3.3053,2,,-0.358,0.000,-0.520,,,0,,0,,,,
3.3102,2,,-0.356,0.000,-0.518,,,0,,0,,,,
3.3168,2,,-0.355,0.000,-0.515,,,0,,0,,,,
3.3198,2,,-0.353,0.000,-0.512,,,0,,0,,,,
3.3250,2,,-0.351,0.000,-0.510,,,0,,0,,,,
3.3299,2,,-0.349,0.000,-0.507,,,0,,0,,,,
3.3396,2,,-0.347,0.000,-0.504,,,0,,0,,,,
3.3421,2,,-0.346,0.000,-0.502,,,0,,0,,,,
3.3449,2,,-0.344,0.000,-0.499,,,0,,0,,,,
3.3503,2,,-0.342,0.000,-0.496,,,0,,0,,,,
3.3550,2,,-0.340,0.000,-0.494,,,0,,0,,,,
3.3602,2,,-0.338,0.000,-0.491,,,0,,0,,,,
3.3651,2,,-0.337,0.000,-0.489,,,0,,0,,,,
3.3703,2,,-0.335,0.000,-0.486,,,0,,0,,,,
3.3776,2,,-0.333,0.000,-0.483,,,0,,0,,,,
3.3800,2,,-0.332,0.000,-0.481,,,0,,0,,,,
3.3853,2,,-0.330,0.000,-0.478,,,0,,0,,,,
3.3902,2,,-0.328,0.000,-0.476,,,0,,0,,,,
3.3951,2,,-0.326,0.000,-0.473,,,0,,0,,,,
3.4001,2,,-0.325,0.000,-0.471,,,0,,0,,,,
3.4052,2,,-0.323,0.000,-0.468,,,0,,0,,,,
3.4105,2,,-0.321,0.000,-0.466,,,0,,0,,,,
3.4151,2,,-0.320,0.000,-0.464,,,0,,0,,,,
3.4200,2,,-0.318,0.000,-0.461,,,0,,0,,,,
3.4252,2,,-0.316,0.000,-0.459,,,0,,0,,,,
3.4307,2,,-0.315,0.000,-0.456,,,0,,0,,,,
3.4351,2,,-0.313,0.000,-0.454,,,0,,0,,,,
3.4403,2,,-0.312,0.000,-0.451,,,0,,0,,,,
3.4453,2,,-0.310,0.000,-0.449,,,0,,0,,,,
3.4501,2,,-0.308,0.000,-0.447,,,0,,0,,,,
3.4552,2,,-0.307,0.000,-0.444,,,0,,0,,,,
3.4601,2,,-0.305,0.000,-0.442,,,0,,0,,,,
3.4651,2,,-0.304,0.000,-0.440,,,0,,0,,,,
3.4703,2,,-0.302,0.000,-0.437,,,0,,0,,,,
3.4752,2,,-0.300,0.000,-0.435,,,0,,0,,,,
3.4799,2,,-0.299,0.000,-0.433,,,0,,0,,,,
3.4852,2,,-0.297,0.000,-0.431,,,0,,0,,,,
3.4899,2,,-0.296,0.000,-0.428,,,0,,0,,,,
3.4953,2,,-0.294,0.000,-0.426,,,0,,0,,,,
3.5014,2,,-0.293,0.000,-0.424,,,0,,0,,,,
3.5049,2,,-0.291,0.000,-0.422,,,0,,0,,,,
3.5102,2,,-0.290,0.000,-0.419,,,0,,0,,,,
3.5149,2,,-0.288,0.000,-0.417,,,0,,0,,,,
3.5202,2,,-0.287,0.000,-0.415,,,0,,0,,,,
3.5252,2,,-0.285,0.000,-0.413,,,0,,0,,,,
3.5303,2,,-0.284,0.000,-0.411,,,0,,0,,,,
3.5350,2,,-0.282,0.000,-0.408,,,0,,0,,,,
3.5402,2,,-0.281,0.000,-0.406,,,0,,0,,,,
3.5452,2,,-0.279,0.000,-0.404,,,0,,0,,,,
3.5498,2,,-0.278,0.000,-0.402,,,0,,0,,,,
3.5550,2,,-0.276,0.000,-0.400,,,0,,0,,,,
3.5599,2,,-0.275,0.000,-0.398,,,0,,0,,,,
3.5652,2,,-0.274,0.000,-0.396,,,0,,0,,,,
3.5701,2,,-0.272,0.000,-0.394,,,0,,0,,,,
3.5752,2,,-0.271,0.000,-0.392,,,0,,0,,,,
3.5802,2,,-0.269,0.000,-0.389,,,0,,0,,,,
3.5853,2,,-0.268,0.000,-0.387,,,0,,0,,,,
3.5900,2,,-0.267,0.000,-0.385,,,0,,0,,,,
3.5952,2,,-0.265,0.000,-0.383,,,0,,0,,,,
3.6033,2,,-0.264,0.000,-0.381,,,0,,0,,,,
3.6050,2,,-0.262,0.000,-0.379,,,0,,0,,,,
3.6103,2,,-0.261,0.000,-0.377,,,0,,0,,,,
3.6150,2,,-0.260,0.000,-0.375,,,0,,0,,,,
3.6199,2,,-0.258,0.000,-0.373,,,0,,0,,,,
3.6252,2,,-0.257,0.000,-0.371,,,0,,0,,,,
3.6302,2,,-0.256,0.000,-0.369,,,0,,0,,,,
3.6352,2,,-0.254,0.000,-0.368,,,0,,0,,,,
3.6402,2,,-0.253,0.000,-0.366,,,0,,0,,,,
3.6452,2,,-0.252,0.000,-0.364,,,0,,0,,,,
3.6501,2,,-0.250,0.000,-0.362,,,0,,0,,,,
3.6552,2,,-0.249,0.000,-0.360,,,0,,0,,,,
3.6603,2,,-0.248,0.000,-0.358,,,0,,0,,,,
3.6654,2,,-0.247,0.000,-0.356,,,0,,0,,,,
3.6699,2,,-0.245,0.000,-0.354,,,0,,0,,,,
3.6752,2,,-0.244,0.000,-0.352,,,0,,0,,,,
3.6804,2,,-0.243,0.000,-0.350,,,0,,0,,,,
3.6866,2,,-0.241,0.000,-0.349,,,0,,0,,,,
3.6974,2,,-0.240,0.000,-0.347,,,0,,0,,,,
3.7027,2,,-0.239,0.000,-0.345,,,0,,0,,,,
3.7079,2,,-0.238,0.000,-0.343,,,0,,0,,,,
3.7129,2,,-0.237,0.000,-0.341,,,0,,0,,,,
3.7179,2,,-0.235,0.000,-0.340,,,0,,0,,,,
3.7226,2,,-0.234,0.000,-0.338,,,0,,0,,,,
3.7280,2,,-0.233,0.000,-0.336,,,0,,0,,,,
3.7344,2,,-0.232,0.000,-0.334,,,0,,0,,,,
3.7375,2,,-0.230,0.000,-0.332,,,0,,0,,,,
3.7429,2,,-0.229,0.000,-0.331,,,0,,0,,,,
3.7479,2,,-0.228,0.000,-0.329,,,0,,0,,,,
3.7525,2,,-0.227,0.000,-0.327,,,0,,0,,,,
3.7588,2,,-0.226,0.000,-0.326,,,0,,0,,,,
3.7626,2,,-0.225,0.000,-0.324,,,0,,0,,,,
3.7679,2,,-0.223,0.000,-0.322,,,0,,0,,,,
3.7729,2,,-0.222,0.000,-0.320,,,0,,0,,,,
3.7779,2,,-0.221,0.000,-0.319,,,0,,0,,,,
3.7829,2,,-0.220,0.000,-0.317,,,0,,0,,,,
3.7879,2,,-0.219,0.000,-0.315,,,0,,0,,,,
3.7926,2,,-0.218,0.000,-0.314,,,0,,0,,,,
3.7977,2,,-0.216,0.000,-0.312,,,0,,0,,,,
3.8026,2,,-0.215,0.000,-0.310,,,0,,0,,,,
3.8077,2,,-0.214,0.000,-0.309,,,0,,0,,,,
3.8131,2,,-0.213,0.000,-0.307,,,0,,0,,,,
3.8185,2,,-0.212,0.000,-0.306,,,0,,0,,,,
3.8225,2,,-0.211,0.000,-0.304,,,0,,0,,,,
3.8287,2,,-0.210,0.000,-0.302,,,0,,0,,,,
3.8349,2,,-0.209,0.000,-0.301,,,0,,0,,,,
3.8425,2,,-0.208,0.000,-0.299,,,0,,0,,,,
3.8479,2,,-0.207,0.000,-0.298,,,0,,0,,,,
3.8532,2,,-0.206,0.000,-0.296,,,0,,0,,,,
3.8579,2,,-0.204,0.000,-0.294,,,0,,0,,,,
3.8630,2,,-0.203,0.000,-0.293,,,0,,0,,,,
3.8680,2,,-0.202,0.000,-0.291,,,0,,0,,,,
3.8730,2,,-0.201,0.000,-0.290,,,0,,0,,,,
3.8780,2,,-0.200,0.000,-0.288,,,0,,0,,,,
3.8830,2,,-0.199,0.000,-0.287,,,0,,0,,,,
3.8880,2,,-0.198,0.000,-0.285,,,0,,0,,,,
3.8930,2,,-0.197,0.000,-0.284,,,0,,0,,,,
3.8980,2,,-0.196,0.000,-0.282,,,0,,0,,,,
3.9030,2,,-0.195,0.000,-0.281,,,0,,0,,,,
3.9080,2,,-0.194,0.000,-0.279,,,0,,0,,,,
3.9130,2,,-0.193,0.000,-0.278,,,0,,0,,,,
3.9180,2,,-0.192,0.000,-0.276,,,0,,0,,,,
3.9230,2,,-0.191,0.000,-0.275,,,0,,0,,,,
3.9280,2,,-0.190,0.000,-0.274,,,0,,0,,,,
3.9327,2,,-0.189,0.000,-0.272,,,0,,0,,,,
3.9378,2,,-0.188,0.000,-0.271,,,0,,0,,,,
3.9426,2,,-0.187,0.000,-0.269,,,0,,0,,,,
3.9478,2,,-0.186,0.000,-0.268,,,0,,0,,,,
3.9529,2,,-0.185,0.000,-0.266,,,0,,0,,,,
3.9576,2,,-0.184,0.000,-0.265,,,0,,0,,,,
3.9628,2,,-0.183,0.000,-0.264,,,0,,0,,,,
3.9679,2,,-0.182,0.000,-0.262,,,0,,0,,,,
3.9730,2,,-0.181,0.000,-0.261,,,0,,0,,,,
3.9780,2,,-0.180,0.000,-0.259,,,0,,0,,,,
3.9830,2,,-0.179,0.000,-0.258,,,0,,0,,,,
3.9880,2,,-0.179,0.000,-0.257,,,0,,0,,,,
3.9930,2,,-0.178,0.000,-0.255,,,0,,0,,,,
3.9980,2,,-0.177,0.000,-0.254,,,0,,0,,,,
4.0030,2,,-0.176,0.000,-0.253,,,0,,0,,,,
4.0080,2,,-0.175,0.000,-0.251,,,0,,0,,,,
4.0130,2,,-0.174,0.000,-0.250,,,0,,0,,,,
4.0180,2,,-0.173,0.000,-0.249,,,0,,0,,,,
4.0230,2,,-0.172,0.000,-0.247,,,0,,0,,,,
4.0280,2,,-0.171,0.000,-0.246,,,0,,0,,,,
4.0330,2,,-0.170,0.000,-0.245,,,0,,0,,,,
4.0380,2,,-0.169,0.000,-0.244,,,0,,0,,,,
4.0430,2,,-0.169,0.000,-0.242,,,0,,0,,,,
4.0480,2,,-0.168,0.000,-0.241,,,0,,0,,,,
4.0529,2,,-0.167,0.000,-0.240,,,0,,0,,,,
4.0580,2,,-0.166,0.000,-0.238,,,0,,0,,,,
4.0630,2,,-0.165,0.000,-0.237,,,0,,0,,,,
4.0680,2,,-0.164,0.000,-0.236,,,0,,0,,,,
4.0730,2,,-0.163,0.000,-0.235,,,0,,0,,,,
4.0778,2,,-0.163,0.000,-0.233,,,0,,0,,,,
4.0829,2,,-0.162,0.000,-0.232,,,0,,0,,,,
4.0880,2,,-0.161,0.000,-0.231,,,0,,0,,,,
4.0930,2,,-0.160,0.000,-0.230,,,0,,0,,,,
4.0980,2,,-0.159,0.000,-0.229,,,0,,0,,,,
4.1030,2,,-0.158,0.000,-0.227,,,0,,0,,,,
4.1080,2,,-0.158,0.000,-0.226,,,0,,0,,,,
4.1130,2,,-0.157,0.000,-0.225,,,0,,0,,,,
4.1180,2,,-0.156,0.000,-0.224,,,0,,0,,,,
4.1230,2,,-0.155,0.000,-0.223,,,0,,0,,,,
4.1280,2,,-0.154,0.000,-0.222,,,0,,0,,,,
4.1327,2,,-0.153,0.000,-0.220,,,0,,0,,,,
4.1379,2,,-0.153,0.000,-0.219,,,0,,0,,,,
4.1430,2,,-0.152,0.000,-0.218,,,0,,0,,,,
4.1480,2,,-0.151,0.000,-0.217,,,0,,0,,,,
4.1530,2,,-0.150,0.000,-0.216,,,0,,0,,,,
4.1579,2,,-0.150,0.000,-0.215,,,0,,0,,,,
4.1630,2,,-0.149,0.000,-0.213,,,0,,0,,,,
4.1680,2,,-0.148,0.000,-0.212,,,0,,0,,,,
4.1730,2,,-0.147,0.000,-0.211,,,0,,0,,,,
4.1780,2,,-0.146,0.000,-0.210,,,0,,0,,,,
4.1830,2,,-0.146,0.000,-0.209,,,0,,0,,,,
4.1880,2,,-0.145,0.000,-0.208,,,0,,0,,,,
4.1930,2,,-0.144,0.000,-0.207,,,0,,0,,,,
4.1980,2,,-0.143,0.000,-0.206,,,0,,0,,,,
4.2030,2,,-0.143,0.000,-0.205,,,0,,0,,,,
4.2080,2,,-0.142,0.000,-0.204,,,0,,0,,,,
4.2130,2,,-0.141,0.000,-0.203,,,0,,0,,,,
4.2180,2,,-0.140,0.000,-0.201,,,0,,0,,,,
4.2230,2,,-0.140,0.000,-0.200,,,0,,0,,,,
4.2280,2,,-0.139,0.000,-0.199,,,0,,0,,,,
4.2330,2,,-0.138,0.000,-0.198,,,0,,0,,,,
4.2380,2,,-0.138,0.000,-0.197,,,0,,0,,,,
4.2430,2,,-0.137,0.000,-0.196,,,0,,0,,,,
4.2478,2,,-0.136,0.000,-0.195,,,0,,0,,,,
4.2530,2,,-0.135,0.000,-0.194,,,0,,0,,,,
4.2575,2,,-0.135,0.000,-0.193,,,0,,0,,,,
4.2626,2,,-0.134,0.000,-0.192,,,0,,0,,,,
4.2677,2,,-0.133,0.000,-0.191,,,0,,0,,,,
4.2729,2,,-0.133,0.000,-0.190,,,0,,0,,,,
4.2780,2,,-0.132,0.000,-0.189,,,0,,0,,,,
4.2830,2,,-0.131,0.000,-0.188,,,0,,0,,,,
4.2880,2,,-0.131,0.000,-0.187,,,0,,0,,,,
4.2930,2,,-0.130,0.000,-0.186,,,0,,0,,,,
4.2980,2,,-0.129,0.000,-0.185,,,0,,0,,,,
4.3030,2,,-0.129,0.000,-0.184,,,0,,0,,,,
4.3080,2,,-0.128,0.000,-0.183,,,0,,0,,,,
4.3130,2,,-0.127,0.000,-0.182,,,0,,0,,,,
4.3180,2,,-0.127,0.000,-0.181,,,0,,0,,,,
4.3230,2,,-0.126,0.000,-0.180,,,0,,0,,,,
4.3280,2,,-0.125,0.000,-0.179,,,0,,0,,,,
4.3330,2,,-0.125,0.000,-0.178,,,0,,0,,,,
4.3380,2,,-0.124,0.000,-0.178,,,0,,0,,,,
4.3430,2,,-0.123,0.000,-0.177,,,0,,0,,,,
4.3480,2,,-0.123,0.000,-0.176,,,0,,0,,,,
4.3526,2,,-0.122,0.000,-0.175,,,0,,0,,,,
4.3575,2,,-0.121,0.000,-0.174,,,0,,0,,,,
4.3627,2,,-0.121,0.000,-0.173,,,0,,0,,,,
4.3678,2,,-0.120,0.000,-0.172,,,0,,0,,,,
4.3729,2,,-0.119,0.000,-0.171,,,0,,0,,,,
4.3780,2,,-0.119,0.000,-0.170,,,0,,0,,,,
4.3829,2,,-0.118,0.000,-0.169,,,0,,0,,,,
4.3880,2,,-0.118,0.000,-0.168,,,0,,0,,,,
4.3930,2,,-0.117,0.000,-0.168,,,0,,0,,,,
4.3980,2,,-0.116,0.000,-0.167,,,0,,0,,,,
4.4030,2,,-0.116,0.000,-0.166,,,0,,0,,,,
4.4080,2,,-0.115,0.000,-0.165,,,0,,0,,,,
4.4130,2,,-0.115,0.000,-0.164,,,0,,0,,,,
4.4180,2,,-0.114,0.000,-0.163,,,0,,0,,,,
4.4230,2,,-0.113,0.000,-0.162,,,0,,0,,,,
4.4291,2,,-0.113,0.000,-0.161,,,0,,0,,,,
4.4327,2,,-0.112,0.000,-0.161,,,0,,0,,,,
4.4380,2,,-0.112,0.000,-0.160,,,0,,0,,,,
4.4430,2,,-0.111,0.000,-0.159,,,0,,0,,,,
4.4476,2,,-0.110,0.000,-0.158,,,0,,0,,,,
4.4529,2,,-0.110,0.000,-0.157,,,0,,0,,,,
4.4580,2,,-0.109,0.000,-0.156,,,0,,0,,,,
4.4629,2,,-0.109,0.000,-0.156,,,0,,0,,,,
4.4679,2,,-0.108,0.000,-0.155,,,0,,0,,,,
4.4730,2,,-0.108,0.000,-0.154,,,0,,0,,,,
4.4780,2,,-0.107,0.000,-0.153,,,0,,0,,,,
4.4830,2,,-0.107,0.000,-0.152,,,0,,0,,,,
4.4880,2,,-0.106,0.000,-0.152,,,0,,0,,,,
4.4934,2,,-0.105,0.000,-0.151,,,0,,0,,,,
4.4977,2,,-0.105,0.000,-0.150,,,0,,0,,,,
4.5029,2,,-0.104,0.000,-0.149,,,0,,0,,,,
4.5079,2,,-0.104,0.000,-0.148,,,0,,0,,,,
4.5129,2,,-0.103,0.000,-0.148,,,0,,0,,,,
4.5179,2,,-0.103,0.000,-0.147,,,0,,0,,,,
4.5226,2,,-0.102,0.000,-0.146,,,0,,0,,,,
4.5279,2,,-0.102,0.000,-0.145,,,0,,0,,,,
4.5330,2,,-0.101,0.000,-0.145,,,0,,0,,,,
4.5380,2,,-0.101,0.000,-0.144,,,0,,0,,,,
4.5430,2,,-0.100,0.000,-0.143,,,0,,0,,,,
4.5479,2,,-0.100,0.000,-0.142,,,0,,0,,,,
4.5529,2,,-0.099,0.000,-0.142,,,0,,0,,,,
4.5580,2,,-0.099,0.000,-0.141,,,0,,0,,,,
4.5630,2,,-0.098,0.000,-0.140,,,0,,0,,,,
4.5680,2,,-0.097,0.000,-0.139,,,0,,0,,,,
4.5729,2,,-0.097,0.000,-0.139,,,0,,0,,,,
4.5785,2,,-0.096,0.000,-0.138,,,0,,0,,,,
4.5861,2,,-0.096,0.000,-0.137,,,0,,0,,,,
4.5877,2,,-0.095,0.000,-0.136,,,0,,0,,,,
4.5927,2,,-0.095,0.000,-0.136,,,0,,0,,,,
4.6001,2,,-0.094,0.000,-0.135,,,0,,0,,,,
4.6031,2,,-0.094,0.000,-0.134,,,0,,0,,,,
4.6077,2,,-0.093,0.000,-0.134,,,0,,0,,,,
4.6130,2,,-0.093,0.000,-0.133,,,0,,0,,,,
4.6179,2,,-0.093,0.000,-0.132,,,0,,0,,,,
4.6229,2,,-0.092,0.000,-0.131,,,0,,0,,,,
4.6276,2,,-0.092,0.000,-0.131,,,0,,0,,,,
4.6330,2,,-0.091,0.000,-0.130,,,0,,0,,,,
4.6380,2,,-0.091,0.000,-0.129,,,0,,0,,,,
4.6430,2,,-0.090,0.000,-0.129,,,0,,0,,,,
4.6479,2,,-0.090,0.000,-0.128,,,0,,0,,,,
4.6530,2,,-0.089,0.000,-0.127,,,0,,0,,,,
4.6580,2,,-0.089,0.000,-0.127,,,0,,0,,,,
4.6629,2,,-0.088,0.000,-0.126,,,0,,0,,,,
4.6677,2,,-0.088,0.000,-0.125,,,0,,0,,,,
4.6730,2,,-0.087,0.000,-0.125,,,0,,0,,,,
4.6779,2,,-0.087,0.000,-0.124,,,0,,0,,,,
4.6826,2,,-0.086,0.000,-0.123,,,0,,0,,,,
4.6879,2,,-0.086,0.000,-0.123,,,0,,0,,,,
4.6930,2,,-0.086,0.000,-0.122,,,0,,0,,,,
4.6980,2,,-0.085,0.000,-0.121,,,0,,0,,,,
4.7030,2,,-0.085,0.000,-0.121,,,0,,0,,,,
4.7080,2,,-0.084,0.000,-0.120,,,0,,0,,,,
4.7130,2,,-0.084,0.000,-0.120,,,0,,0,,,,
4.7183,2,,-0.083,0.000,-0.119,,,0,,0,,,,
4.7227,2,,-0.083,0.000,-0.118,,,0,,0,,,,
4.7280,2,,-0.082,0.000,-0.118,,,0,,0,,,,
4.7330,2,,-0.082,0.000,-0.117,,,0,,0,,,,
4.7379,2,,-0.082,0.000,-0.116,,,0,,0,,,,
4.7430,2,,-0.081,0.000,-0.116,,,0,,0,,,,
4.7479,2,,-0.081,0.000,-0.115,,,0,,0,,,,
4.7551,2,,-0.080,0.000,-0.115,,,0,,0,,,,
4.7578,2,,-0.080,0.000,-0.114,,,0,,0,,,,
4.7628,2,,-0.080,0.000,-0.113,,,0,,0,,,,
4.7680,2,,-0.079,0.000,-0.113,,,0,,0,,,,
4.7730,2,,-0.079,0.000,-0.112,,,0,,0,,,,
4.7777,2,,-0.078,0.000,-0.112,,,0,,0,,,,
4.7830,2,,-0.078,0.000,-0.111,,,0,,0,,,,
4.7880,2,,-0.077,0.000,-0.110,,,0,,0,,,,
4.7930,2,,-0.077,0.000,-0.110,,,0,,0,,,,
4.7979,2,,-0.077,0.000,-0.109,,,0,,0,,,,
4.8030,2,,-0.076,0.000,-0.109,,,0,,0,,,,
4.8080,2,,-0.076,0.000,-0.108,,,0,,0,,,,
4.8130,2,,-0.075,0.000,-0.108,,,0,,0,,,,
4.8180,2,,-0.075,0.000,-0.107,,,0,,0,,,,
4.8230,2,,-0.075,0.000,-0.106,,,0,,0,,,,
4.8280,2,,-0.074,0.000,-0.106,,,0,,0,,,,
4.8330,2,,-0.074,0.000,-0.105,,,0,,0,,,,
