# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.0215,2,,-0.426,0.000,-0.623,,,,,0,,0,,,,
4.0234,2,,-0.425,0.000,-0.622,,,,,0,,0,,,,
4.0255,2,,-0.424,0.000,-0.621,,,,,0,,0,,,,
4.0274,2,,-0.423,0.000,-0.619,,,,,0,,0,,,,
4.0294,2,,-0.422,0.000,-0.618,,,,,0,,0,,,,
4.0314,2,,-0.421,0.000,-0.617,,,,,0,,0,,,,
4.0334,2,,-0.420,0.000,-0.615,,,,,0,,0,,,,
4.0355,2,,-0.420,0.000,-0.614,,,,,0,,0,,,,
4.0375,2,,-0.419,0.000,-0.613,,,,,0,,0,,,,
4.0395,2,,-0.418,0.000,-0.611,,,,,0,,0,,,,
4.0414,2,,-0.417,0.000,-0.610,,,,,0,,0,,,,
4.0434,2,,-0.416,0.000,-0.609,,,,,0,,0,,,,
4.0455,2,,-0.415,0.000,-0.608,,,,,0,,0,,,,
4.0474,2,,-0.414,0.000,-0.606,,,,,0,,0,,,,
4.0494,2,,-0.414,0.000,-0.605,,,,,0,,0,,,,
4.0514,2,,-0.413,0.000,-0.604,,,,,0,,0,,,,
4.0534,2,,-0.412,0.000,-0.602,,,,,0,,0,,,,
4.0554,2,,-0.411,0.000,-0.601,,,,,0,,0,,,,
4.0574,2,,-0.410,0.000,-0.600,,,,,0,,0,,,,
4.0594,2,,-0.409,0.000,-0.599,,,,,0,,0,,,,
4.0614,2,,-0.409,0.000,-0.597,,,,,0,,0,,,,
4.0635,2,,-0.408,0.000,-0.596,,,,,0,,0,,,,
4.0654,2,,-0.407,0.000,-0.595,,,,,0,,0,,,,
4.0674,2,,-0.406,0.000,-0.594,,,,,0,,0,,,,
4.0694,2,,-0.405,0.000,-0.592,,,,,0,,0,,,,
4.0714,2,,-0.404,0.000,-0.591,,,,,0,,0,,,,
4.0734,2,,-0.403,0.000,-0.590,,,,,0,,0,,,,
4.0754,2,,-0.403,0.000,-0.589,,,,,0,,0,,,,
4.0774,2,,-0.402,0.000,-0.587,,,,,0,,0,,,,
4.0794,2,,-0.401,0.000,-0.586,,,,,0,,0,,,,
4.0814,2,,-0.400,0.000,-0.585,,,,,0,,0,,,,
4.0834,2,,-0.399,0.000,-0.584,,,,,0,,0,,,,
4.0854,2,,-0.399,0.000,-0.582,,,,,0,,0,,,,
4.0874,2,,-0.398,0.000,-0.581,,,,,0,,0,,,,
4.0894,2,,-0.397,0.000,-0.580,,,,,0,,0,,,,
4.0914,2,,-0.396,0.000,-0.579,,,,,0,,0,,,,
4.0934,2,,-0.395,0.000,-0.578,,,,,0,,0,,,,
4.0955,2,,-0.394,0.000,-0.576,,,,,0,,0,,,,
4.0974,2,,-0.394,0.000,-0.575,,,,,0,,0,,,,
4.0994,2,,-0.393,0.000,-0.574,,,,,0,,0,,,,
4.1014,2,,-0.392,0.000,-0.573,,,,,0,,0,,,,
4.1035,2,,-0.391,0.000,-0.572,,,,,0,,0,,,,
4.1054,2,,-0.390,0.000,-0.570,,,,,0,,0,,,,
4.1074,2,,-0.390,0.000,-0.569,,,,,0,,0,,,,
4.1094,2,,-0.389,0.000,-0.568,,,,,0,,0,,,,
4.1114,2,,-0.388,0.000,-0.567,,,,,0,,0,,,,
4.1134,2,,-0.387,0.000,-0.566,,,,,0,,0,,,,
4.1154,2,,-0.386,0.000,-0.564,,,,,0,,0,,,,
4.1174,2,,-0.386,0.000,-0.563,,,,,0,,0,,,,
4.1194,2,,-0.385,0.000,-0.562,,,,,0,,0,,,,
4.1214,2,,-0.384,0.000,-0.561,,,,,0,,0,,,,
4.1234,2,,-0.383,0.000,-0.560,,,,,0,,0,,,,
4.1254,2,,-0.382,0.000,-0.558,,,,,0,,0,,,,
4.1274,2,,-0.382,0.000,-0.557,,,,,0,,0,,,,
4.1294,2,,-0.381,0.000,-0.556,,,,,0,,0,,,,
4.1315,2,,-0.380,0.000,-0.555,,,,,0,,0,,,,
4.1334,2,,-0.379,0.000,-0.554,,,,,0,,0,,,,
4.1354,2,,-0.378,0.000,-0.553,,,,,0,,0,,,,
4.1374,2,,-0.378,0.000,-0.551,,,,,0,,0,,,,
4.1394,2,,-0.377,0.000,-0.550,,,,,0,,0,,,,
4.1414,2,,-0.376,0.000,-0.549,,,,,0,,0,,,,
4.1435,2,,-0.375,0.000,-0.548,,,,,0,,0,,,,
4.1454,2,,-0.375,0.000,-0.547,,,,,0,,0,,,,
4.1474,2,,-0.374,0.000,-0.546,,,,,0,,0,,,,
4.1494,2,,-0.373,0.000,-0.544,,,,,0,,0,,,,
4.1514,2,,-0.372,0.000,-0.543,,,,,0,,0,,,,
4.1534,2,,-0.371,0.000,-0.542,,,,,0,,0,,,,
4.1554,2,,-0.371,0.000,-0.541,,,,,0,,0,,,,
4.1574,2,,-0.370,0.000,-0.540,,,,,0,,0,,,,
4.1594,2,,-0.369,0.000,-0.539,,,,,0,,0,,,,
4.1614,2,,-0.368,0.000,-0.538,,,,,0,,0,,,,
4.1635,2,,-0.368,0.000,-0.536,,,,,0,,0,,,,
4.1655,2,,-0.367,0.000,-0.535,,,,,0,,0,,,,
4.1675,2,,-0.366,0.000,-0.534,,,,,0,,0,,,,
4.1695,2,,-0.365,0.000,-0.533,,,,,0,,0,,,,
4.1714,2,,-0.365,0.000,-0.532,,,,,0,,0,,,,
4.1734,2,,-0.364,0.000,-0.531,,,,,0,,0,,,,
4.1754,2,,-0.363,0.000,-0.530,,,,,0,,0,,,,
4.1774,2,,-0.362,0.000,-0.529,,,,,0,,0,,,,
4.1794,2,,-0.362,0.000,-0.527,,,,,0,,0,,,,
4.1814,2,,-0.361,0.000,-0.526,,,,,0,,0,,,,
4.1834,2,,-0.360,0.000,-0.525,,,,,0,,0,,,,
4.1854,2,,-0.359,0.000,-0.524,,,,,0,,0,,,,
4.1874,2,,-0.359,0.000,-0.523,,,,,0,,0,,,,
4.1894,2,,-0.358,0.000,-0.522,,,,,0,,0,,,,
4.1914,2,,-0.357,0.000,-0.521,,,,,0,,0,,,,
4.1934,2,,-0.356,0.000,-0.520,,,,,0,,0,,,,
4.1954,2,,-0.356,0.000,-0.519,,,,,0,,0,,,,
4.1975,2,,-0.355,0.000,-0.518,,,,,0,,0,,,,
4.1995,2,,-0.354,0.000,-0.516,,,,,0,,0,,,,
4.2014,2,,-0.353,0.000,-0.515,,,,,0,,0,,,,
4.2034,2,,-0.353,0.000,-0.514,,,,,0,,0,,,,
4.2054,2,,-0.352,0.000,-0.513,,,,,0,,0,,,,
4.2074,2,,-0.351,0.000,-0.512,,,,,0,,0,,,,
4.2094,2,,-0.351,0.000,-0.511,,,,,0,,0,,,,
4.2114,2,,-0.350,0.000,-0.510,,,,,0,,0,,,,
4.2134,2,,-0.349,0.000,-0.509,,,,,0,,0,,,,
4.2154,2,,-0.348,0.000,-0.508,,,,,0,,0,,,,
4.2174,2,,-0.348,0.000,-0.507,,,,,0,,0,,,,
4.2195,2,,-0.347,0.000,-0.506,,,,,0,,0,,,,
4.2214,2,,-0.346,0.000,-0.505,,,,,0,,0,,,,
4.2234,2,,-0.346,0.000,-0.503,,,,,0,,0,,,,
4.2254,2,,-0.345,0.000,-0.502,,,,,0,,0,,,,
4.2274,2,,-0.344,0.000,-0.501,,,,,0,,0,,,,
4.2294,2,,-0.343,0.000,-0.500,,,,,0,,0,,,,
4.2314,2,,-0.343,0.000,-0.499,,,,,0,,0,,,,
4.2335,2,,-0.342,0.000,-0.498,,,,,0,,0,,,,
4.2355,2,,-0.341,0.000,-0.497,,,,,0,,0,,,,
4.2375,2,,-0.341,0.000,-0.496,,,,,0,,0,,,,
4.2394,2,,-0.340,0.000,-0.495,,,,,0,,0,,,,
4.2415,2,,-0.339,0.000,-0.494,,,,,0,,0,,,,
4.2435,2,,-0.338,0.000,-0.493,,,,,0,,0,,,,
4.2455,2,,-0.338,0.000,-0.492,,,,,0,,0,,,,
4.2475,2,,-0.337,0.000,-0.491,,,,,0,,0,,,,
4.2494,2,,-0.336,0.000,-0.490,,,,,0,,0,,,,
4.2515,2,,-0.336,0.000,-0.489,,,,,0,,0,,,,
4.2534,2,,-0.335,0.000,-0.488,,,,,0,,0,,,,
4.2554,2,,-0.334,0.000,-0.487,,,,,0,,0,,,,
4.2574,2,,-0.334,0.000,-0.486,,,,,0,,0,,,,
4.2594,2,,-0.333,0.000,-0.485,,,,,0,,0,,,,
4.2614,2,,-0.332,0.000,-0.484,,,,,0,,0,,,,
4.2634,2,,-0.332,0.000,-0.483,,,,,0,,0,,,,
4.2654,2,,-0.331,0.000,-0.482,,,,,0,,0,,,,
4.2674,2,,-0.330,0.000,-0.481,,,,,0,,0,,,,
4.2694,2,,-0.329,0.000,-0.480,,,,,0,,0,,,,
4.2715,2,,-0.329,0.000,-0.479,,,,,0,,0,,,,
4.2734,2,,-0.328,0.000,-0.478,,,,,0,,0,,,,
4.2754,2,,-0.327,0.000,-0.477,,,,,0,,0,,,,
4.2774,2,,-0.327,0.000,-0.476,,,,,0,,0,,,,
4.2794,2,,-0.326,0.000,-0.475,,,,,0,,0,,,,
4.2814,2,,-0.325,0.000,-0.474,,,,,0,,0,,,,
4.2834,2,,-0.325,0.000,-0.473,,,,,0,,0,,,,
4.2854,2,,-0.324,0.000,-0.472,,,,,0,,0,,,,
4.2874,2,,-0.323,0.000,-0.471,,,,,0,,0,,,,
4.2894,2,,-0.323,0.000,-0.470,,,,,0,,0,,,,
4.2914,2,,-0.322,0.000,-0.469,,,,,0,,0,,,,
4.2934,2,,-0.321,0.000,-0.468,,,,,0,,0,,,,
4.2954,2,,-0.321,0.000,-0.467,,,,,0,,0,,,,
4.2974,2,,-0.320,0.000,-0.466,,,,,0,,0,,,,
4.2994,2,,-0.319,0.000,-0.465,,,,,0,,0,,,,
4.3015,2,,-0.319,0.000,-0.464,,,,,0,,0,,,,
4.3034,2,,-0.318,0.000,-0.463,,,,,0,,0,,,,
4.3054,2,,-0.317,0.000,-0.462,,,,,0,,0,,,,
4.3074,2,,-0.317,0.000,-0.461,,,,,0,,0,,,,
4.3094,2,,-0.316,0.000,-0.460,,,,,0,,0,,,,
4.3114,2,,-0.315,0.000,-0.459,,,,,0,,0,,,,
4.3135,2,,-0.315,0.000,-0.458,,,,,0,,0,,,,
4.3154,2,,-0.314,0.000,-0.457,,,,,0,,0,,,,
4.3174,2,,-0.313,0.000,-0.456,,,,,0,,0,,,,
4.3194,2,,-0.313,0.000,-0.455,,,,,0,,0,,,,
4.3214,2,,-0.312,0.000,-0.454,,,,,0,,0,,,,
4.3234,2,,-0.312,0.000,-0.453,,,,,0,,0,,,,
4.3254,2,,-0.311,0.000,-0.452,,,,,0,,0,,,,
4.3274,2,,-0.310,0.000,-0.451,,,,,0,,0,,,,
4.3294,2,,-0.310,0.000,-0.450,,,,,0,,0,,,,
4.3314,2,,-0.309,0.000,-0.449,,,,,0,,0,,,,
4.3334,2,,-0.308,0.000,-0.448,,,,,0,,0,,,,
4.3354,2,,-0.308,0.000,-0.447,,,,,0,,0,,,,
4.3375,2,,-0.307,0.000,-0.446,,,,,0,,0,,,,
4.3395,2,,-0.306,0.000,-0.445,,,,,0,,0,,,,
4.3415,2,,-0.306,0.000,-0.445,,,,,0,,0,,,,
4.3435,2,,-0.305,0.000,-0.444,,,,,0,,0,,,,
4.3455,2,,-0.305,0.000,-0.443,,,,,0,,0,,,,
4.3475,2,,-0.304,0.000,-0.442,,,,,0,,0,,,,
4.3494,2,,-0.303,0.000,-0.441,,,,,0,,0,,,,
4.3514,2,,-0.303,0.000,-0.440,,,,,0,,0,,,,
4.3534,2,,-0.302,0.000,-0.439,,,,,0,,0,,,,
4.3554,2,,-0.301,0.000,-0.438,,,,,0,,0,,,,
4.3574,2,,-0.301,0.000,-0.437,,,,,0,,0,,,,
4.3594,2,,-0.300,0.000,-0.436,,,,,0,,0,,,,
4.3614,2,,-0.299,0.000,-0.435,,,,,0,,0,,,,
4.3634,2,,-0.299,0.000,-0.434,,,,,0,,0,,,,
4.3654,2,,-0.298,0.000,-0.433,,,,,0,,0,,,,
4.3675,2,,-0.298,0.000,-0.432,,,,,0,,0,,,,
4.3694,2,,-0.297,0.000,-0.432,,,,,0,,0,,,,
4.3714,2,,-0.296,0.000,-0.431,,,,,0,,0,,,,
4.3734,2,,-0.296,0.000,-0.430,,,,,0,,0,,,,
4.3755,2,,-0.295,0.000,-0.429,,,,,0,,0,,,,
4.3775,2,,-0.295,0.000,-0.428,,,,,0,,0,,,,
4.3794,2,,-0.294,0.000,-0.427,,,,,0,,0,,,,
4.3814,2,,-0.293,0.000,-0.426,,,,,0,,0,,,,
4.3834,2,,-0.293,0.000,-0.425,,,,,0,,0,,,,
4.3854,2,,-0.292,0.000,-0.424,,,,,0,,0,,,,
4.3874,2,,-0.292,0.000,-0.423,,,,,0,,0,,,,
4.3894,2,,-0.291,0.000,-0.423,,,,,0,,0,,,,
4.3914,2,,-0.290,0.000,-0.422,,,,,0,,0,,,,
4.3934,2,,-0.290,0.000,-0.421,,,,,0,,0,,,,
4.3954,2,,-0.289,0.000,-0.420,,,,,0,,0,,,,
4.3974,2,,-0.289,0.000,-0.419,,,,,0,,0,,,,
4.3994,2,,-0.288,0.000,-0.418,,,,,0,,0,,,,
4.4014,2,,-0.287,0.000,-0.417,,,,,0,,0,,,,
4.4034,2,,-0.287,0.000,-0.416,,,,,0,,0,,,,
4.4054,2,,-0.286,0.000,-0.415,,,,,0,,0,,,,
4.4074,2,,-0.286,0.000,-0.415,,,,,0,,0,,,,
4.4094,2,,-0.285,0.000,-0.414,,,,,0,,0,,,,
4.4114,2,,-0.284,0.000,-0.413,,,,,0,,0,,,,
4.4134,2,,-0.284,0.000,-0.412,,,,,0,,0,,,,
4.4154,2,,-0.283,0.000,-0.411,,,,,0,,0,,,,
4.4174,2,,-0.283,0.000,-0.410,,,,,0,,0,,,,
4.4194,2,,-0.282,0.000,-0.409,,,,,0,,0,,,,
4.4214,2,,-0.281,0.000,-0.409,,,,,0,,0,,,,
4.4234,2,,-0.281,0.000,-0.408,,,,,0,,0,,,,
4.4254,2,,-0.280,0.000,-0.407,,,,,0,,0,,,,
4.4274,2,,-0.280,0.000,-0.406,,,,,0,,0,,,,
4.4294,2,,-0.279,0.000,-0.405,,,,,0,,0,,,,
4.4314,2,,-0.278,0.000,-0.404,,,,,0,,0,,,,
4.4334,2,,-0.278,0.000,-0.403,,,,,0,,0,,,,
4.4354,2,,-0.277,0.000,-0.403,,,,,0,,0,,,,
4.4374,2,,-0.277,0.000,-0.402,,,,,0,,0,,,,
4.4394,2,,-0.276,0.000,-0.401,,,,,0,,0,,,,
4.4414,2,,-0.276,0.000,-0.400,,,,,0,,0,,,,
4.4434,2,,-0.275,0.000,-0.399,,,,,0,,0,,,,
4.4454,2,,-0.274,0.000,-0.398,,,,,0,,0,,,,
4.4474,2,,-0.274,0.000,-0.397,,,,,0,,0,,,,
4.4494,2,,-0.273,0.000,-0.397,,,,,0,,0,,,,
4.4514,2,,-0.273,0.000,-0.396,,,,,0,,0,,,,
4.4534,2,,-0.272,0.000,-0.395,,,,,0,,0,,,,
4.4554,2,,-0.272,0.000,-0.394,,,,,0,,0,,,,
4.4574,2,,-0.271,0.000,-0.393,,,,,0,,0,,,,
4.4594,2,,-0.271,0.000,-0.392,,,,,0,,0,,,,
4.4614,2,,-0.270,0.000,-0.392,,,,,0,,0,,,,
4.4634,2,,-0.269,0.000,-0.391,,,,,0,,0,,,,
4.4654,2,,-0.269,0.000,-0.390,,,,,0,,0,,,,
4.4674,2,,-0.268,0.000,-0.389,,,,,0,,0,,,,
4.4694,2,,-0.268,0.000,-0.388,,,,,0,,0,,,,
4.4714,2,,-0.267,0.000,-0.388,,,,,0,,0,,,,
4.4734,2,,-0.267,0.000,-0.387,,,,,0,,0,,,,
4.4754,2,,-0.266,0.000,-0.386,,,,,0,,0,,,,
4.4774,2,,-0.266,0.000,-0.385,,,,,0,,0,,,,
4.4794,2,,-0.265,0.000,-0.384,,,,,0,,0,,,,
4.4814,2,,-0.264,0.000,-0.383,,,,,0,,0,,,,
4.4835,2,,-0.264,0.000,-0.383,,,,,0,,0,,,,
4.4855,2,,-0.263,0.000,-0.382,,,,,0,,0,,,,
4.4875,2,,-0.263,0.000,-0.381,,,,,0,,0,,,,
4.4895,2,,-0.262,0.000,-0.380,,,,,0,,0,,,,
4.4915,2,,-0.262,0.000,-0.379,,,,,0,,0,,,,
4.4934,2,,-0.261,0.000,-0.379,,,,,0,,0,,,,
4.4954,2,,-0.261,0.000,-0.378,,,,,0,,0,,,,
4.4974,2,,-0.260,0.000,-0.377,,,,,0,,0,,,,
4.4994,2,,-0.260,0.000,-0.376,,,,,0,,0,,,,
4.5014,2,,-0.259,0.000,-0.375,,,,,0,,0,,,,
4.5034,2,,-0.258,0.000,-0.375,,,,,0,,0,,,,
4.5054,2,,-0.258,0.000,-0.374,,,,,0,,0,,,,
4.5074,2,,-0.257,0.000,-0.373,,,,,0,,0,,,,
4.5094,2,,-0.257,0.000,-0.372,,,,,0,,0,,,,
4.5114,2,,-0.256,0.000,-0.372,,,,,0,,0,,,,
4.5134,2,,-0.256,0.000,-0.371,,,,,0,,0,,,,
4.5154,2,,-0.255,0.000,-0.370,,,,,0,,0,,,,
4.5174,2,,-0.255,0.000,-0.369,,,,,0,,0,,,,
4.5194,2,,-0.254,0.000,-0.368,,,,,0,,0,,,,
4.5214,2,,-0.254,0.000,-0.368,,,,,0,,0,,,,
4.5234,2,,-0.253,0.000,-0.367,,,,,0,,0,,,,
4.5254,2,,-0.253,0.000,-0.366,,,,,0,,0,,,,
4.5274,2,,-0.252,0.000,-0.365,,,,,0,,0,,,,
4.5294,2,,-0.252,0.000,-0.365,,,,,0,,0,,,,
4.5314,2,,-0.251,0.000,-0.364,,,,,0,,0,,,,
4.5334,2,,-0.250,0.000,-0.363,,,,,0,,0,,,,
4.5354,2,,-0.250,0.000,-0.362,,,,,0,,0,,,,
4.5374,2,,-0.249,0.000,-0.361,,,,,0,,0,,,,
4.5394,2,,-0.249,0.000,-0.361,,,,,0,,0,,,,
4.5414,2,,-0.248,0.000,-0.360,,,,,0,,0,,,,
4.5434,2,,-0.248,0.000,-0.359,,,,,0,,0,,,,
4.5454,2,,-0.247,0.000,-0.358,,,,,0,,0,,,,
4.5474,2,,-0.247,0.000,-0.358,,,,,0,,0,,,,
4.5494,2,,-0.246,0.000,-0.357,,,,,0,,0,,,,
4.5514,2,,-0.246,0.000,-0.356,,,,,0,,0,,,,
4.5534,2,,-0.245,0.000,-0.355,,,,,0,,0,,,,
4.5555,2,,-0.245,0.000,-0.355,,,,,0,,0,,,,
4.5575,2,,-0.244,0.000,-0.354,,,,,0,,0,,,,
4.5595,2,,-0.244,0.000,-0.353,,,,,0,,0,,,,
4.5615,2,,-0.243,0.000,-0.352,,,,,0,,0,,,,
4.5635,2,,-0.243,0.000,-0.352,,,,,0,,0,,,,
4.5654,2,,-0.242,0.000,-0.351,,,,,0,,0,,,,
4.5674,2,,-0.242,0.000,-0.350,,,,,0,,0,,,,
4.5694,2,,-0.241,0.000,-0.349,,,,,0,,0,,,,
4.5714,2,,-0.241,0.000,-0.349,,,,,0,,0,,,,
4.5734,2,,-0.240,0.000,-0.348,,,,,0,,0,,,,
4.5754,2,,-0.240,0.000,-0.347,,,,,0,,0,,,,
4.5774,2,,-0.239,0.000,-0.347,,,,,0,,0,,,,
4.5794,2,,-0.239,0.000,-0.346,,,,,0,,0,,,,
4.5814,2,,-0.238,0.000,-0.345,,,,,0,,0,,,,
4.5834,2,,-0.238,0.000,-0.344,,,,,0,,0,,,,
4.5854,2,,-0.237,0.000,-0.344,,,,,0,,0,,,,
4.5874,2,,-0.237,0.000,-0.343,,,,,0,,0,,,,
4.5894,2,,-0.236,0.000,-0.342,,,,,0,,0,,,,
4.5914,2,,-0.236,0.000,-0.341,,,,,0,,0,,,,
4.5934,2,,-0.235,0.000,-0.341,,,,,0,,0,,,,
4.5954,2,,-0.235,0.000,-0.340,,,,,0,,0,,,,
4.5974,2,,-0.234,0.000,-0.339,,,,,0,,0,,,,
4.5994,2,,-0.234,0.000,-0.339,,,,,0,,0,,,,
4.6014,2,,-0.233,0.000,-0.338,,,,,0,,0,,,,
4.6034,2,,-0.233,0.000,-0.337,,,,,0,,0,,,,
4.6054,2,,-0.232,0.000,-0.336,,,,,0,,0,,,,
4.6074,2,,-0.232,0.000,-0.336,,,,,0,,0,,,,
4.6094,2,,-0.231,0.000,-0.335,,,,,0,,0,,,,
4.6114,2,,-0.231,0.000,-0.334,,,,,0,,0,,,,
4.6134,2,,-0.230,0.000,-0.334,,,,,0,,0,,,,
4.6154,2,,-0.230,0.000,-0.333,,,,,0,,0,,,,
4.6174,2,,-0.230,0.000,-0.332,,,,,0,,0,,,,
4.6194,2,,-0.229,0.000,-0.332,,,,,0,,0,,,,
4.6214,2,,-0.229,0.000,-0.331,,,,,0,,0,,,,
4.6234,2,,-0.228,0.000,-0.330,,,,,0,,0,,,,
4.6254,2,,-0.228,0.000,-0.329,,,,,0,,0,,,,
4.6274,2,,-0.227,0.000,-0.329,,,,,0,,0,,,,
4.6294,2,,-0.227,0.000,-0.328,,,,,0,,0,,,,
4.6314,2,,-0.226,0.000,-0.327,,,,,0,,0,,,,
4.6334,2,,-0.226,0.000,-0.327,,,,,0,,0,,,,
4.6354,2,,-0.225,0.000,-0.326,,,,,0,,0,,,,
4.6374,2,,-0.225,0.000,-0.325,,,,,0,,0,,,,
4.6394,2,,-0.224,0.000,-0.325,,,,,0,,0,,,,
4.6414,2,,-0.224,0.000,-0.324,,,,,0,,0,,,,
4.6434,2,,-0.223,0.000,-0.323,,,,,0,,0,,,,
4.6454,2,,-0.223,0.000,-0.323,,,,,0,,0,,,,
4.6474,2,,-0.222,0.000,-0.322,,,,,0,,0,,,,
4.6494,2,,-0.222,0.000,-0.321,,,,,0,,0,,,,
4.6514,2,,-0.222,0.000,-0.321,,,,,0,,0,,,,
4.6534,2,,-0.221,0.000,-0.320,,,,,0,,0,,,,
4.6554,2,,-0.221,0.000,-0.319,,,,,0,,0,,,,
4.6574,2,,-0.220,0.000,-0.319,,,,,0,,0,,,,
4.6594,2,,-0.220,0.000,-0.318,,,,,0,,0,,,,
4.6614,2,,-0.219,0.000,-0.317,,,,,0,,0,,,,
4.6634,2,,-0.219,0.000,-0.316,,,,,0,,0,,,,
4.6654,2,,-0.218,0.000,-0.316,,,,,0,,0,,,,
4.6674,2,,-0.218,0.000,-0.315,,,,,0,,0,,,,
4.6694,2,,-0.217,0.000,-0.315,,,,,0,,0,,,,
4.6714,2,,-0.217,0.000,-0.314,,,,,0,,0,,,,
4.6734,2,,-0.217,0.000,-0.313,,,,,0,,0,,,,
4.6754,2,,-0.216,0.000,-0.313,,,,,0,,0,,,,
4.6774,2,,-0.216,0.000,-0.312,,,,,0,,0,,,,
4.6795,2,,-0.215,0.000,-0.311,,,,,0,,0,,,,
4.6815,2,,-0.215,0.000,-0.311,,,,,0,,0,,,,
4.6835,2,,-0.214,0.000,-0.310,,,,,0,,0,,,,
4.6855,2,,-0.214,0.000,-0.309,,,,,0,,0,,,,
4.6875,2,,-0.213,0.000,-0.309,,,,,0,,0,,,,
4.6894,2,,-0.213,0.000,-0.308,,,,,0,,0,,,,
4.6914,2,,-0.213,0.000,-0.307,,,,,0,,0,,,,
4.6934,2,,-0.212,0.000,-0.307,,,,,0,,0,,,,
4.6954,2,,-0.212,0.000,-0.306,,,,,0,,0,,,,
4.6974,2,,-0.211,0.000,-0.305,,,,,0,,0,,,,
4.6994,2,,-0.211,0.000,-0.305,,,,,0,,0,,,,
4.7014,2,,-0.210,0.000,-0.304,,,,,0,,0,,,,
4.7034,2,,-0.210,0.000,-0.303,,,,,0,,0,,,,
4.7054,2,,-0.209,0.000,-0.303,,,,,0,,0,,,,
4.7074,2,,-0.209,0.000,-0.302,,,,,0,,0,,,,
4.7094,2,,-0.209,0.000,-0.302,,,,,0,,0,,,,
4.7114,2,,-0.208,0.000,-0.301,,,,,0,,0,,,,
4.7135,2,,-0.208,0.000,-0.300,,,,,0,,0,,,,
4.7154,2,,-0.207,0.000,-0.300,,,,,0,,0,,,,
4.7174,2,,-0.207,0.000,-0.299,,,,,0,,0,,,,
4.7194,2,,-0.206,0.000,-0.298,,,,,0,,0,,,,
4.7214,2,,-0.206,0.000,-0.298,,,,,0,,0,,,,
4.7234,2,,-0.206,0.000,-0.297,,,,,0,,0,,,,
4.7254,2,,-0.205,0.000,-0.296,,,,,0,,0,,,,
4.7274,2,,-0.205,0.000,-0.296,,,,,0,,0,,,,
4.7294,2,,-0.204,0.000,-0.295,,,,,0,,0,,,,
4.7314,2,,-0.204,0.000,-0.295,,,,,0,,0,,,,
4.7334,2,,-0.203,0.000,-0.294,,,,,0,,0,,,,
4.7354,2,,-0.203,0.000,-0.293,,,,,0,,0,,,,
4.7374,2,,-0.203,0.000,-0.293,,,,,0,,0,,,,
4.7395,2,,-0.202,0.000,-0.292,,,,,0,,0,,,,
4.7414,2,,-0.202,0.000,-0.292,,,,,0,,0,,,,
4.7434,2,,-0.201,0.000,-0.291,,,,,0,,0,,,,
4.7454,2,,-0.201,0.000,-0.290,,,,,0,,0,,,,
4.7474,2,,-0.200,0.000,-0.290,,,,,0,,0,,,,
4.7494,2,,-0.200,0.000,-0.289,,,,,0,,0,,,,
4.7514,2,,-0.200,0.000,-0.288,,,,,0,,0,,,,
4.7534,2,,-0.199,0.000,-0.288,,,,,0,,0,,,,
4.7554,2,,-0.199,0.000,-0.287,,,,,0,,0,,,,
4.7575,2,,-0.198,0.000,-0.287,,,,,0,,0,,,,
4.7596,2,,-0.198,0.000,-0.286,,,,,0,,0,,,,
4.7615,2,,-0.198,0.000,-0.285,,,,,0,,0,,,,
4.7635,2,,-0.197,0.000,-0.285,,,,,0,,0,,,,
4.7655,2,,-0.197,0.000,-0.284,,,,,0,,0,,,,
4.7674,2,,-0.196,0.000,-0.284,,,,,0,,0,,,,
4.7694,2,,-0.196,0.000,-0.283,,,,,0,,0,,,,
4.7714,2,,-0.196,0.000,-0.282,,,,,0,,0,,,,
4.7734,2,,-0.195,0.000,-0.282,,,,,0,,0,,,,
4.7756,2,,-0.195,0.000,-0.281,,,,,0,,0,,,,
4.7776,2,,-0.194,0.000,-0.281,,,,,0,,0,,,,
4.7795,2,,-0.194,0.000,-0.280,,,,,0,,0,,,,
4.7814,2,,-0.194,0.000,-0.279,,,,,0,,0,,,,
4.7835,2,,-0.193,0.000,-0.279,,,,,0,,0,,,,
4.7855,2,,-0.193,0.000,-0.278,,,,,0,,0,,,,
4.7875,2,,-0.192,0.000,-0.278,,,,,0,,0,,,,
4.7895,2,,-0.192,0.000,-0.277,,,,,0,,0,,,,
4.7915,2,,-0.192,0.000,-0.277,,,,,0,,0,,,,
4.7934,2,,-0.191,0.000,-0.276,,,,,0,,0,,,,
4.7954,2,,-0.191,0.000,-0.275,,,,,0,,0,,,,
4.7975,2,,-0.190,0.000,-0.275,,,,,0,,0,,,,
4.7995,2,,-0.190,0.000,-0.274,,,,,0,,0,,,,
4.8015,2,,-0.190,0.000,-0.274,,,,,0,,0,,,,
4.8034,2,,-0.189,0.000,-0.273,,,,,0,,0,,,,
4.8055,2,,-0.189,0.000,-0.273,,,,,0,,0,,,,
4.8074,2,,-0.188,0.000,-0.272,,,,,0,,0,,,,
4.8094,2,,-0.188,0.000,-0.271,,,,,0,,0,,,,
4.8114,2,,-0.188,0.000,-0.271,,,,,0,,0,,,,
