# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
3.6015,1,3.3,4.051,1.542,-4.136,,,0,turning,13,0.03,0.03,0.18,0.18
3.6078,1,3.3,0.037,0.064,-0.021,,,0,turning,13,0.03,0.03,0.18,0.18
3.6110,1,3.3,0.037,0.064,-0.021,,,0,turning,13,0.03,0.03,0.18,0.18
3.6166,1,3.3,0.019,0.039,0.111,,,0,turning,13,0.03,0.03,0.18,0.18
3.6210,1,3.3,0.019,0.039,0.111,,,0,turning,13,0.03,0.03,0.18,0.18
3.6260,1,3.3,0.019,0.039,0.111,,,0,turning,13,0.03,0.03,0.18,0.18
3.6346,1,3.3,0.020,0.042,0.036,,,0,turning,13,0.03,0.03,0.18,0.18
3.6361,1,3.3,0.020,0.042,0.036,,,0,turning,13,0.03,0.03,0.18,0.18
3.6413,1,3.3,0.009,0.050,-0.003,,,0,turning,13,0.03,0.03,0.18,0.18
3.6464,1,3.3,0.009,0.050,-0.003,,,0,turning,13,0.03,0.03,0.18,0.18
3.6513,1,3.3,0.079,0.038,-0.031,,,0,turning,13,0.03,0.03,0.18,0.18
3.6565,1,3.3,0.079,0.038,-0.031,,,0,turning,13,0.03,0.03,0.18,0.18
3.6616,1,3.3,0.035,0.040,-0.010,,,0,turning,13,0.03,0.03,0.18,0.18
3.6664,1,3.3,0.035,0.040,-0.010,,,0,turning,13,0.03,0.03,0.18,0.18
3.6721,1,3.3,0.035,0.040,-0.010,,,0,turning,13,0.03,0.03,0.18,0.18
3.6762,1,3.3,0.035,0.040,-0.010,,,0,turning,13,0.03,0.03,0.18,0.18
3.6815,1,3.3,0.019,0.037,0.038,,,0,turning,13,0.03,0.03,0.18,0.18
3.6869,1,3.3,0.019,0.037,0.038,,,0,turning,13,0.03,0.03,0.18,0.18
3.6911,1,3.3,0.019,0.037,0.038,,,0,turning,13,0.03,0.03,0.18,0.18
3.6962,1,3.3,0.019,0.037,0.038,,,0,turning,13,0.03,0.03,0.18,0.18
3.7014,1,3.3,0.118,0.038,0.144,,,0,turning,13,0.03,0.03,0.18,0.18
3.7060,1,3.3,0.118,0.038,0.144,,,0,turning,13,0.03,0.03,0.18,0.18
3.7114,1,3.3,0.032,0.060,-0.001,,,0,turning,13,0.03,0.03,0.18,0.18
3.7160,1,3.3,0.032,0.060,-0.001,,,0,turning,13,0.03,0.03,0.18,0.18
3.7213,1,3.3,-0.026,0.053,-0.060,,,0,turning,13,0.03,0.03,0.18,0.18
3.7266,1,3.3,-0.026,0.053,-0.060,,,0,turning,13,0.03,0.03,0.18,0.18
3.7312,1,3.3,-0.026,0.053,-0.060,,,0,turning,13,0.03,0.03,0.18,0.18
3.7366,1,3.3,-0.023,0.077,-0.028,,,0,turning,13,0.03,0.03,0.18,0.18
3.7414,1,3.3,-0.023,0.077,-0.028,,,0,turning,13,0.03,0.03,0.18,0.18
3.7465,1,3.3,-0.023,0.077,-0.028,,,0,turning,13,0.03,0.03,0.18,0.18
3.7514,1,3.3,0.122,0.124,0.124,,,0,turning,13,0.03,0.03,0.18,0.18
3.7561,1,3.3,0.122,0.124,0.124,,,0,turning,13,0.03,0.03,0.18,0.18
3.7614,1,3.3,0.060,0.084,0.029,,,0,turning,13,0.03,0.03,0.18,0.18
3.7661,1,3.3,0.060,0.084,0.029,,,0,turning,13,0.03,0.03,0.18,0.18
3.7711,1,3.3,0.019,0.044,-0.047,,,0,turning,14,0.03,0.03,0.18,0.18
3.7765,1,3.3,0.019,0.044,-0.047,,,0,turning,14,0.03,0.03,0.18,0.18
3.7813,1,3.3,0.019,0.044,-0.047,,,0,turning,14,0.03,0.03,0.18,0.18
3.7865,1,3.3,0.019,0.044,-0.047,,,0,turning,14,0.03,0.03,0.18,0.18
3.7913,1,3.3,0.019,0.044,-0.047,,,0,turning,14,0.03,0.03,0.18,0.18
3.7961,1,3.3,0.004,0.030,-0.076,,,0,turning,14,0.03,0.03,0.18,0.18
3.8009,1,3.3,0.004,0.030,-0.076,,,0,turning,14,0.03,0.03,0.18,0.18
3.8061,1,3.3,0.075,0.023,-0.003,,,0,turning,14,0.03,0.03,0.18,0.18
3.8115,1,3.3,0.075,0.023,-0.003,,,0,turning,14,0.03,0.03,0.18,0.18
3.8164,1,3.3,0.075,0.023,-0.003,,,0,turning,14,0.03,0.03,0.18,0.18
3.8212,1,3.3,0.000,0.082,-0.031,,,0,turning,14,0.03,0.03,0.18,0.18
3.8262,1,3.3,-0.069,0.138,-0.057,,,0,turning,15,0.03,0.03,0.18,0.18
3.8314,1,5.6,-0.069,0.138,-0.057,,,0,turning,15,0.41,0.45,0.17,0.17
3.8363,1,5.6,-0.069,0.138,-0.057,,,0,turning,15,0.41,0.45,0.17,0.17
3.8412,1,5.6,-0.069,0.138,-0.057,,,0,turning,15,0.41,0.45,0.17,0.17
3.8464,1,5.6,-0.090,0.155,-0.065,,,0,turning,15,0.41,0.45,0.17,0.17
3.8513,1,5.6,-0.090,0.155,-0.065,,,0,turning,15,0.41,0.45,0.17,0.17
3.8574,1,5.6,0.008,0.086,-0.010,,,0,turning,15,0.41,0.45,0.17,0.17
3.8612,1,5.6,0.008,0.086,-0.010,,,0,turning,15,0.41,0.45,0.17,0.17
3.8663,1,5.6,0.007,0.131,-0.009,,,0,turning,15,0.41,0.45,0.17,0.17
3.8723,1,5.6,0.007,0.131,-0.009,,,0,turning,15,0.41,0.45,0.17,0.17
3.8768,1,5.6,0.007,0.131,-0.009,,,0,turning,15,0.41,0.45,0.17,0.17
3.8812,1,5.6,-0.094,0.114,-0.057,,,0,turning,15,0.41,0.45,0.17,0.17
3.8864,1,5.6,-0.094,0.114,-0.057,,,0,turning,15,0.41,0.45,0.17,0.17
3.8912,1,5.6,-0.063,0.133,-0.052,,,0,turning,15,0.41,0.45,0.17,0.17
3.8967,1,5.6,-0.063,0.133,-0.052,,,0,turning,15,0.41,0.45,0.17,0.17
3.9012,1,5.6,-0.063,0.133,-0.052,,,0,turning,15,0.41,0.45,0.17,0.17
3.9076,1,5.6,-0.005,0.056,-0.022,,,0,turning,15,0.41,0.45,0.17,0.17
3.9110,1,5.6,-0.005,0.056,-0.022,,,0,turning,15,0.41,0.45,0.17,0.17
3.9165,1,5.6,-0.005,0.056,-0.022,,,0,turning,15,0.41,0.45,0.17,0.17
3.9213,1,5.6,-0.045,0.045,-0.020,,,0,turning,15,0.41,0.45,0.17,0.17
3.9273,1,5.6,-0.045,0.045,-0.020,,,0,turning,15,0.41,0.45,0.17,0.17
3.9311,1,5.6,-0.045,0.045,-0.020,,,0,turning,15,0.41,0.45,0.17,0.17
3.9363,1,5.6,-0.058,0.118,-0.013,,,0,turning,15,0.41,0.45,0.17,0.17
3.9418,1,5.6,-0.058,0.118,-0.013,,,0,turning,15,0.41,0.45,0.17,0.17
3.9462,1,5.6,-0.058,0.118,-0.013,,,0,turning,15,0.41,0.45,0.17,0.17
3.9513,1,5.6,-0.034,0.081,-0.049,,,0,turning,15,0.41,0.45,0.17,0.17
3.9559,1,5.6,-0.034,0.081,-0.049,,,0,turning,15,0.41,0.45,0.17,0.17
3.9613,1,5.6,-0.034,0.081,-0.049,,,0,turning,15,0.41,0.45,0.17,0.17
3.9667,1,5.6,0.012,0.074,-0.046,,,0,turning,15,0.41,0.45,0.17,0.17
3.9712,1,5.6,0.012,0.074,-0.046,,,0,turning,15,0.41,0.45,0.17,0.17
3.9769,1,5.6,-0.041,0.045,-0.023,,,0,turning,15,0.41,0.45,0.17,0.17
3.9812,1,5.6,-0.041,0.045,-0.023,,,0,turning,15,0.41,0.45,0.17,0.17
3.9863,1,5.6,-0.083,0.081,-0.018,,,0,turning,15,0.41,0.45,0.17,0.17
3.9914,1,5.6,-0.152,0.111,-0.001,,,0,turning,16,0.41,0.45,0.17,0.17
3.9964,1,5.6,-0.152,0.111,-0.001,,,0,turning,16,0.41,0.45,0.17,0.17
4.0010,1,5.6,-0.152,0.111,-0.001,,,0,turning,16,0.41,0.45,0.17,0.17
4.0064,1,5.6,-0.152,0.111,-0.001,,,0,turning,16,0.41,0.45,0.17,0.17
4.0114,1,5.6,-0.152,0.111,-0.001,,,0,turning,16,0.41,0.45,0.17,0.17
4.0164,1,5.6,-0.152,0.111,-0.001,,,0,turning,16,0.41,0.45,0.17,0.17
4.0213,1,5.6,-0.175,0.121,0.004,,,0,turning,16,0.41,0.45,0.17,0.17
4.0264,1,5.6,-0.175,0.121,0.004,,,0,turning,16,0.41,0.45,0.17,0.17
4.0315,1,5.6,-0.175,0.121,0.004,,,0,turning,16,0.41,0.45,0.17,0.17
4.0364,1,5.6,-0.030,0.108,0.018,,,0,turning,16,0.41,0.45,0.17,0.17
4.0411,1,5.6,-0.030,0.108,0.018,,,0,turning,16,0.41,0.45,0.17,0.17
4.0465,1,5.6,-0.042,0.063,-0.016,,,0,turning,16,0.41,0.45,0.17,0.17
4.0513,1,5.6,-0.042,0.063,-0.016,,,0,turning,16,0.41,0.45,0.17,0.17
4.0564,1,5.6,-0.042,0.063,-0.016,,,0,turning,16,0.41,0.45,0.17,0.17
4.0613,1,5.6,-0.042,0.063,-0.016,,,0,turning,16,0.41,0.45,0.17,0.17
4.0673,1,5.6,0.026,0.053,0.179,,,0,turning,16,0.41,0.45,0.17,0.17
4.0712,1,5.6,0.026,0.053,0.179,,,0,turning,16,0.41,0.45,0.17,0.17
4.0764,1,5.6,-0.070,0.047,0.114,,,0,turning,16,0.41,0.45,0.17,0.17
4.0812,1,5.6,-0.070,0.047,0.114,,,0,turning,16,0.41,0.45,0.17,0.17
4.0862,1,5.6,-0.070,0.047,0.114,,,0,turning,16,0.41,0.45,0.17,0.17
4.0925,1,5.6,-0.160,0.059,0.047,,,0,turning,16,0.41,0.45,0.17,0.17
4.0959,1,5.6,-0.160,0.059,0.047,,,0,turning,16,0.41,0.45,0.17,0.17
4.1010,1,5.6,-0.160,0.059,0.047,,,0,turning,16,0.41,0.45,0.17,0.17
4.1060,1,5.6,-0.160,0.059,0.047,,,0,turning,16,0.41,0.45,0.17,0.17
4.1115,1,5.6,0.093,0.045,0.249,,,0,turning,16,0.41,0.45,0.17,0.17
4.1162,1,5.6,0.093,0.045,0.249,,,0,turning,16,0.41,0.45,0.17,0.17
4.1212,1,5.6,-0.130,0.060,0.102,,,0,turning,16,0.41,0.45,0.17,0.17
4.1263,1,5.6,-0.130,0.060,0.102,,,0,turning,16,0.41,0.45,0.17,0.17
4.1318,1,5.6,-0.130,0.060,0.102,,,0,turning,16,0.41,0.45,0.17,0.17
4.1359,1,5.6,-0.134,0.099,-0.011,,,0,turning,16,0.41,0.45,0.17,0.17
4.1415,1,5.6,-0.134,0.099,-0.011,,,0,turning,16,0.41,0.45,0.17,0.17
4.1463,1,5.6,-0.134,0.099,-0.011,,,0,turning,16,0.41,0.45,0.17,0.17
4.1514,1,5.6,-0.083,0.117,-0.035,,,0,turning,16,0.41,0.45,0.17,0.17
4.1562,1,5.6,-0.083,0.117,-0.035,,,0,turning,16,0.41,0.45,0.17,0.17
4.1614,1,5.6,-0.083,0.117,-0.035,,,0,turning,16,0.41,0.45,0.17,0.17
4.1671,1,5.6,0.019,0.013,0.053,,,0,turning,16,0.41,0.45,0.17,0.17
4.1712,1,5.6,0.019,0.013,0.053,,,0,turning,16,0.41,0.45,0.17,0.17
4.1764,1,5.6,-0.043,0.019,0.066,,,0,turning,16,0.41,0.45,0.17,0.17
4.1812,1,5.6,-0.086,0.027,0.074,,,0,turning,17,0.41,0.45,0.17,0.17
4.1866,1,5.6,-0.086,0.027,0.074,,,0,turning,17,0.41,0.45,0.17,0.17
4.1918,1,5.6,-0.045,0.035,0.090,,,0,turning,17,0.41,0.45,0.17,0.17
4.1962,1,5.6,-0.045,0.035,0.090,,,0,turning,17,0.41,0.45,0.17,0.17
4.2010,1,5.6,-0.045,0.035,0.090,,,0,turning,17,0.41,0.45,0.17,0.17
4.2063,1,5.6,-0.063,0.020,0.087,,,0,turning,17,0.41,0.45,0.17,0.17
4.2123,1,5.6,-0.063,0.020,0.087,,,0,turning,17,0.41,0.45,0.17,0.17
4.2161,1,5.6,-0.063,0.020,0.087,,,0,turning,17,0.41,0.45,0.17,0.17
4.2216,1,5.6,-0.077,0.046,0.021,,,0,turning,17,0.41,0.45,0.17,0.17
4.2276,1,5.6,-0.077,0.046,0.021,,,0,turning,17,0.41,0.45,0.17,0.17
4.2310,1,5.6,-0.077,0.046,0.021,,,0,turning,17,0.41,0.45,0.17,0.17
4.2362,1,5.6,-0.043,0.095,0.006,,,0,turning,17,0.41,0.45,0.17,0.17
4.2417,1,5.6,-0.043,0.095,0.006,,,0,turning,17,0.41,0.45,0.17,0.17
4.2463,1,5.6,-0.043,0.095,0.006,,,0,turning,17,0.41,0.45,0.17,0.17
4.2512,1,5.6,-0.062,0.060,0.089,,,0,turning,17,0.41,0.45,0.17,0.17
4.2562,1,5.6,-0.062,0.060,0.089,,,0,turning,17,0.41,0.45,0.17,0.17
4.2612,1,5.6,-0.037,0.083,0.066,,,0,turning,17,0.41,0.45,0.17,0.17
4.2662,1,5.6,-0.016,0.104,0.050,,,0,turning,18,0.41,0.45,0.17,0.17
4.2711,1,5.6,-0.016,0.104,0.050,,,0,turning,18,0.41,0.45,0.17,0.17
4.2765,1,5.6,-0.016,0.104,0.050,,,0,turning,18,0.41,0.45,0.17,0.17
4.2815,1,5.6,-0.016,0.104,0.050,,,0,turning,18,0.41,0.45,0.17,0.17
4.2864,1,5.6,-0.006,0.114,0.043,,,0,turning,18,0.41,0.45,0.17,0.17
4.2911,1,5.6,-0.006,0.114,0.043,,,0,turning,18,0.41,0.45,0.17,0.17
4.2979,1,5.6,-0.112,0.041,0.031,,,0,turning,18,0.41,0.45,0.17,0.17
4.3010,1,5.6,-0.112,0.041,0.031,,,0,turning,18,0.41,0.45,0.17,0.17
4.3062,1,5.6,-0.112,0.041,0.031,,,0,turning,18,0.41,0.45,0.17,0.17
4.3114,1,5.6,-0.066,0.027,-0.029,,,0,turning,18,0.41,0.45,0.17,0.17
4.3164,1,5.6,-0.066,0.027,-0.029,,,0,turning,18,0.41,0.45,0.17,0.17
4.3214,1,5.6,-0.066,0.027,-0.029,,,0,turning,18,0.41,0.45,0.17,0.17
4.3290,1,9.3,-0.038,0.011,-0.084,,,0,turning,18,0.44,0.46,0.24,0.26
4.3325,1,9.3,-0.038,0.011,-0.084,,,0,turning,18,0.44,0.46,0.24,0.26
4.3361,1,9.3,-0.038,0.011,-0.084,,,0,turning,18,0.44,0.46,0.24,0.26
4.3414,1,9.3,-0.118,-0.008,0.020,,,0,turning,18,0.44,0.46,0.24,0.26
4.3463,1,9.3,-0.118,-0.008,0.020,,,0,turning,18,0.44,0.46,0.24,0.26
4.3514,1,9.3,-0.003,0.014,0.110,,,0,turning,18,0.44,0.46,0.24,0.26
4.3565,1,9.3,-0.003,0.014,0.110,,,0,turning,18,0.44,0.46,0.24,0.26
4.3611,1,9.3,-0.003,0.014,0.110,,,0,turning,18,0.44,0.46,0.24,0.26
4.3665,1,9.3,-0.049,0.057,0.043,,,0,turning,18,0.44,0.46,0.24,0.26
4.3729,1,9.3,-0.049,0.057,0.043,,,0,turning,18,0.44,0.46,0.24,0.26
4.3760,1,9.3,-0.049,0.057,0.043,,,0,turning,18,0.44,0.46,0.24,0.26
4.3814,1,9.3,-0.067,0.051,0.002,,,0,turning,18,0.44,0.46,0.24,0.26
4.3864,1,9.3,-0.067,0.051,0.002,,,0,turning,18,0.44,0.46,0.24,0.26
4.3913,1,9.3,-0.067,0.051,0.002,,,0,turning,18,0.44,0.46,0.24,0.26
4.3961,1,9.3,-0.067,0.051,0.002,,,0,turning,18,0.44,0.46,0.24,0.26
4.4027,1,9.3,-0.071,-0.104,-0.019,,,0,turning,19,0.44,0.46,0.24,0.26
4.4070,1,9.3,-0.071,-0.104,-0.019,,,0,turning,19,0.44,0.46,0.24,0.26
4.4111,1,9.3,-0.071,-0.104,-0.019,,,0,turning,19,0.44,0.46,0.24,0.26
4.4160,1,9.3,-0.071,-0.104,-0.019,,,0,turning,19,0.44,0.46,0.24,0.26
4.4212,1,9.3,-0.073,-0.153,-0.026,,,0,turning,19,0.44,0.46,0.24,0.26
4.4263,1,9.3,-0.073,-0.153,-0.026,,,0,turning,19,0.44,0.46,0.24,0.26
4.4312,1,9.3,-0.073,-0.153,-0.026,,,0,turning,19,0.44,0.46,0.24,0.26
4.4364,1,9.3,0.178,-0.108,0.206,,,0,turning,19,0.44,0.46,0.24,0.26
4.4410,1,9.3,0.178,-0.108,0.206,,,0,turning,19,0.44,0.46,0.24,0.26
4.4465,1,9.3,0.178,-0.108,0.206,,,0,turning,19,0.44,0.46,0.24,0.26
4.4512,1,9.3,0.178,-0.108,0.206,,,0,turning,19,0.44,0.46,0.24,0.26
4.4565,1,9.3,0.203,-0.052,0.120,,,0,turning,19,0.44,0.46,0.24,0.26
4.4615,1,9.3,0.203,-0.052,0.120,,,0,turning,19,0.44,0.46,0.24,0.26
4.4663,1,9.3,0.072,-0.014,0.113,,,0,turning,19,0.44,0.46,0.24,0.26
4.4714,1,9.3,0.072,-0.014,0.113,,,0,turning,19,0.44,0.46,0.24,0.26
4.4764,1,9.3,0.072,-0.014,0.113,,,0,turning,19,0.44,0.46,0.24,0.26
4.4818,1,9.3,0.081,-0.057,0.124,,,0,turning,19,0.44,0.46,0.24,0.26
4.4859,1,9.3,0.081,-0.057,0.124,,,0,turning,19,0.44,0.46,0.24,0.26
4.4914,1,9.3,0.081,-0.057,0.124,,,0,turning,19,0.44,0.46,0.24,0.26
4.4963,1,9.3,0.033,-0.076,0.046,,,0,turning,19,0.44,0.46,0.24,0.26
4.5016,1,9.3,0.033,-0.076,0.046,,,0,turning,19,0.44,0.46,0.24,0.26
4.5064,1,9.3,0.033,-0.076,0.046,,,0,turning,19,0.44,0.46,0.24,0.26
4.5112,1,9.3,0.012,-0.066,0.028,,,0,turning,19,0.44,0.46,0.24,0.26
4.5167,1,9.3,0.012,-0.066,0.028,,,0,turning,19,0.44,0.46,0.24,0.26
4.5212,1,9.3,0.012,-0.066,0.028,,,0,turning,19,0.44,0.46,0.24,0.26
4.5277,1,9.3,0.140,-0.044,0.213,,,0,turning,19,0.44,0.46,0.24,0.26
4.5310,1,9.3,0.140,-0.044,0.213,,,0,turning,19,0.44,0.46,0.24,0.26
4.5366,1,9.3,0.140,-0.044,0.213,,,0,turning,19,0.44,0.46,0.24,0.26
4.5413,1,9.3,-0.046,-0.007,0.090,,,0,turning,19,0.44,0.46,0.24,0.26
4.5464,1,9.3,-0.046,-0.007,0.090,,,0,turning,19,0.44,0.46,0.24,0.26
4.5518,1,9.3,-0.022,-0.007,-0.069,,,0,turning,19,0.44,0.46,0.24,0.26
4.5567,1,9.3,-0.022,-0.007,-0.069,,,0,turning,19,0.44,0.46,0.24,0.26
4.5613,1,9.3,-0.022,-0.007,-0.069,,,0,turning,19,0.44,0.46,0.24,0.26
4.5671,1,9.3,0.009,0.030,0.010,,,0,turning,19,0.44,0.46,0.24,0.26
4.5712,1,9.3,0.009,0.030,0.010,,,0,turning,19,0.44,0.46,0.24,0.26
4.5763,1,9.3,0.017,0.021,0.010,,,0,turning,19,0.44,0.46,0.24,0.26
4.5816,1,9.3,0.017,0.021,0.010,,,0,turning,19,0.44,0.46,0.24,0.26
4.5865,1,9.3,0.024,0.011,0.049,,,0,turning,19,0.44,0.46,0.24,0.26
4.5921,1,9.3,0.024,0.011,0.049,,,0,turning,19,0.44,0.46,0.24,0.26
4.5964,1,9.3,0.024,0.011,0.049,,,0,turning,19,0.44,0.46,0.24,0.26
4.6024,1,9.3,0.018,-0.027,0.052,,,0,turning,19,0.44,0.46,0.24,0.26
4.6064,1,9.3,0.018,-0.027,0.052,,,0,turning,19,0.44,0.46,0.24,0.26
4.6115,1,9.3,0.025,-0.049,0.042,,,0,turning,19,0.44,0.46,0.24,0.26
4.6163,1,9.3,0.025,-0.049,0.042,,,0,turning,19,0.44,0.46,0.24,0.26
4.6212,1,9.3,0.025,-0.049,0.042,,,0,turning,19,0.44,0.46,0.24,0.26
4.6264,1,9.3,-0.009,-0.021,0.022,,,0,turning,19,0.44,0.46,0.24,0.26
4.6312,1,9.3,-0.009,-0.021,0.022,,,0,turning,19,0.44,0.46,0.24,0.26
4.6365,1,9.3,-0.009,-0.021,0.022,,,0,turning,19,0.44,0.46,0.24,0.26
4.6413,1,9.3,-0.033,-0.037,-0.040,,,0,turning,19,0.44,0.46,0.24,0.26
4.6463,1,9.3,-0.033,-0.037,-0.040,,,0,turning,19,0.44,0.46,0.24,0.26
4.6514,1,9.3,0.060,-0.004,0.079,,,0,turning,19,0.44,0.46,0.24,0.26
4.6564,1,9.3,0.060,-0.004,0.079,,,0,turning,19,0.44,0.46,0.24,0.26
4.6612,1,9.3,0.060,-0.004,0.079,,,0,turning,19,0.44,0.46,0.24,0.26
4.6666,1,9.3,0.112,0.014,0.178,,,0,turning,19,0.44,0.46,0.24,0.26
4.6713,1,9.3,0.112,0.014,0.178,,,0,turning,19,0.44,0.46,0.24,0.26
4.6764,1,9.3,0.112,0.014,0.178,,,0,turning,19,0.44,0.46,0.24,0.26
4.6815,1,9.3,0.040,-0.037,0.058,,,0,turning,19,0.44,0.46,0.24,0.26
4.6862,1,9.3,0.040,-0.037,0.058,,,0,turning,19,0.44,0.46,0.24,0.26
4.6914,1,9.3,-0.021,-0.058,0.016,,,0,turning,19,0.44,0.46,0.24,0.26
4.6967,1,9.3,-0.021,-0.058,0.016,,,0,turning,19,0.44,0.46,0.24,0.26
4.7012,1,9.3,-0.021,-0.058,0.016,,,0,turning,19,0.44,0.46,0.24,0.26
4.7061,1,9.3,0.006,0.025,0.080,,,0,turning,19,0.44,0.46,0.24,0.26
4.7133,1,9.3,0.006,0.025,0.080,,,0,turning,19,0.44,0.46,0.24,0.26
4.7165,1,9.3,0.006,0.025,0.080,,,0,turning,19,0.44,0.46,0.24,0.26
4.7212,1,9.3,0.006,0.025,0.080,,,0,turning,19,0.44,0.46,0.24,0.26
4.7275,1,9.3,0.047,0.003,-0.027,,,0,turning,19,0.44,0.46,0.24,0.26
4.7319,1,9.3,0.047,0.003,-0.027,,,0,turning,19,0.44,0.46,0.24,0.26
4.7362,1,9.3,0.047,0.003,-0.027,,,0,turning,19,0.44,0.46,0.24,0.26
4.7415,1,9.3,0.034,-0.001,0.082,,,0,turning,19,0.44,0.46,0.24,0.26
4.7465,1,9.3,0.034,-0.001,0.082,,,0,turning,19,0.44,0.46,0.24,0.26
4.7514,1,9.3,0.014,-0.010,0.044,,,0,turning,19,0.44,0.46,0.24,0.26
4.7571,1,9.3,0.014,-0.010,0.044,,,0,turning,19,0.44,0.46,0.24,0.26
4.7612,1,9.3,0.014,-0.010,0.044,,,0,turning,19,0.44,0.46,0.24,0.26
4.7665,1,9.3,0.014,-0.010,0.044,,,0,turning,19,0.44,0.46,0.24,0.26
4.7724,1,9.3,0.011,-0.064,0.016,,,0,turning,19,0.44,0.46,0.24,0.26
4.7772,1,9.3,0.011,-0.064,0.016,,,0,turning,19,0.44,0.46,0.24,0.26
4.7812,1,9.3,0.011,-0.064,0.016,,,0,turning,19,0.44,0.46,0.24,0.26
4.7863,1,9.3,-0.005,0.000,0.041,,,0,turning,19,0.44,0.46,0.24,0.26
4.7914,1,9.3,-0.005,0.000,0.041,,,0,turning,19,0.44,0.46,0.24,0.26
4.7962,1,9.3,-0.005,0.000,0.041,,,0,turning,19,0.44,0.46,0.24,0.26
4.8014,1,9.3,0.045,-0.011,0.041,,,0,turning,19,0.44,0.46,0.24,0.26
4.8066,1,9.3,0.045,-0.011,0.041,,,0,turning,19,0.44,0.46,0.24,0.26
4.8113,1,9.3,0.045,-0.011,0.041,,,0,turning,19,0.44,0.46,0.24,0.26
4.8166,1,9.3,0.019,0.005,0.047,,,0,turning,19,0.44,0.46,0.24,0.26
4.8212,1,9.3,0.019,0.005,0.047,,,0,turning,19,0.44,0.46,0.24,0.26
4.8263,1,9.3,0.011,-0.003,0.054,,,0,turning,19,0.44,0.46,0.24,0.26
4.8313,1,9.3,-0.015,-0.006,0.064,,,0,turning,20,0.44,0.46,0.24,0.26
4.8362,1,14.9,-0.015,-0.006,0.064,,,0,turning,20,0.78,0.81,0.54,0.54
4.8413,1,14.9,-0.015,-0.006,0.064,,,0,turning,20,0.78,0.81,0.54,0.54
4.8465,1,14.9,-0.015,-0.006,0.064,,,0,turning,20,0.78,0.81,0.54,0.54
4.8534,1,14.9,0.531,0.197,-0.572,,,0,turning,20,0.78,0.81,0.54,0.54
4.8574,1,14.9,0.531,0.197,-0.572,,,0,turning,20,0.78,0.81,0.54,0.54
4.8639,1,14.9,0.531,0.197,-0.572,,,0,turning,20,0.78,0.81,0.54,0.54
4.8670,1,14.9,0.531,0.197,-0.572,,,0,turning,20,0.78,0.81,0.54,0.54
4.8738,1,14.9,0.531,0.197,-0.572,,,0,turning,20,0.78,0.81,0.54,0.54
4.8772,1,14.9,0.531,0.197,-0.572,,,0,turning,20,0.78,0.81,0.54,0.54
4.8813,1,14.9,0.531,0.197,-0.572,,,0,turning,20,0.78,0.81,0.54,0.54
4.8902,1,14.9,0.914,0.348,-1.030,,,0,turning,20,0.78,0.81,0.54,0.54
4.8944,1,14.9,0.914,0.348,-1.030,,,0,turning,20,0.78,0.81,0.54,0.54
4.8969,1,14.9,0.914,0.348,-1.030,,,0,turning,20,0.78,0.81,0.54,0.54
4.9098,1,14.9,0.914,0.348,-1.030,,,0,turning,20,0.78,0.81,0.54,0.54
4.9158,1,14.9,0.914,0.348,-1.030,,,0,turning,20,0.78,0.81,0.54,0.54
4.9202,1,14.9,0.914,0.348,-1.030,,,0,turning,20,0.78,0.81,0.54,0.54
4.9252,1,14.9,0.045,-0.010,-0.014,,,0,turning,20,0.78,0.81,0.54,0.54
4.9312,1,14.9,0.045,-0.010,-0.014,,,0,turning,20,0.78,0.81,0.54,0.54
4.9351,1,14.9,0.045,-0.010,-0.014,,,0,turning,20,0.78,0.81,0.54,0.54
4.9411,1,14.9,0.039,-0.009,0.085,,,0,turning,20,0.78,0.81,0.54,0.54
4.9450,1,14.9,0.039,-0.009,0.085,,,0,turning,20,0.78,0.81,0.54,0.54
4.9506,1,14.9,0.039,-0.009,0.085,,,0,turning,20,0.78,0.81,0.54,0.54
4.9563,1,14.9,0.066,-0.023,0.006,,,0,turning,20,0.78,0.81,0.54,0.54
4.9600,1,14.9,0.066,-0.023,0.006,,,0,turning,20,0.78,0.81,0.54,0.54
4.9653,1,14.9,0.066,-0.023,0.006,,,0,turning,20,0.78,0.81,0.54,0.54
4.9703,1,14.9,-0.028,-0.082,0.040,,,0,turning,20,0.78,0.81,0.54,0.54
4.9752,1,14.9,-0.028,-0.082,0.040,,,0,turning,20,0.78,0.81,0.54,0.54
4.9803,1,14.9,-0.028,-0.031,0.052,,,0,turning,20,0.78,0.81,0.54,0.54
4.9862,1,14.9,-0.028,-0.031,0.052,,,0,turning,20,0.78,0.81,0.54,0.54
4.9899,1,14.9,-0.028,-0.031,0.052,,,0,turning,20,0.78,0.81,0.54,0.54
4.9949,1,14.9,-0.008,0.005,0.061,,,0,turning,20,0.78,0.81,0.54,0.54
5.0014,1,14.9,-0.008,0.005,0.061,,,0,turning,20,0.78,0.81,0.54,0.54
5.0058,1,14.9,-0.008,0.005,0.061,,,0,turning,20,0.78,0.81,0.54,0.54
5.0101,1,14.9,-0.008,0.005,0.061,,,0,turning,20,0.78,0.81,0.54,0.54
5.0153,1,14.9,0.014,-0.007,0.048,,,0,turning,20,0.78,0.81,0.54,0.54
