# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.7192,2,,-0.651,0.000,-0.959,,,0,,0,,,,
2.7240,2,,-0.648,0.000,-0.954,,,0,,0,,,,
2.7291,2,,-0.645,0.000,-0.949,,,0,,0,,,,
2.7344,2,,-0.642,0.000,-0.944,,,0,,0,,,,
2.7395,2,,-0.638,0.000,-0.939,,,0,,0,,,,
2.7445,2,,-0.635,0.000,-0.935,,,0,,0,,,,
2.7495,2,,-0.632,0.000,-0.930,,,0,,0,,,,
2.7545,2,,-0.629,0.000,-0.925,,,0,,0,,,,
2.7591,2,,-0.626,0.000,-0.920,,,0,,0,,,,
2.7643,2,,-0.623,0.000,-0.916,,,0,,0,,,,
2.7694,2,,-0.619,0.000,-0.911,,,0,,0,,,,
2.7745,2,,-0.616,0.000,-0.906,,,0,,0,,,,
2.7795,2,,-0.613,0.000,-0.902,,,0,,0,,,,
2.7845,2,,-0.610,0.000,-0.897,,,0,,0,,,,
2.7892,2,,-0.607,0.000,-0.892,,,0,,0,,,,
2.7944,2,,-0.604,0.000,-0.888,,,0,,0,,,,
2.7990,2,,-0.601,0.000,-0.883,,,0,,0,,,,
2.8042,2,,-0.598,0.000,-0.879,,,0,,0,,,,
2.8094,2,,-0.595,0.000,-0.874,,,0,,0,,,,
2.8145,2,,-0.592,0.000,-0.870,,,0,,0,,,,
2.8195,2,,-0.589,0.000,-0.865,,,0,,0,,,,
2.8245,2,,-0.586,0.000,-0.861,,,0,,0,,,,
2.8295,2,,-0.583,0.000,-0.856,,,0,,0,,,,
2.8345,2,,-0.580,0.000,-0.852,,,0,,0,,,,
2.8395,2,,-0.577,0.000,-0.847,,,0,,0,,,,
2.8445,2,,-0.574,0.000,-0.843,,,0,,0,,,,
2.8491,2,,-0.571,0.000,-0.839,,,0,,0,,,,
2.8543,2,,-0.568,0.000,-0.834,,,0,,0,,,,
2.8594,2,,-0.566,0.000,-0.830,,,0,,0,,,,
2.8645,2,,-0.563,0.000,-0.826,,,0,,0,,,,
2.8695,2,,-0.560,0.000,-0.821,,,0,,0,,,,
2.8745,2,,-0.557,0.000,-0.817,,,0,,0,,,,
2.8795,2,,-0.554,0.000,-0.813,,,0,,0,,,,
2.8845,2,,-0.551,0.000,-0.809,,,0,,0,,,,
2.8893,2,,-0.549,0.000,-0.804,,,0,,0,,,,
2.8944,2,,-0.546,0.000,-0.800,,,0,,0,,,,
2.8993,2,,-0.543,0.000,-0.796,,,0,,0,,,,
2.9044,2,,-0.540,0.000,-0.792,,,0,,0,,,,
2.9095,2,,-0.538,0.000,-0.788,,,0,,0,,,,
2.9145,2,,-0.535,0.000,-0.784,,,0,,0,,,,
2.9195,2,,-0.532,0.000,-0.780,,,0,,0,,,,
2.9245,2,,-0.529,0.000,-0.776,,,0,,0,,,,
2.9295,2,,-0.527,0.000,-0.772,,,0,,0,,,,
2.9345,2,,-0.524,0.000,-0.768,,,0,,0,,,,
2.9395,2,,-0.521,0.000,-0.764,,,0,,0,,,,
2.9445,2,,-0.519,0.000,-0.760,,,0,,0,,,,
2.9495,2,,-0.516,0.000,-0.756,,,0,,0,,,,
2.9545,2,,-0.514,0.000,-0.752,,,0,,0,,,,
2.9595,2,,-0.511,0.000,-0.748,,,0,,0,,,,
2.9645,2,,-0.508,0.000,-0.744,,,0,,0,,,,
2.9694,2,,-0.506,0.000,-0.740,,,0,,0,,,,
2.9745,2,,-0.503,0.000,-0.736,,,0,,0,,,,
2.9795,2,,-0.501,0.000,-0.732,,,0,,0,,,,
2.9845,2,,-0.498,0.000,-0.729,,,0,,0,,,,
2.9895,2,,-0.495,0.000,-0.725,,,0,,0,,,,
2.9945,2,,-0.493,0.000,-0.721,,,0,,0,,,,
2.9995,2,,-0.490,0.000,-0.717,,,0,,0,,,,
3.0045,2,,-0.488,0.000,-0.713,,,0,,0,,,,
3.0095,2,,-0.485,0.000,-0.710,,,0,,0,,,,
3.0145,2,,-0.483,0.000,-0.706,,,0,,0,,,,
3.0195,2,,-0.480,0.000,-0.702,,,0,,0,,,,
3.0245,2,,-0.478,0.000,-0.699,,,0,,0,,,,
3.0295,2,,-0.476,0.000,-0.695,,,0,,0,,,,
3.0345,2,,-0.473,0.000,-0.691,,,0,,0,,,,
3.0395,2,,-0.471,0.000,-0.688,,,0,,0,,,,
3.0445,2,,-0.468,0.000,-0.684,,,0,,0,,,,
3.0495,2,,-0.466,0.000,-0.681,,,0,,0,,,,
3.0545,2,,-0.464,0.000,-0.677,,,0,,0,,,,
3.0595,2,,-0.461,0.000,-0.673,,,0,,0,,,,
3.0645,2,,-0.459,0.000,-0.670,,,0,,0,,,,
3.0699,2,,-0.456,0.000,-0.666,,,0,,0,,,,
3.0744,2,,-0.454,0.000,-0.663,,,0,,0,,,,
3.0794,2,,-0.452,0.000,-0.660,,,0,,0,,,,
3.0845,2,,-0.450,0.000,-0.656,,,0,,0,,,,
3.0895,2,,-0.447,0.000,-0.653,,,0,,0,,,,
3.0944,2,,-0.445,0.000,-0.649,,,0,,0,,,,
3.0994,2,,-0.443,0.000,-0.646,,,0,,0,,,,
3.1044,2,,-0.440,0.000,-0.642,,,0,,0,,,,
3.1095,2,,-0.438,0.000,-0.639,,,0,,0,,,,
3.1145,2,,-0.436,0.000,-0.636,,,0,,0,,,,
3.1195,2,,-0.434,0.000,-0.632,,,0,,0,,,,
3.1244,2,,-0.431,0.000,-0.629,,,0,,0,,,,
3.1293,2,,-0.429,0.000,-0.626,,,0,,0,,,,
3.1345,2,,-0.427,0.000,-0.622,,,0,,0,,,,
3.1395,2,,-0.425,0.000,-0.619,,,0,,0,,,,
3.1511,2,,-0.423,0.000,-0.616,,,0,,0,,,,
3.1562,2,,-0.420,0.000,-0.613,,,0,,0,,,,
3.1642,2,,-0.418,0.000,-0.610,,,0,,0,,,,
3.1663,2,,-0.416,0.000,-0.606,,,0,,0,,,,
3.1715,2,,-0.414,0.000,-0.603,,,0,,0,,,,
3.1764,2,,-0.412,0.000,-0.600,,,0,,0,,,,
3.1814,2,,-0.410,0.000,-0.597,,,0,,0,,,,
3.1865,2,,-0.408,0.000,-0.594,,,0,,0,,,,
3.1916,2,,-0.406,0.000,-0.591,,,0,,0,,,,
3.1966,2,,-0.403,0.000,-0.588,,,0,,0,,,,
3.2015,2,,-0.401,0.000,-0.584,,,0,,0,,,,
3.2063,2,,-0.399,0.000,-0.581,,,0,,0,,,,
3.2112,2,,-0.397,0.000,-0.578,,,0,,0,,,,
3.2165,2,,-0.395,0.000,-0.575,,,0,,0,,,,
3.2215,2,,-0.393,0.000,-0.572,,,0,,0,,,,
3.2266,2,,-0.391,0.000,-0.569,,,0,,0,,,,
3.2314,2,,-0.389,0.000,-0.566,,,0,,0,,,,
3.2366,2,,-0.387,0.000,-0.563,,,0,,0,,,,
3.2416,2,,-0.385,0.000,-0.560,,,0,,0,,,,
3.2466,2,,-0.383,0.000,-0.557,,,0,,0,,,,
3.2516,2,,-0.381,0.000,-0.554,,,0,,0,,,,
3.2565,2,,-0.379,0.000,-0.552,,,0,,0,,,,
3.2615,2,,-0.377,0.000,-0.549,,,0,,0,,,,
3.2666,2,,-0.375,0.000,-0.546,,,0,,0,,,,
3.2715,2,,-0.373,0.000,-0.543,,,0,,0,,,,
3.2766,2,,-0.371,0.000,-0.540,,,0,,0,,,,
3.2816,2,,-0.370,0.000,-0.537,,,0,,0,,,,
3.2866,2,,-0.368,0.000,-0.534,,,0,,0,,,,
3.2916,2,,-0.366,0.000,-0.532,,,0,,0,,,,
3.2963,2,,-0.364,0.000,-0.529,,,0,,0,,,,
3.3016,2,,-0.362,0.000,-0.526,,,0,,0,,,,
3.3066,2,,-0.360,0.000,-0.523,,,0,,0,,,,
3.3115,2,,-0.358,0.000,-0.520,,,0,,0,,,,
3.3162,2,,-0.356,0.000,-0.518,,,0,,0,,,,
3.3216,2,,-0.355,0.000,-0.515,,,0,,0,,,,
3.3263,2,,-0.353,0.000,-0.512,,,0,,0,,,,
3.3312,2,,-0.351,0.000,-0.510,,,0,,0,,,,
3.3365,2,,-0.349,0.000,-0.507,,,0,,0,,,,
3.3412,2,,-0.347,0.000,-0.504,,,0,,0,,,,
3.3466,2,,-0.346,0.000,-0.502,,,0,,0,,,,
3.3515,2,,-0.344,0.000,-0.499,,,0,,0,,,,
3.3566,2,,-0.342,0.000,-0.496,,,0,,0,,,,
3.3615,2,,-0.340,0.000,-0.494,,,0,,0,,,,
3.3665,2,,-0.338,0.000,-0.491,,,0,,0,,,,
3.3713,2,,-0.337,0.000,-0.489,,,0,,0,,,,
3.3766,2,,-0.335,0.000,-0.486,,,0,,0,,,,
3.3816,2,,-0.333,0.000,-0.483,,,0,,0,,,,
3.3866,2,,-0.332,0.000,-0.481,,,0,,0,,,,
3.3923,2,,-0.330,0.000,-0.478,,,0,,0,,,,
3.3961,2,,-0.328,0.000,-0.476,,,0,,0,,,,
3.4018,2,,-0.326,0.000,-0.473,,,0,,0,,,,
3.4063,2,,-0.325,0.000,-0.471,,,0,,0,,,,
3.4116,2,,-0.323,0.000,-0.468,,,0,,0,,,,
3.4166,2,,-0.321,0.000,-0.466,,,0,,0,,,,
3.4216,2,,-0.320,0.000,-0.464,,,0,,0,,,,
3.4263,2,,-0.318,0.000,-0.461,,,0,,0,,,,
3.4316,2,,-0.316,0.000,-0.459,,,0,,0,,,,
3.4363,2,,-0.315,0.000,-0.456,,,0,,0,,,,
3.4413,2,,-0.313,0.000,-0.454,,,0,,0,,,,
3.4465,2,,-0.312,0.000,-0.451,,,0,,0,,,,
3.4512,2,,-0.310,0.000,-0.449,,,0,,0,,,,
3.4563,2,,-0.308,0.000,-0.447,,,0,,0,,,,
3.4612,2,,-0.307,0.000,-0.444,,,0,,0,,,,
3.4664,2,,-0.305,0.000,-0.442,,,0,,0,,,,
3.4716,2,,-0.304,0.000,-0.440,,,0,,0,,,,
3.4766,2,,-0.302,0.000,-0.437,,,0,,0,,,,
3.4816,2,,-0.300,0.000,-0.435,,,0,,0,,,,
3.4861,2,,-0.299,0.000,-0.433,,,0,,0,,,,
3.4913,2,,-0.297,0.000,-0.431,,,0,,0,,,,
3.4963,2,,-0.296,0.000,-0.428,,,0,,0,,,,
3.5011,2,,-0.294,0.000,-0.426,,,0,,0,,,,
3.5063,2,,-0.293,0.000,-0.424,,,0,,0,,,,
3.5114,2,,-0.291,0.000,-0.422,,,0,,0,,,,
3.5165,2,,-0.290,0.000,-0.419,,,0,,0,,,,
3.5216,2,,-0.288,0.000,-0.417,,,0,,0,,,,
3.5266,2,,-0.287,0.000,-0.415,,,0,,0,,,,
3.5316,2,,-0.285,0.000,-0.413,,,0,,0,,,,
3.5366,2,,-0.284,0.000,-0.411,,,0,,0,,,,
3.5416,2,,-0.282,0.000,-0.408,,,0,,0,,,,
3.5466,2,,-0.281,0.000,-0.406,,,0,,0,,,,
3.5516,2,,-0.279,0.000,-0.404,,,0,,0,,,,
3.5566,2,,-0.278,0.000,-0.402,,,0,,0,,,,
3.5616,2,,-0.276,0.000,-0.400,,,0,,0,,,,
3.5666,2,,-0.275,0.000,-0.398,,,0,,0,,,,
3.5716,2,,-0.274,0.000,-0.396,,,0,,0,,,,
3.5766,2,,-0.272,0.000,-0.394,,,0,,0,,,,
3.5816,2,,-0.271,0.000,-0.392,,,0,,0,,,,
3.5864,2,,-0.269,0.000,-0.389,,,0,,0,,,,
3.5915,2,,-0.268,0.000,-0.387,,,0,,0,,,,
3.5965,2,,-0.267,0.000,-0.385,,,0,,0,,,,
3.6011,2,,-0.265,0.000,-0.383,,,0,,0,,,,
3.6062,2,,-0.264,0.000,-0.381,,,0,,0,,,,
3.6113,2,,-0.262,0.000,-0.379,,,0,,0,,,,
3.6164,2,,-0.261,0.000,-0.377,,,0,,0,,,,
3.6216,2,,-0.260,0.000,-0.375,,,0,,0,,,,
3.6267,2,,-0.258,0.000,-0.373,,,0,,0,,,,
3.6316,2,,-0.257,0.000,-0.371,,,0,,0,,,,
3.6366,2,,-0.256,0.000,-0.369,,,0,,0,,,,
3.6416,2,,-0.254,0.000,-0.368,,,0,,0,,,,
3.6466,2,,-0.253,0.000,-0.366,,,0,,0,,,,
3.6516,2,,-0.252,0.000,-0.364,,,0,,0,,,,
3.6566,2,,-0.250,0.000,-0.362,,,0,,0,,,,
3.6616,2,,-0.249,0.000,-0.360,,,0,,0,,,,
3.6666,2,,-0.248,0.000,-0.358,,,0,,0,,,,
3.6716,2,,-0.247,0.000,-0.356,,,0,,0,,,,
3.6766,2,,-0.245,0.000,-0.354,,,0,,0,,,,
3.6816,2,,-0.244,0.000,-0.352,,,0,,0,,,,
3.6866,2,,-0.243,0.000,-0.350,,,0,,0,,,,
3.6916,2,,-0.241,0.000,-0.349,,,0,,0,,,,
3.6962,2,,-0.240,0.000,-0.347,,,0,,0,,,,
3.7013,2,,-0.239,0.000,-0.345,,,0,,0,,,,
3.7064,2,,-0.238,0.000,-0.343,,,0,,0,,,,
3.7111,2,,-0.237,0.000,-0.341,,,0,,0,,,,
3.7162,2,,-0.235,0.000,-0.340,,,0,,0,,,,
3.7213,2,,-0.234,0.000,-0.338,,,0,,0,,,,
3.7262,2,,-0.233,0.000,-0.336,,,0,,0,,,,
3.7313,2,,-0.232,0.000,-0.334,,,0,,0,,,,
3.7361,2,,-0.230,0.000,-0.332,,,0,,0,,,,
3.7412,2,,-0.229,0.000,-0.331,,,0,,0,,,,
3.7463,2,,-0.228,0.000,-0.329,,,0,,0,,,,
3.7514,2,,-0.227,0.000,-0.327,,,0,,0,,,,
3.7565,2,,-0.226,0.000,-0.326,,,0,,0,,,,
3.7616,2,,-0.225,0.000,-0.324,,,0,,0,,,,
3.7666,2,,-0.223,0.000,-0.322,,,0,,0,,,,
3.7713,2,,-0.222,0.000,-0.320,,,0,,0,,,,
3.7764,2,,-0.221,0.000,-0.319,,,0,,0,,,,
3.7815,2,,-0.220,0.000,-0.317,,,0,,0,,,,
3.7866,2,,-0.219,0.000,-0.315,,,0,,0,,,,
3.7916,2,,-0.218,0.000,-0.314,,,0,,0,,,,
3.7966,2,,-0.216,0.000,-0.312,,,0,,0,,,,
3.8016,2,,-0.215,0.000,-0.310,,,0,,0,,,,
3.8066,2,,-0.214,0.000,-0.309,,,0,,0,,,,
3.8116,2,,-0.213,0.000,-0.307,,,0,,0,,,,
3.8166,2,,-0.212,0.000,-0.306,,,0,,0,,,,
3.8216,2,,-0.211,0.000,-0.304,,,0,,0,,,,
3.8266,2,,-0.210,0.000,-0.302,,,0,,0,,,,
3.8316,2,,-0.209,0.000,-0.301,,,0,,0,,,,
3.8366,2,,-0.208,0.000,-0.299,,,0,,0,,,,
3.8416,2,,-0.207,0.000,-0.298,,,0,,0,,,,
3.8462,2,,-0.206,0.000,-0.296,,,0,,0,,,,
3.8514,2,,-0.204,0.000,-0.294,,,0,,0,,,,
3.8566,2,,-0.203,0.000,-0.293,,,0,,0,,,,
3.8613,2,,-0.202,0.000,-0.291,,,0,,0,,,,
3.8664,2,,-0.201,0.000,-0.290,,,0,,0,,,,
3.8716,2,,-0.200,0.000,-0.288,,,0,,0,,,,
3.8766,2,,-0.199,0.000,-0.287,,,0,,0,,,,
3.8816,2,,-0.198,0.000,-0.285,,,0,,0,,,,
3.8866,2,,-0.197,0.000,-0.284,,,0,,0,,,,
3.8916,2,,-0.196,0.000,-0.282,,,0,,0,,,,
3.8966,2,,-0.195,0.000,-0.281,,,0,,0,,,,
3.9016,2,,-0.194,0.000,-0.279,,,0,,0,,,,
3.9066,2,,-0.193,0.000,-0.278,,,0,,0,,,,
3.9116,2,,-0.192,0.000,-0.276,,,0,,0,,,,
3.9166,2,,-0.191,0.000,-0.275,,,0,,0,,,,
3.9216,2,,-0.190,0.000,-0.274,,,0,,0,,,,
3.9266,2,,-0.189,0.000,-0.272,,,0,,0,,,,
3.9316,2,,-0.188,0.000,-0.271,,,0,,0,,,,
3.9366,2,,-0.187,0.000,-0.269,,,0,,0,,,,
3.9416,2,,-0.186,0.000,-0.268,,,0,,0,,,,
3.9464,2,,-0.185,0.000,-0.266,,,0,,0,,,,
3.9512,2,,-0.184,0.000,-0.265,,,0,,0,,,,
3.9564,2,,-0.183,0.000,-0.264,,,0,,0,,,,
3.9616,2,,-0.182,0.000,-0.262,,,0,,0,,,,
3.9662,2,,-0.181,0.000,-0.261,,,0,,0,,,,
3.9715,2,,-0.180,0.000,-0.259,,,0,,0,,,,
3.9766,2,,-0.179,0.000,-0.258,,,0,,0,,,,
3.9812,2,,-0.179,0.000,-0.257,,,0,,0,,,,
3.9861,2,,-0.178,0.000,-0.255,,,0,,0,,,,
3.9914,2,,-0.177,0.000,-0.254,,,0,,0,,,,
3.9966,2,,-0.176,0.000,-0.253,,,0,,0,,,,
4.0016,2,,-0.175,0.000,-0.251,,,0,,0,,,,
4.0066,2,,-0.174,0.000,-0.250,,,0,,0,,,,
4.0116,2,,-0.173,0.000,-0.249,,,0,,0,,,,
4.0166,2,,-0.172,0.000,-0.247,,,0,,0,,,,
4.0215,2,,-0.171,0.000,-0.246,,,0,,0,,,,
4.0280,2,,-0.170,0.000,-0.245,,,0,,0,,,,
4.0312,2,,-0.169,0.000,-0.244,,,0,,0,,,,
4.0364,2,,-0.169,0.000,-0.242,,,0,,0,,,,
4.0417,2,,-0.168,0.000,-0.241,,,0,,0,,,,
4.0464,2,,-0.167,0.000,-0.240,,,0,,0,,,,
4.0516,2,,-0.166,0.000,-0.238,,,0,,0,,,,
4.0565,2,,-0.165,0.000,-0.237,,,0,,0,,,,
4.0615,2,,-0.164,0.000,-0.236,,,0,,0,,,,
4.0665,2,,-0.163,0.000,-0.235,,,0,,0,,,,
4.0717,2,,-0.163,0.000,-0.233,,,0,,0,,,,
4.0763,2,,-0.162,0.000,-0.232,,,0,,0,,,,
4.0816,2,,-0.161,0.000,-0.231,,,0,,0,,,,
4.0867,2,,-0.160,0.000,-0.230,,,0,,0,,,,
4.0914,2,,-0.159,0.000,-0.229,,,0,,0,,,,
4.0966,2,,-0.158,0.000,-0.227,,,0,,0,,,,
4.1015,2,,-0.158,0.000,-0.226,,,0,,0,,,,
4.1163,2,,-0.157,0.000,-0.225,,,0,,0,,,,
4.1218,2,,-0.156,0.000,-0.224,,,0,,0,,,,
4.1268,2,,-0.155,0.000,-0.223,,,0,,0,,,,
4.1318,2,,-0.154,0.000,-0.222,,,0,,0,,,,
4.1368,2,,-0.153,0.000,-0.220,,,0,,0,,,,
4.1418,2,,-0.153,0.000,-0.219,,,0,,0,,,,
4.1468,2,,-0.152,0.000,-0.218,,,0,,0,,,,
4.1518,2,,-0.151,0.000,-0.217,,,0,,0,,,,
4.1568,2,,-0.150,0.000,-0.216,,,0,,0,,,,
4.1618,2,,-0.150,0.000,-0.215,,,0,,0,,,,
4.1697,2,,-0.149,0.000,-0.213,,,0,,0,,,,
4.1716,2,,-0.148,0.000,-0.212,,,0,,0,,,,
4.1796,2,,-0.147,0.000,-0.211,,,0,,0,,,,
4.1840,2,,-0.146,0.000,-0.210,,,0,,0,,,,
4.1867,2,,-0.146,0.000,-0.209,,,0,,0,,,,
4.1917,2,,-0.145,0.000,-0.208,,,0,,0,,,,
4.1966,2,,-0.144,0.000,-0.207,,,0,,0,,,,
4.2034,2,,-0.143,0.000,-0.206,,,0,,0,,,,
4.2065,2,,-0.143,0.000,-0.205,,,0,,0,,,,
4.2132,2,,-0.142,0.000,-0.204,,,0,,0,,,,
4.2164,2,,-0.141,0.000,-0.203,,,0,,0,,,,
4.2214,2,,-0.140,0.000,-0.201,,,0,,0,,,,
4.2268,2,,-0.140,0.000,-0.200,,,0,,0,,,,
4.2318,2,,-0.139,0.000,-0.199,,,0,,0,,,,
4.2372,2,,-0.138,0.000,-0.198,,,0,,0,,,,
4.2415,2,,-0.138,0.000,-0.197,,,0,,0,,,,
4.2465,2,,-0.137,0.000,-0.196,,,0,,0,,,,
4.2518,2,,-0.136,0.000,-0.195,,,0,,0,,,,
4.2566,2,,-0.135,0.000,-0.194,,,0,,0,,,,
4.2624,2,,-0.135,0.000,-0.193,,,0,,0,,,,
4.2665,2,,-0.134,0.000,-0.192,,,0,,0,,,,
4.2715,2,,-0.133,0.000,-0.191,,,0,,0,,,,
4.2784,2,,-0.133,0.000,-0.190,,,0,,0,,,,
4.2817,2,,-0.132,0.000,-0.189,,,0,,0,,,,
4.2865,2,,-0.131,0.000,-0.188,,,0,,0,,,,
4.2914,2,,-0.131,0.000,-0.187,,,0,,0,,,,
4.2981,2,,-0.130,0.000,-0.186,,,0,,0,,,,
4.3014,2,,-0.129,0.000,-0.185,,,0,,0,,,,
4.3082,2,,-0.129,0.000,-0.184,,,0,,0,,,,
4.3116,2,,-0.128,0.000,-0.183,,,0,,0,,,,
4.3167,2,,-0.127,0.000,-0.182,,,0,,0,,,,
4.3215,2,,-0.127,0.000,-0.181,,,0,,0,,,,
4.3268,2,,-0.126,0.000,-0.180,,,0,,0,,,,
4.3318,2,,-0.125,0.000,-0.179,,,0,,0,,,,
4.3367,2,,-0.125,0.000,-0.178,,,0,,0,,,,
4.3418,2,,-0.124,0.000,-0.178,,,0,,0,,,,
4.3475,2,,-0.123,0.000,-0.177,,,0,,0,,,,
4.3515,2,,-0.123,0.000,-0.176,,,0,,0,,,,
4.3567,2,,-0.122,0.000,-0.175,,,0,,0,,,,
4.3618,2,,-0.121,0.000,-0.174,,,0,,0,,,,
4.3667,2,,-0.121,0.000,-0.173,,,0,,0,,,,
4.3713,2,,-0.120,0.000,-0.172,,,0,,0,,,,
4.3768,2,,-0.119,0.000,-0.171,,,0,,0,,,,
4.3817,2,,-0.119,0.000,-0.170,,,0,,0,,,,
4.3879,2,,-0.118,0.000,-0.169,,,0,,0,,,,
4.3914,2,,-0.118,0.000,-0.168,,,0,,0,,,,
4.3971,2,,-0.117,0.000,-0.168,,,0,,0,,,,
4.4016,2,,-0.116,0.000,-0.167,,,0,,0,,,,
4.4068,2,,-0.116,0.000,-0.166,,,0,,0,,,,
4.4118,2,,-0.115,0.000,-0.165,,,0,,0,,,,
4.4168,2,,-0.115,0.000,-0.164,,,0,,0,,,,
4.4218,2,,-0.114,0.000,-0.163,,,0,,0,,,,
4.4268,2,,-0.113,0.000,-0.162,,,0,,0,,,,
4.4316,2,,-0.113,0.000,-0.161,,,0,,0,,,,
4.4366,2,,-0.112,0.000,-0.161,,,0,,0,,,,
4.4426,2,,-0.112,0.000,-0.160,,,0,,0,,,,
4.4497,2,,-0.111,0.000,-0.159,,,0,,0,,,,
4.4516,2,,-0.110,0.000,-0.158,,,0,,0,,,,
4.4567,2,,-0.110,0.000,-0.157,,,0,,0,,,,
4.4618,2,,-0.109,0.000,-0.156,,,0,,0,,,,
4.4668,2,,-0.109,0.000,-0.156,,,0,,0,,,,
4.4716,2,,-0.108,0.000,-0.155,,,0,,0,,,,
4.4768,2,,-0.108,0.000,-0.154,,,0,,0,,,,
4.4818,2,,-0.107,0.000,-0.153,,,0,,0,,,,
4.4868,2,,-0.107,0.000,-0.152,,,0,,0,,,,
4.4917,2,,-0.106,0.000,-0.152,,,0,,0,,,,
4.4968,2,,-0.105,0.000,-0.151,,,0,,0,,,,
4.5018,2,,-0.105,0.000,-0.150,,,0,,0,,,,
4.5068,2,,-0.104,0.000,-0.149,,,0,,0,,,,
4.5118,2,,-0.104,0.000,-0.148,,,0,,0,,,,
4.5168,2,,-0.103,0.000,-0.148,,,0,,0,,,,
4.5218,2,,-0.103,0.000,-0.147,,,0,,0,,,,
4.5268,2,,-0.102,0.000,-0.146,,,0,,0,,,,
4.5318,2,,-0.102,0.000,-0.145,,,0,,0,,,,
4.5368,2,,-0.101,0.000,-0.145,,,0,,0,,,,
4.5418,2,,-0.101,0.000,-0.144,,,0,,0,,,,
4.5468,2,,-0.100,0.000,-0.143,,,0,,0,,,,
4.5517,2,,-0.100,0.000,-0.142,,,0,,0,,,,
4.5568,2,,-0.099,0.000,-0.142,,,0,,0,,,,
4.5618,2,,-0.099,0.000,-0.141,,,0,,0,,,,
4.5668,2,,-0.098,0.000,-0.140,,,0,,0,,,,
4.5718,2,,-0.097,0.000,-0.139,,,0,,0,,,,
4.5768,2,,-0.097,0.000,-0.139,,,0,,0,,,,
4.5818,2,,-0.096,0.000,-0.138,,,0,,0,,,,
4.5868,2,,-0.096,0.000,-0.137,,,0,,0,,,,
4.5918,2,,-0.095,0.000,-0.136,,,0,,0,,,,
4.5968,2,,-0.095,0.000,-0.136,,,0,,0,,,,
4.6018,2,,-0.094,0.000,-0.135,,,0,,0,,,,
4.6068,2,,-0.094,0.000,-0.134,,,0,,0,,,,
4.6118,2,,-0.093,0.000,-0.134,,,0,,0,,,,
4.6168,2,,-0.093,0.000,-0.133,,,0,,0,,,,
4.6218,2,,-0.093,0.000,-0.132,,,0,,0,,,,
4.6268,2,,-0.092,0.000,-0.131,,,0,,0,,,,
4.6318,2,,-0.092,0.000,-0.131,,,0,,0,,,,
4.6368,2,,-0.091,0.000,-0.130,,,0,,0,,,,
4.6418,2,,-0.091,0.000,-0.129,,,0,,0,,,,
4.6468,2,,-0.090,0.000,-0.129,,,0,,0,,,,
4.6518,2,,-0.090,0.000,-0.128,,,0,,0,,,,
4.6568,2,,-0.089,0.000,-0.127,,,0,,0,,,,
4.6618,2,,-0.089,0.000,-0.127,,,0,,0,,,,
4.6665,2,,-0.088,0.000,-0.126,,,0,,0,,,,
4.6713,2,,-0.088,0.000,-0.125,,,0,,0,,,,
4.6764,2,,-0.087,0.000,-0.125,,,0,,0,,,,
4.6815,2,,-0.087,0.000,-0.124,,,0,,0,,,,
4.6865,2,,-0.086,0.000,-0.123,,,0,,0,,,,
4.6916,2,,-0.086,0.000,-0.123,,,0,,0,,,,
4.6967,2,,-0.086,0.000,-0.122,,,0,,0,,,,
4.7018,2,,-0.085,0.000,-0.121,,,0,,0,,,,
4.7068,2,,-0.085,0.000,-0.121,,,0,,0,,,,
4.7118,2,,-0.084,0.000,-0.120,,,0,,0,,,,
4.7168,2,,-0.084,0.000,-0.120,,,0,,0,,,,
4.7218,2,,-0.083,0.000,-0.119,,,0,,0,,,,
4.7268,2,,-0.083,0.000,-0.118,,,0,,0,,,,
4.7318,2,,-0.082,0.000,-0.118,,,0,,0,,,,
4.7368,2,,-0.082,0.000,-0.117,,,0,,0,,,,
4.7418,2,,-0.082,0.000,-0.116,,,0,,0,,,,
4.7468,2,,-0.081,0.000,-0.116,,,0,,0,,,,
4.7518,2,,-0.081,0.000,-0.115,,,0,,0,,,,
4.7568,2,,-0.080,0.000,-0.115,,,0,,0,,,,
4.7618,2,,-0.080,0.000,-0.114,,,0,,0,,,,
4.7668,2,,-0.080,0.000,-0.113,,,0,,0,,,,
4.7718,2,,-0.079,0.000,-0.113,,,0,,0,,,,
4.7768,2,,-0.079,0.000,-0.112,,,0,,0,,,,
4.7818,2,,-0.078,0.000,-0.112,,,0,,0,,,,
4.7868,2,,-0.078,0.000,-0.111,,,0,,0,,,,
4.7918,2,,-0.077,0.000,-0.110,,,0,,0,,,,
4.7968,2,,-0.077,0.000,-0.110,,,0,,0,,,,
4.8018,2,,-0.077,0.000,-0.109,,,0,,0,,,,
4.8068,2,,-0.076,0.000,-0.109,,,0,,0,,,,
4.8118,2,,-0.076,0.000,-0.108,,,0,,0,,,,
4.8168,2,,-0.075,0.000,-0.108,,,0,,0,,,,
4.8218,2,,-0.075,0.000,-0.107,,,0,,0,,,,
4.8268,2,,-0.075,0.000,-0.106,,,0,,0,,,,
4.8318,2,,-0.074,0.000,-0.106,,,0,,0,,,,
4.8368,2,,-0.074,0.000,-0.105,,,0,,0,,,,
