# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
3.9052,1,2.4,-0.116,0.019,0.016,1.03,-146.4,,,0,turning,0,0.16,0.19,0.02,0.02
3.9072,1,2.4,-0.105,-0.033,-0.011,1.39,-122.5,,,0,turning,0,0.16,0.19,0.02,0.02
3.9097,1,2.4,-0.105,-0.033,-0.011,1.39,-122.5,,,0,turning,0,0.16,0.19,0.02,0.02
3.9112,1,2.4,-0.105,-0.033,-0.011,1.39,-122.5,,,0,turning,0,0.16,0.19,0.02,0.02
3.9132,1,2.4,-0.105,-0.033,-0.011,1.39,-122.5,,,0,turning,0,0.16,0.19,0.02,0.02
3.9151,1,2.4,-0.104,-0.013,-0.063,1.07,-128.7,,,0,turning,0,0.16,0.19,0.02,0.02
3.9184,1,2.4,-0.104,-0.013,-0.063,1.07,-128.7,,,0,turning,0,0.16,0.19,0.02,0.02
3.9197,1,2.4,-0.104,-0.013,-0.063,1.07,-128.7,,,0,turning,0,0.16,0.19,0.02,0.02
3.9213,1,2.4,-0.104,-0.013,-0.063,1.07,-128.7,,,0,turning,0,0.16,0.19,0.02,0.02
3.9232,1,2.4,-0.104,-0.013,-0.063,1.07,-128.7,,,0,turning,0,0.16,0.19,0.02,0.02
3.9252,1,2.4,-0.104,-0.013,-0.063,1.07,-128.7,,,0,turning,0,0.16,0.19,0.02,0.02
3.9272,1,2.4,-0.075,-0.010,-0.031,0.58,-108.7,,,0,turning,0,0.16,0.19,0.02,0.02
3.9292,1,2.4,-0.075,-0.010,-0.031,0.58,-108.7,,,0,turning,0,0.16,0.19,0.02,0.02
3.9313,1,2.4,-0.075,-0.010,-0.031,0.58,-108.7,,,0,turning,0,0.16,0.19,0.02,0.02
3.9333,1,2.4,-0.075,-0.010,-0.031,0.58,-108.7,,,0,turning,0,0.16,0.19,0.02,0.02
3.9353,1,2.4,-0.075,-0.010,-0.031,0.58,-108.7,,,0,turning,0,0.16,0.19,0.02,0.02
3.9372,1,2.4,-0.075,-0.010,-0.031,0.58,-108.7,,,0,turning,0,0.16,0.19,0.02,0.02
3.9396,1,2.4,-0.059,0.005,-0.075,0.79,-71.8,,,0,turning,0,0.16,0.19,0.02,0.02
3.9441,1,2.4,-0.059,0.005,-0.075,0.79,-71.8,,,0,turning,0,0.16,0.19,0.02,0.02
3.9462,1,2.4,-0.059,0.005,-0.075,0.79,-71.8,,,0,turning,0,0.16,0.19,0.02,0.02
3.9486,1,2.4,-0.059,0.005,-0.075,0.79,-71.8,,,0,turning,0,0.16,0.19,0.02,0.02
3.9501,1,2.4,-0.059,0.005,-0.075,0.79,-71.8,,,0,turning,0,0.16,0.19,0.02,0.02
3.9522,1,2.4,-0.004,-0.060,-0.047,1.50,-86.2,,,0,turning,0,0.16,0.19,0.02,0.02
3.9550,1,2.4,-0.004,-0.060,-0.047,1.50,-86.2,,,0,turning,0,0.16,0.19,0.02,0.02
3.9562,1,2.4,-0.004,-0.060,-0.047,1.50,-86.2,,,0,turning,0,0.16,0.19,0.02,0.02
3.9583,1,2.4,-0.004,-0.060,-0.047,1.50,-86.2,,,0,turning,0,0.16,0.19,0.02,0.02
3.9602,1,2.4,0.023,-0.066,0.030,1.64,-98.1,,,0,turning,0,0.16,0.19,0.02,0.02
3.9631,1,2.4,0.023,-0.066,0.030,1.64,-98.1,,,0,turning,0,0.16,0.19,0.02,0.02
3.9646,1,2.4,0.023,-0.066,0.030,1.64,-98.1,,,0,turning,0,0.16,0.19,0.02,0.02
3.9662,1,2.4,0.023,-0.066,0.030,1.64,-98.1,,,0,turning,0,0.16,0.19,0.02,0.02
3.9684,1,2.4,0.023,-0.066,0.030,1.64,-98.1,,,0,turning,0,0.16,0.19,0.02,0.02
3.9702,1,2.4,-0.060,-0.081,-0.039,1.70,-98.6,,,0,turning,0,0.16,0.19,0.02,0.02
3.9731,1,2.4,-0.060,-0.081,-0.039,1.70,-98.6,,,0,turning,0,0.16,0.19,0.02,0.02
3.9743,1,2.4,-0.060,-0.081,-0.039,1.70,-98.6,,,0,turning,0,0.16,0.19,0.02,0.02
3.9762,1,2.4,-0.060,-0.081,-0.039,1.70,-98.6,,,0,turning,0,0.16,0.19,0.02,0.02
3.9782,1,2.4,-0.060,-0.081,-0.039,1.70,-98.6,,,0,turning,0,0.16,0.19,0.02,0.02
3.9805,1,2.4,-0.060,-0.081,-0.039,1.70,-98.6,,,0,turning,0,0.16,0.19,0.02,0.02
3.9822,1,2.4,-0.042,-0.058,0.017,1.26,-104.4,,,0,turning,0,0.16,0.19,0.02,0.02
3.9858,1,2.4,-0.042,-0.058,0.017,1.26,-104.4,,,0,turning,0,0.16,0.19,0.02,0.02
3.9864,1,2.4,-0.042,-0.058,0.017,1.26,-104.4,,,0,turning,0,0.16,0.19,0.02,0.02
3.9888,1,2.4,-0.042,-0.058,0.017,1.26,-104.4,,,0,turning,0,0.16,0.19,0.02,0.02
3.9905,1,2.4,-0.042,-0.058,0.017,1.26,-104.4,,,0,turning,0,0.16,0.19,0.02,0.02
3.9922,1,2.4,-0.042,-0.058,0.017,1.26,-104.4,,,0,turning,0,0.16,0.19,0.02,0.02
3.9942,1,2.4,0.001,-0.031,-0.081,0.84,-75.8,,,0,turning,0,0.16,0.19,0.02,0.02
3.9972,1,2.4,0.001,-0.031,-0.081,0.84,-75.8,,,0,turning,0,0.16,0.19,0.02,0.02
3.9993,1,2.4,0.001,-0.031,-0.081,0.84,-75.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.0004,1,2.4,0.001,-0.031,-0.081,0.84,-75.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.0021,1,2.4,0.001,-0.031,-0.081,0.84,-75.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.0046,1,2.4,0.001,-0.031,-0.081,0.84,-75.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.0061,1,2.4,-0.003,-0.031,-0.059,0.64,-31.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.0090,1,2.4,-0.003,-0.031,-0.059,0.64,-31.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.0120,1,2.4,-0.003,-0.031,-0.059,0.64,-31.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.0123,1,2.4,-0.003,-0.031,-0.059,0.64,-31.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.0142,1,2.4,-0.003,-0.031,-0.059,0.64,-31.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.0162,1,2.4,-0.003,-0.031,-0.059,0.64,-31.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.0184,1,2.4,-0.003,-0.031,-0.059,0.64,-31.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.0202,1,2.4,-0.001,-0.013,-0.016,0.54,21.2,,,0,turning,0,0.16,0.19,0.02,0.02
4.0232,1,2.4,-0.001,-0.013,-0.016,0.54,21.2,,,0,turning,0,0.16,0.19,0.02,0.02
4.0242,1,2.4,-0.001,-0.013,-0.016,0.54,21.2,,,0,turning,0,0.16,0.19,0.02,0.02
4.0263,1,2.4,-0.001,-0.013,-0.016,0.54,21.2,,,0,turning,0,0.16,0.19,0.02,0.02
4.0284,1,2.4,-0.001,-0.013,-0.016,0.54,21.2,,,0,turning,0,0.16,0.19,0.02,0.02
4.0304,1,2.4,-0.001,0.003,0.051,0.65,66.3,,,0,turning,0,0.16,0.19,0.02,0.02
4.0346,1,2.4,-0.001,0.003,0.051,0.65,66.3,,,0,turning,0,0.16,0.19,0.02,0.02
4.0367,1,2.4,-0.001,0.003,0.051,0.65,66.3,,,0,turning,0,0.16,0.19,0.02,0.02
4.0387,1,2.4,-0.001,0.003,0.051,0.65,66.3,,,0,turning,0,0.16,0.19,0.02,0.02
4.0409,1,2.4,-0.033,0.009,-0.017,0.72,65.2,,,0,turning,0,0.16,0.19,0.02,0.02
4.0426,1,2.4,-0.033,0.009,-0.017,0.72,65.2,,,0,turning,0,0.16,0.19,0.02,0.02
4.0451,1,2.4,-0.033,0.009,-0.017,0.72,65.2,,,0,turning,0,0.16,0.19,0.02,0.02
4.0467,1,2.4,-0.033,0.009,-0.017,0.72,65.2,,,0,turning,0,0.16,0.19,0.02,0.02
4.0498,1,2.4,-0.033,0.009,-0.017,0.72,65.2,,,0,turning,0,0.16,0.19,0.02,0.02
4.0509,1,2.4,-0.033,0.009,-0.017,0.72,65.2,,,0,turning,0,0.16,0.19,0.02,0.02
4.0526,1,2.4,-0.037,-0.002,-0.036,0.55,58.3,,,0,turning,0,0.16,0.19,0.02,0.02
4.0559,1,2.4,-0.037,-0.002,-0.036,0.55,58.3,,,0,turning,0,0.16,0.19,0.02,0.02
4.0578,1,2.4,-0.037,-0.002,-0.036,0.55,58.3,,,0,turning,0,0.16,0.19,0.02,0.02
4.0587,1,2.4,-0.037,-0.002,-0.036,0.55,58.3,,,0,turning,0,0.16,0.19,0.02,0.02
4.0608,1,2.4,-0.037,-0.002,-0.036,0.55,58.3,,,0,turning,0,0.16,0.19,0.02,0.02
4.0626,1,2.4,-0.037,-0.002,-0.036,0.55,58.3,,,0,turning,0,0.16,0.19,0.02,0.02
4.0649,1,2.4,0.022,-0.018,-0.007,0.88,42.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.0678,1,2.4,0.022,-0.018,-0.007,0.88,42.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.0690,1,2.4,0.022,-0.018,-0.007,0.88,42.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.0709,1,2.4,0.022,-0.018,-0.007,0.88,42.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.0728,1,2.4,0.022,-0.018,-0.007,0.88,42.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.0747,1,2.4,0.087,0.002,0.046,1.25,40.5,,,0,turning,0,0.16,0.19,0.02,0.02
4.0788,1,2.4,0.087,0.002,0.046,1.25,40.5,,,0,turning,0,0.16,0.19,0.02,0.02
4.0825,1,2.4,0.087,0.002,0.046,1.25,40.5,,,0,turning,0,0.16,0.19,0.02,0.02
4.0829,1,2.4,0.087,0.002,0.046,1.25,40.5,,,0,turning,0,0.16,0.19,0.02,0.02
4.0857,1,2.4,0.087,0.002,0.046,1.25,40.5,,,0,turning,0,0.16,0.19,0.02,0.02
4.0873,1,2.4,0.087,0.002,0.046,1.25,40.5,,,0,turning,0,0.16,0.19,0.02,0.02
4.0889,1,2.4,0.087,0.002,0.046,1.25,40.5,,,0,turning,0,0.16,0.19,0.02,0.02
4.0909,1,2.4,0.054,-0.017,-0.016,1.55,10.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.0934,1,2.4,0.054,-0.017,-0.016,1.55,10.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.0954,1,2.4,0.054,-0.017,-0.016,1.55,10.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.0995,1,2.4,0.054,-0.017,-0.016,1.55,10.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.1017,1,2.4,0.054,-0.017,-0.016,1.55,10.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.1035,1,2.4,0.015,0.014,-0.020,0.95,0.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1073,1,2.4,0.015,0.014,-0.020,0.95,0.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1090,1,2.4,0.015,0.014,-0.020,0.95,0.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1097,1,2.4,0.015,0.014,-0.020,0.95,0.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1122,1,2.4,0.015,0.014,-0.020,0.95,0.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1136,1,2.4,0.015,0.014,-0.020,0.95,0.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1158,1,2.4,0.021,0.025,0.005,0.68,-14.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.1180,1,2.4,0.021,0.025,0.005,0.68,-14.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.1202,1,2.4,0.021,0.025,0.005,0.68,-14.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.1220,1,2.4,0.021,0.025,0.005,0.68,-14.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.1241,1,2.4,0.021,0.025,0.005,0.68,-14.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.1258,1,2.4,0.021,0.025,0.005,0.68,-14.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.1277,1,2.4,0.021,0.025,0.005,0.68,-14.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.1296,1,2.4,0.031,0.029,-0.011,1.10,-10.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1325,1,2.4,0.031,0.029,-0.011,1.10,-10.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1341,1,2.4,0.031,0.029,-0.011,1.10,-10.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1362,1,2.4,0.031,0.029,-0.011,1.10,-10.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1376,1,2.4,0.031,0.029,-0.011,1.10,-10.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1396,1,2.4,0.026,0.106,-0.048,1.37,23.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1427,1,2.4,0.026,0.106,-0.048,1.37,23.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1440,1,2.4,0.026,0.106,-0.048,1.37,23.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1455,1,2.4,0.026,0.106,-0.048,1.37,23.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1476,1,2.4,0.026,0.106,-0.048,1.37,23.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1496,1,2.4,-0.018,0.103,-0.045,1.24,49.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1516,1,2.4,-0.018,0.103,-0.045,1.24,49.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1536,1,2.4,-0.018,0.103,-0.045,1.24,49.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1561,1,2.4,-0.018,0.103,-0.045,1.24,49.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1576,1,2.4,-0.099,0.118,-0.122,0.86,82.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1596,1,2.4,-0.099,0.118,-0.122,0.86,82.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1622,1,2.4,-0.099,0.118,-0.122,0.86,82.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1639,1,2.4,-0.099,0.118,-0.122,0.86,82.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1655,1,2.4,-0.099,0.118,-0.122,0.86,82.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.1681,1,2.4,-0.136,0.037,-0.085,0.46,125.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.1700,1,2.4,-0.136,0.037,-0.085,0.46,125.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.1727,1,2.4,-0.136,0.037,-0.085,0.46,125.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.1742,1,2.4,-0.136,0.037,-0.085,0.46,125.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.1758,1,2.4,-0.136,0.037,-0.085,0.46,125.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.1776,1,2.4,-0.136,0.037,-0.085,0.46,125.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.1796,1,2.4,-0.108,0.038,-0.047,0.42,159.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.1821,1,2.4,-0.108,0.038,-0.047,0.42,159.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.1836,1,2.4,-0.108,0.038,-0.047,0.42,159.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.1857,1,2.4,-0.108,0.038,-0.047,0.42,159.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.1880,1,2.4,-0.108,0.038,-0.047,0.42,159.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.1897,1,2.4,-0.160,-0.001,-0.089,0.71,-134.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1918,1,2.4,-0.160,-0.001,-0.089,0.71,-134.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1936,1,2.4,-0.160,-0.001,-0.089,0.71,-134.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1962,1,2.4,-0.160,-0.001,-0.089,0.71,-134.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1980,1,2.4,-0.160,-0.001,-0.089,0.71,-134.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.1999,1,2.4,-0.160,-0.001,-0.089,0.71,-134.8,,,0,turning,0,0.16,0.19,0.02,0.02
4.2016,1,2.4,-0.225,0.054,-0.058,0.91,-134.0,,,0,turning,0,0.16,0.19,0.02,0.02
4.2053,1,2.4,-0.225,0.054,-0.058,0.91,-134.0,,,0,turning,0,0.16,0.19,0.02,0.02
4.2069,1,2.4,-0.225,0.054,-0.058,0.91,-134.0,,,0,turning,0,0.16,0.19,0.02,0.02
4.2076,1,2.4,-0.225,0.054,-0.058,0.91,-134.0,,,0,turning,0,0.16,0.19,0.02,0.02
4.2098,1,2.4,-0.225,0.054,-0.058,0.91,-134.0,,,0,turning,0,0.16,0.19,0.02,0.02
4.2117,1,2.4,-0.225,0.054,-0.058,0.91,-134.0,,,0,turning,0,0.16,0.19,0.02,0.02
4.2141,1,2.4,-0.143,0.030,-0.015,1.30,-133.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.2166,1,2.4,-0.143,0.030,-0.015,1.30,-133.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.2177,1,2.4,-0.143,0.030,-0.015,1.30,-133.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.2206,1,2.4,-0.143,0.030,-0.015,1.30,-133.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.2216,1,2.4,-0.143,0.030,-0.015,1.30,-133.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.2241,1,2.4,-0.143,0.030,-0.015,1.30,-133.1,,,0,turning,0,0.16,0.19,0.02,0.02
4.2256,1,2.4,-0.130,0.025,-0.045,1.38,-112.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.2286,1,2.4,-0.130,0.025,-0.045,1.38,-112.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.2303,1,2.4,-0.130,0.025,-0.045,1.38,-112.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.2317,1,2.4,-0.130,0.025,-0.045,1.38,-112.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.2347,1,2.4,-0.130,0.025,-0.045,1.38,-112.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.2356,1,2.4,-0.130,0.025,-0.045,1.38,-112.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.2376,1,2.4,-0.173,0.057,-0.102,1.46,-117.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2408,1,2.4,-0.173,0.057,-0.102,1.46,-117.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2435,1,2.4,-0.173,0.057,-0.102,1.46,-117.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2458,1,2.4,-0.173,0.057,-0.102,1.46,-117.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2479,1,2.4,-0.173,0.057,-0.102,1.46,-117.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2498,1,2.4,-0.129,0.006,-0.020,1.38,-135.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.2516,1,2.4,-0.129,0.006,-0.020,1.38,-135.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.2541,1,2.4,-0.129,0.006,-0.020,1.38,-135.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.2559,1,2.4,-0.129,0.006,-0.020,1.38,-135.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.2578,1,2.4,-0.129,0.006,-0.020,1.38,-135.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.2597,1,2.4,-0.129,0.006,-0.020,1.38,-135.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.2618,1,2.4,-0.129,0.006,-0.020,1.38,-135.4,,,0,turning,0,0.16,0.19,0.02,0.02
4.2638,1,2.4,-0.054,-0.007,0.015,1.42,-135.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2662,1,2.4,-0.054,-0.007,0.015,1.42,-135.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2705,1,2.4,-0.054,-0.007,0.015,1.42,-135.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2730,1,2.4,-0.054,-0.007,0.015,1.42,-135.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2746,1,2.4,-0.054,-0.007,0.015,1.42,-135.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2766,1,2.4,-0.054,-0.007,0.015,1.42,-135.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2786,1,2.4,-0.045,-0.057,0.022,1.50,-125.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2808,1,2.4,-0.045,-0.057,0.022,1.50,-125.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2835,1,2.4,-0.045,-0.057,0.022,1.50,-125.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2853,1,2.4,-0.045,-0.057,0.022,1.50,-125.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2889,1,2.4,-0.045,-0.057,0.022,1.50,-125.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2910,1,2.4,-0.045,-0.057,0.022,1.50,-125.6,,,0,turning,0,0.16,0.19,0.02,0.02
4.2930,1,2.4,-0.100,-0.007,-0.066,1.58,-124.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.2951,1,2.4,-0.100,-0.007,-0.066,1.58,-124.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.2970,1,2.4,-0.100,-0.007,-0.066,1.58,-124.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.2990,1,2.4,-0.100,-0.007,-0.066,1.58,-124.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.3010,1,2.4,-0.100,-0.007,-0.066,1.58,-124.7,,,0,turning,0,0.16,0.19,0.02,0.02
4.3031,1,2.4,-0.126,-0.016,-0.067,0.45,-168.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.3052,1,2.4,-0.126,-0.016,-0.067,0.45,-168.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.3069,1,2.4,-0.126,-0.016,-0.067,0.45,-168.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.3093,1,2.4,-0.126,-0.016,-0.067,0.45,-168.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.3111,1,2.4,-0.126,-0.016,-0.067,0.45,-168.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.3130,1,2.4,-0.126,-0.016,-0.067,0.45,-168.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.3153,1,2.4,-0.126,-0.016,-0.067,0.45,-168.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.3169,1,2.4,-0.126,-0.016,-0.067,0.45,-168.9,,,0,turning,0,0.16,0.19,0.02,0.02
4.3239,1,3.0,-0.056,-0.081,-0.026,0.58,-105.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.3262,1,3.0,-0.056,-0.081,-0.026,0.58,-105.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.3283,1,3.0,-0.049,-0.017,-0.122,1.24,-52.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.3299,1,3.0,-0.049,-0.017,-0.122,1.24,-52.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.3324,1,3.0,-0.049,-0.017,-0.122,1.24,-52.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.3342,1,3.0,-0.049,-0.017,-0.122,1.24,-52.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.3361,1,3.0,-0.049,-0.017,-0.122,1.24,-52.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.3388,1,3.0,-0.049,-0.017,-0.122,1.24,-52.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.3403,1,3.0,-0.049,-0.017,-0.122,1.24,-52.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.3419,1,3.0,-0.049,-0.017,-0.122,1.24,-52.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.3441,1,3.0,0.004,-0.026,-0.026,1.41,-33.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.3461,1,3.0,0.004,-0.026,-0.026,1.41,-33.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.3483,1,3.0,0.004,-0.026,-0.026,1.41,-33.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.3506,1,3.0,0.004,-0.026,-0.026,1.41,-33.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.3520,1,3.0,0.004,-0.026,-0.026,1.41,-33.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.3540,1,3.0,0.004,-0.026,-0.026,1.41,-33.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.3562,1,3.0,0.041,-0.016,-0.083,1.40,-1.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.3581,1,3.0,0.041,-0.016,-0.083,1.40,-1.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.3609,1,3.0,0.041,-0.016,-0.083,1.40,-1.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.3621,1,3.0,0.041,-0.016,-0.083,1.40,-1.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.3640,1,3.0,0.041,-0.016,-0.083,1.40,-1.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.3661,1,3.0,-0.058,0.009,-0.103,1.12,36.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.3692,1,3.0,-0.058,0.009,-0.103,1.12,36.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.3708,1,3.0,-0.058,0.009,-0.103,1.12,36.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.3722,1,3.0,-0.058,0.009,-0.103,1.12,36.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.3741,1,3.0,-0.058,0.009,-0.103,1.12,36.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.3761,1,3.0,-0.058,0.009,-0.103,1.12,36.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.3783,1,3.0,-0.038,0.024,-0.122,1.43,47.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.3802,1,3.0,-0.038,0.024,-0.122,1.43,47.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.3822,1,3.0,-0.038,0.024,-0.122,1.43,47.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.3842,1,3.0,-0.038,0.024,-0.122,1.43,47.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.3859,1,3.0,-0.018,-0.017,-0.009,1.65,52.2,,,0,turning,0,0.02,0.02,0.12,0.1
4.3884,1,3.0,-0.018,-0.017,-0.009,1.65,52.2,,,0,turning,0,0.02,0.02,0.12,0.1
4.3906,1,3.0,-0.018,-0.017,-0.009,1.65,52.2,,,0,turning,0,0.02,0.02,0.12,0.1
4.3920,1,3.0,-0.018,-0.017,-0.009,1.65,52.2,,,0,turning,0,0.02,0.02,0.12,0.1
4.3941,1,3.0,-0.018,-0.017,-0.009,1.65,52.2,,,0,turning,0,0.02,0.02,0.12,0.1
4.3960,1,3.0,0.063,-0.008,0.054,1.04,38.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.3984,1,3.0,0.063,-0.008,0.054,1.04,38.5,,,0,turning,0,0.02,0.02,0.12,0.1
