# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
6.6553,1,6.5,-0.141,-0.023,-0.021,0.82,-142.4,,,0,turning,17,0.34,0.36,0.17,0.15
6.6597,1,6.5,-0.141,-0.023,-0.021,0.82,-142.4,,,0,turning,17,0.34,0.36,0.17,0.15
6.6651,1,6.5,-0.249,0.166,0.065,0.89,-137.9,,,0,turning,17,0.34,0.36,0.17,0.15
6.6696,1,6.5,-0.249,0.166,0.065,0.89,-137.9,,,0,turning,17,0.34,0.36,0.17,0.15
6.6749,1,6.5,-0.249,0.166,0.065,0.89,-137.9,,,0,turning,17,0.34,0.36,0.17,0.15
6.6801,1,6.5,-0.162,0.159,0.117,0.12,-11.0,,,0,turning,17,0.34,0.36,0.17,0.15
6.6848,1,6.5,-0.162,0.159,0.117,0.12,-11.0,,,0,turning,17,0.34,0.36,0.17,0.15
6.6901,1,6.5,-0.233,0.133,0.187,0.48,13.8,,,0,turning,17,0.34,0.36,0.17,0.15
6.6950,1,6.5,-0.233,0.133,0.187,0.48,13.8,,,0,turning,17,0.34,0.36,0.17,0.15
6.6996,1,6.5,-0.245,0.151,0.174,0.55,14.8,,,0,turning,17,0.34,0.36,0.17,0.15
6.7048,1,6.5,-0.245,0.151,0.174,0.55,14.8,,,0,turning,17,0.34,0.36,0.17,0.15
6.7099,1,6.5,-0.207,0.010,0.153,1.73,-128.0,,,0,turning,17,0.34,0.36,0.17,0.15
6.7147,1,6.5,-0.176,-0.092,0.137,2.04,-127.9,,,0,turning,18,0.34,0.36,0.17,0.15
6.7203,1,6.5,-0.176,-0.092,0.137,2.04,-127.9,,,0,turning,18,0.34,0.36,0.17,0.15
6.7247,1,6.5,-0.176,-0.092,0.137,2.04,-127.9,,,0,turning,18,0.34,0.36,0.17,0.15
6.7298,1,6.5,-0.151,-0.176,0.123,2.29,-127.8,,,0,turning,18,0.34,0.36,0.17,0.15
6.7349,1,6.5,-0.151,-0.176,0.123,2.29,-127.8,,,0,turning,18,0.34,0.36,0.17,0.15
6.7404,1,6.5,-0.129,0.036,0.150,2.55,-127.8,,,0,turning,18,0.34,0.36,0.17,0.15
6.7449,1,6.5,-0.129,0.036,0.150,2.55,-127.8,,,0,turning,18,0.34,0.36,0.17,0.15
6.7506,1,6.5,-0.133,-0.036,0.084,2.11,-97.0,,,0,turning,18,0.34,0.36,0.17,0.15
6.7550,1,6.5,-0.133,-0.036,0.084,2.11,-97.0,,,0,turning,18,0.34,0.36,0.17,0.15
6.7599,1,6.5,-0.107,-0.107,0.192,2.65,-112.2,,,0,turning,18,0.34,0.36,0.17,0.15
6.7646,1,6.5,-0.107,-0.107,0.192,2.65,-112.2,,,0,turning,18,0.34,0.36,0.17,0.15
6.7698,1,6.5,-0.072,0.019,0.178,2.93,-112.1,,,0,turning,18,0.34,0.36,0.17,0.15
6.7747,1,6.5,-0.072,0.019,0.178,2.93,-112.1,,,0,turning,18,0.34,0.36,0.17,0.15
6.7799,1,6.5,-0.072,0.019,0.178,2.93,-112.1,,,0,turning,18,0.34,0.36,0.17,0.15
6.7857,1,6.5,-0.034,0.006,0.170,3.23,-112.0,,,0,turning,18,0.34,0.36,0.17,0.15
6.7896,1,6.5,-0.034,0.006,0.170,3.23,-112.0,,,0,turning,18,0.34,0.36,0.17,0.15
6.7951,1,6.5,-0.174,0.076,0.274,3.54,-111.9,,,0,turning,18,0.34,0.36,0.17,0.15
6.7998,1,6.5,-0.174,0.076,0.274,3.54,-111.9,,,0,turning,18,0.34,0.36,0.17,0.15
6.8064,1,6.5,-0.225,0.297,0.132,3.77,-111.9,,,0,turning,18,0.34,0.36,0.17,0.15
6.8098,1,6.5,-0.225,0.297,0.132,3.77,-111.9,,,0,turning,18,0.34,0.36,0.17,0.15
6.8148,1,7.2,-0.151,0.189,0.146,4.03,-111.8,,,0,turning,18,0.45,0.49,0.22,0.22
6.8199,1,7.2,-0.151,0.189,0.146,4.03,-111.8,,,0,turning,18,0.45,0.49,0.22,0.22
6.8246,1,7.2,-0.251,0.076,0.044,2.29,-138.9,,,0,turning,18,0.45,0.49,0.22,0.22
6.8298,1,7.2,-0.251,0.076,0.044,2.29,-138.9,,,0,turning,18,0.45,0.49,0.22,0.22
6.8347,1,7.2,-0.263,0.105,0.129,2.32,-145.4,,,0,turning,18,0.45,0.49,0.22,0.22
6.8398,1,7.2,-0.263,0.105,0.129,2.32,-145.4,,,0,turning,18,0.45,0.49,0.22,0.22
6.8448,1,7.2,-0.092,0.134,0.236,2.34,-148.8,,,0,turning,18,0.45,0.49,0.22,0.22
6.8499,1,7.2,-0.092,0.134,0.236,2.34,-148.8,,,0,turning,18,0.45,0.49,0.22,0.22
6.8546,1,7.2,-0.092,0.134,0.236,2.34,-148.8,,,0,turning,18,0.45,0.49,0.22,0.22
6.8607,1,7.2,-0.220,0.027,0.183,2.41,-163.3,,,0,turning,18,0.45,0.49,0.22,0.22
6.8648,1,7.2,-0.220,0.027,0.183,2.41,-163.3,,,0,turning,18,0.45,0.49,0.22,0.22
6.8697,1,7.2,-0.240,0.017,0.166,2.49,-172.7,,,0,turning,18,0.45,0.49,0.22,0.22
6.8749,1,7.2,-0.240,0.017,0.166,2.49,-172.7,,,0,turning,18,0.45,0.49,0.22,0.22
6.8799,1,7.2,-0.231,0.078,0.213,2.01,165.7,,,0,turning,18,0.45,0.49,0.22,0.22
6.8847,1,7.2,-0.231,0.078,0.213,2.01,165.7,,,0,turning,18,0.45,0.49,0.22,0.22
6.8901,1,7.2,-0.233,0.142,0.261,2.22,150.9,,,0,turning,19,0.45,0.49,0.22,0.22
6.8948,1,7.2,-0.233,0.142,0.261,2.22,150.9,,,0,turning,19,0.45,0.49,0.22,0.22
6.8999,1,7.2,-0.233,0.142,0.261,2.22,150.9,,,0,turning,19,0.45,0.49,0.22,0.22
6.9046,1,7.2,-0.233,0.159,0.274,2.45,170.2,,,0,turning,19,0.45,0.49,0.22,0.22
6.9097,1,7.2,-0.233,0.159,0.274,2.45,170.2,,,0,turning,19,0.45,0.49,0.22,0.22
6.9150,1,7.2,-0.043,-0.018,0.313,2.67,165.6,,,0,turning,19,0.45,0.49,0.22,0.22
6.9199,1,7.2,-0.043,-0.018,0.313,2.67,165.6,,,0,turning,19,0.45,0.49,0.22,0.22
6.9249,1,7.2,-0.080,0.033,0.217,1.44,169.4,,,0,turning,19,0.45,0.49,0.22,0.22
6.9298,1,7.2,-0.080,0.033,0.217,1.44,169.4,,,0,turning,19,0.45,0.49,0.22,0.22
6.9349,1,7.2,-0.138,0.180,0.366,1.24,165.8,,,0,turning,19,0.45,0.49,0.22,0.22
6.9407,1,7.2,-0.138,0.180,0.366,1.24,165.8,,,0,turning,19,0.45,0.49,0.22,0.22
6.9447,1,7.2,-0.138,0.180,0.366,1.24,165.8,,,0,turning,19,0.45,0.49,0.22,0.22
6.9500,1,7.2,-0.189,0.227,0.209,1.54,116.3,,,0,turning,19,0.45,0.49,0.22,0.22
6.9549,1,7.2,-0.189,0.227,0.209,1.54,116.3,,,0,turning,19,0.45,0.49,0.22,0.22
6.9600,1,7.2,-0.270,0.057,0.076,1.76,101.0,,,0,turning,19,0.45,0.49,0.22,0.22
6.9650,1,7.2,-0.270,0.057,0.076,1.76,101.0,,,0,turning,19,0.45,0.49,0.22,0.22
6.9698,1,7.2,-0.270,0.057,0.076,1.76,101.0,,,0,turning,19,0.45,0.49,0.22,0.22
6.9748,1,7.2,-0.251,0.155,0.159,2.68,122.8,,,0,turning,19,0.45,0.49,0.22,0.22
6.9802,1,7.2,-0.251,0.155,0.159,2.68,122.8,,,0,turning,19,0.45,0.49,0.22,0.22
6.9848,1,7.2,-0.251,0.155,0.159,2.68,122.8,,,0,turning,19,0.45,0.49,0.22,0.22
6.9898,1,7.2,-0.160,0.125,0.175,3.00,120.0,,,0,turning,19,0.45,0.49,0.22,0.22
6.9948,1,7.2,-0.160,0.125,0.175,3.00,120.0,,,0,turning,19,0.45,0.49,0.22,0.22
7.0013,1,7.2,-0.278,-0.023,0.119,3.39,117.4,,,0,turning,19,0.45,0.49,0.22,0.22
7.0050,1,7.2,-0.278,-0.023,0.119,3.39,117.4,,,0,turning,19,0.45,0.49,0.22,0.22
7.0108,1,7.2,-0.325,0.072,0.160,2.68,136.0,,,0,turning,19,0.45,0.49,0.22,0.22
7.0148,1,7.2,-0.325,0.072,0.160,2.68,136.0,,,0,turning,19,0.45,0.49,0.22,0.22
7.0198,1,7.2,-0.139,-0.030,0.205,2.78,137.3,,,0,turning,19,0.45,0.49,0.22,0.22
7.0247,1,7.2,-0.139,-0.030,0.205,2.78,137.3,,,0,turning,19,0.45,0.49,0.22,0.22
7.0299,1,7.2,-0.111,-0.114,0.236,2.84,138.1,,,0,turning,19,0.45,0.49,0.22,0.22
7.0351,1,7.2,-0.111,-0.114,0.236,2.84,138.1,,,0,turning,19,0.45,0.49,0.22,0.22
7.0399,1,7.2,-0.121,-0.022,0.278,2.49,146.8,,,0,turning,19,0.45,0.49,0.22,0.22
7.0449,1,7.2,-0.121,-0.022,0.278,2.49,146.8,,,0,turning,19,0.45,0.49,0.22,0.22
7.0498,1,7.2,-0.121,-0.022,0.278,2.49,146.8,,,0,turning,19,0.45,0.49,0.22,0.22
7.0558,1,7.2,-0.058,-0.004,0.191,2.50,148.7,,,0,turning,19,0.45,0.49,0.22,0.22
7.0598,1,7.2,-0.058,-0.004,0.191,2.50,148.7,,,0,turning,19,0.45,0.49,0.22,0.22
7.0647,1,7.2,-0.096,-0.010,0.156,1.59,-173.2,,,0,turning,19,0.45,0.49,0.22,0.22
7.0699,1,7.2,-0.096,-0.010,0.156,1.59,-173.2,,,0,turning,19,0.45,0.49,0.22,0.22
7.0748,1,7.2,-0.185,0.257,0.108,1.60,-162.1,,,0,turning,19,0.45,0.49,0.22,0.22
7.0799,1,7.2,-0.284,0.527,0.048,1.74,-146.1,,,0,turning,20,0.45,0.49,0.22,0.22
7.0850,1,7.2,-0.284,0.527,0.048,1.74,-146.1,,,0,turning,20,0.45,0.49,0.22,0.22
7.0896,1,7.2,-0.284,0.527,0.048,1.74,-146.1,,,0,turning,20,0.45,0.49,0.22,0.22
7.0946,1,7.2,-0.284,0.527,0.048,1.74,-146.1,,,0,turning,20,0.45,0.49,0.22,0.22
7.0997,1,7.2,-0.313,0.605,0.031,0.73,-135.5,,,0,turning,20,0.45,0.49,0.22,0.22
7.1048,1,7.2,-0.313,0.605,0.031,0.73,-135.5,,,0,turning,20,0.45,0.49,0.22,0.22
7.1098,1,7.2,-0.313,0.605,0.031,0.73,-135.5,,,0,turning,20,0.45,0.49,0.22,0.22
7.1154,1,7.2,-0.186,0.185,0.185,0.99,-90.2,,,0,turning,20,0.45,0.49,0.22,0.22
7.1196,1,7.2,-0.205,-0.013,0.034,2.08,-107.1,,,0,turning,20,0.45,0.49,0.22,0.22
7.1248,1,7.2,-0.205,-0.013,0.034,2.08,-107.1,,,0,turning,20,0.45,0.49,0.22,0.22
7.1321,1,7.2,-0.205,-0.013,0.034,2.08,-107.1,,,0,turning,20,0.45,0.49,0.22,0.22
7.1349,1,7.2,-0.205,-0.013,0.034,2.08,-107.1,,,0,turning,20,0.45,0.49,0.22,0.22
7.1399,1,7.2,-0.216,-0.047,0.171,2.13,-119.2,,,0,turning,20,0.45,0.49,0.22,0.22
7.1453,1,7.2,-0.216,-0.047,0.171,2.13,-119.2,,,0,turning,20,0.45,0.49,0.22,0.22
7.1496,1,7.2,-0.284,0.025,0.095,2.54,-115.8,,,0,turning,20,0.45,0.49,0.22,0.22
7.1558,1,7.2,-0.284,0.025,0.095,2.54,-115.8,,,0,turning,20,0.45,0.49,0.22,0.22
7.1602,1,7.2,-0.284,0.025,0.095,2.54,-115.8,,,0,turning,20,0.45,0.49,0.22,0.22
7.1658,1,7.2,-0.113,-0.060,0.240,1.86,-100.3,,,0,turning,20,0.45,0.49,0.22,0.22
7.1698,1,7.2,-0.113,-0.060,0.240,1.86,-100.3,,,0,turning,20,0.45,0.49,0.22,0.22
7.1760,1,7.2,-0.126,0.056,0.303,1.97,-94.7,,,0,turning,20,0.45,0.49,0.22,0.22
7.2233,1,7.2,-0.126,0.056,0.303,1.97,-94.7,,,0,turning,20,0.45,0.49,0.22,0.22
7.2300,1,7.2,-0.126,0.056,0.303,1.97,-94.7,,,0,turning,20,0.45,0.49,0.22,0.22
7.2373,1,7.2,-0.115,0.150,0.373,2.09,-89.8,,,0,turning,21,0.45,0.49,0.22,0.22
7.2391,1,7.2,-0.115,0.150,0.373,2.09,-89.8,,,0,turning,21,0.45,0.49,0.22,0.22
7.2434,1,7.2,-0.115,0.150,0.373,2.09,-89.8,,,0,turning,21,0.45,0.49,0.22,0.22
7.2484,1,7.2,-0.115,0.150,0.373,2.09,-89.8,,,0,turning,21,0.45,0.49,0.22,0.22
7.2536,1,7.2,-0.115,0.150,0.373,2.09,-89.8,,,0,turning,21,0.45,0.49,0.22,0.22
7.2587,1,7.2,0.851,0.468,-0.744,1.36,16.1,,,0,turning,21,0.45,0.49,0.22,0.22
7.2637,1,7.2,0.851,0.468,-0.744,1.36,16.1,,,0,turning,21,0.45,0.49,0.22,0.22
7.2685,1,7.2,1.372,0.543,-1.435,2.15,35.5,,,0,turning,21,0.45,0.49,0.22,0.22
7.2736,1,7.2,1.372,0.543,-1.435,2.15,35.5,,,0,turning,21,0.45,0.49,0.22,0.22
7.2786,1,7.2,1.685,0.588,-1.850,2.55,109.5,,,0,turning,21,0.45,0.49,0.22,0.22
7.2835,1,7.2,1.685,0.588,-1.850,2.55,109.5,,,0,turning,21,0.45,0.49,0.22,0.22
7.2889,1,7.2,-0.025,-0.143,0.262,3.49,114.0,,,0,turning,21,0.45,0.49,0.22,0.22
7.2935,1,7.2,-0.025,-0.143,0.262,3.49,114.0,,,0,turning,21,0.45,0.49,0.22,0.22
7.2988,1,7.2,-0.025,-0.143,0.262,3.49,114.0,,,0,turning,21,0.45,0.49,0.22,0.22
7.3045,1,7.2,-0.259,-0.054,0.369,4.33,116.4,,,0,turning,21,0.45,0.49,0.22,0.22
7.3085,1,7.2,-0.259,-0.054,0.369,4.33,116.4,,,0,turning,21,0.45,0.49,0.22,0.22
7.3138,1,7.6,-0.138,0.113,0.295,5.15,118.0,,,0,turning,21,0.27,0.25,0.55,0.53
7.3186,1,7.6,-0.138,0.113,0.295,5.15,118.0,,,0,turning,21,0.27,0.25,0.55,0.53
7.3236,1,7.6,-0.063,0.013,0.176,5.73,118.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.3283,1,7.6,-0.063,0.013,0.176,5.73,118.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.3340,1,7.6,-0.074,-0.033,0.221,6.17,119.4,,,0,turning,21,0.27,0.25,0.55,0.53
7.3396,1,7.6,-0.074,-0.033,0.221,6.17,119.4,,,0,turning,21,0.27,0.25,0.55,0.53
7.3434,1,7.6,-0.074,-0.033,0.221,6.17,119.4,,,0,turning,21,0.27,0.25,0.55,0.53
7.3490,1,7.6,-0.109,0.156,0.275,2.92,100.1,,,0,turning,21,0.27,0.25,0.55,0.53
7.3535,1,7.6,-0.109,0.156,0.275,2.92,100.1,,,0,turning,21,0.27,0.25,0.55,0.53
7.3587,1,7.6,-0.123,0.032,0.387,3.06,99.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.3636,1,7.6,-0.123,0.032,0.387,3.06,99.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.3686,1,7.6,-0.123,0.032,0.387,3.06,99.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.3734,1,7.6,-0.244,-0.056,0.394,3.19,99.1,,,0,turning,21,0.27,0.25,0.55,0.53
7.3786,1,7.6,-0.244,-0.056,0.394,3.19,99.1,,,0,turning,21,0.27,0.25,0.55,0.53
7.3833,1,7.6,-0.244,-0.056,0.394,3.19,99.1,,,0,turning,21,0.27,0.25,0.55,0.53
7.3890,1,7.6,-0.185,0.022,0.228,3.37,98.5,,,0,turning,21,0.27,0.25,0.55,0.53
7.3935,1,7.6,-0.185,0.022,0.228,3.37,98.5,,,0,turning,21,0.27,0.25,0.55,0.53
7.3985,1,7.6,-0.318,-0.003,0.178,3.55,98.0,,,0,turning,21,0.27,0.25,0.55,0.53
7.4035,1,7.6,-0.266,0.100,0.172,2.28,131.1,,,0,turning,21,0.27,0.25,0.55,0.53
7.4086,1,7.6,-0.266,0.100,0.172,2.28,131.1,,,0,turning,21,0.27,0.25,0.55,0.53
7.4136,1,7.6,-0.266,0.100,0.172,2.28,131.1,,,0,turning,21,0.27,0.25,0.55,0.53
7.4185,1,7.6,-0.187,-0.080,0.133,2.26,137.0,,,0,turning,21,0.27,0.25,0.55,0.53
7.4236,1,7.6,-0.187,-0.080,0.133,2.26,137.0,,,0,turning,21,0.27,0.25,0.55,0.53
7.4285,1,7.6,-0.187,-0.080,0.133,2.26,137.0,,,0,turning,21,0.27,0.25,0.55,0.53
7.4348,1,7.6,-0.245,-0.104,0.265,2.37,-179.3,,,0,turning,21,0.27,0.25,0.55,0.53
7.4383,1,7.6,-0.245,-0.104,0.265,2.37,-179.3,,,0,turning,21,0.27,0.25,0.55,0.53
7.4435,1,7.6,-0.245,-0.104,0.265,2.37,-179.3,,,0,turning,21,0.27,0.25,0.55,0.53
7.4486,1,7.6,-0.190,0.074,0.296,2.70,-169.2,,,0,turning,21,0.27,0.25,0.55,0.53
7.4537,1,7.6,-0.190,0.074,0.296,2.70,-169.2,,,0,turning,21,0.27,0.25,0.55,0.53
7.4586,1,7.6,-0.064,-0.044,0.379,2.00,-129.3,,,0,turning,21,0.27,0.25,0.55,0.53
7.4634,1,7.6,-0.064,-0.044,0.379,2.00,-129.3,,,0,turning,21,0.27,0.25,0.55,0.53
7.4687,1,7.6,-0.223,0.228,0.131,2.54,-115.5,,,0,turning,21,0.27,0.25,0.55,0.53
7.4738,1,7.6,-0.223,0.228,0.131,2.54,-115.5,,,0,turning,21,0.27,0.25,0.55,0.53
7.4786,1,7.6,-0.223,0.228,0.131,2.54,-115.5,,,0,turning,21,0.27,0.25,0.55,0.53
7.4839,1,7.6,-0.130,0.108,0.110,1.84,-76.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.4886,1,7.6,-0.130,0.108,0.110,1.84,-76.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.4940,1,7.6,-0.298,0.026,0.223,2.37,-66.2,,,0,turning,21,0.27,0.25,0.55,0.53
7.4985,1,7.6,-0.298,0.026,0.223,2.37,-66.2,,,0,turning,21,0.27,0.25,0.55,0.53
7.5035,1,7.6,-0.281,0.193,0.340,2.80,-61.2,,,0,turning,21,0.27,0.25,0.55,0.53
7.5086,1,7.6,-0.281,0.193,0.340,2.80,-61.2,,,0,turning,21,0.27,0.25,0.55,0.53
7.5137,1,7.6,-0.153,0.110,0.267,3.17,-57.9,,,0,turning,21,0.27,0.25,0.55,0.53
7.5184,1,7.6,-0.153,0.110,0.267,3.17,-57.9,,,0,turning,21,0.27,0.25,0.55,0.53
7.5244,1,7.6,-0.195,-0.025,0.252,3.56,-55.3,,,0,turning,21,0.27,0.25,0.55,0.53
7.5285,1,7.6,-0.195,-0.025,0.252,3.56,-55.3,,,0,turning,21,0.27,0.25,0.55,0.53
7.5335,1,7.6,-0.335,0.023,0.165,4.16,-52.4,,,0,turning,21,0.27,0.25,0.55,0.53
7.5386,1,7.6,-0.335,0.023,0.165,4.16,-52.4,,,0,turning,21,0.27,0.25,0.55,0.53
7.5437,1,7.6,-0.090,-0.021,0.272,1.45,-65.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.5485,1,7.6,-0.090,-0.021,0.272,1.45,-65.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.5534,1,7.6,-0.099,-0.110,0.312,1.45,-62.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.5585,1,7.6,-0.099,-0.110,0.312,1.45,-62.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.5637,1,7.6,-0.099,-0.110,0.312,1.45,-62.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.5683,1,7.6,-0.274,-0.026,0.285,1.46,-59.5,,,0,turning,21,0.27,0.25,0.55,0.53
7.5735,1,7.6,-0.274,-0.026,0.285,1.46,-59.5,,,0,turning,21,0.27,0.25,0.55,0.53
7.5784,1,7.6,-0.023,0.035,0.267,1.38,-14.2,,,0,turning,21,0.27,0.25,0.55,0.53
7.5844,1,7.6,-0.023,0.035,0.267,1.38,-14.2,,,0,turning,21,0.27,0.25,0.55,0.53
7.5892,1,7.6,-0.031,-0.036,0.203,1.51,-5.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.5935,1,7.6,-0.031,-0.036,0.203,1.51,-5.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.5991,1,7.6,-0.231,0.097,0.307,1.67,1.9,,,0,turning,21,0.27,0.25,0.55,0.53
7.6039,1,7.6,-0.231,0.097,0.307,1.67,1.9,,,0,turning,21,0.27,0.25,0.55,0.53
7.6105,1,7.6,-0.212,0.222,0.223,1.79,5.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.6138,1,7.6,-0.212,0.222,0.223,1.79,5.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.6186,1,7.6,-0.080,0.022,0.348,2.03,11.9,,,0,turning,21,0.27,0.25,0.55,0.53
7.6242,1,7.6,-0.080,0.022,0.348,2.03,11.9,,,0,turning,21,0.27,0.25,0.55,0.53
7.6283,1,7.6,-0.278,0.149,0.259,2.30,16.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.6339,1,7.6,-0.278,0.149,0.259,2.30,16.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.6396,1,7.6,-0.278,0.149,0.259,2.30,16.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.6435,1,7.6,-0.232,0.168,0.190,1.35,95.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.6483,1,7.6,-0.232,0.168,0.190,1.35,95.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.6536,1,7.6,-0.232,0.168,0.190,1.35,95.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.6639,1,7.6,-0.270,-0.017,0.248,1.58,101.0,,,0,turning,21,0.27,0.25,0.55,0.53
7.6694,1,7.6,-0.270,-0.017,0.248,1.58,101.0,,,0,turning,21,0.27,0.25,0.55,0.53
7.6789,1,7.6,-0.148,0.026,0.232,1.19,93.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.6790,1,7.6,-0.148,0.026,0.232,1.19,93.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.6846,1,7.6,-0.148,0.026,0.232,1.19,93.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.6894,1,7.6,-0.191,-0.092,0.310,1.35,98.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.6943,1,7.6,-0.191,-0.092,0.310,1.35,98.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.6991,1,7.6,-0.191,-0.092,0.310,1.35,98.8,,,0,turning,21,0.27,0.25,0.55,0.53
7.7053,1,7.6,-0.088,0.040,0.292,1.47,70.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.7091,1,7.6,-0.088,0.040,0.292,1.47,70.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.7153,1,7.6,-0.023,-0.037,0.228,1.57,69.1,,,0,turning,21,0.27,0.25,0.55,0.53
7.7192,1,7.6,-0.279,-0.028,0.188,1.71,67.2,,,0,turning,21,0.27,0.25,0.55,0.53
7.7244,1,7.6,-0.279,-0.028,0.188,1.71,67.2,,,0,turning,21,0.27,0.25,0.55,0.53
7.7295,1,7.6,-0.196,0.153,0.154,2.17,98.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.7348,1,7.6,-0.196,0.153,0.154,2.17,98.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.7392,1,7.6,-0.196,0.153,0.154,2.17,98.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.7444,1,7.6,-0.064,0.181,0.218,1.66,76.0,,,0,turning,21,0.27,0.25,0.55,0.53
7.7502,1,7.6,-0.064,0.181,0.218,1.66,76.0,,,0,turning,21,0.27,0.25,0.55,0.53
7.7540,1,7.6,-0.064,0.181,0.218,1.66,76.0,,,0,turning,21,0.27,0.25,0.55,0.53
7.7604,1,7.6,-0.261,0.103,0.273,1.73,74.5,,,0,turning,21,0.27,0.25,0.55,0.53
7.7640,1,7.6,-0.250,0.114,0.093,1.05,102.3,,,0,turning,21,0.27,0.25,0.55,0.53
7.7696,1,7.6,-0.250,0.114,0.093,1.05,102.3,,,0,turning,21,0.27,0.25,0.55,0.53
7.7742,1,7.6,-0.250,0.114,0.093,1.05,102.3,,,0,turning,21,0.27,0.25,0.55,0.53
7.7801,1,7.6,-0.204,-0.009,0.112,1.00,108.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.7841,1,7.6,-0.204,-0.009,0.112,1.00,108.6,,,0,turning,21,0.27,0.25,0.55,0.53
7.7892,1,7.6,-0.263,-0.007,0.158,0.95,116.0,,,0,turning,21,0.27,0.25,0.55,0.53
7.7945,1,7.6,-0.263,-0.007,0.158,0.95,116.0,,,0,turning,21,0.27,0.25,0.55,0.53
7.8005,1,7.6,-0.191,0.026,0.236,0.44,120.2,,,0,turning,21,0.27,0.25,0.55,0.53
7.8041,1,7.6,-0.191,0.026,0.236,0.44,120.2,,,0,turning,21,0.27,0.25,0.55,0.53
7.8093,1,7.6,-0.191,0.026,0.236,0.44,120.2,,,0,turning,21,0.27,0.25,0.55,0.53
7.8143,1,7.9,-0.065,-0.106,0.223,0.34,142.8,,,0,turning,21,0.37,0.39,0.21,0.19
7.8194,1,7.9,-0.065,-0.106,0.223,0.34,142.8,,,0,turning,21,0.37,0.39,0.21,0.19
7.8243,1,7.9,-0.065,-0.106,0.223,0.34,142.8,,,0,turning,21,0.37,0.39,0.21,0.19
7.8293,1,7.9,-0.114,0.106,0.330,0.35,-170.3,,,0,turning,21,0.37,0.39,0.21,0.19
7.8342,1,7.9,-0.114,0.106,0.330,0.35,-170.3,,,0,turning,21,0.37,0.39,0.21,0.19
7.8401,1,7.9,-0.095,0.082,0.163,0.85,-14.8,,,0,turning,21,0.37,0.39,0.21,0.19
7.8444,1,7.9,-0.095,0.082,0.163,0.85,-14.8,,,0,turning,21,0.37,0.39,0.21,0.19
7.8492,1,7.9,-0.103,0.083,0.195,1.14,-22.7,,,0,turning,21,0.37,0.39,0.21,0.19
7.8541,1,7.9,-0.103,0.083,0.195,1.14,-22.7,,,0,turning,21,0.37,0.39,0.21,0.19
7.8592,1,7.9,-0.235,0.198,0.160,1.44,-27.2,,,0,turning,21,0.37,0.39,0.21,0.19
7.8647,1,7.9,-0.235,0.198,0.160,1.44,-27.2,,,0,turning,21,0.37,0.39,0.21,0.19
7.8690,1,7.9,-0.235,0.198,0.160,1.44,-27.2,,,0,turning,21,0.37,0.39,0.21,0.19
7.8744,1,7.9,-0.131,0.111,0.193,1.27,53.2,,,0,turning,21,0.37,0.39,0.21,0.19
7.8793,1,7.9,-0.131,0.111,0.193,1.27,53.2,,,0,turning,21,0.37,0.39,0.21,0.19
7.8857,1,7.9,-0.333,0.052,0.235,1.48,56.0,,,0,turning,21,0.37,0.39,0.21,0.19
7.8895,1,7.9,-0.333,0.052,0.235,1.48,56.0,,,0,turning,21,0.37,0.39,0.21,0.19
7.8942,1,7.9,-0.370,0.146,0.182,1.62,57.5,,,0,turning,21,0.37,0.39,0.21,0.19
7.9002,1,7.9,-0.370,0.146,0.182,1.62,57.5,,,0,turning,21,0.37,0.39,0.21,0.19
