# ramp: 2->8Hz/6s/EASE/k2 + 8->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
11.3585,1,19.1,-0.199,0.164,0.108,,,0,turning,18,0.71,0.71,0.93,0.9
11.3638,1,19.1,-0.199,0.164,0.108,,,0,turning,18,0.71,0.71,0.93,0.9
11.3692,1,19.1,-0.199,0.164,0.108,,,0,turning,18,0.71,0.71,0.93,0.9
11.3740,1,19.1,-0.028,-0.024,-0.038,,,0,turning,18,0.71,0.71,0.93,0.9
11.3790,1,19.1,-0.028,-0.024,-0.038,,,0,turning,18,0.71,0.71,0.93,0.9
11.3838,1,19.1,-0.088,0.172,0.010,,,0,turning,18,0.71,0.71,0.93,0.9
11.3894,1,19.1,-0.088,0.172,0.010,,,0,turning,18,0.71,0.71,0.93,0.9
11.3938,1,19.1,-0.087,-0.056,0.123,,,0,turning,18,0.71,0.71,0.93,0.9
11.3997,1,19.1,-0.087,-0.056,0.123,,,0,turning,18,0.71,0.71,0.93,0.9
11.4037,1,19.1,-0.087,-0.056,0.123,,,0,turning,18,0.71,0.71,0.93,0.9
11.4089,1,19.1,-0.157,0.137,0.065,,,0,turning,18,0.71,0.71,0.93,0.9
11.4138,1,19.1,-0.157,0.137,0.065,,,0,turning,18,0.71,0.71,0.93,0.9
11.4189,1,19.1,-0.157,0.137,0.065,,,0,turning,18,0.71,0.71,0.93,0.9
11.4239,1,19.1,-0.157,0.137,0.065,,,0,turning,18,0.71,0.71,0.93,0.9
11.4289,1,19.1,0.116,-0.015,0.043,,,0,turning,18,0.71,0.71,0.93,0.9
11.4339,1,19.1,0.435,-0.185,0.012,,,0,turning,19,0.71,0.71,0.93,0.9
11.4395,1,19.1,0.435,-0.185,0.012,,,0,turning,19,0.71,0.71,0.93,0.9
11.4437,1,19.1,-0.069,-0.089,0.083,,,0,turning,19,0.71,0.71,0.93,0.9
11.4501,1,19.1,-0.069,-0.089,0.083,,,0,turning,19,0.71,0.71,0.93,0.9
11.4534,1,19.1,-0.069,-0.089,0.083,,,0,turning,19,0.71,0.71,0.93,0.9
11.4587,1,19.1,-0.158,0.066,0.113,,,0,turning,19,0.71,0.71,0.93,0.9
11.4638,1,19.1,-0.158,0.066,0.113,,,0,turning,19,0.71,0.71,0.93,0.9
11.4694,1,19.1,-0.158,0.066,0.113,,,0,turning,19,0.71,0.71,0.93,0.9
11.4738,1,19.1,-0.096,0.017,-0.032,,,0,turning,19,0.71,0.71,0.93,0.9
11.4786,1,19.1,-0.096,0.017,-0.032,,,0,turning,19,0.71,0.71,0.93,0.9
11.4845,1,19.1,-0.048,0.111,0.049,,,0,turning,19,0.71,0.71,0.93,0.9
11.4886,1,19.1,-0.012,0.171,0.091,,,0,turning,20,0.71,0.71,0.93,0.9
11.4938,1,19.1,-0.012,0.171,0.091,,,0,turning,20,0.71,0.71,0.93,0.9
11.4990,1,19.1,-0.012,0.171,0.091,,,0,turning,20,0.71,0.71,0.93,0.9
11.5040,1,19.1,-0.012,0.171,0.091,,,0,turning,20,0.71,0.71,0.93,0.9
11.5104,1,19.1,0.013,0.212,0.121,,,0,turning,20,0.71,0.71,0.93,0.9
11.5137,1,19.1,0.066,0.301,0.183,,,0,turning,21,0.71,0.71,0.93,0.9
11.5188,1,19.1,0.066,0.301,0.183,,,0,turning,21,0.71,0.71,0.93,0.9
11.5242,1,19.1,0.066,0.301,0.183,,,0,turning,21,0.71,0.71,0.93,0.9
11.5290,1,19.1,0.091,0.344,0.213,,,0,turning,21,0.71,0.71,0.93,0.9
11.5343,1,19.1,0.091,0.344,0.213,,,0,turning,21,0.71,0.71,0.93,0.9
11.5387,1,19.1,0.091,0.344,0.213,,,0,turning,21,0.71,0.71,0.93,0.9
11.5439,1,19.1,0.091,0.344,0.213,,,0,turning,21,0.71,0.71,0.93,0.9
11.5491,1,19.1,-0.011,0.138,0.078,,,0,turning,21,0.71,0.71,0.93,0.9
11.5545,1,19.1,-0.018,0.105,0.062,,,0,turning,22,0.71,0.71,0.93,0.9
11.5589,1,19.1,-0.018,0.105,0.062,,,0,turning,22,0.71,0.71,0.93,0.9
11.5635,1,19.1,-0.018,0.105,0.062,,,0,turning,22,0.71,0.71,0.93,0.9
11.5689,1,19.1,-0.018,0.105,0.062,,,0,turning,22,0.71,0.71,0.93,0.9
11.5739,1,19.1,-0.018,0.105,0.062,,,0,turning,22,0.71,0.71,0.93,0.9
11.5790,1,19.1,-0.018,0.105,0.062,,,0,turning,22,0.71,0.71,0.93,0.9
11.5839,1,19.1,-0.020,0.093,0.057,,,0,turning,22,0.71,0.71,0.93,0.9
11.5889,1,19.1,-0.020,0.093,0.057,,,0,turning,22,0.71,0.71,0.93,0.9
11.5939,1,19.1,-0.210,-0.051,0.088,,,0,turning,22,0.71,0.71,0.93,0.9
11.5994,1,19.1,-0.210,-0.051,0.088,,,0,turning,22,0.71,0.71,0.93,0.9
11.6039,1,19.1,-0.210,-0.051,0.088,,,0,turning,22,0.71,0.71,0.93,0.9
11.6099,1,19.1,-0.214,0.110,0.068,,,0,turning,22,0.71,0.71,0.93,0.9
11.6146,1,19.1,-0.214,0.110,0.068,,,0,turning,22,0.71,0.71,0.93,0.9
11.6186,1,19.1,-0.214,0.110,0.068,,,0,turning,22,0.71,0.71,0.93,0.9
11.6240,1,19.1,-0.214,0.110,0.068,,,0,turning,22,0.71,0.71,0.93,0.9
11.6294,1,19.1,0.026,0.163,0.138,,,0,turning,22,0.71,0.71,0.93,0.9
11.6336,1,19.1,0.026,0.163,0.138,,,0,turning,22,0.71,0.71,0.93,0.9
11.6391,1,19.1,0.026,0.163,0.138,,,0,turning,22,0.71,0.71,0.93,0.9
11.6444,1,19.1,-0.201,0.090,0.085,,,0,turning,22,0.71,0.71,0.93,0.9
11.6496,1,19.1,-0.201,0.090,0.085,,,0,turning,22,0.71,0.71,0.93,0.9
11.6537,1,19.1,-0.201,0.090,0.085,,,0,turning,22,0.71,0.71,0.93,0.9
11.6597,1,19.1,0.050,0.051,0.044,,,0,turning,22,0.71,0.71,0.93,0.9
11.6637,1,19.1,0.050,0.051,0.044,,,0,turning,22,0.71,0.71,0.93,0.9
11.6697,1,19.1,-0.219,0.115,0.053,,,0,turning,22,0.71,0.71,0.93,0.9
11.6736,1,19.1,-0.219,0.115,0.053,,,0,turning,22,0.71,0.71,0.93,0.9
11.6786,1,19.1,-0.219,0.115,0.053,,,0,turning,22,0.71,0.71,0.93,0.9
11.6837,1,19.1,-0.178,0.151,0.109,,,0,turning,22,0.71,0.71,0.93,0.9
11.6892,1,19.1,-0.178,0.151,0.109,,,0,turning,22,0.71,0.71,0.93,0.9
11.6938,1,19.1,-0.086,-0.015,0.067,,,0,turning,22,0.71,0.71,0.93,0.9
11.6987,1,19.1,-0.086,-0.015,0.067,,,0,turning,22,0.71,0.71,0.93,0.9
11.7034,1,19.1,-0.086,-0.015,0.067,,,0,turning,22,0.71,0.71,0.93,0.9
11.7099,1,19.1,-0.140,0.057,0.033,,,0,turning,22,0.71,0.71,0.93,0.9
11.7135,1,19.1,-0.140,0.057,0.033,,,0,turning,22,0.71,0.71,0.93,0.9
11.7187,1,19.1,-0.140,0.057,0.033,,,0,turning,22,0.71,0.71,0.93,0.9
11.7252,1,19.1,-0.246,0.144,0.063,,,0,turning,22,0.71,0.71,0.93,0.9
11.7290,1,19.1,-0.246,0.144,0.063,,,0,turning,22,0.71,0.71,0.93,0.9
11.7339,1,19.1,-0.246,0.144,0.063,,,0,turning,22,0.71,0.71,0.93,0.9
11.7392,1,19.1,-0.057,0.079,-0.028,,,0,turning,22,0.71,0.71,0.93,0.9
11.7438,1,19.1,-0.057,0.079,-0.028,,,0,turning,22,0.71,0.71,0.93,0.9
11.7490,1,19.1,-0.057,0.079,-0.028,,,0,turning,22,0.71,0.71,0.93,0.9
11.7568,1,19.1,-0.047,0.072,-0.107,,,0,turning,22,0.71,0.71,0.93,0.9
11.7586,1,19.1,-0.047,0.072,-0.107,,,0,turning,22,0.71,0.71,0.93,0.9
11.7638,1,19.1,-0.047,0.072,-0.107,,,0,turning,22,0.71,0.71,0.93,0.9
11.7689,1,19.1,-0.047,0.072,-0.107,,,0,turning,22,0.71,0.71,0.93,0.9
11.7756,1,19.1,-0.188,0.048,0.004,,,0,turning,22,0.71,0.71,0.93,0.9
11.7790,1,19.1,-0.188,0.048,0.004,,,0,turning,22,0.71,0.71,0.93,0.9
11.7837,1,19.1,-0.188,0.048,0.004,,,0,turning,22,0.71,0.71,0.93,0.9
11.7889,1,19.1,-0.022,0.158,-0.032,,,0,turning,22,0.71,0.71,0.93,0.9
11.7935,1,19.1,-0.022,0.158,-0.032,,,0,turning,22,0.71,0.71,0.93,0.9
11.8000,1,19.1,0.166,0.269,-0.092,,,0,turning,23,0.71,0.71,0.93,0.9
11.8036,1,19.1,0.166,0.269,-0.092,,,0,turning,23,0.71,0.71,0.93,0.9
11.8087,1,19.1,0.166,0.269,-0.092,,,0,turning,23,0.71,0.71,0.93,0.9
11.8141,1,19.1,-0.130,0.137,-0.036,,,0,turning,23,0.71,0.71,0.93,0.9
11.8187,1,19.1,-0.130,0.137,-0.036,,,0,turning,23,0.71,0.71,0.93,0.9
11.8239,1,19.1,-0.130,0.137,-0.036,,,0,turning,23,0.71,0.71,0.93,0.9
11.8290,1,19.1,0.053,0.145,0.017,,,0,turning,23,0.71,0.71,0.93,0.9
11.8336,1,25.7,0.053,0.145,0.017,,,0,turning,23,0.96,0.96,1.17,1.11
11.8388,1,25.7,-0.246,0.016,0.117,,,0,turning,23,0.96,0.96,1.17,1.11
11.8454,1,25.7,-0.246,0.016,0.117,,,0,turning,23,0.96,0.96,1.17,1.11
11.8489,1,25.7,-0.246,0.016,0.117,,,0,turning,23,0.96,0.96,1.17,1.11
11.8538,1,25.7,-0.246,0.016,0.117,,,0,turning,23,0.96,0.96,1.17,1.11
11.8594,1,25.7,-0.209,0.080,0.188,,,0,turning,23,0.96,0.96,1.17,1.11
11.8640,1,25.7,-0.209,0.080,0.188,,,0,turning,23,0.96,0.96,1.17,1.11
11.8693,1,25.7,-0.216,-0.019,0.182,,,0,turning,23,0.96,0.96,1.17,1.11
11.8735,1,25.7,-0.216,-0.019,0.182,,,0,turning,23,0.96,0.96,1.17,1.11
11.8797,1,25.7,-0.216,-0.019,0.182,,,0,turning,23,0.96,0.96,1.17,1.11
11.8870,1,25.7,-0.290,0.024,0.156,,,0,turning,23,0.96,0.96,1.17,1.11
11.8911,1,25.7,-0.290,0.024,0.156,,,0,turning,23,0.96,0.96,1.17,1.11
11.8944,1,25.7,-0.290,0.024,0.156,,,0,turning,23,0.96,0.96,1.17,1.11
11.8988,1,25.7,-0.290,0.024,0.156,,,0,turning,23,0.96,0.96,1.17,1.11
11.9041,1,25.7,-0.290,0.024,0.156,,,0,turning,23,0.96,0.96,1.17,1.11
11.9092,1,25.7,-0.002,0.044,0.001,,,0,turning,23,0.96,0.96,1.17,1.11
11.9148,1,25.7,-0.002,0.044,0.001,,,0,turning,23,0.96,0.96,1.17,1.11
11.9189,1,25.7,-0.002,0.044,0.001,,,0,turning,23,0.96,0.96,1.17,1.11
11.9243,1,25.7,-0.208,0.035,0.011,,,0,turning,23,0.96,0.96,1.17,1.11
11.9285,1,25.7,-0.208,0.035,0.011,,,0,turning,23,0.96,0.96,1.17,1.11
11.9338,1,25.7,-0.208,0.035,0.011,,,0,turning,23,0.96,0.96,1.17,1.11
11.9387,1,25.7,-0.208,0.035,0.011,,,0,turning,23,0.96,0.96,1.17,1.11
11.9443,1,25.7,0.078,0.242,0.170,,,0,turning,23,0.96,0.96,1.17,1.11
11.9488,1,25.7,0.078,0.242,0.170,,,0,turning,23,0.96,0.96,1.17,1.11
11.9545,1,25.7,0.078,0.242,0.170,,,0,turning,23,0.96,0.96,1.17,1.11
11.9587,1,25.7,-0.061,0.093,0.012,,,0,turning,23,0.96,0.96,1.17,1.11
11.9644,1,25.7,-0.061,0.093,0.012,,,0,turning,23,0.96,0.96,1.17,1.11
11.9692,1,25.7,-0.061,0.093,0.012,,,0,turning,23,0.96,0.96,1.17,1.11
11.9737,1,25.7,-0.139,0.172,0.088,,,0,turning,23,0.96,0.96,1.17,1.11
11.9792,1,25.7,-0.139,0.172,0.088,,,0,turning,23,0.96,0.96,1.17,1.11
11.9841,1,25.7,-0.139,0.172,0.088,,,0,turning,23,0.96,0.96,1.17,1.11
11.9890,1,25.7,-0.089,0.179,-0.005,,,0,turning,23,0.96,0.96,1.17,1.11
11.9947,1,25.7,-0.089,0.179,-0.005,,,0,turning,23,0.96,0.96,1.17,1.11
11.9986,1,25.7,-0.089,0.179,-0.005,,,0,turning,23,0.96,0.96,1.17,1.11
12.0041,1,25.7,-0.055,0.027,-0.044,,,0,turning,23,0.96,0.96,1.17,1.11
12.0111,1,25.7,-0.055,0.027,-0.044,,,0,turning,23,0.96,0.96,1.17,1.11
12.0138,1,25.7,-0.055,0.027,-0.044,,,0,turning,23,0.96,0.96,1.17,1.11
12.0188,1,25.7,-0.055,0.027,-0.044,,,0,turning,23,0.96,0.96,1.17,1.11
12.0243,1,25.7,-0.206,0.233,0.104,,,0,turning,23,0.96,0.96,1.17,1.11
12.0292,1,25.7,-0.206,0.233,0.104,,,0,turning,23,0.96,0.96,1.17,1.11
12.0336,1,25.7,-0.206,0.233,0.104,,,0,turning,23,0.96,0.96,1.17,1.11
12.0387,1,25.7,-0.206,0.233,0.104,,,0,turning,23,0.96,0.96,1.17,1.11
12.0449,1,25.7,-0.036,0.064,0.047,,,0,turning,23,0.96,0.96,1.17,1.11
12.0492,1,25.7,-0.036,0.064,0.047,,,0,turning,23,0.96,0.96,1.17,1.11
12.0537,1,25.7,-0.036,0.064,0.047,,,0,turning,23,0.96,0.96,1.17,1.11
12.0592,1,25.7,-0.064,0.054,-0.116,,,0,turning,23,0.96,0.96,1.17,1.11
12.0636,1,25.7,-0.064,0.054,-0.116,,,0,turning,23,0.96,0.96,1.17,1.11
12.0688,1,25.7,-0.181,0.029,0.020,,,0,turning,23,0.96,0.96,1.17,1.11
12.0739,1,25.7,-0.181,0.029,0.020,,,0,turning,23,0.96,0.96,1.17,1.11
12.0789,1,25.7,-0.181,0.029,0.020,,,0,turning,23,0.96,0.96,1.17,1.11
12.0849,1,25.7,-0.079,0.184,0.053,,,0,turning,23,0.96,0.96,1.17,1.11
12.0887,1,25.7,-0.079,0.184,0.053,,,0,turning,23,0.96,0.96,1.17,1.11
12.0938,1,25.7,-0.079,0.184,0.053,,,0,turning,23,0.96,0.96,1.17,1.11
12.0991,1,25.7,-0.122,0.104,-0.023,,,0,turning,23,0.96,0.96,1.17,1.11
12.1038,1,25.7,-0.122,0.104,-0.023,,,0,turning,23,0.96,0.96,1.17,1.11
12.1090,1,25.7,-0.122,0.104,-0.023,,,0,turning,23,0.96,0.96,1.17,1.11
12.1138,1,25.7,-0.090,0.146,-0.028,,,0,turning,23,0.96,0.96,1.17,1.11
12.1190,1,25.7,-0.090,0.146,-0.028,,,0,turning,23,0.96,0.96,1.17,1.11
12.1236,1,25.7,-0.090,0.146,-0.028,,,0,turning,23,0.96,0.96,1.17,1.11
12.1303,1,25.7,-0.179,0.126,-0.005,,,0,turning,23,0.96,0.96,1.17,1.11
12.1335,1,25.7,-0.179,0.126,-0.005,,,0,turning,23,0.96,0.96,1.17,1.11
12.1391,1,25.7,-0.179,0.126,-0.005,,,0,turning,23,0.96,0.96,1.17,1.11
12.1439,1,25.7,-0.132,0.044,-0.024,,,0,turning,23,0.96,0.96,1.17,1.11
12.1490,1,25.7,-0.132,0.044,-0.024,,,0,turning,23,0.96,0.96,1.17,1.11
12.1537,1,25.7,-0.132,0.044,-0.024,,,0,turning,23,0.96,0.96,1.17,1.11
12.1589,1,25.7,-0.132,0.044,-0.024,,,0,turning,23,0.96,0.96,1.17,1.11
12.1638,1,25.7,-0.051,0.106,-0.074,,,0,turning,23,0.96,0.96,1.17,1.11
12.1688,1,25.7,-0.051,0.106,-0.074,,,0,turning,23,0.96,0.96,1.17,1.11
12.1739,1,25.7,-0.051,0.106,-0.074,,,0,turning,23,0.96,0.96,1.17,1.11
12.1789,1,25.7,0.045,0.020,0.158,,,0,turning,23,0.96,0.96,1.17,1.11
12.1843,1,25.7,0.045,0.020,0.158,,,0,turning,23,0.96,0.96,1.17,1.11
12.1887,1,25.7,0.045,0.020,0.158,,,0,turning,23,0.96,0.96,1.17,1.11
12.1940,1,25.7,-0.215,0.105,0.031,,,0,turning,23,0.96,0.96,1.17,1.11
12.1987,1,25.7,-0.215,0.105,0.031,,,0,turning,23,0.96,0.96,1.17,1.11
12.2043,1,25.7,-0.215,0.105,0.031,,,0,turning,23,0.96,0.96,1.17,1.11
12.2088,1,25.7,0.002,0.088,0.191,,,0,turning,23,0.96,0.96,1.17,1.11
12.2140,1,25.7,0.002,0.088,0.191,,,0,turning,23,0.96,0.96,1.17,1.11
12.2187,1,25.7,0.002,0.088,0.191,,,0,turning,23,0.96,0.96,1.17,1.11
12.2239,1,25.7,0.002,0.088,0.191,,,0,turning,23,0.96,0.96,1.17,1.11
12.2299,1,25.7,-0.132,0.144,0.010,,,0,turning,23,0.96,0.96,1.17,1.11
12.2337,1,25.7,-0.132,0.144,0.010,,,0,turning,23,0.96,0.96,1.17,1.11
12.2396,1,25.7,-0.155,0.107,0.036,,,0,turning,23,0.96,0.96,1.17,1.11
12.2437,1,25.7,-0.155,0.107,0.036,,,0,turning,23,0.96,0.96,1.17,1.11
12.2489,1,25.7,-0.155,0.107,0.036,,,0,turning,23,0.96,0.96,1.17,1.11
12.2539,1,25.7,-0.103,0.094,-0.026,,,0,turning,23,0.96,0.96,1.17,1.11
12.2588,1,25.7,-0.103,0.094,-0.026,,,0,turning,23,0.96,0.96,1.17,1.11
12.2641,1,25.7,-0.098,0.015,-0.026,,,0,turning,23,0.96,0.96,1.17,1.11
12.2688,1,25.7,-0.098,0.015,-0.026,,,0,turning,23,0.96,0.96,1.17,1.11
12.2739,1,25.7,-0.118,0.141,-0.020,,,0,turning,23,0.96,0.96,1.17,1.11
12.2789,1,25.7,-0.118,0.141,-0.020,,,0,turning,23,0.96,0.96,1.17,1.11
12.2855,1,25.7,-0.156,0.140,-0.061,,,0,turning,23,0.96,0.96,1.17,1.11
12.2894,1,25.7,-0.156,0.140,-0.061,,,0,turning,23,0.96,0.96,1.17,1.11
12.2939,1,25.7,-0.156,0.140,-0.061,,,0,turning,23,0.96,0.96,1.17,1.11
12.2988,1,25.7,-0.156,0.140,-0.061,,,0,turning,23,0.96,0.96,1.17,1.11
12.3053,1,25.7,-0.106,0.093,-0.022,,,0,turning,23,0.96,0.96,1.17,1.11
12.3085,1,25.7,-0.106,0.093,-0.022,,,0,turning,23,0.96,0.96,1.17,1.11
12.3138,1,25.7,-0.070,0.083,-0.046,,,0,turning,23,0.96,0.96,1.17,1.11
12.3189,1,25.7,-0.070,0.083,-0.046,,,0,turning,23,0.96,0.96,1.17,1.11
12.3238,1,25.7,-0.070,0.083,-0.046,,,0,turning,23,0.96,0.96,1.17,1.11
12.3293,1,33.9,-0.147,0.016,-0.013,,,0,turning,23,1.5,1.56,1.34,1.29
12.3379,1,33.9,-0.147,0.016,-0.013,,,0,turning,23,1.5,1.56,1.34,1.29
12.3388,1,33.9,-0.147,0.016,-0.013,,,0,turning,23,1.5,1.56,1.34,1.29
12.3440,1,33.9,-0.118,0.140,0.018,,,0,turning,23,1.5,1.56,1.34,1.29
12.3491,1,33.9,-0.118,0.140,0.018,,,0,turning,23,1.5,1.56,1.34,1.29
12.3535,1,33.9,-0.136,0.064,0.081,,,0,turning,23,1.5,1.56,1.34,1.29
12.3598,1,33.9,-0.136,0.064,0.081,,,0,turning,23,1.5,1.56,1.34,1.29
12.3635,1,33.9,-0.136,0.064,0.081,,,0,turning,23,1.5,1.56,1.34,1.29
12.3688,1,33.9,-0.076,0.068,0.050,,,0,turning,23,1.5,1.56,1.34,1.29
12.3739,1,33.9,-0.076,0.068,0.050,,,0,turning,23,1.5,1.56,1.34,1.29
12.3789,1,33.9,-0.006,0.020,0.051,,,0,turning,24,1.5,1.56,1.34,1.29
12.3840,1,33.9,-0.006,0.020,0.051,,,0,turning,24,1.5,1.56,1.34,1.29
12.3887,1,33.9,-0.006,0.020,0.051,,,0,turning,24,1.5,1.56,1.34,1.29
12.3938,1,33.9,-0.006,0.020,0.051,,,0,turning,24,1.5,1.56,1.34,1.29
12.3994,1,33.9,0.357,0.196,-0.476,,,0,turning,24,1.5,1.56,1.34,1.29
12.4047,1,33.9,0.357,0.196,-0.476,,,0,turning,24,1.5,1.56,1.34,1.29
12.4090,1,33.9,0.357,0.196,-0.476,,,0,turning,24,1.5,1.56,1.34,1.29
12.4139,1,33.9,0.809,0.352,-1.047,,,0,turning,24,1.5,1.56,1.34,1.29
12.4211,1,33.9,0.809,0.352,-1.047,,,0,turning,24,1.5,1.56,1.34,1.29
12.4240,1,33.9,0.809,0.352,-1.047,,,0,turning,24,1.5,1.56,1.34,1.29
12.4295,1,33.9,-0.186,0.192,0.041,,,0,turning,24,1.5,1.56,1.34,1.29
12.4336,1,33.9,-0.186,0.192,0.041,,,0,turning,24,1.5,1.56,1.34,1.29
12.4385,1,33.9,-0.186,0.192,0.041,,,0,turning,24,1.5,1.56,1.34,1.29
12.4439,1,33.9,-0.237,0.033,0.015,,,0,turning,24,1.5,1.56,1.34,1.29
12.4490,1,33.9,-0.237,0.033,0.015,,,0,turning,24,1.5,1.56,1.34,1.29
12.4538,1,33.9,-0.237,0.033,0.015,,,0,turning,24,1.5,1.56,1.34,1.29
12.4598,1,33.9,-0.220,0.135,0.092,,,0,turning,24,1.5,1.56,1.34,1.29
12.4637,1,33.9,-0.220,0.135,0.092,,,0,turning,24,1.5,1.56,1.34,1.29
12.4689,1,33.9,-0.220,0.135,0.092,,,0,turning,24,1.5,1.56,1.34,1.29
12.4743,1,33.9,-0.220,0.135,0.092,,,0,turning,24,1.5,1.56,1.34,1.29
12.4788,1,33.9,-0.156,0.101,0.104,,,0,turning,24,1.5,1.56,1.34,1.29
12.4842,1,33.9,-0.156,0.101,0.104,,,0,turning,24,1.5,1.56,1.34,1.29
12.4888,1,33.9,-0.156,0.101,0.104,,,0,turning,24,1.5,1.56,1.34,1.29
12.4939,1,33.9,-0.232,0.052,0.084,,,0,turning,24,1.5,1.56,1.34,1.29
12.4990,1,33.9,-0.232,0.052,0.084,,,0,turning,24,1.5,1.56,1.34,1.29
12.5037,1,33.9,-0.232,0.052,0.084,,,0,turning,24,1.5,1.56,1.34,1.29
12.5094,1,33.9,-0.133,0.031,0.104,,,0,turning,24,1.5,1.56,1.34,1.29
12.5139,1,33.9,-0.133,0.031,0.104,,,0,turning,24,1.5,1.56,1.34,1.29
12.5189,1,33.9,-0.214,0.075,0.093,,,0,turning,24,1.5,1.56,1.34,1.29
12.5240,1,33.9,-0.214,0.075,0.093,,,0,turning,24,1.5,1.56,1.34,1.29
12.5289,1,33.9,-0.214,0.075,0.093,,,0,turning,24,1.5,1.56,1.34,1.29
12.5348,1,33.9,-0.117,0.169,0.098,,,0,turning,24,1.5,1.56,1.34,1.29
12.5387,1,33.9,-0.117,0.169,0.098,,,0,turning,24,1.5,1.56,1.34,1.29
12.5441,1,33.9,-0.258,0.175,0.102,,,0,turning,24,1.5,1.56,1.34,1.29
12.5485,1,33.9,-0.258,0.175,0.102,,,0,turning,24,1.5,1.56,1.34,1.29
12.5539,1,33.9,-0.083,0.064,0.058,,,0,turning,24,1.5,1.56,1.34,1.29
12.5594,1,33.9,-0.083,0.064,0.058,,,0,turning,24,1.5,1.56,1.34,1.29
12.5639,1,33.9,-0.083,0.064,0.058,,,0,turning,24,1.5,1.56,1.34,1.29
12.5690,1,33.9,-0.157,0.116,0.071,,,0,turning,24,1.5,1.56,1.34,1.29
12.5738,1,33.9,-0.157,0.116,0.071,,,0,turning,24,1.5,1.56,1.34,1.29
12.5800,1,33.9,-0.195,0.113,0.045,,,0,turning,24,1.5,1.56,1.34,1.29
12.5837,1,33.9,-0.195,0.113,0.045,,,0,turning,24,1.5,1.56,1.34,1.29
12.5891,1,33.9,-0.087,0.141,0.123,,,0,turning,24,1.5,1.56,1.34,1.29
12.5938,1,33.9,-0.087,0.141,0.123,,,0,turning,24,1.5,1.56,1.34,1.29
12.5988,1,33.9,-0.087,0.141,0.123,,,0,turning,24,1.5,1.56,1.34,1.29
12.6038,1,33.9,-0.154,0.013,0.070,,,0,turning,24,1.5,1.56,1.34,1.29
12.6092,1,33.9,-0.154,0.013,0.070,,,0,turning,24,1.5,1.56,1.34,1.29
12.6137,1,33.9,-0.154,0.013,0.070,,,0,turning,24,1.5,1.56,1.34,1.29
12.6189,1,33.9,-0.142,0.116,0.045,,,0,turning,24,1.5,1.56,1.34,1.29
12.6238,1,33.9,-0.142,0.116,0.045,,,0,turning,24,1.5,1.56,1.34,1.29
12.6290,1,33.9,-0.143,0.129,0.016,,,0,turning,24,1.5,1.56,1.34,1.29
12.6338,1,33.9,-0.143,0.129,0.016,,,0,turning,24,1.5,1.56,1.34,1.29
12.6388,1,33.9,-0.143,0.129,0.016,,,0,turning,24,1.5,1.56,1.34,1.29
12.6444,1,33.9,-0.094,0.185,0.065,,,0,turning,24,1.5,1.56,1.34,1.29
12.6506,1,33.9,-0.094,0.185,0.065,,,0,turning,24,1.5,1.56,1.34,1.29
12.6539,1,33.9,-0.094,0.185,0.065,,,0,turning,24,1.5,1.56,1.34,1.29
12.6594,1,33.9,-0.114,0.099,-0.047,,,0,turning,24,1.5,1.56,1.34,1.29
12.6639,1,33.9,-0.114,0.099,-0.047,,,0,turning,24,1.5,1.56,1.34,1.29
12.6689,1,33.9,-0.130,0.126,0.016,,,0,turning,24,1.5,1.56,1.34,1.29
12.6742,1,33.9,-0.130,0.126,0.016,,,0,turning,24,1.5,1.56,1.34,1.29
12.6791,1,33.9,-0.176,0.017,-0.004,,,0,turning,24,1.5,1.56,1.34,1.29
12.6841,1,33.9,-0.176,0.017,-0.004,,,0,turning,24,1.5,1.56,1.34,1.29
12.6887,1,33.9,-0.176,0.017,-0.004,,,0,turning,24,1.5,1.56,1.34,1.29
12.6940,1,33.9,-0.136,0.117,-0.016,,,0,turning,24,1.5,1.56,1.34,1.29
12.6989,1,33.9,-0.136,0.117,-0.016,,,0,turning,24,1.5,1.56,1.34,1.29
12.7042,1,33.9,-0.136,0.117,-0.016,,,0,turning,24,1.5,1.56,1.34,1.29
12.7086,1,33.9,-0.136,0.117,-0.016,,,0,turning,24,1.5,1.56,1.34,1.29
12.7157,1,33.9,0.000,0.129,0.109,,,0,turning,25,1.5,1.56,1.34,1.29
12.7189,1,33.9,0.000,0.129,0.109,,,0,turning,25,1.5,1.56,1.34,1.29
12.7239,1,33.9,0.000,0.129,0.109,,,0,turning,25,1.5,1.56,1.34,1.29
12.7288,1,33.9,0.000,0.129,0.109,,,0,turning,25,1.5,1.56,1.34,1.29
12.7357,1,33.9,-0.180,0.056,0.070,,,0,turning,25,1.5,1.56,1.34,1.29
12.7388,1,33.9,-0.180,0.056,0.070,,,0,turning,25,1.5,1.56,1.34,1.29
12.7440,1,33.9,-0.120,0.156,0.037,,,0,turning,25,1.5,1.56,1.34,1.29
12.7487,1,33.9,-0.120,0.156,0.037,,,0,turning,25,1.5,1.56,1.34,1.29
12.7550,1,33.9,-0.091,-0.006,0.029,,,0,turning,25,1.5,1.56,1.34,1.29
12.7587,1,33.9,-0.091,-0.006,0.029,,,0,turning,25,1.5,1.56,1.34,1.29
12.7639,1,33.9,-0.091,-0.006,0.029,,,0,turning,25,1.5,1.56,1.34,1.29
