# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
3.6685,2,,-0.643,0.000,-0.951,,,,,0,,0,,,,
3.6705,2,,-0.641,0.000,-0.950,,,,,0,,0,,,,
3.6725,2,,-0.640,0.000,-0.948,,,,,0,,0,,,,
3.6745,2,,-0.639,0.000,-0.946,,,,,0,,0,,,,
3.6765,2,,-0.637,0.000,-0.944,,,,,0,,0,,,,
3.6785,2,,-0.636,0.000,-0.942,,,,,0,,0,,,,
3.6805,2,,-0.635,0.000,-0.940,,,,,0,,0,,,,
3.6825,2,,-0.634,0.000,-0.938,,,,,0,,0,,,,
3.6845,2,,-0.632,0.000,-0.936,,,,,0,,0,,,,
3.6865,2,,-0.631,0.000,-0.934,,,,,0,,0,,,,
3.6885,2,,-0.630,0.000,-0.932,,,,,0,,0,,,,
3.6905,2,,-0.629,0.000,-0.930,,,,,0,,0,,,,
3.6925,2,,-0.627,0.000,-0.928,,,,,0,,0,,,,
3.6945,2,,-0.626,0.000,-0.926,,,,,0,,0,,,,
3.6965,2,,-0.625,0.000,-0.924,,,,,0,,0,,,,
3.6985,2,,-0.624,0.000,-0.922,,,,,0,,0,,,,
3.7005,2,,-0.622,0.000,-0.920,,,,,0,,0,,,,
3.7025,2,,-0.621,0.000,-0.919,,,,,0,,0,,,,
3.7045,2,,-0.620,0.000,-0.917,,,,,0,,0,,,,
3.7065,2,,-0.619,0.000,-0.915,,,,,0,,0,,,,
3.7085,2,,-0.617,0.000,-0.913,,,,,0,,0,,,,
3.7105,2,,-0.616,0.000,-0.911,,,,,0,,0,,,,
3.7125,2,,-0.615,0.000,-0.909,,,,,0,,0,,,,
3.7145,2,,-0.614,0.000,-0.907,,,,,0,,0,,,,
3.7165,2,,-0.612,0.000,-0.905,,,,,0,,0,,,,
3.7185,2,,-0.611,0.000,-0.903,,,,,0,,0,,,,
3.7205,2,,-0.610,0.000,-0.902,,,,,0,,0,,,,
3.7225,2,,-0.609,0.000,-0.900,,,,,0,,0,,,,
3.7245,2,,-0.607,0.000,-0.898,,,,,0,,0,,,,
3.7265,2,,-0.606,0.000,-0.896,,,,,0,,0,,,,
3.7285,2,,-0.605,0.000,-0.894,,,,,0,,0,,,,
3.7305,2,,-0.604,0.000,-0.892,,,,,0,,0,,,,
3.7325,2,,-0.603,0.000,-0.890,,,,,0,,0,,,,
3.7345,2,,-0.601,0.000,-0.889,,,,,0,,0,,,,
3.7365,2,,-0.600,0.000,-0.887,,,,,0,,0,,,,
3.7385,2,,-0.599,0.000,-0.885,,,,,0,,0,,,,
3.7405,2,,-0.598,0.000,-0.883,,,,,0,,0,,,,
3.7425,2,,-0.596,0.000,-0.881,,,,,0,,0,,,,
3.7445,2,,-0.595,0.000,-0.879,,,,,0,,0,,,,
3.7465,2,,-0.594,0.000,-0.877,,,,,0,,0,,,,
3.7485,2,,-0.593,0.000,-0.876,,,,,0,,0,,,,
3.7505,2,,-0.592,0.000,-0.874,,,,,0,,0,,,,
3.7525,2,,-0.590,0.000,-0.872,,,,,0,,0,,,,
3.7545,2,,-0.589,0.000,-0.870,,,,,0,,0,,,,
3.7565,2,,-0.588,0.000,-0.868,,,,,0,,0,,,,
3.7585,2,,-0.587,0.000,-0.867,,,,,0,,0,,,,
3.7605,2,,-0.586,0.000,-0.865,,,,,0,,0,,,,
3.7625,2,,-0.584,0.000,-0.863,,,,,0,,0,,,,
3.7645,2,,-0.583,0.000,-0.861,,,,,0,,0,,,,
3.7665,2,,-0.582,0.000,-0.859,,,,,0,,0,,,,
3.7685,2,,-0.581,0.000,-0.858,,,,,0,,0,,,,
3.7705,2,,-0.580,0.000,-0.856,,,,,0,,0,,,,
3.7725,2,,-0.579,0.000,-0.854,,,,,0,,0,,,,
3.7745,2,,-0.577,0.000,-0.852,,,,,0,,0,,,,
3.7765,2,,-0.576,0.000,-0.850,,,,,0,,0,,,,
3.7785,2,,-0.575,0.000,-0.849,,,,,0,,0,,,,
3.7805,2,,-0.574,0.000,-0.847,,,,,0,,0,,,,
3.7825,2,,-0.573,0.000,-0.845,,,,,0,,0,,,,
3.7845,2,,-0.572,0.000,-0.843,,,,,0,,0,,,,
3.7865,2,,-0.570,0.000,-0.842,,,,,0,,0,,,,
3.7885,2,,-0.569,0.000,-0.840,,,,,0,,0,,,,
3.7905,2,,-0.568,0.000,-0.838,,,,,0,,0,,,,
3.7925,2,,-0.567,0.000,-0.836,,,,,0,,0,,,,
3.7945,2,,-0.566,0.000,-0.835,,,,,0,,0,,,,
3.7965,2,,-0.565,0.000,-0.833,,,,,0,,0,,,,
3.7985,2,,-0.564,0.000,-0.831,,,,,0,,0,,,,
3.8005,2,,-0.562,0.000,-0.829,,,,,0,,0,,,,
3.8025,2,,-0.561,0.000,-0.828,,,,,0,,0,,,,
3.8045,2,,-0.560,0.000,-0.826,,,,,0,,0,,,,
3.8065,2,,-0.559,0.000,-0.824,,,,,0,,0,,,,
3.8085,2,,-0.558,0.000,-0.822,,,,,0,,0,,,,
3.8105,2,,-0.557,0.000,-0.821,,,,,0,,0,,,,
3.8125,2,,-0.556,0.000,-0.819,,,,,0,,0,,,,
3.8145,2,,-0.554,0.000,-0.817,,,,,0,,0,,,,
3.8165,2,,-0.553,0.000,-0.816,,,,,0,,0,,,,
3.8185,2,,-0.552,0.000,-0.814,,,,,0,,0,,,,
3.8205,2,,-0.551,0.000,-0.812,,,,,0,,0,,,,
3.8225,2,,-0.550,0.000,-0.811,,,,,0,,0,,,,
3.8245,2,,-0.549,0.000,-0.809,,,,,0,,0,,,,
3.8265,2,,-0.548,0.000,-0.807,,,,,0,,0,,,,
3.8285,2,,-0.547,0.000,-0.805,,,,,0,,0,,,,
3.8305,2,,-0.545,0.000,-0.804,,,,,0,,0,,,,
3.8325,2,,-0.544,0.000,-0.802,,,,,0,,0,,,,
3.8345,2,,-0.543,0.000,-0.800,,,,,0,,0,,,,
3.8365,2,,-0.542,0.000,-0.799,,,,,0,,0,,,,
3.8385,2,,-0.541,0.000,-0.797,,,,,0,,0,,,,
3.8405,2,,-0.540,0.000,-0.795,,,,,0,,0,,,,
3.8425,2,,-0.539,0.000,-0.794,,,,,0,,0,,,,
3.8445,2,,-0.538,0.000,-0.792,,,,,0,,0,,,,
3.8465,2,,-0.537,0.000,-0.790,,,,,0,,0,,,,
3.8485,2,,-0.536,0.000,-0.789,,,,,0,,0,,,,
3.8505,2,,-0.534,0.000,-0.787,,,,,0,,0,,,,
3.8525,2,,-0.533,0.000,-0.785,,,,,0,,0,,,,
3.8545,2,,-0.532,0.000,-0.784,,,,,0,,0,,,,
3.8565,2,,-0.531,0.000,-0.782,,,,,0,,0,,,,
3.8585,2,,-0.530,0.000,-0.781,,,,,0,,0,,,,
3.8605,2,,-0.529,0.000,-0.779,,,,,0,,0,,,,
3.8625,2,,-0.528,0.000,-0.777,,,,,0,,0,,,,
3.8645,2,,-0.527,0.000,-0.776,,,,,0,,0,,,,
3.8665,2,,-0.526,0.000,-0.774,,,,,0,,0,,,,
3.8685,2,,-0.525,0.000,-0.772,,,,,0,,0,,,,
3.8705,2,,-0.524,0.000,-0.771,,,,,0,,0,,,,
3.8725,2,,-0.523,0.000,-0.769,,,,,0,,0,,,,
3.8746,2,,-0.522,0.000,-0.768,,,,,0,,0,,,,
3.8766,2,,-0.520,0.000,-0.766,,,,,0,,0,,,,
3.8786,2,,-0.519,0.000,-0.764,,,,,0,,0,,,,
3.8805,2,,-0.518,0.000,-0.763,,,,,0,,0,,,,
3.8825,2,,-0.517,0.000,-0.761,,,,,0,,0,,,,
3.8845,2,,-0.516,0.000,-0.760,,,,,0,,0,,,,
3.8865,2,,-0.515,0.000,-0.758,,,,,0,,0,,,,
3.8885,2,,-0.514,0.000,-0.756,,,,,0,,0,,,,
3.8905,2,,-0.513,0.000,-0.755,,,,,0,,0,,,,
3.8925,2,,-0.512,0.000,-0.753,,,,,0,,0,,,,
3.8945,2,,-0.511,0.000,-0.752,,,,,0,,0,,,,
3.8965,2,,-0.510,0.000,-0.750,,,,,0,,0,,,,
3.8985,2,,-0.509,0.000,-0.748,,,,,0,,0,,,,
3.9005,2,,-0.508,0.000,-0.747,,,,,0,,0,,,,
3.9025,2,,-0.507,0.000,-0.745,,,,,0,,0,,,,
3.9045,2,,-0.506,0.000,-0.744,,,,,0,,0,,,,
3.9065,2,,-0.505,0.000,-0.742,,,,,0,,0,,,,
3.9085,2,,-0.504,0.000,-0.741,,,,,0,,0,,,,
3.9105,2,,-0.503,0.000,-0.739,,,,,0,,0,,,,
3.9125,2,,-0.502,0.000,-0.738,,,,,0,,0,,,,
3.9145,2,,-0.501,0.000,-0.736,,,,,0,,0,,,,
3.9165,2,,-0.500,0.000,-0.734,,,,,0,,0,,,,
3.9185,2,,-0.499,0.000,-0.733,,,,,0,,0,,,,
3.9205,2,,-0.498,0.000,-0.731,,,,,0,,0,,,,
3.9225,2,,-0.497,0.000,-0.730,,,,,0,,0,,,,
3.9245,2,,-0.496,0.000,-0.728,,,,,0,,0,,,,
3.9265,2,,-0.495,0.000,-0.727,,,,,0,,0,,,,
3.9285,2,,-0.494,0.000,-0.725,,,,,0,,0,,,,
3.9305,2,,-0.493,0.000,-0.724,,,,,0,,0,,,,
3.9325,2,,-0.492,0.000,-0.722,,,,,0,,0,,,,
3.9345,2,,-0.491,0.000,-0.721,,,,,0,,0,,,,
3.9365,2,,-0.490,0.000,-0.719,,,,,0,,0,,,,
3.9385,2,,-0.489,0.000,-0.718,,,,,0,,0,,,,
3.9405,2,,-0.488,0.000,-0.716,,,,,0,,0,,,,
3.9425,2,,-0.487,0.000,-0.715,,,,,0,,0,,,,
3.9445,2,,-0.486,0.000,-0.713,,,,,0,,0,,,,
3.9465,2,,-0.485,0.000,-0.712,,,,,0,,0,,,,
3.9485,2,,-0.484,0.000,-0.710,,,,,0,,0,,,,
3.9506,2,,-0.483,0.000,-0.709,,,,,0,,0,,,,
3.9526,2,,-0.482,0.000,-0.707,,,,,0,,0,,,,
3.9545,2,,-0.481,0.000,-0.706,,,,,0,,0,,,,
3.9565,2,,-0.480,0.000,-0.704,,,,,0,,0,,,,
3.9585,2,,-0.479,0.000,-0.703,,,,,0,,0,,,,
3.9605,2,,-0.478,0.000,-0.701,,,,,0,,0,,,,
3.9625,2,,-0.477,0.000,-0.700,,,,,0,,0,,,,
3.9645,2,,-0.476,0.000,-0.698,,,,,0,,0,,,,
3.9665,2,,-0.475,0.000,-0.697,,,,,0,,0,,,,
3.9685,2,,-0.474,0.000,-0.695,,,,,0,,0,,,,
3.9705,2,,-0.473,0.000,-0.694,,,,,0,,0,,,,
3.9725,2,,-0.472,0.000,-0.692,,,,,0,,0,,,,
3.9745,2,,-0.471,0.000,-0.691,,,,,0,,0,,,,
3.9765,2,,-0.470,0.000,-0.689,,,,,0,,0,,,,
3.9785,2,,-0.469,0.000,-0.688,,,,,0,,0,,,,
3.9805,2,,-0.468,0.000,-0.687,,,,,0,,0,,,,
3.9825,2,,-0.467,0.000,-0.685,,,,,0,,0,,,,
3.9845,2,,-0.466,0.000,-0.684,,,,,0,,0,,,,
3.9865,2,,-0.465,0.000,-0.682,,,,,0,,0,,,,
3.9885,2,,-0.464,0.000,-0.681,,,,,0,,0,,,,
3.9905,2,,-0.463,0.000,-0.679,,,,,0,,0,,,,
3.9925,2,,-0.462,0.000,-0.678,,,,,0,,0,,,,
3.9945,2,,-0.461,0.000,-0.677,,,,,0,,0,,,,
3.9965,2,,-0.460,0.000,-0.675,,,,,0,,0,,,,
3.9985,2,,-0.459,0.000,-0.674,,,,,0,,0,,,,
4.0005,2,,-0.458,0.000,-0.672,,,,,0,,0,,,,
4.0025,2,,-0.457,0.000,-0.671,,,,,0,,0,,,,
4.0045,2,,-0.457,0.000,-0.669,,,,,0,,0,,,,
4.0065,2,,-0.456,0.000,-0.668,,,,,0,,0,,,,
4.0085,2,,-0.455,0.000,-0.667,,,,,0,,0,,,,
4.0105,2,,-0.454,0.000,-0.665,,,,,0,,0,,,,
4.0125,2,,-0.453,0.000,-0.664,,,,,0,,0,,,,
4.0145,2,,-0.452,0.000,-0.662,,,,,0,,0,,,,
4.0165,2,,-0.451,0.000,-0.661,,,,,0,,0,,,,
4.0185,2,,-0.450,0.000,-0.660,,,,,0,,0,,,,
4.0205,2,,-0.449,0.000,-0.658,,,,,0,,0,,,,
4.0225,2,,-0.448,0.000,-0.657,,,,,0,,0,,,,
4.0245,2,,-0.447,0.000,-0.655,,,,,0,,0,,,,
4.0265,2,,-0.446,0.000,-0.654,,,,,0,,0,,,,
4.0285,2,,-0.445,0.000,-0.653,,,,,0,,0,,,,
4.0305,2,,-0.444,0.000,-0.651,,,,,0,,0,,,,
4.0325,2,,-0.444,0.000,-0.650,,,,,0,,0,,,,
4.0345,2,,-0.443,0.000,-0.649,,,,,0,,0,,,,
4.0365,2,,-0.442,0.000,-0.647,,,,,0,,0,,,,
4.0385,2,,-0.441,0.000,-0.646,,,,,0,,0,,,,
4.0405,2,,-0.440,0.000,-0.645,,,,,0,,0,,,,
4.0425,2,,-0.439,0.000,-0.643,,,,,0,,0,,,,
4.0445,2,,-0.438,0.000,-0.642,,,,,0,,0,,,,
4.0465,2,,-0.437,0.000,-0.640,,,,,0,,0,,,,
4.0485,2,,-0.436,0.000,-0.639,,,,,0,,0,,,,
4.0505,2,,-0.435,0.000,-0.638,,,,,0,,0,,,,
4.0525,2,,-0.435,0.000,-0.636,,,,,0,,0,,,,
4.0545,2,,-0.434,0.000,-0.635,,,,,0,,0,,,,
4.0565,2,,-0.433,0.000,-0.634,,,,,0,,0,,,,
4.0585,2,,-0.432,0.000,-0.632,,,,,0,,0,,,,
4.0605,2,,-0.431,0.000,-0.631,,,,,0,,0,,,,
4.0625,2,,-0.430,0.000,-0.630,,,,,0,,0,,,,
4.0645,2,,-0.429,0.000,-0.628,,,,,0,,0,,,,
4.0665,2,,-0.428,0.000,-0.627,,,,,0,,0,,,,
4.0685,2,,-0.427,0.000,-0.626,,,,,0,,0,,,,
4.0705,2,,-0.427,0.000,-0.624,,,,,0,,0,,,,
4.0725,2,,-0.426,0.000,-0.623,,,,,0,,0,,,,
4.0745,2,,-0.425,0.000,-0.622,,,,,0,,0,,,,
4.0765,2,,-0.424,0.000,-0.621,,,,,0,,0,,,,
4.0785,2,,-0.423,0.000,-0.619,,,,,0,,0,,,,
4.0805,2,,-0.422,0.000,-0.618,,,,,0,,0,,,,
4.0825,2,,-0.421,0.000,-0.617,,,,,0,,0,,,,
4.0846,2,,-0.420,0.000,-0.615,,,,,0,,0,,,,
4.0866,2,,-0.420,0.000,-0.614,,,,,0,,0,,,,
4.0886,2,,-0.419,0.000,-0.613,,,,,0,,0,,,,
4.0906,2,,-0.418,0.000,-0.611,,,,,0,,0,,,,
4.0926,2,,-0.417,0.000,-0.610,,,,,0,,0,,,,
4.0946,2,,-0.416,0.000,-0.609,,,,,0,,0,,,,
4.0965,2,,-0.415,0.000,-0.608,,,,,0,,0,,,,
4.0985,2,,-0.414,0.000,-0.606,,,,,0,,0,,,,
4.1005,2,,-0.414,0.000,-0.605,,,,,0,,0,,,,
4.1025,2,,-0.413,0.000,-0.604,,,,,0,,0,,,,
4.1045,2,,-0.412,0.000,-0.602,,,,,0,,0,,,,
4.1065,2,,-0.411,0.000,-0.601,,,,,0,,0,,,,
4.1085,2,,-0.410,0.000,-0.600,,,,,0,,0,,,,
4.1105,2,,-0.409,0.000,-0.599,,,,,0,,0,,,,
4.1125,2,,-0.409,0.000,-0.597,,,,,0,,0,,,,
4.1145,2,,-0.408,0.000,-0.596,,,,,0,,0,,,,
4.1165,2,,-0.407,0.000,-0.595,,,,,0,,0,,,,
4.1185,2,,-0.406,0.000,-0.594,,,,,0,,0,,,,
4.1205,2,,-0.405,0.000,-0.592,,,,,0,,0,,,,
4.1225,2,,-0.404,0.000,-0.591,,,,,0,,0,,,,
4.1245,2,,-0.403,0.000,-0.590,,,,,0,,0,,,,
4.1265,2,,-0.403,0.000,-0.589,,,,,0,,0,,,,
4.1285,2,,-0.402,0.000,-0.587,,,,,0,,0,,,,
4.1305,2,,-0.401,0.000,-0.586,,,,,0,,0,,,,
4.1325,2,,-0.400,0.000,-0.585,,,,,0,,0,,,,
4.1345,2,,-0.399,0.000,-0.584,,,,,0,,0,,,,
4.1365,2,,-0.399,0.000,-0.582,,,,,0,,0,,,,
4.1385,2,,-0.398,0.000,-0.581,,,,,0,,0,,,,
4.1405,2,,-0.397,0.000,-0.580,,,,,0,,0,,,,
4.1425,2,,-0.396,0.000,-0.579,,,,,0,,0,,,,
4.1445,2,,-0.395,0.000,-0.578,,,,,0,,0,,,,
4.1465,2,,-0.394,0.000,-0.576,,,,,0,,0,,,,
4.1485,2,,-0.394,0.000,-0.575,,,,,0,,0,,,,
4.1505,2,,-0.393,0.000,-0.574,,,,,0,,0,,,,
4.1525,2,,-0.392,0.000,-0.573,,,,,0,,0,,,,
4.1545,2,,-0.391,0.000,-0.572,,,,,0,,0,,,,
4.1565,2,,-0.390,0.000,-0.570,,,,,0,,0,,,,
4.1585,2,,-0.390,0.000,-0.569,,,,,0,,0,,,,
4.1605,2,,-0.389,0.000,-0.568,,,,,0,,0,,,,
4.1625,2,,-0.388,0.000,-0.567,,,,,0,,0,,,,
4.1645,2,,-0.387,0.000,-0.566,,,,,0,,0,,,,
4.1665,2,,-0.386,0.000,-0.564,,,,,0,,0,,,,
4.1685,2,,-0.386,0.000,-0.563,,,,,0,,0,,,,
4.1705,2,,-0.385,0.000,-0.562,,,,,0,,0,,,,
4.1725,2,,-0.384,0.000,-0.561,,,,,0,,0,,,,
4.1745,2,,-0.383,0.000,-0.560,,,,,0,,0,,,,
4.1765,2,,-0.382,0.000,-0.558,,,,,0,,0,,,,
4.1785,2,,-0.382,0.000,-0.557,,,,,0,,0,,,,
4.1805,2,,-0.381,0.000,-0.556,,,,,0,,0,,,,
4.1825,2,,-0.380,0.000,-0.555,,,,,0,,0,,,,
4.1845,2,,-0.379,0.000,-0.554,,,,,0,,0,,,,
4.1865,2,,-0.378,0.000,-0.553,,,,,0,,0,,,,
4.1885,2,,-0.378,0.000,-0.551,,,,,0,,0,,,,
4.1905,2,,-0.377,0.000,-0.550,,,,,0,,0,,,,
4.1925,2,,-0.376,0.000,-0.549,,,,,0,,0,,,,
4.1945,2,,-0.375,0.000,-0.548,,,,,0,,0,,,,
4.1965,2,,-0.375,0.000,-0.547,,,,,0,,0,,,,
4.1985,2,,-0.374,0.000,-0.546,,,,,0,,0,,,,
4.2005,2,,-0.373,0.000,-0.544,,,,,0,,0,,,,
4.2025,2,,-0.372,0.000,-0.543,,,,,0,,0,,,,
4.2045,2,,-0.371,0.000,-0.542,,,,,0,,0,,,,
4.2065,2,,-0.371,0.000,-0.541,,,,,0,,0,,,,
4.2085,2,,-0.370,0.000,-0.540,,,,,0,,0,,,,
4.2105,2,,-0.369,0.000,-0.539,,,,,0,,0,,,,
4.2125,2,,-0.368,0.000,-0.538,,,,,0,,0,,,,
4.2145,2,,-0.368,0.000,-0.536,,,,,0,,0,,,,
4.2165,2,,-0.367,0.000,-0.535,,,,,0,,0,,,,
4.2185,2,,-0.366,0.000,-0.534,,,,,0,,0,,,,
4.2205,2,,-0.365,0.000,-0.533,,,,,0,,0,,,,
4.2225,2,,-0.365,0.000,-0.532,,,,,0,,0,,,,
4.2245,2,,-0.364,0.000,-0.531,,,,,0,,0,,,,
4.2265,2,,-0.363,0.000,-0.530,,,,,0,,0,,,,
4.2285,2,,-0.362,0.000,-0.529,,,,,0,,0,,,,
4.2305,2,,-0.362,0.000,-0.527,,,,,0,,0,,,,
4.2325,2,,-0.361,0.000,-0.526,,,,,0,,0,,,,
4.2345,2,,-0.360,0.000,-0.525,,,,,0,,0,,,,
4.2365,2,,-0.359,0.000,-0.524,,,,,0,,0,,,,
4.2385,2,,-0.359,0.000,-0.523,,,,,0,,0,,,,
4.2405,2,,-0.358,0.000,-0.522,,,,,0,,0,,,,
4.2425,2,,-0.357,0.000,-0.521,,,,,0,,0,,,,
4.2445,2,,-0.356,0.000,-0.520,,,,,0,,0,,,,
4.2465,2,,-0.356,0.000,-0.519,,,,,0,,0,,,,
4.2485,2,,-0.355,0.000,-0.518,,,,,0,,0,,,,
4.2505,2,,-0.354,0.000,-0.516,,,,,0,,0,,,,
4.2525,2,,-0.353,0.000,-0.515,,,,,0,,0,,,,
4.2545,2,,-0.353,0.000,-0.514,,,,,0,,0,,,,
4.2565,2,,-0.352,0.000,-0.513,,,,,0,,0,,,,
4.2585,2,,-0.351,0.000,-0.512,,,,,0,,0,,,,
4.2605,2,,-0.351,0.000,-0.511,,,,,0,,0,,,,
4.2625,2,,-0.350,0.000,-0.510,,,,,0,,0,,,,
4.2645,2,,-0.349,0.000,-0.509,,,,,0,,0,,,,
4.2665,2,,-0.348,0.000,-0.508,,,,,0,,0,,,,
4.2685,2,,-0.348,0.000,-0.507,,,,,0,,0,,,,
4.2705,2,,-0.347,0.000,-0.506,,,,,0,,0,,,,
4.2725,2,,-0.346,0.000,-0.505,,,,,0,,0,,,,
4.2745,2,,-0.346,0.000,-0.503,,,,,0,,0,,,,
4.2765,2,,-0.345,0.000,-0.502,,,,,0,,0,,,,
4.2785,2,,-0.344,0.000,-0.501,,,,,0,,0,,,,
4.2805,2,,-0.343,0.000,-0.500,,,,,0,,0,,,,
4.2825,2,,-0.343,0.000,-0.499,,,,,0,,0,,,,
4.2845,2,,-0.342,0.000,-0.498,,,,,0,,0,,,,
4.2865,2,,-0.341,0.000,-0.497,,,,,0,,0,,,,
4.2885,2,,-0.341,0.000,-0.496,,,,,0,,0,,,,
4.2905,2,,-0.340,0.000,-0.495,,,,,0,,0,,,,
4.2925,2,,-0.339,0.000,-0.494,,,,,0,,0,,,,
4.2945,2,,-0.338,0.000,-0.493,,,,,0,,0,,,,
4.2966,2,,-0.338,0.000,-0.492,,,,,0,,0,,,,
4.2986,2,,-0.337,0.000,-0.491,,,,,0,,0,,,,
4.3006,2,,-0.336,0.000,-0.490,,,,,0,,0,,,,
4.3026,2,,-0.336,0.000,-0.489,,,,,0,,0,,,,
4.3046,2,,-0.335,0.000,-0.488,,,,,0,,0,,,,
4.3066,2,,-0.334,0.000,-0.487,,,,,0,,0,,,,
4.3085,2,,-0.334,0.000,-0.486,,,,,0,,0,,,,
4.3105,2,,-0.333,0.000,-0.485,,,,,0,,0,,,,
4.3125,2,,-0.332,0.000,-0.484,,,,,0,,0,,,,
4.3145,2,,-0.332,0.000,-0.483,,,,,0,,0,,,,
4.3165,2,,-0.331,0.000,-0.482,,,,,0,,0,,,,
4.3185,2,,-0.330,0.000,-0.481,,,,,0,,0,,,,
4.3205,2,,-0.329,0.000,-0.480,,,,,0,,0,,,,
4.3225,2,,-0.329,0.000,-0.479,,,,,0,,0,,,,
4.3245,2,,-0.328,0.000,-0.478,,,,,0,,0,,,,
4.3265,2,,-0.327,0.000,-0.477,,,,,0,,0,,,,
4.3286,2,,-0.327,0.000,-0.476,,,,,0,,0,,,,
4.3306,2,,-0.326,0.000,-0.475,,,,,0,,0,,,,
4.3326,2,,-0.325,0.000,-0.474,,,,,0,,0,,,,
4.3345,2,,-0.325,0.000,-0.473,,,,,0,,0,,,,
4.3366,2,,-0.324,0.000,-0.472,,,,,0,,0,,,,
4.3386,2,,-0.323,0.000,-0.471,,,,,0,,0,,,,
4.3405,2,,-0.323,0.000,-0.470,,,,,0,,0,,,,
4.3425,2,,-0.322,0.000,-0.469,,,,,0,,0,,,,
4.3445,2,,-0.321,0.000,-0.468,,,,,0,,0,,,,
4.3465,2,,-0.321,0.000,-0.467,,,,,0,,0,,,,
4.3485,2,,-0.320,0.000,-0.466,,,,,0,,0,,,,
4.3505,2,,-0.319,0.000,-0.465,,,,,0,,0,,,,
4.3525,2,,-0.319,0.000,-0.464,,,,,0,,0,,,,
4.3545,2,,-0.318,0.000,-0.463,,,,,0,,0,,,,
4.3565,2,,-0.317,0.000,-0.462,,,,,0,,0,,,,
4.3585,2,,-0.317,0.000,-0.461,,,,,0,,0,,,,
4.3605,2,,-0.316,0.000,-0.460,,,,,0,,0,,,,
4.3625,2,,-0.315,0.000,-0.459,,,,,0,,0,,,,
4.3645,2,,-0.315,0.000,-0.458,,,,,0,,0,,,,
4.3665,2,,-0.314,0.000,-0.457,,,,,0,,0,,,,
4.3685,2,,-0.313,0.000,-0.456,,,,,0,,0,,,,
4.3705,2,,-0.313,0.000,-0.455,,,,,0,,0,,,,
4.3725,2,,-0.312,0.000,-0.454,,,,,0,,0,,,,
4.3745,2,,-0.312,0.000,-0.453,,,,,0,,0,,,,
4.3765,2,,-0.311,0.000,-0.452,,,,,0,,0,,,,
4.3785,2,,-0.310,0.000,-0.451,,,,,0,,0,,,,
4.3805,2,,-0.310,0.000,-0.450,,,,,0,,0,,,,
4.3825,2,,-0.309,0.000,-0.449,,,,,0,,0,,,,
4.3845,2,,-0.308,0.000,-0.448,,,,,0,,0,,,,
4.3865,2,,-0.308,0.000,-0.447,,,,,0,,0,,,,
4.3885,2,,-0.307,0.000,-0.446,,,,,0,,0,,,,
4.3905,2,,-0.306,0.000,-0.445,,,,,0,,0,,,,
4.3925,2,,-0.306,0.000,-0.445,,,,,0,,0,,,,
4.3945,2,,-0.305,0.000,-0.444,,,,,0,,0,,,,
4.3965,2,,-0.305,0.000,-0.443,,,,,0,,0,,,,
4.3985,2,,-0.304,0.000,-0.442,,,,,0,,0,,,,
4.4005,2,,-0.303,0.000,-0.441,,,,,0,,0,,,,
4.4025,2,,-0.303,0.000,-0.440,,,,,0,,0,,,,
4.4045,2,,-0.302,0.000,-0.439,,,,,0,,0,,,,
4.4065,2,,-0.301,0.000,-0.438,,,,,0,,0,,,,
4.4085,2,,-0.301,0.000,-0.437,,,,,0,,0,,,,
4.4105,2,,-0.300,0.000,-0.436,,,,,0,,0,,,,
4.4125,2,,-0.299,0.000,-0.435,,,,,0,,0,,,,
4.4145,2,,-0.299,0.000,-0.434,,,,,0,,0,,,,
4.4165,2,,-0.298,0.000,-0.433,,,,,0,,0,,,,
4.4185,2,,-0.298,0.000,-0.432,,,,,0,,0,,,,
4.4205,2,,-0.297,0.000,-0.432,,,,,0,,0,,,,
4.4225,2,,-0.296,0.000,-0.431,,,,,0,,0,,,,
4.4245,2,,-0.296,0.000,-0.430,,,,,0,,0,,,,
4.4265,2,,-0.295,0.000,-0.429,,,,,0,,0,,,,
4.4285,2,,-0.295,0.000,-0.428,,,,,0,,0,,,,
4.4305,2,,-0.294,0.000,-0.427,,,,,0,,0,,,,
4.4325,2,,-0.293,0.000,-0.426,,,,,0,,0,,,,
4.4345,2,,-0.293,0.000,-0.425,,,,,0,,0,,,,
4.4365,2,,-0.292,0.000,-0.424,,,,,0,,0,,,,
4.4385,2,,-0.292,0.000,-0.423,,,,,0,,0,,,,
4.4405,2,,-0.291,0.000,-0.423,,,,,0,,0,,,,
4.4425,2,,-0.290,0.000,-0.422,,,,,0,,0,,,,
4.4445,2,,-0.290,0.000,-0.421,,,,,0,,0,,,,
4.4465,2,,-0.289,0.000,-0.420,,,,,0,,0,,,,
4.4485,2,,-0.289,0.000,-0.419,,,,,0,,0,,,,
4.4505,2,,-0.288,0.000,-0.418,,,,,0,,0,,,,
4.4525,2,,-0.287,0.000,-0.417,,,,,0,,0,,,,
4.4545,2,,-0.287,0.000,-0.416,,,,,0,,0,,,,
4.4565,2,,-0.286,0.000,-0.415,,,,,0,,0,,,,
4.4585,2,,-0.286,0.000,-0.415,,,,,0,,0,,,,
