# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.9072,2,,-0.651,0.000,-0.959,,,0,,0,,,,
2.9122,2,,-0.648,0.000,-0.954,,,0,,0,,,,
2.9172,2,,-0.645,0.000,-0.949,,,0,,0,,,,
2.9222,2,,-0.642,0.000,-0.944,,,0,,0,,,,
2.9272,2,,-0.638,0.000,-0.939,,,0,,0,,,,
2.9323,2,,-0.635,0.000,-0.935,,,0,,0,,,,
2.9373,2,,-0.632,0.000,-0.930,,,0,,0,,,,
2.9420,2,,-0.629,0.000,-0.925,,,0,,0,,,,
2.9472,2,,-0.626,0.000,-0.920,,,0,,0,,,,
2.9523,2,,-0.623,0.000,-0.916,,,0,,0,,,,
2.9572,2,,-0.619,0.000,-0.911,,,0,,0,,,,
2.9622,2,,-0.616,0.000,-0.906,,,0,,0,,,,
2.9672,2,,-0.613,0.000,-0.902,,,0,,0,,,,
2.9722,2,,-0.610,0.000,-0.897,,,0,,0,,,,
2.9772,2,,-0.607,0.000,-0.892,,,0,,0,,,,
2.9822,2,,-0.604,0.000,-0.888,,,0,,0,,,,
2.9872,2,,-0.601,0.000,-0.883,,,0,,0,,,,
2.9921,2,,-0.598,0.000,-0.879,,,0,,0,,,,
2.9973,2,,-0.595,0.000,-0.874,,,0,,0,,,,
3.0020,2,,-0.592,0.000,-0.870,,,0,,0,,,,
3.0072,2,,-0.589,0.000,-0.865,,,0,,0,,,,
3.0122,2,,-0.586,0.000,-0.861,,,0,,0,,,,
3.0173,2,,-0.583,0.000,-0.856,,,0,,0,,,,
3.0222,2,,-0.580,0.000,-0.852,,,0,,0,,,,
3.0273,2,,-0.577,0.000,-0.847,,,0,,0,,,,
3.0322,2,,-0.574,0.000,-0.843,,,0,,0,,,,
3.0372,2,,-0.571,0.000,-0.839,,,0,,0,,,,
3.0423,2,,-0.568,0.000,-0.834,,,0,,0,,,,
3.0468,2,,-0.566,0.000,-0.830,,,0,,0,,,,
3.0520,2,,-0.563,0.000,-0.826,,,0,,0,,,,
3.0568,2,,-0.560,0.000,-0.821,,,0,,0,,,,
3.0620,2,,-0.557,0.000,-0.817,,,0,,0,,,,
3.0672,2,,-0.554,0.000,-0.813,,,0,,0,,,,
3.0722,2,,-0.551,0.000,-0.809,,,0,,0,,,,
3.0773,2,,-0.549,0.000,-0.804,,,0,,0,,,,
3.0822,2,,-0.546,0.000,-0.800,,,0,,0,,,,
3.0872,2,,-0.543,0.000,-0.796,,,0,,0,,,,
3.0923,2,,-0.540,0.000,-0.792,,,0,,0,,,,
3.0971,2,,-0.538,0.000,-0.788,,,0,,0,,,,
3.1020,2,,-0.535,0.000,-0.784,,,0,,0,,,,
3.1073,2,,-0.532,0.000,-0.780,,,0,,0,,,,
3.1122,2,,-0.529,0.000,-0.776,,,0,,0,,,,
3.1172,2,,-0.527,0.000,-0.772,,,0,,0,,,,
3.1221,2,,-0.524,0.000,-0.768,,,0,,0,,,,
3.1273,2,,-0.521,0.000,-0.764,,,0,,0,,,,
3.1322,2,,-0.519,0.000,-0.760,,,0,,0,,,,
3.1372,2,,-0.516,0.000,-0.756,,,0,,0,,,,
3.1422,2,,-0.514,0.000,-0.752,,,0,,0,,,,
3.1471,2,,-0.511,0.000,-0.748,,,0,,0,,,,
3.1519,2,,-0.508,0.000,-0.744,,,0,,0,,,,
3.1568,2,,-0.506,0.000,-0.740,,,0,,0,,,,
3.1620,2,,-0.503,0.000,-0.736,,,0,,0,,,,
3.1670,2,,-0.501,0.000,-0.732,,,0,,0,,,,
3.1721,2,,-0.498,0.000,-0.729,,,0,,0,,,,
3.1773,2,,-0.495,0.000,-0.725,,,0,,0,,,,
3.1823,2,,-0.493,0.000,-0.721,,,0,,0,,,,
3.1873,2,,-0.490,0.000,-0.717,,,0,,0,,,,
3.1923,2,,-0.488,0.000,-0.713,,,0,,0,,,,
3.1972,2,,-0.485,0.000,-0.710,,,0,,0,,,,
3.2020,2,,-0.483,0.000,-0.706,,,0,,0,,,,
3.2068,2,,-0.480,0.000,-0.702,,,0,,0,,,,
3.2119,2,,-0.478,0.000,-0.699,,,0,,0,,,,
3.2171,2,,-0.476,0.000,-0.695,,,0,,0,,,,
3.2221,2,,-0.473,0.000,-0.691,,,0,,0,,,,
3.2273,2,,-0.471,0.000,-0.688,,,0,,0,,,,
3.2322,2,,-0.468,0.000,-0.684,,,0,,0,,,,
3.2372,2,,-0.466,0.000,-0.681,,,0,,0,,,,
3.2423,2,,-0.464,0.000,-0.677,,,0,,0,,,,
3.2472,2,,-0.461,0.000,-0.673,,,0,,0,,,,
3.2522,2,,-0.459,0.000,-0.670,,,0,,0,,,,
3.2573,2,,-0.456,0.000,-0.666,,,0,,0,,,,
3.2622,2,,-0.454,0.000,-0.663,,,0,,0,,,,
3.2673,2,,-0.452,0.000,-0.660,,,0,,0,,,,
3.2722,2,,-0.450,0.000,-0.656,,,0,,0,,,,
3.2773,2,,-0.447,0.000,-0.653,,,0,,0,,,,
3.2822,2,,-0.445,0.000,-0.649,,,0,,0,,,,
3.2872,2,,-0.443,0.000,-0.646,,,0,,0,,,,
3.2920,2,,-0.440,0.000,-0.642,,,0,,0,,,,
3.2970,2,,-0.438,0.000,-0.639,,,0,,0,,,,
3.3021,2,,-0.436,0.000,-0.636,,,0,,0,,,,
3.3072,2,,-0.434,0.000,-0.632,,,0,,0,,,,
3.3123,2,,-0.431,0.000,-0.629,,,0,,0,,,,
3.3172,2,,-0.429,0.000,-0.626,,,0,,0,,,,
3.3222,2,,-0.427,0.000,-0.622,,,0,,0,,,,
3.3272,2,,-0.425,0.000,-0.619,,,0,,0,,,,
3.3322,2,,-0.423,0.000,-0.616,,,0,,0,,,,
3.3372,2,,-0.420,0.000,-0.613,,,0,,0,,,,
3.3422,2,,-0.418,0.000,-0.610,,,0,,0,,,,
3.3472,2,,-0.416,0.000,-0.606,,,0,,0,,,,
3.3523,2,,-0.414,0.000,-0.603,,,0,,0,,,,
3.3572,2,,-0.412,0.000,-0.600,,,0,,0,,,,
3.3622,2,,-0.410,0.000,-0.597,,,0,,0,,,,
3.3672,2,,-0.408,0.000,-0.594,,,0,,0,,,,
3.3721,2,,-0.406,0.000,-0.591,,,0,,0,,,,
3.3773,2,,-0.403,0.000,-0.588,,,0,,0,,,,
3.3822,2,,-0.401,0.000,-0.584,,,0,,0,,,,
3.3872,2,,-0.399,0.000,-0.581,,,0,,0,,,,
3.3922,2,,-0.397,0.000,-0.578,,,0,,0,,,,
3.3972,2,,-0.395,0.000,-0.575,,,0,,0,,,,
3.4019,2,,-0.393,0.000,-0.572,,,0,,0,,,,
3.4072,2,,-0.391,0.000,-0.569,,,0,,0,,,,
3.4122,2,,-0.389,0.000,-0.566,,,0,,0,,,,
3.4173,2,,-0.387,0.000,-0.563,,,0,,0,,,,
3.4222,2,,-0.385,0.000,-0.560,,,0,,0,,,,
3.4272,2,,-0.383,0.000,-0.557,,,0,,0,,,,
3.4322,2,,-0.381,0.000,-0.554,,,0,,0,,,,
3.4373,2,,-0.379,0.000,-0.552,,,0,,0,,,,
3.4421,2,,-0.377,0.000,-0.549,,,0,,0,,,,
3.4472,2,,-0.375,0.000,-0.546,,,0,,0,,,,
3.4521,2,,-0.373,0.000,-0.543,,,0,,0,,,,
3.4572,2,,-0.371,0.000,-0.540,,,0,,0,,,,
3.4623,2,,-0.370,0.000,-0.537,,,0,,0,,,,
3.4673,2,,-0.368,0.000,-0.534,,,0,,0,,,,
3.4723,2,,-0.366,0.000,-0.532,,,0,,0,,,,
3.4768,2,,-0.364,0.000,-0.529,,,0,,0,,,,
3.4820,2,,-0.362,0.000,-0.526,,,0,,0,,,,
3.4871,2,,-0.360,0.000,-0.523,,,0,,0,,,,
3.4923,2,,-0.358,0.000,-0.520,,,0,,0,,,,
3.4971,2,,-0.356,0.000,-0.518,,,0,,0,,,,
3.5022,2,,-0.355,0.000,-0.515,,,0,,0,,,,
3.5073,2,,-0.353,0.000,-0.512,,,0,,0,,,,
3.5123,2,,-0.351,0.000,-0.510,,,0,,0,,,,
3.5173,2,,-0.349,0.000,-0.507,,,0,,0,,,,
3.5223,2,,-0.347,0.000,-0.504,,,0,,0,,,,
3.5273,2,,-0.346,0.000,-0.502,,,0,,0,,,,
3.5323,2,,-0.344,0.000,-0.499,,,0,,0,,,,
3.5372,2,,-0.342,0.000,-0.496,,,0,,0,,,,
3.5422,2,,-0.340,0.000,-0.494,,,0,,0,,,,
3.5472,2,,-0.338,0.000,-0.491,,,0,,0,,,,
3.5522,2,,-0.337,0.000,-0.489,,,0,,0,,,,
3.5573,2,,-0.335,0.000,-0.486,,,0,,0,,,,
3.5623,2,,-0.333,0.000,-0.483,,,0,,0,,,,
3.5673,2,,-0.332,0.000,-0.481,,,0,,0,,,,
3.5723,2,,-0.330,0.000,-0.478,,,0,,0,,,,
3.5772,2,,-0.328,0.000,-0.476,,,0,,0,,,,
3.5822,2,,-0.326,0.000,-0.473,,,0,,0,,,,
3.5873,2,,-0.325,0.000,-0.471,,,0,,0,,,,
3.5923,2,,-0.323,0.000,-0.468,,,0,,0,,,,
3.5971,2,,-0.321,0.000,-0.466,,,0,,0,,,,
3.6022,2,,-0.320,0.000,-0.464,,,0,,0,,,,
3.6073,2,,-0.318,0.000,-0.461,,,0,,0,,,,
3.6122,2,,-0.316,0.000,-0.459,,,0,,0,,,,
3.6173,2,,-0.315,0.000,-0.456,,,0,,0,,,,
3.6223,2,,-0.313,0.000,-0.454,,,0,,0,,,,
3.6272,2,,-0.312,0.000,-0.451,,,0,,0,,,,
3.6323,2,,-0.310,0.000,-0.449,,,0,,0,,,,
3.6373,2,,-0.308,0.000,-0.447,,,0,,0,,,,
3.6423,2,,-0.307,0.000,-0.444,,,0,,0,,,,
3.6472,2,,-0.305,0.000,-0.442,,,0,,0,,,,
3.6523,2,,-0.304,0.000,-0.440,,,0,,0,,,,
3.6572,2,,-0.302,0.000,-0.437,,,0,,0,,,,
3.6623,2,,-0.300,0.000,-0.435,,,0,,0,,,,
3.6673,2,,-0.299,0.000,-0.433,,,0,,0,,,,
3.6721,2,,-0.297,0.000,-0.431,,,0,,0,,,,
3.6772,2,,-0.296,0.000,-0.428,,,0,,0,,,,
3.6823,2,,-0.294,0.000,-0.426,,,0,,0,,,,
3.6872,2,,-0.293,0.000,-0.424,,,0,,0,,,,
3.6923,2,,-0.291,0.000,-0.422,,,0,,0,,,,
3.6972,2,,-0.290,0.000,-0.419,,,0,,0,,,,
3.7023,2,,-0.288,0.000,-0.417,,,0,,0,,,,
3.7072,2,,-0.287,0.000,-0.415,,,0,,0,,,,
3.7123,2,,-0.285,0.000,-0.413,,,0,,0,,,,
3.7172,2,,-0.284,0.000,-0.411,,,0,,0,,,,
3.7222,2,,-0.282,0.000,-0.408,,,0,,0,,,,
3.7272,2,,-0.281,0.000,-0.406,,,0,,0,,,,
3.7322,2,,-0.279,0.000,-0.404,,,0,,0,,,,
3.7372,2,,-0.278,0.000,-0.402,,,0,,0,,,,
3.7423,2,,-0.276,0.000,-0.400,,,0,,0,,,,
3.7472,2,,-0.275,0.000,-0.398,,,0,,0,,,,
3.7523,2,,-0.274,0.000,-0.396,,,0,,0,,,,
3.7572,2,,-0.272,0.000,-0.394,,,0,,0,,,,
3.7622,2,,-0.271,0.000,-0.392,,,0,,0,,,,
3.7672,2,,-0.269,0.000,-0.389,,,0,,0,,,,
3.7719,2,,-0.268,0.000,-0.387,,,0,,0,,,,
3.7768,2,,-0.267,0.000,-0.385,,,0,,0,,,,
3.7820,2,,-0.265,0.000,-0.383,,,0,,0,,,,
3.7871,2,,-0.264,0.000,-0.381,,,0,,0,,,,
3.7923,2,,-0.262,0.000,-0.379,,,0,,0,,,,
3.7972,2,,-0.261,0.000,-0.377,,,0,,0,,,,
3.8022,2,,-0.260,0.000,-0.375,,,0,,0,,,,
3.8072,2,,-0.258,0.000,-0.373,,,0,,0,,,,
3.8123,2,,-0.257,0.000,-0.371,,,0,,0,,,,
3.8172,2,,-0.256,0.000,-0.369,,,0,,0,,,,
3.8221,2,,-0.254,0.000,-0.368,,,0,,0,,,,
3.8273,2,,-0.253,0.000,-0.366,,,0,,0,,,,
3.8322,2,,-0.252,0.000,-0.364,,,0,,0,,,,
3.8372,2,,-0.250,0.000,-0.362,,,0,,0,,,,
3.8422,2,,-0.249,0.000,-0.360,,,0,,0,,,,
3.8471,2,,-0.248,0.000,-0.358,,,0,,0,,,,
3.8520,2,,-0.247,0.000,-0.356,,,0,,0,,,,
3.8572,2,,-0.245,0.000,-0.354,,,0,,0,,,,
3.8622,2,,-0.244,0.000,-0.352,,,0,,0,,,,
3.8672,2,,-0.243,0.000,-0.350,,,0,,0,,,,
3.8734,2,,-0.241,0.000,-0.349,,,0,,0,,,,
3.8771,2,,-0.240,0.000,-0.347,,,0,,0,,,,
3.8822,2,,-0.239,0.000,-0.345,,,0,,0,,,,
3.8870,2,,-0.238,0.000,-0.343,,,0,,0,,,,
3.8923,2,,-0.237,0.000,-0.341,,,0,,0,,,,
3.8972,2,,-0.235,0.000,-0.340,,,0,,0,,,,
3.9021,2,,-0.234,0.000,-0.338,,,0,,0,,,,
3.9071,2,,-0.233,0.000,-0.336,,,0,,0,,,,
3.9123,2,,-0.232,0.000,-0.334,,,0,,0,,,,
3.9172,2,,-0.230,0.000,-0.332,,,0,,0,,,,
3.9222,2,,-0.229,0.000,-0.331,,,0,,0,,,,
3.9278,2,,-0.228,0.000,-0.329,,,0,,0,,,,
3.9319,2,,-0.227,0.000,-0.327,,,0,,0,,,,
3.9372,2,,-0.226,0.000,-0.326,,,0,,0,,,,
3.9422,2,,-0.225,0.000,-0.324,,,0,,0,,,,
3.9482,2,,-0.223,0.000,-0.322,,,0,,0,,,,
3.9520,2,,-0.222,0.000,-0.320,,,0,,0,,,,
3.9569,2,,-0.221,0.000,-0.319,,,0,,0,,,,
3.9620,2,,-0.220,0.000,-0.317,,,0,,0,,,,
3.9699,2,,-0.219,0.000,-0.315,,,0,,0,,,,
3.9722,2,,-0.218,0.000,-0.314,,,0,,0,,,,
3.9771,2,,-0.216,0.000,-0.312,,,0,,0,,,,
3.9823,2,,-0.215,0.000,-0.310,,,0,,0,,,,
3.9872,2,,-0.214,0.000,-0.309,,,0,,0,,,,
3.9922,2,,-0.213,0.000,-0.307,,,0,,0,,,,
3.9972,2,,-0.212,0.000,-0.306,,,0,,0,,,,
4.0023,2,,-0.211,0.000,-0.304,,,0,,0,,,,
4.0072,2,,-0.210,0.000,-0.302,,,0,,0,,,,
4.0122,2,,-0.209,0.000,-0.301,,,0,,0,,,,
4.0171,2,,-0.208,0.000,-0.299,,,0,,0,,,,
4.0222,2,,-0.207,0.000,-0.298,,,0,,0,,,,
4.0271,2,,-0.206,0.000,-0.296,,,0,,0,,,,
4.0322,2,,-0.204,0.000,-0.294,,,0,,0,,,,
4.0372,2,,-0.203,0.000,-0.293,,,0,,0,,,,
4.0420,2,,-0.202,0.000,-0.291,,,0,,0,,,,
4.0473,2,,-0.201,0.000,-0.290,,,0,,0,,,,
4.0522,2,,-0.200,0.000,-0.288,,,0,,0,,,,
4.0573,2,,-0.199,0.000,-0.287,,,0,,0,,,,
4.0697,2,,-0.198,0.000,-0.285,,,0,,0,,,,
4.0757,2,,-0.197,0.000,-0.284,,,0,,0,,,,
4.0829,2,,-0.196,0.000,-0.282,,,0,,0,,,,
4.0863,2,,-0.195,0.000,-0.281,,,0,,0,,,,
4.0921,2,,-0.194,0.000,-0.279,,,0,,0,,,,
4.0959,2,,-0.193,0.000,-0.278,,,0,,0,,,,
4.1000,2,,-0.192,0.000,-0.276,,,0,,0,,,,
4.1053,2,,-0.191,0.000,-0.275,,,0,,0,,,,
4.1101,2,,-0.190,0.000,-0.274,,,0,,0,,,,
4.1152,2,,-0.189,0.000,-0.272,,,0,,0,,,,
4.1202,2,,-0.188,0.000,-0.271,,,0,,0,,,,
4.1252,2,,-0.187,0.000,-0.269,,,0,,0,,,,
4.1302,2,,-0.186,0.000,-0.268,,,0,,0,,,,
4.1352,2,,-0.185,0.000,-0.266,,,0,,0,,,,
4.1402,2,,-0.184,0.000,-0.265,,,0,,0,,,,
4.1452,2,,-0.183,0.000,-0.264,,,0,,0,,,,
4.1502,2,,-0.182,0.000,-0.262,,,0,,0,,,,
4.1550,2,,-0.181,0.000,-0.261,,,0,,0,,,,
4.1602,2,,-0.180,0.000,-0.259,,,0,,0,,,,
4.1652,2,,-0.179,0.000,-0.258,,,0,,0,,,,
4.1702,2,,-0.179,0.000,-0.257,,,0,,0,,,,
4.1752,2,,-0.178,0.000,-0.255,,,0,,0,,,,
4.1802,2,,-0.177,0.000,-0.254,,,0,,0,,,,
4.1852,2,,-0.176,0.000,-0.253,,,0,,0,,,,
4.1902,2,,-0.175,0.000,-0.251,,,0,,0,,,,
4.1952,2,,-0.174,0.000,-0.250,,,0,,0,,,,
4.2002,2,,-0.173,0.000,-0.249,,,0,,0,,,,
4.2052,2,,-0.172,0.000,-0.247,,,0,,0,,,,
4.2102,2,,-0.171,0.000,-0.246,,,0,,0,,,,
4.2152,2,,-0.170,0.000,-0.245,,,0,,0,,,,
4.2202,2,,-0.169,0.000,-0.244,,,0,,0,,,,
4.2252,2,,-0.169,0.000,-0.242,,,0,,0,,,,
4.2302,2,,-0.168,0.000,-0.241,,,0,,0,,,,
4.2352,2,,-0.167,0.000,-0.240,,,0,,0,,,,
4.2402,2,,-0.166,0.000,-0.238,,,0,,0,,,,
4.2452,2,,-0.165,0.000,-0.237,,,0,,0,,,,
4.2502,2,,-0.164,0.000,-0.236,,,0,,0,,,,
4.2552,2,,-0.163,0.000,-0.235,,,0,,0,,,,
4.2602,2,,-0.163,0.000,-0.233,,,0,,0,,,,
4.2652,2,,-0.162,0.000,-0.232,,,0,,0,,,,
4.2702,2,,-0.161,0.000,-0.231,,,0,,0,,,,
4.2752,2,,-0.160,0.000,-0.230,,,0,,0,,,,
4.2802,2,,-0.159,0.000,-0.229,,,0,,0,,,,
4.2852,2,,-0.158,0.000,-0.227,,,0,,0,,,,
4.2902,2,,-0.158,0.000,-0.226,,,0,,0,,,,
4.2952,2,,-0.157,0.000,-0.225,,,0,,0,,,,
4.3002,2,,-0.156,0.000,-0.224,,,0,,0,,,,
4.3050,2,,-0.155,0.000,-0.223,,,0,,0,,,,
4.3101,2,,-0.154,0.000,-0.222,,,0,,0,,,,
4.3152,2,,-0.153,0.000,-0.220,,,0,,0,,,,
4.3202,2,,-0.153,0.000,-0.219,,,0,,0,,,,
4.3252,2,,-0.152,0.000,-0.218,,,0,,0,,,,
4.3298,2,,-0.151,0.000,-0.217,,,0,,0,,,,
4.3349,2,,-0.150,0.000,-0.216,,,0,,0,,,,
4.3399,2,,-0.150,0.000,-0.215,,,0,,0,,,,
4.3448,2,,-0.149,0.000,-0.213,,,0,,0,,,,
4.3499,2,,-0.148,0.000,-0.212,,,0,,0,,,,
4.3550,2,,-0.147,0.000,-0.211,,,0,,0,,,,
4.3601,2,,-0.146,0.000,-0.210,,,0,,0,,,,
4.3652,2,,-0.146,0.000,-0.209,,,0,,0,,,,
4.3702,2,,-0.145,0.000,-0.208,,,0,,0,,,,
4.3752,2,,-0.144,0.000,-0.207,,,0,,0,,,,
4.3802,2,,-0.143,0.000,-0.206,,,0,,0,,,,
4.3851,2,,-0.143,0.000,-0.205,,,0,,0,,,,
4.3900,2,,-0.142,0.000,-0.204,,,0,,0,,,,
4.3952,2,,-0.141,0.000,-0.203,,,0,,0,,,,
4.4002,2,,-0.140,0.000,-0.201,,,0,,0,,,,
4.4052,2,,-0.140,0.000,-0.200,,,0,,0,,,,
4.4102,2,,-0.139,0.000,-0.199,,,0,,0,,,,
4.4152,2,,-0.138,0.000,-0.198,,,0,,0,,,,
4.4202,2,,-0.138,0.000,-0.197,,,0,,0,,,,
4.4252,2,,-0.137,0.000,-0.196,,,0,,0,,,,
4.4302,2,,-0.136,0.000,-0.195,,,0,,0,,,,
4.4352,2,,-0.135,0.000,-0.194,,,0,,0,,,,
4.4402,2,,-0.135,0.000,-0.193,,,0,,0,,,,
4.4452,2,,-0.134,0.000,-0.192,,,0,,0,,,,
4.4502,2,,-0.133,0.000,-0.191,,,0,,0,,,,
4.4550,2,,-0.133,0.000,-0.190,,,0,,0,,,,
4.4601,2,,-0.132,0.000,-0.189,,,0,,0,,,,
4.4649,2,,-0.131,0.000,-0.188,,,0,,0,,,,
4.4701,2,,-0.131,0.000,-0.187,,,0,,0,,,,
4.4752,2,,-0.130,0.000,-0.186,,,0,,0,,,,
4.4802,2,,-0.129,0.000,-0.185,,,0,,0,,,,
4.4852,2,,-0.129,0.000,-0.184,,,0,,0,,,,
4.4902,2,,-0.128,0.000,-0.183,,,0,,0,,,,
4.4952,2,,-0.127,0.000,-0.182,,,0,,0,,,,
4.5002,2,,-0.127,0.000,-0.181,,,0,,0,,,,
4.5052,2,,-0.126,0.000,-0.180,,,0,,0,,,,
4.5102,2,,-0.125,0.000,-0.179,,,0,,0,,,,
4.5152,2,,-0.125,0.000,-0.178,,,0,,0,,,,
4.5202,2,,-0.124,0.000,-0.178,,,0,,0,,,,
4.5252,2,,-0.123,0.000,-0.177,,,0,,0,,,,
4.5302,2,,-0.123,0.000,-0.176,,,0,,0,,,,
4.5352,2,,-0.122,0.000,-0.175,,,0,,0,,,,
4.5402,2,,-0.121,0.000,-0.174,,,0,,0,,,,
4.5452,2,,-0.121,0.000,-0.173,,,0,,0,,,,
4.5502,2,,-0.120,0.000,-0.172,,,0,,0,,,,
4.5552,2,,-0.119,0.000,-0.171,,,0,,0,,,,
4.5602,2,,-0.119,0.000,-0.170,,,0,,0,,,,
4.5652,2,,-0.118,0.000,-0.169,,,0,,0,,,,
4.5703,2,,-0.118,0.000,-0.168,,,0,,0,,,,
4.5752,2,,-0.117,0.000,-0.168,,,0,,0,,,,
4.5802,2,,-0.116,0.000,-0.167,,,0,,0,,,,
4.5852,2,,-0.116,0.000,-0.166,,,0,,0,,,,
4.5902,2,,-0.115,0.000,-0.165,,,0,,0,,,,
4.5949,2,,-0.115,0.000,-0.164,,,0,,0,,,,
4.6001,2,,-0.114,0.000,-0.163,,,0,,0,,,,
4.6052,2,,-0.113,0.000,-0.162,,,0,,0,,,,
4.6102,2,,-0.113,0.000,-0.161,,,0,,0,,,,
4.6152,2,,-0.112,0.000,-0.161,,,0,,0,,,,
4.6200,2,,-0.112,0.000,-0.160,,,0,,0,,,,
4.6251,2,,-0.111,0.000,-0.159,,,0,,0,,,,
4.6302,2,,-0.110,0.000,-0.158,,,0,,0,,,,
4.6351,2,,-0.110,0.000,-0.157,,,0,,0,,,,
4.6402,2,,-0.109,0.000,-0.156,,,0,,0,,,,
4.6452,2,,-0.109,0.000,-0.156,,,0,,0,,,,
4.6502,2,,-0.108,0.000,-0.155,,,0,,0,,,,
4.6552,2,,-0.108,0.000,-0.154,,,0,,0,,,,
4.6602,2,,-0.107,0.000,-0.153,,,0,,0,,,,
4.6652,2,,-0.107,0.000,-0.152,,,0,,0,,,,
4.6702,2,,-0.106,0.000,-0.152,,,0,,0,,,,
4.6752,2,,-0.105,0.000,-0.151,,,0,,0,,,,
4.6802,2,,-0.105,0.000,-0.150,,,0,,0,,,,
4.6852,2,,-0.104,0.000,-0.149,,,0,,0,,,,
4.6902,2,,-0.104,0.000,-0.148,,,0,,0,,,,
4.6952,2,,-0.103,0.000,-0.148,,,0,,0,,,,
4.7002,2,,-0.103,0.000,-0.147,,,0,,0,,,,
4.7052,2,,-0.102,0.000,-0.146,,,0,,0,,,,
4.7102,2,,-0.102,0.000,-0.145,,,0,,0,,,,
4.7152,2,,-0.101,0.000,-0.145,,,0,,0,,,,
4.7202,2,,-0.101,0.000,-0.144,,,0,,0,,,,
4.7251,2,,-0.100,0.000,-0.143,,,0,,0,,,,
4.7300,2,,-0.100,0.000,-0.142,,,0,,0,,,,
4.7351,2,,-0.099,0.000,-0.142,,,0,,0,,,,
4.7400,2,,-0.099,0.000,-0.141,,,0,,0,,,,
4.7452,2,,-0.098,0.000,-0.140,,,0,,0,,,,
4.7502,2,,-0.097,0.000,-0.139,,,0,,0,,,,
4.7552,2,,-0.097,0.000,-0.139,,,0,,0,,,,
4.7602,2,,-0.096,0.000,-0.138,,,0,,0,,,,
4.7648,2,,-0.096,0.000,-0.137,,,0,,0,,,,
4.7700,2,,-0.095,0.000,-0.136,,,0,,0,,,,
4.7751,2,,-0.095,0.000,-0.136,,,0,,0,,,,
4.7802,2,,-0.094,0.000,-0.135,,,0,,0,,,,
4.7852,2,,-0.094,0.000,-0.134,,,0,,0,,,,
4.7902,2,,-0.093,0.000,-0.134,,,0,,0,,,,
4.7952,2,,-0.093,0.000,-0.133,,,0,,0,,,,
4.8002,2,,-0.093,0.000,-0.132,,,0,,0,,,,
4.8052,2,,-0.092,0.000,-0.131,,,0,,0,,,,
4.8102,2,,-0.092,0.000,-0.131,,,0,,0,,,,
4.8152,2,,-0.091,0.000,-0.130,,,0,,0,,,,
4.8202,2,,-0.091,0.000,-0.129,,,0,,0,,,,
4.8252,2,,-0.090,0.000,-0.129,,,0,,0,,,,
4.8302,2,,-0.090,0.000,-0.128,,,0,,0,,,,
4.8352,2,,-0.089,0.000,-0.127,,,0,,0,,,,
4.8402,2,,-0.089,0.000,-0.127,,,0,,0,,,,
4.8451,2,,-0.088,0.000,-0.126,,,0,,0,,,,
4.8502,2,,-0.088,0.000,-0.125,,,0,,0,,,,
4.8552,2,,-0.087,0.000,-0.125,,,0,,0,,,,
4.8602,2,,-0.087,0.000,-0.124,,,0,,0,,,,
4.8652,2,,-0.086,0.000,-0.123,,,0,,0,,,,
4.8702,2,,-0.086,0.000,-0.123,,,0,,0,,,,
4.8749,2,,-0.086,0.000,-0.122,,,0,,0,,,,
4.8801,2,,-0.085,0.000,-0.121,,,0,,0,,,,
4.8852,2,,-0.085,0.000,-0.121,,,0,,0,,,,
4.8902,2,,-0.084,0.000,-0.120,,,0,,0,,,,
4.8952,2,,-0.084,0.000,-0.120,,,0,,0,,,,
4.9002,2,,-0.083,0.000,-0.119,,,0,,0,,,,
4.9052,2,,-0.083,0.000,-0.118,,,0,,0,,,,
4.9102,2,,-0.082,0.000,-0.118,,,0,,0,,,,
4.9152,2,,-0.082,0.000,-0.117,,,0,,0,,,,
4.9202,2,,-0.082,0.000,-0.116,,,0,,0,,,,
4.9248,2,,-0.081,0.000,-0.116,,,0,,0,,,,
4.9297,2,,-0.081,0.000,-0.115,,,0,,0,,,,
4.9348,2,,-0.080,0.000,-0.115,,,0,,0,,,,
4.9400,2,,-0.080,0.000,-0.114,,,0,,0,,,,
4.9452,2,,-0.080,0.000,-0.113,,,0,,0,,,,
4.9502,2,,-0.079,0.000,-0.113,,,0,,0,,,,
4.9552,2,,-0.079,0.000,-0.112,,,0,,0,,,,
4.9602,2,,-0.078,0.000,-0.112,,,0,,0,,,,
4.9652,2,,-0.078,0.000,-0.111,,,0,,0,,,,
4.9698,2,,-0.077,0.000,-0.110,,,0,,0,,,,
4.9748,2,,-0.077,0.000,-0.110,,,0,,0,,,,
4.9800,2,,-0.077,0.000,-0.109,,,0,,0,,,,
4.9852,2,,-0.076,0.000,-0.109,,,0,,0,,,,
4.9902,2,,-0.076,0.000,-0.108,,,0,,0,,,,
4.9952,2,,-0.075,0.000,-0.108,,,0,,0,,,,
5.0002,2,,-0.075,0.000,-0.107,,,0,,0,,,,
5.0052,2,,-0.075,0.000,-0.106,,,0,,0,,,,
5.0102,2,,-0.074,0.000,-0.106,,,0,,0,,,,
5.0152,2,,-0.074,0.000,-0.105,,,0,,0,,,,
