# ramp: 2->110Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
3.6031,1,3.5,-0.079,-0.000,-0.073,,,0,turning,0,0.03,0.04,0.18,0.16
3.6065,1,3.5,-0.079,-0.000,-0.073,,,0,turning,0,0.03,0.04,0.18,0.16
3.6119,1,3.5,-0.079,-0.000,-0.073,,,0,turning,0,0.03,0.04,0.18,0.16
3.6174,1,3.5,-0.016,0.017,-0.072,,,0,turning,0,0.03,0.04,0.18,0.16
3.6216,1,3.5,-0.016,0.017,-0.072,,,0,turning,0,0.03,0.04,0.18,0.16
3.6269,1,3.5,-0.016,0.017,-0.072,,,0,turning,0,0.03,0.04,0.18,0.16
3.6321,1,3.5,-0.019,0.103,-0.128,,,0,turning,0,0.03,0.04,0.18,0.16
3.6369,1,3.5,-0.019,0.103,-0.128,,,0,turning,0,0.03,0.04,0.18,0.16
3.6420,1,3.5,-0.061,0.103,-0.146,,,0,turning,0,0.03,0.04,0.18,0.16
3.6467,1,3.5,-0.061,0.103,-0.146,,,0,turning,0,0.03,0.04,0.18,0.16
3.6527,1,3.5,-0.064,0.169,-0.095,,,0,turning,0,0.03,0.04,0.18,0.16
3.6569,1,3.5,-0.064,0.169,-0.095,,,0,turning,0,0.03,0.04,0.18,0.16
3.6620,1,3.5,-0.071,0.196,-0.054,,,0,turning,0,0.03,0.04,0.18,0.16
3.6668,1,3.5,-0.071,0.196,-0.054,,,0,turning,0,0.03,0.04,0.18,0.16
3.6719,1,3.5,-0.055,0.117,-0.137,,,0,turning,0,0.03,0.04,0.18,0.16
3.6766,1,3.5,-0.055,0.117,-0.137,,,0,turning,0,0.03,0.04,0.18,0.16
3.6818,1,3.5,-0.055,0.117,-0.137,,,0,turning,0,0.03,0.04,0.18,0.16
3.6870,1,3.5,-0.014,0.058,-0.074,,,0,turning,0,0.03,0.04,0.18,0.16
3.6932,1,3.5,-0.014,0.058,-0.074,,,0,turning,0,0.03,0.04,0.18,0.16
3.6969,1,3.5,-0.014,0.058,-0.074,,,0,turning,0,0.03,0.04,0.18,0.16
3.7019,1,3.5,-0.014,0.058,-0.074,,,0,turning,0,0.03,0.04,0.18,0.16
3.7069,1,3.5,-0.014,0.058,-0.074,,,0,turning,0,0.03,0.04,0.18,0.16
3.7131,1,3.5,-0.096,0.135,-0.114,,,0,turning,0,0.03,0.04,0.18,0.16
3.7165,1,3.5,-0.096,0.135,-0.114,,,0,turning,0,0.03,0.04,0.18,0.16
3.7218,1,3.5,-0.096,0.135,-0.114,,,0,turning,0,0.03,0.04,0.18,0.16
3.7269,1,3.5,-0.058,0.130,-0.107,,,0,turning,0,0.03,0.04,0.18,0.16
3.7320,1,3.5,-0.058,0.130,-0.107,,,0,turning,0,0.03,0.04,0.18,0.16
3.7370,1,3.5,-0.058,0.130,-0.107,,,0,turning,0,0.03,0.04,0.18,0.16
3.7421,1,3.5,-0.080,0.095,-0.045,,,0,turning,0,0.03,0.04,0.18,0.16
3.7469,1,3.5,-0.155,0.145,-0.084,,,0,turning,0,0.03,0.04,0.18,0.16
3.7518,1,3.5,-0.155,0.145,-0.084,,,0,turning,0,0.03,0.04,0.18,0.16
3.7570,1,3.5,-0.155,0.145,-0.084,,,0,turning,0,0.03,0.04,0.18,0.16
3.7633,1,3.5,-0.149,0.123,-0.057,,,0,turning,0,0.03,0.04,0.18,0.16
3.7674,1,3.5,-0.149,0.123,-0.057,,,0,turning,0,0.03,0.04,0.18,0.16
3.7718,1,3.5,-0.149,0.123,-0.057,,,0,turning,0,0.03,0.04,0.18,0.16
3.7770,1,3.5,-0.149,0.123,-0.057,,,0,turning,0,0.03,0.04,0.18,0.16
3.7832,1,3.5,-0.074,0.076,-0.093,,,0,turning,0,0.03,0.04,0.18,0.16
3.7866,1,3.5,-0.074,0.076,-0.093,,,0,turning,0,0.03,0.04,0.18,0.16
3.7917,1,3.5,-0.037,0.076,-0.097,,,0,turning,0,0.03,0.04,0.18,0.16
3.7973,1,3.5,-0.037,0.076,-0.097,,,0,turning,0,0.03,0.04,0.18,0.16
3.8015,1,3.5,-0.037,0.076,-0.097,,,0,turning,0,0.03,0.04,0.18,0.16
3.8068,1,3.5,-0.037,0.076,-0.097,,,0,turning,0,0.03,0.04,0.18,0.16
3.8120,1,3.5,-0.056,0.031,-0.065,,,0,turning,0,0.03,0.04,0.18,0.16
3.8169,1,3.5,-0.056,0.031,-0.065,,,0,turning,0,0.03,0.04,0.18,0.16
3.8221,1,3.5,-0.056,0.031,-0.065,,,0,turning,0,0.03,0.04,0.18,0.16
3.8270,1,6.3,0.048,0.009,0.030,,,0,turning,0,0.18,0.2,0.41,0.43
3.8316,1,6.3,0.048,0.009,0.030,,,0,turning,0,0.18,0.2,0.41,0.43
3.8372,1,6.3,0.048,0.009,0.030,,,0,turning,0,0.18,0.2,0.41,0.43
3.8415,1,6.3,0.001,0.025,-0.036,,,0,turning,0,0.18,0.2,0.41,0.43
3.8467,1,6.3,0.001,0.025,-0.036,,,0,turning,0,0.18,0.2,0.41,0.43
3.8520,1,6.3,0.001,0.025,-0.036,,,0,turning,0,0.18,0.2,0.41,0.43
3.8569,1,6.3,-0.025,0.134,-0.027,,,0,turning,0,0.18,0.2,0.41,0.43
3.8618,1,6.3,-0.025,0.134,-0.027,,,0,turning,0,0.18,0.2,0.41,0.43
3.8668,1,6.3,-0.025,0.134,-0.027,,,0,turning,0,0.18,0.2,0.41,0.43
3.8718,1,6.3,-0.103,0.199,-0.030,,,0,turning,0,0.18,0.2,0.41,0.43
3.8771,1,6.3,-0.103,0.199,-0.030,,,0,turning,0,0.18,0.2,0.41,0.43
3.8818,1,6.3,-0.117,0.209,-0.123,,,0,turning,0,0.18,0.2,0.41,0.43
3.8870,1,6.3,-0.117,0.209,-0.123,,,0,turning,0,0.18,0.2,0.41,0.43
3.8920,1,6.3,-0.128,0.216,-0.171,,,0,turning,1,0.18,0.2,0.41,0.43
3.8967,1,6.3,-0.128,0.216,-0.171,,,0,turning,1,0.18,0.2,0.41,0.43
3.9021,1,6.3,-0.128,0.216,-0.171,,,0,turning,1,0.18,0.2,0.41,0.43
3.9068,1,6.3,0.366,0.193,-0.720,,,0,turning,1,0.18,0.2,0.41,0.43
3.9119,1,6.3,0.366,0.193,-0.720,,,0,turning,1,0.18,0.2,0.41,0.43
3.9170,1,6.3,0.366,0.193,-0.720,,,0,turning,1,0.18,0.2,0.41,0.43
3.9219,1,6.3,0.739,0.181,-1.195,,,0,turning,1,0.18,0.2,0.41,0.43
3.9266,1,6.3,0.739,0.181,-1.195,,,0,turning,1,0.18,0.2,0.41,0.43
3.9320,1,6.3,0.739,0.181,-1.195,,,0,turning,1,0.18,0.2,0.41,0.43
3.9397,1,6.3,1.167,0.167,-1.741,,,0,turning,1,0.18,0.2,0.41,0.43
3.9417,1,6.3,1.167,0.167,-1.741,,,0,turning,1,0.18,0.2,0.41,0.43
3.9469,1,6.3,-0.144,0.049,-0.048,,,0,turning,1,0.18,0.2,0.41,0.43
3.9521,1,6.3,-0.144,0.049,-0.048,,,0,turning,1,0.18,0.2,0.41,0.43
3.9567,1,6.3,-0.144,0.049,-0.048,,,0,turning,1,0.18,0.2,0.41,0.43
3.9621,1,6.3,0.035,0.176,0.064,,,0,turning,1,0.18,0.2,0.41,0.43
3.9665,1,6.3,0.035,0.176,0.064,,,0,turning,1,0.18,0.2,0.41,0.43
3.9716,1,6.3,0.006,0.081,-0.033,,,0,turning,1,0.18,0.2,0.41,0.43
3.9766,1,6.3,0.006,0.081,-0.033,,,0,turning,1,0.18,0.2,0.41,0.43
3.9815,1,6.3,0.006,0.081,-0.033,,,0,turning,1,0.18,0.2,0.41,0.43
3.9882,1,6.3,-0.163,0.153,0.014,,,0,turning,1,0.18,0.2,0.41,0.43
3.9920,1,6.3,-0.163,0.153,0.014,,,0,turning,1,0.18,0.2,0.41,0.43
3.9970,1,6.3,-0.090,0.226,-0.060,,,0,turning,1,0.18,0.2,0.41,0.43
4.0021,1,6.3,-0.090,0.226,-0.060,,,0,turning,1,0.18,0.2,0.41,0.43
4.0066,1,6.3,-0.090,0.226,-0.060,,,0,turning,1,0.18,0.2,0.41,0.43
4.0119,1,6.3,-0.090,0.226,-0.060,,,0,turning,1,0.18,0.2,0.41,0.43
4.0171,1,6.3,-0.090,0.226,-0.060,,,0,turning,1,0.18,0.2,0.41,0.43
4.0219,1,6.3,-0.020,0.073,0.024,,,0,turning,1,0.18,0.2,0.41,0.43
4.0269,1,6.3,-0.020,0.073,0.024,,,0,turning,1,0.18,0.2,0.41,0.43
4.0320,1,6.3,-0.053,0.137,-0.067,,,0,turning,1,0.18,0.2,0.41,0.43
4.0374,1,6.3,-0.053,0.137,-0.067,,,0,turning,1,0.18,0.2,0.41,0.43
4.0418,1,6.3,-0.053,0.137,-0.067,,,0,turning,1,0.18,0.2,0.41,0.43
4.0474,1,6.3,-0.112,0.012,-0.056,,,0,turning,1,0.18,0.2,0.41,0.43
4.0519,1,6.3,-0.112,0.012,-0.056,,,0,turning,1,0.18,0.2,0.41,0.43
4.0570,1,6.3,-0.101,0.012,-0.073,,,0,turning,1,0.18,0.2,0.41,0.43
4.0617,1,6.3,-0.101,0.012,-0.073,,,0,turning,1,0.18,0.2,0.41,0.43
4.0669,1,6.3,-0.101,0.012,-0.073,,,0,turning,1,0.18,0.2,0.41,0.43
4.0719,1,6.3,-0.013,0.051,-0.056,,,0,turning,1,0.18,0.2,0.41,0.43
4.0772,1,6.3,-0.013,0.051,-0.056,,,0,turning,1,0.18,0.2,0.41,0.43
4.0819,1,6.3,-0.013,0.051,-0.056,,,0,turning,1,0.18,0.2,0.41,0.43
4.0869,1,6.3,-0.013,0.051,-0.056,,,0,turning,1,0.18,0.2,0.41,0.43
4.0919,1,6.3,-0.013,0.051,-0.056,,,0,turning,1,0.18,0.2,0.41,0.43
4.0985,1,6.3,-0.056,0.134,0.037,,,0,turning,1,0.18,0.2,0.41,0.43
4.1019,1,6.3,-0.056,0.134,0.037,,,0,turning,1,0.18,0.2,0.41,0.43
4.1070,1,6.3,-0.054,0.121,-0.154,,,0,turning,1,0.18,0.2,0.41,0.43
4.1130,1,6.3,-0.054,0.121,-0.154,,,0,turning,1,0.18,0.2,0.41,0.43
4.1167,1,6.3,-0.054,0.121,-0.154,,,0,turning,1,0.18,0.2,0.41,0.43
4.1238,1,6.3,-0.083,0.197,-0.167,,,0,turning,1,0.18,0.2,0.41,0.43
4.1270,1,6.3,-0.083,0.197,-0.167,,,0,turning,1,0.18,0.2,0.41,0.43
4.1319,1,6.3,-0.076,0.158,-0.125,,,0,turning,1,0.18,0.2,0.41,0.43
4.1365,1,6.3,-0.076,0.158,-0.125,,,0,turning,1,0.18,0.2,0.41,0.43
4.1420,1,6.3,-0.076,0.158,-0.125,,,0,turning,1,0.18,0.2,0.41,0.43
4.1473,1,6.3,-0.076,0.158,-0.125,,,0,turning,1,0.18,0.2,0.41,0.43
4.1522,1,6.3,-0.054,0.172,-0.095,,,0,turning,1,0.18,0.2,0.41,0.43
4.1576,1,6.3,-0.054,0.172,-0.095,,,0,turning,1,0.18,0.2,0.41,0.43
4.1616,1,6.3,-0.054,0.172,-0.095,,,0,turning,1,0.18,0.2,0.41,0.43
4.1674,1,6.3,-0.204,0.039,0.008,,,0,turning,1,0.18,0.2,0.41,0.43
4.1715,1,6.3,-0.204,0.039,0.008,,,0,turning,1,0.18,0.2,0.41,0.43
4.1774,1,6.3,-0.102,0.009,-0.091,,,0,turning,1,0.18,0.2,0.41,0.43
4.1819,1,6.3,-0.102,0.009,-0.091,,,0,turning,1,0.18,0.2,0.41,0.43
4.1867,1,6.3,-0.102,0.009,-0.091,,,0,turning,1,0.18,0.2,0.41,0.43
4.1920,1,6.3,-0.040,0.053,-0.078,,,0,turning,1,0.18,0.2,0.41,0.43
4.1969,1,6.3,-0.040,0.053,-0.078,,,0,turning,1,0.18,0.2,0.41,0.43
4.2020,1,6.3,-0.040,0.053,-0.078,,,0,turning,1,0.18,0.2,0.41,0.43
4.2077,1,6.3,0.001,0.030,-0.070,,,0,turning,1,0.18,0.2,0.41,0.43
4.2118,1,6.3,0.001,0.030,-0.070,,,0,turning,1,0.18,0.2,0.41,0.43
4.2170,1,6.3,0.001,0.030,-0.070,,,0,turning,1,0.18,0.2,0.41,0.43
4.2224,1,6.3,-0.008,0.143,-0.129,,,0,turning,1,0.18,0.2,0.41,0.43
4.2269,1,6.3,-0.008,0.143,-0.129,,,0,turning,1,0.18,0.2,0.41,0.43
4.2334,1,6.3,-0.110,0.122,-0.188,,,0,turning,1,0.18,0.2,0.41,0.43
4.2370,1,6.3,-0.110,0.122,-0.188,,,0,turning,1,0.18,0.2,0.41,0.43
4.2417,1,6.3,-0.110,0.122,-0.188,,,0,turning,1,0.18,0.2,0.41,0.43
4.2472,1,6.3,-0.151,0.135,-0.107,,,0,turning,1,0.18,0.2,0.41,0.43
4.2529,1,6.3,-0.151,0.135,-0.107,,,0,turning,1,0.18,0.2,0.41,0.43
4.2565,1,6.3,-0.151,0.135,-0.107,,,0,turning,1,0.18,0.2,0.41,0.43
4.2616,1,6.3,-0.151,0.135,-0.107,,,0,turning,1,0.18,0.2,0.41,0.43
4.2670,1,6.3,-0.151,0.135,-0.107,,,0,turning,1,0.18,0.2,0.41,0.43
4.2716,1,6.3,-0.112,0.074,-0.112,,,0,turning,1,0.18,0.2,0.41,0.43
4.2770,1,6.3,-0.112,0.074,-0.112,,,0,turning,1,0.18,0.2,0.41,0.43
4.2831,1,6.3,-0.135,0.059,-0.132,,,0,turning,1,0.18,0.2,0.41,0.43
4.2866,1,6.3,-0.135,0.059,-0.132,,,0,turning,1,0.18,0.2,0.41,0.43
4.2919,1,6.3,-0.144,0.115,0.027,,,0,turning,1,0.18,0.2,0.41,0.43
4.2972,1,6.3,-0.144,0.115,0.027,,,0,turning,1,0.18,0.2,0.41,0.43
4.3019,1,6.3,-0.144,0.115,0.027,,,0,turning,1,0.18,0.2,0.41,0.43
4.3070,1,6.3,-0.054,0.192,0.040,,,0,turning,1,0.18,0.2,0.41,0.43
4.3121,1,6.3,-0.054,0.192,0.040,,,0,turning,1,0.18,0.2,0.41,0.43
4.3178,1,6.3,0.027,0.161,-0.100,,,0,turning,1,0.18,0.2,0.41,0.43
4.3218,1,6.3,0.027,0.161,-0.100,,,0,turning,1,0.18,0.2,0.41,0.43
4.3270,1,11.3,0.027,0.161,-0.100,,,0,turning,1,0.6,0.64,0.38,0.37
4.3318,1,11.3,-0.076,0.120,-0.165,,,0,turning,1,0.6,0.64,0.38,0.37
4.3374,1,11.3,-0.076,0.120,-0.165,,,0,turning,1,0.6,0.64,0.38,0.37
4.3417,1,11.3,-0.076,0.120,-0.165,,,0,turning,1,0.6,0.64,0.38,0.37
4.3468,1,11.3,-0.162,0.153,0.007,,,0,turning,1,0.6,0.64,0.38,0.37
4.3523,1,11.3,-0.162,0.153,0.007,,,0,turning,1,0.6,0.64,0.38,0.37
4.3569,1,11.3,-0.094,0.053,-0.044,,,0,turning,1,0.6,0.64,0.38,0.37
4.3642,1,11.3,-0.094,0.053,-0.044,,,0,turning,1,0.6,0.64,0.38,0.37
4.3670,1,11.3,-0.094,0.053,-0.044,,,0,turning,1,0.6,0.64,0.38,0.37
4.3740,1,11.3,-0.034,0.023,-0.104,,,0,turning,1,0.6,0.64,0.38,0.37
4.3768,1,11.3,-0.034,0.023,-0.104,,,0,turning,1,0.6,0.64,0.38,0.37
4.3816,1,11.3,-0.034,0.023,-0.104,,,0,turning,1,0.6,0.64,0.38,0.37
4.3887,1,11.3,-0.102,0.108,0.011,,,0,turning,1,0.6,0.64,0.38,0.37
4.3915,1,11.3,-0.102,0.108,0.011,,,0,turning,1,0.6,0.64,0.38,0.37
4.3966,1,11.3,-0.102,0.108,0.011,,,0,turning,1,0.6,0.64,0.38,0.37
4.4017,1,11.3,0.026,0.148,0.001,,,0,turning,1,0.6,0.64,0.38,0.37
4.4077,1,11.3,0.026,0.148,0.001,,,0,turning,1,0.6,0.64,0.38,0.37
4.4116,1,11.3,0.026,0.148,0.001,,,0,turning,1,0.6,0.64,0.38,0.37
4.4173,1,11.3,-0.048,0.127,-0.153,,,0,turning,1,0.6,0.64,0.38,0.37
4.4217,1,11.3,-0.048,0.127,-0.153,,,0,turning,1,0.6,0.64,0.38,0.37
4.4269,1,11.3,-0.048,0.127,-0.153,,,0,turning,1,0.6,0.64,0.38,0.37
4.4326,1,11.3,-0.045,0.145,-0.037,,,0,turning,1,0.6,0.64,0.38,0.37
4.4368,1,11.3,-0.045,0.145,-0.037,,,0,turning,1,0.6,0.64,0.38,0.37
4.4427,1,11.3,-0.114,0.080,-0.056,,,0,turning,1,0.6,0.64,0.38,0.37
4.4466,1,11.3,-0.114,0.080,-0.056,,,0,turning,1,0.6,0.64,0.38,0.37
4.4519,1,11.3,-0.079,0.010,-0.099,,,0,turning,1,0.6,0.64,0.38,0.37
4.4570,1,11.3,-0.079,0.010,-0.099,,,0,turning,1,0.6,0.64,0.38,0.37
4.4616,1,11.3,-0.079,0.010,-0.099,,,0,turning,1,0.6,0.64,0.38,0.37
4.4669,1,11.3,-0.051,0.033,-0.093,,,0,turning,1,0.6,0.64,0.38,0.37
4.4720,1,11.3,-0.051,0.033,-0.093,,,0,turning,1,0.6,0.64,0.38,0.37
4.4768,1,11.3,-0.051,0.033,-0.093,,,0,turning,1,0.6,0.64,0.38,0.37
4.4821,1,11.3,-0.044,0.072,-0.068,,,0,turning,1,0.6,0.64,0.38,0.37
4.4873,1,11.3,-0.044,0.072,-0.068,,,0,turning,1,0.6,0.64,0.38,0.37
4.4917,1,11.3,-0.044,0.072,-0.068,,,0,turning,1,0.6,0.64,0.38,0.37
4.4975,1,11.3,-0.070,0.116,-0.092,,,0,turning,1,0.6,0.64,0.38,0.37
4.5029,1,11.3,-0.070,0.116,-0.092,,,0,turning,1,0.6,0.64,0.38,0.37
4.5067,1,11.3,-0.070,0.116,-0.092,,,0,turning,1,0.6,0.64,0.38,0.37
4.5119,1,11.3,-0.172,0.170,-0.012,,,0,turning,1,0.6,0.64,0.38,0.37
4.5167,1,11.3,-0.172,0.170,-0.012,,,0,turning,1,0.6,0.64,0.38,0.37
4.5219,1,11.3,-0.112,0.091,-0.057,,,0,turning,1,0.6,0.64,0.38,0.37
4.5271,1,11.3,-0.112,0.091,-0.057,,,0,turning,1,0.6,0.64,0.38,0.37
4.5318,1,11.3,-0.112,0.091,-0.057,,,0,turning,1,0.6,0.64,0.38,0.37
4.5370,1,11.3,-0.006,0.015,-0.036,,,0,turning,1,0.6,0.64,0.38,0.37
4.5422,1,11.3,-0.006,0.015,-0.036,,,0,turning,1,0.6,0.64,0.38,0.37
4.5469,1,11.3,-0.084,0.141,0.020,,,0,turning,1,0.6,0.64,0.38,0.37
4.5526,1,11.3,-0.084,0.141,0.020,,,0,turning,1,0.6,0.64,0.38,0.37
4.5570,1,11.3,-0.084,0.141,0.020,,,0,turning,1,0.6,0.64,0.38,0.37
4.5620,1,11.3,-0.117,0.191,-0.021,,,0,turning,1,0.6,0.64,0.38,0.37
4.5668,1,11.3,-0.117,0.191,-0.021,,,0,turning,1,0.6,0.64,0.38,0.37
4.5723,1,11.3,-0.117,0.191,-0.021,,,0,turning,1,0.6,0.64,0.38,0.37
4.5768,1,11.3,-0.117,0.191,-0.021,,,0,turning,1,0.6,0.64,0.38,0.37
4.5821,1,11.3,-0.123,0.176,-0.057,,,0,turning,1,0.6,0.64,0.38,0.37
4.5868,1,11.3,-0.123,0.176,-0.057,,,0,turning,1,0.6,0.64,0.38,0.37
4.5923,1,11.3,-0.135,0.013,-0.068,,,0,turning,1,0.6,0.64,0.38,0.37
4.5966,1,11.3,-0.135,0.013,-0.068,,,0,turning,1,0.6,0.64,0.38,0.37
4.6018,1,11.3,-0.135,0.013,-0.068,,,0,turning,1,0.6,0.64,0.38,0.37
4.6068,1,11.3,-0.066,0.048,-0.095,,,0,turning,1,0.6,0.64,0.38,0.37
4.6120,1,11.3,-0.066,0.048,-0.095,,,0,turning,1,0.6,0.64,0.38,0.37
4.6167,1,11.3,-0.066,0.048,-0.095,,,0,turning,1,0.6,0.64,0.38,0.37
4.6219,1,11.3,0.013,0.217,-0.138,,,0,turning,1,0.6,0.64,0.38,0.37
4.6267,1,11.3,0.013,0.217,-0.138,,,0,turning,1,0.6,0.64,0.38,0.37
4.6324,1,11.3,0.013,0.217,-0.138,,,0,turning,1,0.6,0.64,0.38,0.37
4.6368,1,11.3,0.013,0.217,-0.138,,,0,turning,1,0.6,0.64,0.38,0.37
4.6421,1,11.3,0.013,0.217,-0.138,,,0,turning,1,0.6,0.64,0.38,0.37
4.6470,1,11.3,0.043,0.195,-0.053,,,0,turning,1,0.6,0.64,0.38,0.37
4.6518,1,11.3,0.043,0.195,-0.053,,,0,turning,1,0.6,0.64,0.38,0.37
4.6569,1,11.3,-0.132,0.112,0.020,,,0,turning,1,0.6,0.64,0.38,0.37
4.6618,1,11.3,-0.132,0.112,0.020,,,0,turning,1,0.6,0.64,0.38,0.37
4.6668,1,11.3,-0.132,0.112,0.020,,,0,turning,1,0.6,0.64,0.38,0.37
4.6729,1,11.3,-0.084,0.033,-0.075,,,0,turning,1,0.6,0.64,0.38,0.37
4.6767,1,11.3,-0.084,0.033,-0.075,,,0,turning,1,0.6,0.64,0.38,0.37
4.6819,1,11.3,-0.038,0.071,-0.079,,,0,turning,1,0.6,0.64,0.38,0.37
4.6871,1,11.3,-0.038,0.071,-0.079,,,0,turning,1,0.6,0.64,0.38,0.37
4.6918,1,11.3,-0.038,0.071,-0.079,,,0,turning,1,0.6,0.64,0.38,0.37
4.6969,1,11.3,0.029,0.131,0.104,,,0,turning,1,0.6,0.64,0.38,0.37
4.7015,1,11.3,0.029,0.131,0.104,,,0,turning,1,0.6,0.64,0.38,0.37
4.7071,1,11.3,0.029,0.131,0.104,,,0,turning,1,0.6,0.64,0.38,0.37
4.7119,1,11.3,-0.082,0.136,-0.070,,,0,turning,1,0.6,0.64,0.38,0.37
4.7169,1,11.3,-0.082,0.136,-0.070,,,0,turning,1,0.6,0.64,0.38,0.37
4.7219,1,11.3,-0.082,0.136,-0.070,,,0,turning,1,0.6,0.64,0.38,0.37
4.7266,1,11.3,-0.140,0.152,-0.013,,,0,turning,1,0.6,0.64,0.38,0.37
4.7320,1,11.3,-0.140,0.152,-0.013,,,0,turning,1,0.6,0.64,0.38,0.37
4.7369,1,11.3,-0.140,0.152,-0.013,,,0,turning,1,0.6,0.64,0.38,0.37
4.7421,1,11.3,-0.007,0.044,-0.022,,,0,turning,1,0.6,0.64,0.38,0.37
4.7472,1,11.3,-0.007,0.044,-0.022,,,0,turning,1,0.6,0.64,0.38,0.37
4.7518,1,11.3,-0.007,0.044,-0.022,,,0,turning,1,0.6,0.64,0.38,0.37
4.7570,1,11.3,-0.097,0.147,-0.014,,,0,turning,1,0.6,0.64,0.38,0.37
4.7618,1,11.3,-0.097,0.147,-0.014,,,0,turning,1,0.6,0.64,0.38,0.37
4.7671,1,11.3,-0.097,0.147,-0.014,,,0,turning,1,0.6,0.64,0.38,0.37
4.7718,1,11.3,-0.175,0.171,-0.038,,,0,turning,1,0.6,0.64,0.38,0.37
4.7769,1,11.3,-0.175,0.171,-0.038,,,0,turning,1,0.6,0.64,0.38,0.37
4.7826,1,11.3,-0.152,0.164,-0.069,,,0,turning,1,0.6,0.64,0.38,0.37
4.7866,1,11.3,-0.152,0.164,-0.069,,,0,turning,1,0.6,0.64,0.38,0.37
4.7932,1,11.3,-0.049,0.120,0.014,,,0,turning,1,0.6,0.64,0.38,0.37
4.7969,1,11.3,-0.049,0.120,0.014,,,0,turning,1,0.6,0.64,0.38,0.37
4.8031,1,11.3,-0.048,0.065,0.085,,,0,turning,1,0.6,0.64,0.38,0.37
4.8066,1,11.3,-0.048,0.065,0.085,,,0,turning,1,0.6,0.64,0.38,0.37
4.8117,1,11.3,-0.048,0.065,0.085,,,0,turning,1,0.6,0.64,0.38,0.37
4.8174,1,11.3,-0.147,0.129,0.043,,,0,turning,1,0.6,0.64,0.38,0.37
4.8221,1,11.3,-0.147,0.129,0.043,,,0,turning,1,0.6,0.64,0.38,0.37
4.8269,1,17.9,-0.147,0.129,0.043,,,0,turning,1,0.73,0.71,0.96,0.97
4.8317,1,17.9,-0.147,0.129,0.043,,,0,turning,1,0.73,0.71,0.96,0.97
4.8373,1,17.9,-0.143,0.193,-0.058,,,0,turning,1,0.73,0.71,0.96,0.97
4.8417,1,17.9,-0.143,0.193,-0.058,,,0,turning,1,0.73,0.71,0.96,0.97
4.8471,1,17.9,-0.143,0.193,-0.058,,,0,turning,1,0.73,0.71,0.96,0.97
4.8519,1,17.9,-0.037,0.050,-0.023,,,0,turning,1,0.73,0.71,0.96,0.97
4.8567,1,17.9,-0.037,0.050,-0.023,,,0,turning,1,0.73,0.71,0.96,0.97
4.8620,1,17.9,-0.085,0.103,-0.052,,,0,turning,1,0.73,0.71,0.96,0.97
4.8674,1,17.9,-0.085,0.103,-0.052,,,0,turning,1,0.73,0.71,0.96,0.97
4.8722,1,17.9,-0.123,0.118,-0.080,,,0,turning,1,0.73,0.71,0.96,0.97
4.8770,1,17.9,-0.123,0.118,-0.080,,,0,turning,1,0.73,0.71,0.96,0.97
4.8818,1,17.9,-0.123,0.118,-0.080,,,0,turning,1,0.73,0.71,0.96,0.97
4.8873,1,17.9,-0.123,0.118,-0.080,,,0,turning,1,0.73,0.71,0.96,0.97
4.8933,1,17.9,-0.153,0.242,-0.027,,,0,turning,1,0.73,0.71,0.96,0.97
4.8966,1,17.9,-0.153,0.242,-0.027,,,0,turning,1,0.73,0.71,0.96,0.97
4.9020,1,17.9,-0.058,0.088,-0.073,,,0,turning,1,0.73,0.71,0.96,0.97
4.9068,1,17.9,-0.058,0.088,-0.073,,,0,turning,1,0.73,0.71,0.96,0.97
4.9120,1,17.9,0.033,0.114,-0.089,,,0,turning,1,0.73,0.71,0.96,0.97
4.9171,1,17.9,0.033,0.114,-0.089,,,0,turning,1,0.73,0.71,0.96,0.97
4.9216,1,17.9,0.033,0.114,-0.089,,,0,turning,1,0.73,0.71,0.96,0.97
4.9273,1,17.9,-0.052,0.165,-0.132,,,0,turning,1,0.73,0.71,0.96,0.97
4.9317,1,17.9,-0.052,0.165,-0.132,,,0,turning,1,0.73,0.71,0.96,0.97
4.9369,1,17.9,-0.052,0.165,-0.132,,,0,turning,1,0.73,0.71,0.96,0.97
4.9427,1,17.9,-0.152,0.201,0.006,,,0,turning,1,0.73,0.71,0.96,0.97
4.9466,1,17.9,-0.152,0.201,0.006,,,0,turning,1,0.73,0.71,0.96,0.97
4.9519,1,17.9,-0.071,0.105,-0.056,,,0,turning,1,0.73,0.71,0.96,0.97
4.9573,1,17.9,-0.071,0.105,-0.056,,,0,turning,1,0.73,0.71,0.96,0.97
4.9617,1,17.9,-0.071,0.105,-0.056,,,0,turning,1,0.73,0.71,0.96,0.97
4.9669,1,17.9,-0.076,0.134,-0.036,,,0,turning,1,0.73,0.71,0.96,0.97
4.9719,1,17.9,-0.076,0.134,-0.036,,,0,turning,1,0.73,0.71,0.96,0.97
4.9773,1,17.9,-0.047,0.131,-0.101,,,0,turning,1,0.73,0.71,0.96,0.97
4.9815,1,17.9,-0.047,0.131,-0.101,,,0,turning,1,0.73,0.71,0.96,0.97
4.9868,1,17.9,-0.047,0.131,-0.101,,,0,turning,1,0.73,0.71,0.96,0.97
4.9919,1,17.9,-0.145,0.163,0.022,,,0,turning,1,0.73,0.71,0.96,0.97
4.9967,1,17.9,-0.145,0.163,0.022,,,0,turning,1,0.73,0.71,0.96,0.97
