# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
17.3650,1,97.0,-0.101,0.135,0.337,,,0,turning,6,4.35,5.11,4.25,5.36
17.3702,1,97.0,-0.101,0.135,0.337,,,0,turning,6,4.35,5.11,4.25,5.36
17.3750,1,97.0,-0.101,0.135,0.337,,,0,turning,6,4.35,5.11,4.25,5.36
17.3802,1,97.0,-0.017,0.057,0.427,,,0,turning,6,4.35,5.11,4.25,5.36
17.3851,1,97.0,-0.017,0.057,0.427,,,0,turning,6,4.35,5.11,4.25,5.36
17.3903,1,97.0,-0.017,0.057,0.427,,,0,turning,6,4.35,5.11,4.25,5.36
17.3951,1,97.0,-0.117,0.140,0.559,,,0,turning,6,4.35,5.11,4.25,5.36
17.4001,1,97.0,-0.117,0.140,0.559,,,0,turning,6,4.35,5.11,4.25,5.36
17.4053,1,97.0,-0.117,0.140,0.559,,,0,turning,6,4.35,5.11,4.25,5.36
17.4101,1,97.0,-0.117,0.140,0.559,,,0,turning,6,4.35,5.11,4.25,5.36
17.4157,1,97.0,-0.159,0.063,0.449,,,0,turning,6,4.35,5.11,4.25,5.36
17.4200,1,97.0,-0.159,0.063,0.449,,,0,turning,6,4.35,5.11,4.25,5.36
17.4252,1,97.0,-0.055,0.215,0.316,,,0,turning,6,4.35,5.11,4.25,5.36
17.4309,1,97.0,-0.055,0.215,0.316,,,0,turning,6,4.35,5.11,4.25,5.36
17.4348,1,97.0,-0.055,0.215,0.316,,,0,turning,6,4.35,5.11,4.25,5.36
17.4400,1,97.0,-0.055,0.215,0.316,,,0,turning,6,4.35,5.11,4.25,5.36
17.4456,1,97.0,0.042,0.189,0.497,,,0,turning,6,4.35,5.11,4.25,5.36
17.4501,1,97.0,0.042,0.189,0.497,,,0,turning,6,4.35,5.11,4.25,5.36
17.4548,1,97.0,0.042,0.189,0.497,,,0,turning,6,4.35,5.11,4.25,5.36
17.4603,1,97.0,0.059,0.163,0.802,,,0,turning,6,4.35,5.11,4.25,5.36
17.4653,1,97.0,0.059,0.163,0.802,,,0,turning,6,4.35,5.11,4.25,5.36
17.4702,1,97.0,0.004,0.127,0.517,,,0,turning,6,4.35,5.11,4.25,5.36
17.4760,1,97.0,0.004,0.127,0.517,,,0,turning,6,4.35,5.11,4.25,5.36
17.4800,1,97.0,0.004,0.127,0.517,,,0,turning,6,4.35,5.11,4.25,5.36
17.4852,1,97.0,0.006,0.155,0.520,,,0,turning,6,4.35,5.11,4.25,5.36
17.4900,1,97.0,0.006,0.155,0.520,,,0,turning,6,4.35,5.11,4.25,5.36
17.4954,1,97.0,0.006,0.155,0.520,,,0,turning,6,4.35,5.11,4.25,5.36
17.5004,1,97.0,-0.064,0.078,0.536,,,0,turning,6,4.35,5.11,4.25,5.36
17.5050,1,97.0,-0.064,0.078,0.536,,,0,turning,6,4.35,5.11,4.25,5.36
17.5101,1,97.0,-0.064,0.078,0.536,,,0,turning,6,4.35,5.11,4.25,5.36
17.5162,1,97.0,0.056,0.126,0.442,,,0,turning,6,4.35,5.11,4.25,5.36
17.5199,1,97.0,0.056,0.126,0.442,,,0,turning,6,4.35,5.11,4.25,5.36
17.5253,1,97.0,0.056,0.126,0.442,,,0,turning,6,4.35,5.11,4.25,5.36
17.5301,1,97.0,-0.028,0.058,0.503,,,0,turning,6,4.35,5.11,4.25,5.36
17.5358,1,97.0,-0.028,0.058,0.503,,,0,turning,6,4.35,5.11,4.25,5.36
17.5398,1,97.0,-0.028,0.058,0.503,,,0,turning,6,4.35,5.11,4.25,5.36
17.5447,1,97.0,-0.116,0.156,0.471,,,0,turning,6,4.35,5.11,4.25,5.36
17.5503,1,97.0,-0.116,0.156,0.471,,,0,turning,6,4.35,5.11,4.25,5.36
17.5550,1,97.0,0.010,0.135,0.499,,,0,turning,6,4.35,5.11,4.25,5.36
17.5602,1,97.0,0.010,0.135,0.499,,,0,turning,6,4.35,5.11,4.25,5.36
17.5651,1,97.0,0.010,0.135,0.499,,,0,turning,6,4.35,5.11,4.25,5.36
17.5701,1,97.0,0.094,0.081,0.458,,,0,turning,6,4.35,5.11,4.25,5.36
17.5752,1,97.0,0.094,0.081,0.458,,,0,turning,6,4.35,5.11,4.25,5.36
17.5799,1,97.0,0.094,0.081,0.458,,,0,turning,6,4.35,5.11,4.25,5.36
17.5993,1,97.0,0.006,0.045,0.559,,,0,turning,6,4.35,5.11,4.25,5.36
17.6094,1,97.0,0.006,0.045,0.559,,,0,turning,6,4.35,5.11,4.25,5.36
17.6194,1,97.0,0.006,0.045,0.559,,,0,turning,6,4.35,5.11,4.25,5.36
17.6251,1,97.0,0.006,0.045,0.559,,,0,turning,6,4.35,5.11,4.25,5.36
17.6297,1,97.0,0.006,0.045,0.559,,,0,turning,6,4.35,5.11,4.25,5.36
17.6349,1,97.0,0.024,0.211,0.356,,,0,turning,6,4.35,5.11,4.25,5.36
17.6413,1,97.0,0.024,0.211,0.356,,,0,turning,6,4.35,5.11,4.25,5.36
17.6446,1,97.0,0.024,0.211,0.356,,,0,turning,6,4.35,5.11,4.25,5.36
17.6500,1,97.0,0.024,0.211,0.356,,,0,turning,6,4.35,5.11,4.25,5.36
17.6549,1,97.0,0.024,0.211,0.356,,,0,turning,6,4.35,5.11,4.25,5.36
17.6609,1,97.0,0.059,0.153,0.466,,,0,turning,6,4.35,5.11,4.25,5.36
17.6646,1,97.0,0.059,0.153,0.466,,,0,turning,6,4.35,5.11,4.25,5.36
17.6698,1,97.0,0.013,0.018,0.639,,,0,turning,6,4.35,5.11,4.25,5.36
17.6752,1,97.0,0.013,0.018,0.639,,,0,turning,6,4.35,5.11,4.25,5.36
17.6797,1,97.0,0.013,0.018,0.639,,,0,turning,6,4.35,5.11,4.25,5.36
17.6848,1,97.0,0.013,0.018,0.639,,,0,turning,6,4.35,5.11,4.25,5.36
17.6900,1,97.0,0.063,0.150,0.817,,,0,turning,6,4.35,5.11,4.25,5.36
17.6949,1,97.0,0.063,0.150,0.817,,,0,turning,6,4.35,5.11,4.25,5.36
17.6998,1,97.0,0.063,0.150,0.817,,,0,turning,6,4.35,5.11,4.25,5.36
17.7051,1,97.0,-0.081,0.076,0.654,,,0,turning,6,4.35,5.11,4.25,5.36
17.7102,1,97.0,-0.081,0.076,0.654,,,0,turning,6,4.35,5.11,4.25,5.36
17.7149,1,97.0,-0.081,0.076,0.654,,,0,turning,6,4.35,5.11,4.25,5.36
17.7199,1,97.0,-0.186,0.011,0.643,,,0,turning,6,4.35,5.11,4.25,5.36
17.7253,1,97.0,-0.186,0.011,0.643,,,0,turning,6,4.35,5.11,4.25,5.36
17.7298,1,97.0,-0.186,0.011,0.643,,,0,turning,6,4.35,5.11,4.25,5.36
17.7350,1,97.0,-0.087,0.198,0.465,,,0,turning,6,4.35,5.11,4.25,5.36
17.7401,1,97.0,-0.087,0.198,0.465,,,0,turning,6,4.35,5.11,4.25,5.36
17.7450,1,97.0,-0.087,0.198,0.465,,,0,turning,6,4.35,5.11,4.25,5.36
17.7497,1,97.0,0.008,0.075,0.667,,,0,turning,6,4.35,5.11,4.25,5.36
17.7549,1,97.0,0.008,0.075,0.667,,,0,turning,6,4.35,5.11,4.25,5.36
17.7603,1,97.0,0.008,0.075,0.667,,,0,turning,6,4.35,5.11,4.25,5.36
17.7648,1,97.0,-0.011,0.067,0.486,,,0,turning,6,4.35,5.11,4.25,5.36
17.7698,1,97.0,-0.011,0.067,0.486,,,0,turning,6,4.35,5.11,4.25,5.36
17.7752,1,97.0,0.030,0.087,0.480,,,0,turning,6,4.35,5.11,4.25,5.36
17.7802,1,97.0,0.030,0.087,0.480,,,0,turning,6,4.35,5.11,4.25,5.36
17.7849,1,97.0,0.030,0.087,0.480,,,0,turning,6,4.35,5.11,4.25,5.36
17.7899,1,97.0,0.030,0.087,0.480,,,0,turning,6,4.35,5.11,4.25,5.36
17.7959,1,97.0,-0.116,0.056,0.403,,,0,turning,6,4.35,5.11,4.25,5.36
17.7996,1,97.0,-0.116,0.056,0.403,,,0,turning,6,4.35,5.11,4.25,5.36
17.8049,1,97.0,-0.116,0.056,0.403,,,0,turning,6,4.35,5.11,4.25,5.36
17.8107,1,97.0,-0.018,0.138,0.717,,,0,turning,6,4.35,5.11,4.25,5.36
17.8147,1,97.0,-0.018,0.138,0.717,,,0,turning,6,4.35,5.11,4.25,5.36
17.8199,1,97.0,-0.018,0.138,0.717,,,0,turning,6,4.35,5.11,4.25,5.36
17.8250,1,97.0,-0.018,0.138,0.717,,,0,turning,6,4.35,5.11,4.25,5.36
17.8299,1,103.9,-0.001,0.231,0.815,,,0,turning,6,4.03,4.81,3.79,4.73
17.8381,1,103.9,-0.001,0.231,0.815,,,0,turning,6,4.03,4.81,3.79,4.73
17.8398,1,103.9,-0.001,0.231,0.815,,,0,turning,6,4.03,4.81,3.79,4.73
17.8452,1,103.9,0.092,0.190,0.854,,,0,turning,6,4.03,4.81,3.79,4.73
17.8499,1,103.9,0.092,0.190,0.854,,,0,turning,6,4.03,4.81,3.79,4.73
17.8551,1,103.9,0.092,0.190,0.854,,,0,turning,6,4.03,4.81,3.79,4.73
17.8595,1,103.9,0.092,0.190,0.854,,,0,turning,6,4.03,4.81,3.79,4.73
17.8649,1,103.9,0.080,0.185,0.820,,,0,turning,6,4.03,4.81,3.79,4.73
17.8708,1,103.9,0.080,0.185,0.820,,,0,turning,6,4.03,4.81,3.79,4.73
17.8748,1,103.9,0.080,0.185,0.820,,,0,turning,6,4.03,4.81,3.79,4.73
17.8800,1,103.9,0.080,0.185,0.820,,,0,turning,6,4.03,4.81,3.79,4.73
17.8851,1,103.9,-0.168,0.192,0.649,,,0,turning,6,4.03,4.81,3.79,4.73
17.8898,1,103.9,-0.168,0.192,0.649,,,0,turning,6,4.03,4.81,3.79,4.73
17.8947,1,103.9,-0.168,0.192,0.649,,,0,turning,6,4.03,4.81,3.79,4.73
17.9004,1,103.9,0.006,0.164,0.697,,,0,turning,6,4.03,4.81,3.79,4.73
17.9052,1,103.9,0.006,0.164,0.697,,,0,turning,6,4.03,4.81,3.79,4.73
17.9099,1,103.9,-0.005,0.075,0.530,,,0,turning,6,4.03,4.81,3.79,4.73
17.9152,1,103.9,-0.005,0.075,0.530,,,0,turning,6,4.03,4.81,3.79,4.73
17.9200,1,103.9,-0.005,0.075,0.530,,,0,turning,6,4.03,4.81,3.79,4.73
17.9249,1,103.9,0.036,0.040,0.663,,,0,turning,6,4.03,4.81,3.79,4.73
17.9300,1,103.9,0.036,0.040,0.663,,,0,turning,6,4.03,4.81,3.79,4.73
17.9349,1,103.9,0.036,0.040,0.663,,,0,turning,6,4.03,4.81,3.79,4.73
17.9399,1,103.9,0.036,0.040,0.663,,,0,turning,6,4.03,4.81,3.79,4.73
17.9450,1,103.9,-0.092,0.022,0.643,,,0,turning,6,4.03,4.81,3.79,4.73
17.9495,1,103.9,-0.092,0.022,0.643,,,0,turning,6,4.03,4.81,3.79,4.73
17.9548,1,103.9,-0.092,0.022,0.643,,,0,turning,6,4.03,4.81,3.79,4.73
17.9609,1,103.9,-0.006,0.073,0.538,,,0,turning,6,4.03,4.81,3.79,4.73
17.9646,1,103.9,-0.006,0.073,0.538,,,0,turning,6,4.03,4.81,3.79,4.73
17.9698,1,103.9,0.072,0.196,0.825,,,0,turning,6,4.03,4.81,3.79,4.73
17.9753,1,103.9,0.072,0.196,0.825,,,0,turning,6,4.03,4.81,3.79,4.73
17.9797,1,103.9,0.072,0.196,0.825,,,0,turning,6,4.03,4.81,3.79,4.73
17.9851,1,103.9,-0.138,0.157,0.743,,,0,turning,6,4.03,4.81,3.79,4.73
17.9902,1,103.9,-0.138,0.157,0.743,,,0,turning,6,4.03,4.81,3.79,4.73
17.9947,1,103.9,-0.138,0.157,0.743,,,0,turning,6,4.03,4.81,3.79,4.73
17.9999,1,103.9,-0.054,0.176,0.872,,,0,turning,6,4.03,4.81,3.79,4.73
18.0046,1,103.9,-0.054,0.176,0.872,,,0,turning,6,4.03,4.81,3.79,4.73
18.0099,1,103.9,-0.054,0.176,0.872,,,0,turning,6,4.03,4.81,3.79,4.73
18.0149,1,103.9,-0.107,0.157,0.874,,,0,turning,6,4.03,4.81,3.79,4.73
18.0200,1,103.9,-0.107,0.157,0.874,,,0,turning,6,4.03,4.81,3.79,4.73
18.0250,1,103.9,-0.107,0.157,0.874,,,0,turning,6,4.03,4.81,3.79,4.73
18.0302,1,103.9,-0.103,0.046,0.835,,,0,turning,6,4.03,4.81,3.79,4.73
18.0349,1,103.9,-0.103,0.046,0.835,,,0,turning,6,4.03,4.81,3.79,4.73
18.0398,1,103.9,0.055,0.189,1.190,,,0,turning,6,4.03,4.81,3.79,4.73
18.0456,1,103.9,0.055,0.189,1.190,,,0,turning,6,4.03,4.81,3.79,4.73
18.0497,1,103.9,0.055,0.189,1.190,,,0,turning,6,4.03,4.81,3.79,4.73
18.0550,1,103.9,-0.096,0.219,1.112,,,0,turning,6,4.03,4.81,3.79,4.73
18.0598,1,103.9,-0.096,0.219,1.112,,,0,turning,6,4.03,4.81,3.79,4.73
18.0648,1,103.9,-0.047,0.072,0.988,,,0,turning,6,4.03,4.81,3.79,4.73
18.0697,1,103.9,-0.047,0.072,0.988,,,0,turning,6,4.03,4.81,3.79,4.73
18.0749,1,103.9,-0.047,0.072,0.988,,,0,turning,6,4.03,4.81,3.79,4.73
18.0801,1,103.9,0.131,0.027,1.226,,,0,turning,6,4.03,4.81,3.79,4.73
18.0847,1,103.9,0.341,-0.058,1.463,,,0,turning,7,4.03,4.81,3.79,4.73
18.0913,1,103.9,0.341,-0.058,1.463,,,0,turning,7,4.03,4.81,3.79,4.73
18.0945,1,103.9,0.341,-0.058,1.463,,,0,turning,7,4.03,4.81,3.79,4.73
18.0999,1,103.9,0.341,-0.058,1.463,,,0,turning,7,4.03,4.81,3.79,4.73
18.1049,1,103.9,0.133,0.297,1.839,,,0,turning,7,4.03,4.81,3.79,4.73
18.1105,1,103.9,0.103,0.528,2.263,,,0,turning,8,4.03,4.81,3.79,4.73
18.1148,1,103.9,0.103,0.528,2.263,,,0,turning,8,4.03,4.81,3.79,4.73
18.1200,1,103.9,0.103,0.528,2.263,,,0,turning,8,4.03,4.81,3.79,4.73
18.1249,1,103.9,-0.102,0.389,2.004,,,0,turning,8,4.03,4.81,3.79,4.73
18.1301,1,103.9,-0.250,0.418,2.073,,,0,turning,9,4.03,4.81,3.79,4.73
18.1361,1,103.9,-0.250,0.418,2.073,,,0,turning,9,4.03,4.81,3.79,4.73
18.1398,1,103.9,-0.250,0.418,2.073,,,0,turning,9,4.03,4.81,3.79,4.73
18.1453,1,103.9,-0.250,0.418,2.073,,,0,turning,9,4.03,4.81,3.79,4.73
18.1498,1,103.9,-0.358,0.440,2.123,,,0,turning,9,4.03,4.81,3.79,4.73
18.1549,1,103.9,-0.571,0.483,2.222,,,0,turning,10,4.03,4.81,3.79,4.73
18.1602,1,103.9,-0.571,0.483,2.222,,,0,turning,10,4.03,4.81,3.79,4.73
18.1654,1,103.9,-0.670,0.503,2.268,,,0,turning,11,4.03,4.81,3.79,4.73
18.1697,1,103.9,-0.733,0.516,2.297,,,0,turning,12,4.03,4.81,3.79,4.73
18.1748,1,103.9,-0.808,0.531,2.332,,,0,turning,13,4.03,4.81,3.79,4.73
18.1803,1,103.9,-0.808,0.531,2.332,,,0,turning,13,4.03,4.81,3.79,4.73
18.1847,1,103.9,-0.893,0.548,2.372,,,0,turning,14,4.03,4.81,3.79,4.73
18.1906,1,103.9,-0.962,0.562,2.404,,,0,turning,15,4.03,4.81,3.79,4.73
18.1947,1,103.9,-0.962,0.562,2.404,,,0,turning,15,4.03,4.81,3.79,4.73
18.2007,1,103.9,-1.044,0.579,2.442,,,0,turning,16,4.03,4.81,3.79,4.73
18.2046,1,103.9,-1.150,0.600,2.491,,,0,turning,17,4.03,4.81,3.79,4.73
18.2104,1,103.9,-1.212,0.613,2.520,,,0,turning,18,4.03,4.81,3.79,4.73
18.2148,1,103.9,-1.212,0.613,2.520,,,0,turning,18,4.03,4.81,3.79,4.73
18.2206,1,103.9,-1.337,0.638,2.579,,,0,turning,19,4.03,4.81,3.79,4.73
18.2248,1,103.9,-1.412,0.653,2.613,,,0,turning,20,4.03,4.81,3.79,4.73
18.2300,1,103.9,-1.508,0.673,2.658,,,0,turning,21,4.03,4.81,3.79,4.73
18.2348,1,103.9,-1.547,0.681,2.676,,,0,turning,22,4.03,4.81,3.79,4.73
18.2399,1,103.9,-1.612,0.694,2.706,,,0,turning,23,4.03,4.81,3.79,4.73
18.2447,1,103.9,-1.612,0.694,2.706,,,0,turning,23,4.03,4.81,3.79,4.73
18.2502,1,103.9,-1.683,0.708,2.739,,,0,turning,24,4.03,4.81,3.79,4.73
18.2547,1,103.9,-1.758,0.723,2.774,,,0,turning,25,4.03,4.81,3.79,4.73
18.2600,1,103.9,-1.903,0.753,2.842,,,0,turning,27,4.03,4.81,3.79,4.73
18.2653,1,103.9,-1.903,0.753,2.842,,,0,turning,27,4.03,4.81,3.79,4.73
18.2698,1,103.9,-1.974,0.767,2.875,,,0,turning,28,4.03,4.81,3.79,4.73
18.2746,1,103.9,-2.020,0.776,2.896,,,0,turning,29,4.03,4.81,3.79,4.73
18.2800,1,103.9,-2.077,0.788,2.923,,,0,turning,30,4.03,4.81,3.79,4.73
18.2847,1,103.9,-2.139,0.800,2.952,,,0,turning,31,4.03,4.81,3.79,4.73
18.2898,1,103.9,,,,,,0,turning,32,4.03,4.81,3.79,4.73
18.2951,1,103.9,,,,,,0,turning,32,4.03,4.81,3.79,4.73
18.2999,1,103.9,,,,,,0,turning,33,4.03,4.81,3.79,4.73
18.3049,1,103.9,,,,,,0,turning,34,4.03,4.81,3.79,4.73
18.3101,1,103.9,,,,,,0,turning,35,4.03,4.81,3.79,4.73
18.3154,1,103.9,,,,,,0,turning,36,4.03,4.81,3.79,4.73
18.3198,1,103.9,,,,,,0,turning,37,4.03,4.81,3.79,4.73
18.3250,1,103.9,,,,,,0,turning,37,4.03,4.81,3.79,4.73
18.3301,1,103.9,,,,,,0,turning,38,4.03,4.81,3.79,4.73
18.3351,1,110.9,,,,,,0,turning,39,3.59,4.38,3.59,4.46
18.3396,1,110.9,,,,,,0,turning,40,3.59,4.38,3.59,4.46
18.3454,1,110.9,,,,,,0,turning,41,3.59,4.38,3.59,4.46
18.3501,1,110.9,,,,,,0,turning,42,3.59,4.38,3.59,4.46
18.3552,1,110.9,,,,,,0,turning,43,3.59,4.38,3.59,4.46
18.3597,1,110.9,,,,,,0,turning,44,3.59,4.38,3.59,4.46
18.3654,1,110.9,,,,,,0,turning,45,3.59,4.38,3.59,4.46
18.3699,1,110.9,,,,,,0,turning,46,3.59,4.38,3.59,4.46
18.3747,1,110.9,,,,,,0,turning,47,3.59,4.38,3.59,4.46
18.3798,1,110.9,,,,,,0,turning,48,3.59,4.38,3.59,4.46
18.3848,1,110.9,,,,,,0,turning,49,3.59,4.38,3.59,4.46
18.3899,1,110.9,,,,,,0,turning,50,3.59,4.38,3.59,4.46
18.3948,1,110.9,,,,,,0,turning,50,3.59,4.38,3.59,4.46
18.4002,1,110.9,,,,,,0,turning,51,3.59,4.38,3.59,4.46
18.4047,1,110.9,,,,,,0,turning,52,3.59,4.38,3.59,4.46
18.4099,1,110.9,,,,,,0,turning,53,3.59,4.38,3.59,4.46
18.4151,1,110.9,,,,,,0,turning,54,3.59,4.38,3.59,4.46
18.4199,1,110.9,,,,,,0,turning,55,3.59,4.38,3.59,4.46
18.4246,1,110.9,,,,,,0,turning,55,3.59,4.38,3.59,4.46
18.4302,1,110.9,,,,,,0,turning,56,3.59,4.38,3.59,4.46
18.4349,1,110.9,,,,,,0,turning,57,3.59,4.38,3.59,4.46
18.4396,1,110.9,,,,,,0,turning,58,3.59,4.38,3.59,4.46
18.4447,1,110.9,,,,,,0,turning,58,3.59,4.38,3.59,4.46
18.4501,1,110.9,,,,,,0,turning,58,3.59,4.38,3.59,4.46
18.4550,1,110.9,,,,,,0,turning,59,3.59,4.38,3.59,4.46
18.4599,1,110.9,,,,,,0,turning,61,3.59,4.38,3.59,4.46
18.4652,1,110.9,,,,,,0,turning,61,3.59,4.38,3.59,4.46
18.4698,1,110.9,,,,,,0,turning,62,3.59,4.38,3.59,4.46
18.4747,1,110.9,,,,,,0,turning,63,3.59,4.38,3.59,4.46
18.4802,1,110.9,,,,,,0,turning,64,3.59,4.38,3.59,4.46
18.4848,1,110.9,,,,,,0,turning,65,3.59,4.38,3.59,4.46
18.4902,1,110.9,,,,,,0,turning,66,3.59,4.38,3.59,4.46
18.4950,1,110.9,,,,,,0,turning,67,3.59,4.38,3.59,4.46
18.4997,1,110.9,,,,,,0,turning,68,3.59,4.38,3.59,4.46
18.5048,1,110.9,,,,,,0,turning,68,3.59,4.38,3.59,4.46
18.5099,1,110.9,,,,,,0,turning,68,3.59,4.38,3.59,4.46
18.5149,1,110.9,,,,,,0,turning,69,3.59,4.38,3.59,4.46
18.5200,1,110.9,,,,,,0,turning,70,3.59,4.38,3.59,4.46
18.5248,1,110.9,,,,,,0,turning,71,3.59,4.38,3.59,4.46
18.5298,1,110.9,,,,,,0,turning,72,3.59,4.38,3.59,4.46
18.5354,1,110.9,,,,,,0,turning,73,3.59,4.38,3.59,4.46
18.5397,1,110.9,,,,,,0,turning,74,3.59,4.38,3.59,4.46
18.5455,1,110.9,,,,,,0,turning,75,3.59,4.38,3.59,4.46
18.5495,1,110.9,,,,,,0,turning,76,3.59,4.38,3.59,4.46
18.5546,1,110.9,,,,,,0,turning,77,3.59,4.38,3.59,4.46
18.5602,1,110.9,,,,,,0,turning,78,3.59,4.38,3.59,4.46
18.5648,1,110.9,,,,,,0,turning,79,3.59,4.38,3.59,4.46
18.5700,1,110.9,,,,,,0,turning,80,3.59,4.38,3.59,4.46
18.5750,1,110.9,,,,,,0,turning,81,3.59,4.38,3.59,4.46
18.5798,1,110.9,,,,,,0,turning,82,3.59,4.38,3.59,4.46
18.5858,1,110.9,,,,,,0,turning,83,3.59,4.38,3.59,4.46
18.5898,1,110.9,,,,,,0,turning,84,3.59,4.38,3.59,4.46
18.5950,1,110.9,,,,,,0,turning,85,3.59,4.38,3.59,4.46
18.5998,1,110.9,,,,,,0,turning,86,3.59,4.38,3.59,4.46
18.6046,1,110.9,,,,,,0,turning,86,3.59,4.38,3.59,4.46
18.6098,1,110.9,,,,,,0,turning,87,3.59,4.38,3.59,4.46
18.6151,1,110.9,,,,,,0,turning,88,3.59,4.38,3.59,4.46
18.6197,1,110.9,,,,,,0,turning,88,3.59,4.38,3.59,4.46
18.6247,1,110.9,,,,,,0,turning,89,3.59,4.38,3.59,4.46
18.6297,1,110.9,,,,,,0,turning,91,3.59,4.38,3.59,4.46
18.6349,1,110.9,,,,,,0,turning,92,3.59,4.38,3.59,4.46
18.6399,1,110.9,,,,,,0,turning,93,3.59,4.38,3.59,4.46
18.6450,1,110.9,,,,,,0,turning,93,3.59,4.38,3.59,4.46
18.6495,1,110.9,,,,,,0,turning,94,3.59,4.38,3.59,4.46
18.6548,1,110.9,,,,,,0,turning,95,3.59,4.38,3.59,4.46
18.6602,1,110.9,,,,,,0,turning,97,3.59,4.38,3.59,4.46
18.6649,1,110.9,,,,,,0,turning,97,3.59,4.38,3.59,4.46
18.6700,1,110.9,,,,,,0,turning,98,3.59,4.38,3.59,4.46
18.6754,1,110.9,,,,,,0,turning,99,3.59,4.38,3.59,4.46
18.6800,1,110.9,,,,,,0,turning,100,3.59,4.38,3.59,4.46
18.6847,1,110.9,,,,,,0,turning,101,3.59,4.38,3.59,4.46
18.6901,1,110.9,,,,,,0,turning,102,3.59,4.38,3.59,4.46
18.6948,1,110.9,,,,,,0,turning,103,3.59,4.38,3.59,4.46
18.7000,1,110.9,,,,,,0,turning,104,3.59,4.38,3.59,4.46
18.7049,1,110.9,,,,,,0,turning,104,3.59,4.38,3.59,4.46
18.7104,1,110.9,,,,,,0,turning,105,3.59,4.38,3.59,4.46
18.7148,1,110.9,,,,,,0,turning,106,3.59,4.38,3.59,4.46
18.7195,1,110.9,,,,,,0,turning,107,3.59,4.38,3.59,4.46
18.7254,1,110.9,,,,,,0,turning,108,3.59,4.38,3.59,4.46
18.7301,1,110.9,,,,,,0,turning,109,3.59,4.38,3.59,4.46
18.7348,1,110.9,,,,,,0,turning,110,3.59,4.38,3.59,4.46
18.7398,1,110.9,,,,,,0,turning,111,3.59,4.38,3.59,4.46
18.7445,1,110.9,,,,,,0,turning,111,3.59,4.38,3.59,4.46
18.7500,1,110.9,,,,,,0,turning,112,3.59,4.38,3.59,4.46
18.7545,1,110.9,,,,,,0,turning,113,3.59,4.38,3.59,4.46
18.7598,1,110.9,,,,,,0,turning,114,3.59,4.38,3.59,4.46
18.7649,1,110.9,,,,,,0,turning,114,3.59,4.38,3.59,4.46
18.7700,1,110.9,,,,,,0,turning,115,3.59,4.38,3.59,4.46
18.7745,1,110.9,,,,,,0,turning,115,3.59,4.38,3.59,4.46
18.7799,1,110.9,,,,,,0,turning,116,3.59,4.38,3.59,4.46
18.7848,1,110.9,,,,,,0,turning,117,3.59,4.38,3.59,4.46
18.7900,1,110.9,,,,,,0,turning,119,3.59,4.38,3.59,4.46
18.7949,1,110.9,,,,,,0,turning,120,3.59,4.38,3.59,4.46
18.8000,1,110.9,,,,,,0,turning,120,3.59,4.38,3.59,4.46
18.8049,1,110.9,,,,,,0,turning,120,3.59,4.38,3.59,4.46
18.8098,1,110.9,,,,,,0,turning,120,3.59,4.38,3.59,4.46
18.8148,1,110.9,,,,,,0,turning,122,3.59,4.38,3.59,4.46
18.8198,1,110.9,,,,,,0,turning,123,3.59,4.38,3.59,4.46
18.8249,1,110.9,,,,,,0,turning,123,3.59,4.38,3.59,4.46
18.8299,1,110.9,,,,,,0,turning,124,3.59,4.38,3.59,4.46
18.8346,1,110.9,,,,,,0,turning,125,3.59,4.38,3.59,4.46
18.8400,1,117.8,,,,,,0,turning,126,3.36,4.3,3.43,4.14
18.8449,1,117.8,,,,,,0,turning,127,3.36,4.3,3.43,4.14
18.8504,1,117.8,,,,,,0,turning,128,3.36,4.3,3.43,4.14
18.8547,1,117.8,,,,,,0,turning,129,3.36,4.3,3.43,4.14
18.8599,1,117.8,,,,,,0,turning,130,3.36,4.3,3.43,4.14
18.8647,1,117.8,,,,,,0,turning,131,3.36,4.3,3.43,4.14
18.8701,1,117.8,,,,,,0,turning,131,3.36,4.3,3.43,4.14
18.8746,1,117.8,,,,,,0,turning,132,3.36,4.3,3.43,4.14
18.8804,1,117.8,,,,,,0,turning,133,3.36,4.3,3.43,4.14
18.8849,1,117.8,,,,,,0,turning,134,3.36,4.3,3.43,4.14
18.8901,1,117.8,,,,,,0,turning,135,3.36,4.3,3.43,4.14
18.8949,1,117.8,,,,,,0,turning,136,3.36,4.3,3.43,4.14
18.8997,1,117.8,,,,,,0,turning,138,3.36,4.3,3.43,4.14
18.9045,1,117.8,,,,,,0,turning,138,3.36,4.3,3.43,4.14
18.9097,1,117.8,,,,,,0,turning,139,3.36,4.3,3.43,4.14
18.9148,1,117.8,,,,,,0,turning,140,3.36,4.3,3.43,4.14
18.9203,1,117.8,,,,,,0,turning,141,3.36,4.3,3.43,4.14
18.9248,1,117.8,,,,,,0,turning,142,3.36,4.3,3.43,4.14
18.9299,1,117.8,,,,,,0,turning,143,3.36,4.3,3.43,4.14
18.9350,1,117.8,,,,,,0,turning,144,3.36,4.3,3.43,4.14
18.9396,1,117.8,,,,,,0,turning,145,3.36,4.3,3.43,4.14
18.9448,1,117.8,,,,,,0,turning,146,3.36,4.3,3.43,4.14
