# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
3.5564,1,3.2,-0.028,0.168,0.033,,,0,turning,0,0.05,0.05,0.29,0.28
3.5612,1,3.2,-0.028,0.168,0.033,,,0,turning,0,0.05,0.05,0.29,0.28
3.5661,1,3.2,0.039,0.074,0.082,,,0,turning,0,0.05,0.05,0.29,0.28
3.5712,1,3.2,0.039,0.074,0.082,,,0,turning,0,0.05,0.05,0.29,0.28
3.5763,1,3.2,0.039,0.074,0.082,,,0,turning,0,0.05,0.05,0.29,0.28
3.5820,1,3.2,-0.041,0.075,0.078,,,0,turning,0,0.05,0.05,0.29,0.28
3.5869,1,3.2,-0.041,0.075,0.078,,,0,turning,0,0.05,0.05,0.29,0.28
3.5911,1,3.2,-0.041,0.075,0.078,,,0,turning,0,0.05,0.05,0.29,0.28
3.5962,1,3.2,-0.041,0.075,0.078,,,0,turning,0,0.05,0.05,0.29,0.28
3.6016,1,3.2,-0.098,0.037,-0.027,,,0,turning,0,0.05,0.05,0.29,0.28
3.6088,1,3.2,-0.098,0.037,-0.027,,,0,turning,0,0.05,0.05,0.29,0.28
3.6114,1,3.2,-0.098,0.037,-0.027,,,0,turning,0,0.05,0.05,0.29,0.28
3.6163,1,3.2,-0.065,0.004,-0.024,,,0,turning,0,0.05,0.05,0.29,0.28
3.6212,1,3.2,-0.065,0.004,-0.024,,,0,turning,0,0.05,0.05,0.29,0.28
3.6262,1,3.2,0.057,-0.019,0.096,,,0,turning,0,0.05,0.05,0.29,0.28
3.6308,1,3.2,0.057,-0.019,0.096,,,0,turning,0,0.05,0.05,0.29,0.28
3.6360,1,3.2,0.057,-0.019,0.096,,,0,turning,0,0.05,0.05,0.29,0.28
3.6413,1,3.2,0.057,-0.019,0.096,,,0,turning,0,0.05,0.05,0.29,0.28
3.6460,1,3.2,0.057,-0.019,0.096,,,0,turning,0,0.05,0.05,0.29,0.28
3.6512,1,3.2,0.070,0.006,0.097,,,0,turning,0,0.05,0.05,0.29,0.28
3.6561,1,3.2,0.070,0.006,0.097,,,0,turning,0,0.05,0.05,0.29,0.28
3.6613,1,3.2,0.070,0.006,0.097,,,0,turning,0,0.05,0.05,0.29,0.28
3.6691,1,3.2,-0.044,0.151,0.072,,,0,turning,0,0.05,0.05,0.29,0.28
3.6732,1,3.2,-0.044,0.151,0.072,,,0,turning,0,0.05,0.05,0.29,0.28
3.6765,1,3.2,-0.044,0.151,0.072,,,0,turning,0,0.05,0.05,0.29,0.28
3.6817,1,3.2,0.021,0.012,0.063,,,0,turning,0,0.05,0.05,0.29,0.28
3.6874,1,3.2,0.021,0.012,0.063,,,0,turning,0,0.05,0.05,0.29,0.28
3.6909,1,3.2,0.021,0.012,0.063,,,0,turning,0,0.05,0.05,0.29,0.28
3.6963,1,3.2,0.021,0.012,0.063,,,0,turning,0,0.05,0.05,0.29,0.28
3.7009,1,3.2,0.021,0.012,0.063,,,0,turning,0,0.05,0.05,0.29,0.28
3.7070,1,3.2,0.080,0.016,-0.038,,,0,turning,0,0.05,0.05,0.29,0.28
3.7113,1,3.2,0.080,0.016,-0.038,,,0,turning,0,0.05,0.05,0.29,0.28
3.7161,1,3.2,0.080,0.016,-0.038,,,0,turning,0,0.05,0.05,0.29,0.28
3.7212,1,3.2,0.080,0.016,-0.038,,,0,turning,0,0.05,0.05,0.29,0.28
3.7292,1,3.2,0.064,0.142,0.115,,,0,turning,0,0.05,0.05,0.29,0.28
3.7310,1,3.2,0.064,0.142,0.115,,,0,turning,0,0.05,0.05,0.29,0.28
3.7362,1,3.2,0.064,0.142,0.115,,,0,turning,0,0.05,0.05,0.29,0.28
3.7412,1,3.2,0.064,0.142,0.115,,,0,turning,0,0.05,0.05,0.29,0.28
3.7466,1,3.2,0.043,0.111,0.016,,,0,turning,0,0.05,0.05,0.29,0.28
3.7540,1,3.2,0.043,0.111,0.016,,,0,turning,0,0.05,0.05,0.29,0.28
3.7560,1,3.2,0.043,0.111,0.016,,,0,turning,0,0.05,0.05,0.29,0.28
3.7622,1,3.2,-0.034,0.072,-0.043,,,0,turning,0,0.05,0.05,0.29,0.28
3.7671,1,3.2,-0.034,0.072,-0.043,,,0,turning,0,0.05,0.05,0.29,0.28
3.7709,1,3.2,0.053,0.239,-0.071,,,0,turning,0,0.05,0.05,0.29,0.28
3.7762,1,3.2,0.053,0.239,-0.071,,,0,turning,0,0.05,0.05,0.29,0.28
3.7811,1,3.2,0.053,0.239,-0.071,,,0,turning,0,0.05,0.05,0.29,0.28
3.7870,1,3.2,0.038,0.185,-0.020,,,0,turning,0,0.05,0.05,0.29,0.28
3.7911,1,3.2,0.038,0.185,-0.020,,,0,turning,0,0.05,0.05,0.29,0.28
3.7959,1,3.2,0.038,0.185,-0.020,,,0,turning,0,0.05,0.05,0.29,0.28
3.8012,1,3.2,-0.118,0.075,-0.003,,,0,turning,0,0.05,0.05,0.29,0.28
3.8069,1,3.2,-0.118,0.075,-0.003,,,0,turning,0,0.05,0.05,0.29,0.28
3.8111,1,3.2,-0.118,0.075,-0.003,,,0,turning,0,0.05,0.05,0.29,0.28
3.8162,1,3.2,-0.118,0.075,-0.003,,,0,turning,0,0.05,0.05,0.29,0.28
3.8211,1,3.2,-0.118,0.075,-0.003,,,0,turning,0,0.05,0.05,0.29,0.28
3.8261,1,3.2,-0.076,0.110,0.029,,,0,turning,0,0.05,0.05,0.29,0.28
3.8308,1,5.4,-0.076,0.110,0.029,,,0,turning,0,0.1,0.1,0.28,0.27
3.8359,1,5.4,-0.076,0.110,0.029,,,0,turning,0,0.1,0.1,0.28,0.27
3.8413,1,5.4,-0.113,0.044,-0.056,,,0,turning,0,0.1,0.1,0.28,0.27
3.8461,1,5.4,-0.113,0.044,-0.056,,,0,turning,0,0.1,0.1,0.28,0.27
3.8525,1,5.4,-0.081,-0.023,-0.054,,,0,turning,0,0.1,0.1,0.28,0.27
3.8558,1,5.4,-0.081,-0.023,-0.054,,,0,turning,0,0.1,0.1,0.28,0.27
3.8613,1,5.4,-0.081,-0.023,-0.054,,,0,turning,0,0.1,0.1,0.28,0.27
3.8690,1,5.4,-0.043,-0.013,-0.010,,,0,turning,0,0.1,0.1,0.28,0.27
3.8722,1,5.4,-0.043,-0.013,-0.010,,,0,turning,0,0.1,0.1,0.28,0.27
3.8759,1,5.4,-0.043,-0.013,-0.010,,,0,turning,0,0.1,0.1,0.28,0.27
3.8812,1,5.4,-0.043,-0.013,-0.010,,,0,turning,0,0.1,0.1,0.28,0.27
3.8863,1,5.4,-0.043,-0.013,-0.010,,,0,turning,0,0.1,0.1,0.28,0.27
3.8919,1,5.4,0.059,0.049,0.058,,,0,turning,0,0.1,0.1,0.28,0.27
3.8962,1,5.4,0.059,0.049,0.058,,,0,turning,0,0.1,0.1,0.28,0.27
3.9012,1,5.4,0.036,0.074,0.019,,,0,turning,0,0.1,0.1,0.28,0.27
3.9068,1,5.4,0.036,0.074,0.019,,,0,turning,0,0.1,0.1,0.28,0.27
3.9111,1,5.4,0.036,0.074,0.019,,,0,turning,0,0.1,0.1,0.28,0.27
3.9163,1,5.4,-0.024,0.166,0.008,,,0,turning,0,0.1,0.1,0.28,0.27
3.9212,1,5.4,-0.024,0.166,0.008,,,0,turning,0,0.1,0.1,0.28,0.27
3.9266,1,5.4,-0.024,0.137,-0.061,,,0,turning,0,0.1,0.1,0.28,0.27
3.9310,1,5.4,-0.024,0.137,-0.061,,,0,turning,0,0.1,0.1,0.28,0.27
3.9369,1,5.4,-0.024,0.137,-0.061,,,0,turning,0,0.1,0.1,0.28,0.27
3.9410,1,5.4,-0.024,0.137,-0.061,,,0,turning,0,0.1,0.1,0.28,0.27
3.9458,1,5.4,0.026,0.100,-0.004,,,0,turning,0,0.1,0.1,0.28,0.27
3.9522,1,5.4,0.026,0.100,-0.004,,,0,turning,0,0.1,0.1,0.28,0.27
3.9560,1,5.4,0.026,0.100,-0.004,,,0,turning,0,0.1,0.1,0.28,0.27
3.9612,1,5.4,-0.137,0.259,0.040,,,0,turning,0,0.1,0.1,0.28,0.27
3.9663,1,5.4,-0.137,0.259,0.040,,,0,turning,0,0.1,0.1,0.28,0.27
3.9712,1,5.4,-0.137,0.259,0.040,,,0,turning,0,0.1,0.1,0.28,0.27
3.9765,1,5.4,-0.078,-0.012,0.038,,,0,turning,0,0.1,0.1,0.28,0.27
3.9812,1,5.4,-0.078,-0.012,0.038,,,0,turning,0,0.1,0.1,0.28,0.27
3.9861,1,5.4,-0.153,-0.051,0.047,,,0,turning,0,0.1,0.1,0.28,0.27
3.9914,1,5.4,-0.153,-0.051,0.047,,,0,turning,0,0.1,0.1,0.28,0.27
3.9968,1,5.4,-0.153,-0.051,0.047,,,0,turning,0,0.1,0.1,0.28,0.27
4.0012,1,5.4,-0.153,-0.051,0.047,,,0,turning,0,0.1,0.1,0.28,0.27
4.0064,1,5.4,-0.010,0.064,0.181,,,0,turning,0,0.1,0.1,0.28,0.27
4.0116,1,5.4,-0.010,0.064,0.181,,,0,turning,0,0.1,0.1,0.28,0.27
4.0160,1,5.4,-0.010,0.064,0.181,,,0,turning,0,0.1,0.1,0.28,0.27
4.0213,1,5.4,0.075,-0.084,0.123,,,0,turning,0,0.1,0.1,0.28,0.27
4.0260,1,5.4,0.075,-0.084,0.123,,,0,turning,0,0.1,0.1,0.28,0.27
4.0312,1,5.4,0.075,-0.084,0.123,,,0,turning,0,0.1,0.1,0.28,0.27
4.0369,1,5.4,-0.079,0.106,0.079,,,0,turning,0,0.1,0.1,0.28,0.27
4.0409,1,5.4,-0.079,0.106,0.079,,,0,turning,0,0.1,0.1,0.28,0.27
4.0461,1,5.4,-0.079,0.106,0.079,,,0,turning,0,0.1,0.1,0.28,0.27
4.0514,1,5.4,0.062,0.158,0.061,,,0,turning,0,0.1,0.1,0.28,0.27
4.0561,1,5.4,0.062,0.158,0.061,,,0,turning,0,0.1,0.1,0.28,0.27
4.0612,1,5.4,0.062,0.158,0.061,,,0,turning,0,0.1,0.1,0.28,0.27
4.0666,1,5.4,-0.096,0.088,0.127,,,0,turning,0,0.1,0.1,0.28,0.27
4.0709,1,5.4,-0.096,0.088,0.127,,,0,turning,0,0.1,0.1,0.28,0.27
4.0769,1,5.4,-0.096,0.088,0.127,,,0,turning,0,0.1,0.1,0.28,0.27
4.0820,1,5.4,0.094,0.073,0.131,,,0,turning,0,0.1,0.1,0.28,0.27
4.0860,1,5.4,0.094,0.073,0.131,,,0,turning,0,0.1,0.1,0.28,0.27
4.0910,1,5.4,0.000,-0.051,0.128,,,0,turning,0,0.1,0.1,0.28,0.27
4.0961,1,5.4,0.000,-0.051,0.128,,,0,turning,0,0.1,0.1,0.28,0.27
4.1014,1,5.4,0.000,-0.051,0.128,,,0,turning,0,0.1,0.1,0.28,0.27
4.1063,1,5.4,0.000,-0.051,0.128,,,0,turning,0,0.1,0.1,0.28,0.27
4.1126,1,5.4,-0.132,0.145,0.110,,,0,turning,0,0.1,0.1,0.28,0.27
4.1167,1,5.4,-0.132,0.145,0.110,,,0,turning,0,0.1,0.1,0.28,0.27
4.1210,1,5.4,-0.132,0.145,0.110,,,0,turning,0,0.1,0.1,0.28,0.27
4.1275,1,5.4,0.022,-0.143,0.319,,,0,turning,0,0.1,0.1,0.28,0.27
4.1310,1,5.4,0.022,-0.143,0.319,,,0,turning,0,0.1,0.1,0.28,0.27
4.1364,1,5.4,-0.132,-0.046,0.176,,,0,turning,0,0.1,0.1,0.28,0.27
4.1414,1,5.4,-0.132,-0.046,0.176,,,0,turning,0,0.1,0.1,0.28,0.27
4.1468,1,5.4,-0.132,-0.046,0.176,,,0,turning,0,0.1,0.1,0.28,0.27
4.1523,1,5.4,-0.012,0.033,0.069,,,0,turning,0,0.1,0.1,0.28,0.27
4.1560,1,5.4,-0.012,0.033,0.069,,,0,turning,0,0.1,0.1,0.28,0.27
4.1622,1,5.4,0.018,-0.047,0.031,,,0,turning,0,0.1,0.1,0.28,0.27
4.1659,1,5.4,0.018,-0.047,0.031,,,0,turning,0,0.1,0.1,0.28,0.27
4.1713,1,5.4,0.018,-0.047,0.031,,,0,turning,0,0.1,0.1,0.28,0.27
4.1772,1,5.4,-0.080,-0.066,0.103,,,0,turning,0,0.1,0.1,0.28,0.27
4.1810,1,5.4,-0.080,-0.066,0.103,,,0,turning,0,0.1,0.1,0.28,0.27
4.1865,1,5.4,0.093,0.043,0.137,,,0,turning,0,0.1,0.1,0.28,0.27
4.1912,1,5.4,0.093,0.043,0.137,,,0,turning,0,0.1,0.1,0.28,0.27
4.1962,1,5.4,0.084,-0.087,0.181,,,0,turning,0,0.1,0.1,0.28,0.27
4.2021,1,5.4,0.084,-0.087,0.181,,,0,turning,0,0.1,0.1,0.28,0.27
4.2062,1,5.4,0.084,-0.087,0.181,,,0,turning,0,0.1,0.1,0.28,0.27
4.2116,1,5.4,-0.095,0.099,0.136,,,0,turning,0,0.1,0.1,0.28,0.27
4.2161,1,5.4,-0.095,0.099,0.136,,,0,turning,0,0.1,0.1,0.28,0.27
4.2211,1,5.4,-0.083,0.288,0.036,,,0,turning,0,0.1,0.1,0.28,0.27
4.2260,1,5.4,-0.083,0.288,0.036,,,0,turning,0,0.1,0.1,0.28,0.27
4.2313,1,5.4,-0.083,0.288,0.036,,,0,turning,0,0.1,0.1,0.28,0.27
4.2363,1,5.4,-0.074,0.021,0.043,,,0,turning,0,0.1,0.1,0.28,0.27
4.2416,1,5.4,-0.074,0.021,0.043,,,0,turning,0,0.1,0.1,0.28,0.27
4.2461,1,5.4,-0.074,0.021,0.043,,,0,turning,0,0.1,0.1,0.28,0.27
4.2512,1,5.4,-0.074,0.021,0.043,,,0,turning,0,0.1,0.1,0.28,0.27
4.2563,1,5.4,-0.102,0.111,0.031,,,0,turning,0,0.1,0.1,0.28,0.27
4.2612,1,5.4,-0.102,0.111,0.031,,,0,turning,0,0.1,0.1,0.28,0.27
4.2662,1,5.4,-0.102,0.111,0.031,,,0,turning,0,0.1,0.1,0.28,0.27
4.2713,1,5.4,-0.092,-0.014,0.002,,,0,turning,0,0.1,0.1,0.28,0.27
4.2765,1,5.4,-0.092,-0.014,0.002,,,0,turning,0,0.1,0.1,0.28,0.27
4.2813,1,5.4,-0.092,-0.014,0.002,,,0,turning,0,0.1,0.1,0.28,0.27
4.2869,1,5.4,-0.030,0.002,-0.022,,,0,turning,0,0.1,0.1,0.28,0.27
4.2910,1,5.4,-0.030,0.002,-0.022,,,0,turning,0,0.1,0.1,0.28,0.27
4.2965,1,5.4,-0.035,0.031,-0.075,,,0,turning,0,0.1,0.1,0.28,0.27
4.3010,1,5.4,-0.035,0.031,-0.075,,,0,turning,0,0.1,0.1,0.28,0.27
4.3063,1,5.4,0.008,0.101,0.077,,,0,turning,0,0.1,0.1,0.28,0.27
4.3110,1,5.4,0.008,0.101,0.077,,,0,turning,0,0.1,0.1,0.28,0.27
4.3165,1,5.4,0.017,0.115,-0.024,,,0,turning,0,0.1,0.1,0.28,0.27
4.3212,1,5.4,0.017,0.115,-0.024,,,0,turning,0,0.1,0.1,0.28,0.27
4.3265,1,5.4,0.017,0.115,-0.024,,,0,turning,0,0.1,0.1,0.28,0.27
4.3311,1,9.1,0.032,0.142,-0.046,,,0,turning,0,0.22,0.22,0.4,0.39
4.3361,1,9.1,0.032,0.142,-0.046,,,0,turning,0,0.22,0.22,0.4,0.39
4.3412,1,9.1,0.032,0.142,-0.046,,,0,turning,0,0.22,0.22,0.4,0.39
4.3462,1,9.1,-0.036,0.132,-0.030,,,0,turning,0,0.22,0.22,0.4,0.39
4.3511,1,9.1,-0.036,0.132,-0.030,,,0,turning,0,0.22,0.22,0.4,0.39
4.3562,1,9.1,-0.036,0.132,-0.030,,,0,turning,0,0.22,0.22,0.4,0.39
4.3614,1,9.1,-0.036,0.132,-0.030,,,0,turning,0,0.22,0.22,0.4,0.39
4.3664,1,9.1,-0.107,0.130,0.180,,,0,turning,0,0.22,0.22,0.4,0.39
4.3713,1,9.1,-0.107,0.130,0.180,,,0,turning,0,0.22,0.22,0.4,0.39
4.3762,1,9.1,-0.107,0.130,0.180,,,0,turning,0,0.22,0.22,0.4,0.39
4.3819,1,9.1,-0.079,0.052,0.031,,,0,turning,0,0.22,0.22,0.4,0.39
4.3860,1,9.1,-0.079,0.052,0.031,,,0,turning,0,0.22,0.22,0.4,0.39
4.3913,1,9.1,-0.044,0.045,-0.115,,,0,turning,0,0.22,0.22,0.4,0.39
4.3961,1,9.1,-0.044,0.045,-0.115,,,0,turning,0,0.22,0.22,0.4,0.39
4.4019,1,9.1,-0.044,0.045,-0.115,,,0,turning,0,0.22,0.22,0.4,0.39
4.4062,1,9.1,-0.048,0.005,-0.079,,,0,turning,0,0.22,0.22,0.4,0.39
4.4112,1,9.1,-0.048,0.005,-0.079,,,0,turning,0,0.22,0.22,0.4,0.39
4.4162,1,9.1,-0.039,0.053,-0.038,,,0,turning,0,0.22,0.22,0.4,0.39
4.4215,1,9.1,-0.039,0.053,-0.038,,,0,turning,0,0.22,0.22,0.4,0.39
4.4259,1,9.1,-0.039,0.053,-0.038,,,0,turning,0,0.22,0.22,0.4,0.39
4.4325,1,9.1,-0.052,0.114,-0.029,,,0,turning,0,0.22,0.22,0.4,0.39
4.4366,1,9.1,-0.052,0.114,-0.029,,,0,turning,0,0.22,0.22,0.4,0.39
4.4418,1,9.1,-0.033,0.154,-0.025,,,0,turning,0,0.22,0.22,0.4,0.39
4.4464,1,9.1,-0.033,0.154,-0.025,,,0,turning,0,0.22,0.22,0.4,0.39
4.4509,1,9.1,-0.033,0.154,-0.025,,,0,turning,0,0.22,0.22,0.4,0.39
4.4560,1,9.1,-0.033,0.154,-0.025,,,0,turning,0,0.22,0.22,0.4,0.39
4.4612,1,9.1,-0.045,0.065,-0.061,,,0,turning,0,0.22,0.22,0.4,0.39
4.4665,1,9.1,-0.206,0.145,0.069,,,0,turning,0,0.22,0.22,0.4,0.39
4.4717,1,9.1,-0.206,0.145,0.069,,,0,turning,0,0.22,0.22,0.4,0.39
4.4761,1,9.1,-0.206,0.145,0.069,,,0,turning,0,0.22,0.22,0.4,0.39
4.4817,1,9.1,-0.125,0.067,0.003,,,0,turning,0,0.22,0.22,0.4,0.39
4.4866,1,9.1,-0.125,0.067,0.003,,,0,turning,0,0.22,0.22,0.4,0.39
4.4909,1,9.1,-0.125,0.067,0.003,,,0,turning,0,0.22,0.22,0.4,0.39
4.4962,1,9.1,-0.061,-0.044,0.023,,,0,turning,0,0.22,0.22,0.4,0.39
4.5011,1,9.1,-0.061,-0.044,0.023,,,0,turning,0,0.22,0.22,0.4,0.39
4.5062,1,9.1,-0.061,-0.044,0.023,,,0,turning,0,0.22,0.22,0.4,0.39
4.5112,1,9.1,-0.061,-0.044,0.023,,,0,turning,0,0.22,0.22,0.4,0.39
4.5167,1,9.1,-0.020,0.005,0.076,,,0,turning,0,0.22,0.22,0.4,0.39
4.5212,1,9.1,-0.020,0.005,0.076,,,0,turning,0,0.22,0.22,0.4,0.39
4.5271,1,9.1,0.138,0.055,0.051,,,0,turning,0,0.22,0.22,0.4,0.39
4.5310,1,9.1,0.138,0.055,0.051,,,0,turning,0,0.22,0.22,0.4,0.39
4.5361,1,9.1,0.008,0.040,0.026,,,0,turning,0,0.22,0.22,0.4,0.39
4.5411,1,9.1,0.008,0.040,0.026,,,0,turning,0,0.22,0.22,0.4,0.39
4.5461,1,9.1,0.008,0.040,0.026,,,0,turning,0,0.22,0.22,0.4,0.39
4.5513,1,9.1,-0.059,0.087,-0.052,,,0,turning,0,0.22,0.22,0.4,0.39
4.5566,1,9.1,-0.059,0.087,-0.052,,,0,turning,0,0.22,0.22,0.4,0.39
4.5611,1,9.1,-0.059,0.087,-0.052,,,0,turning,0,0.22,0.22,0.4,0.39
4.5662,1,9.1,-0.073,0.012,-0.072,,,0,turning,0,0.22,0.22,0.4,0.39
4.5708,1,9.1,-0.073,0.012,-0.072,,,0,turning,0,0.22,0.22,0.4,0.39
4.5762,1,9.1,-0.073,0.012,-0.072,,,0,turning,0,0.22,0.22,0.4,0.39
4.5810,1,9.1,-0.089,-0.036,0.026,,,0,turning,0,0.22,0.22,0.4,0.39
4.5862,1,9.1,-0.089,-0.036,0.026,,,0,turning,0,0.22,0.22,0.4,0.39
4.5914,1,9.1,-0.048,0.055,0.065,,,0,turning,0,0.22,0.22,0.4,0.39
4.5960,1,9.1,-0.048,0.055,0.065,,,0,turning,0,0.22,0.22,0.4,0.39
4.6010,1,9.1,-0.048,0.055,0.065,,,0,turning,0,0.22,0.22,0.4,0.39
4.6074,1,9.1,0.018,0.088,0.049,,,0,turning,0,0.22,0.22,0.4,0.39
4.6110,1,9.1,0.018,0.088,0.049,,,0,turning,0,0.22,0.22,0.4,0.39
4.6163,1,9.1,0.058,0.080,0.007,,,0,turning,0,0.22,0.22,0.4,0.39
4.6211,1,9.1,0.058,0.080,0.007,,,0,turning,0,0.22,0.22,0.4,0.39
4.6262,1,9.1,0.058,0.080,0.007,,,0,turning,0,0.22,0.22,0.4,0.39
4.6315,1,9.1,-0.076,0.140,-0.034,,,0,turning,0,0.22,0.22,0.4,0.39
4.6363,1,9.1,-0.076,0.140,-0.034,,,0,turning,0,0.22,0.22,0.4,0.39
4.6413,1,9.1,-0.076,0.140,-0.034,,,0,turning,0,0.22,0.22,0.4,0.39
4.6471,1,9.1,-0.138,0.133,-0.064,,,0,turning,0,0.22,0.22,0.4,0.39
4.6511,1,9.1,-0.138,0.133,-0.064,,,0,turning,0,0.22,0.22,0.4,0.39
4.6565,1,9.1,-0.135,0.070,-0.042,,,0,turning,0,0.22,0.22,0.4,0.39
4.6614,1,9.1,-0.135,0.070,-0.042,,,0,turning,0,0.22,0.22,0.4,0.39
4.6663,1,9.1,-0.135,0.070,-0.042,,,0,turning,0,0.22,0.22,0.4,0.39
4.6714,1,9.1,-0.005,0.078,0.039,,,0,turning,0,0.22,0.22,0.4,0.39
4.6771,1,9.1,-0.005,0.078,0.039,,,0,turning,0,0.22,0.22,0.4,0.39
4.6809,1,9.1,0.001,0.044,0.071,,,0,turning,0,0.22,0.22,0.4,0.39
4.6869,1,9.1,0.001,0.044,0.071,,,0,turning,0,0.22,0.22,0.4,0.39
4.6911,1,9.1,0.001,0.044,0.071,,,0,turning,0,0.22,0.22,0.4,0.39
4.6959,1,9.1,0.001,0.044,0.071,,,0,turning,0,0.22,0.22,0.4,0.39
4.7013,1,9.1,-0.060,0.076,0.032,,,0,turning,0,0.22,0.22,0.4,0.39
4.7061,1,9.1,-0.060,0.076,0.032,,,0,turning,0,0.22,0.22,0.4,0.39
4.7113,1,9.1,-0.047,0.106,-0.046,,,0,turning,0,0.22,0.22,0.4,0.39
4.7159,1,9.1,-0.047,0.106,-0.046,,,0,turning,0,0.22,0.22,0.4,0.39
4.7212,1,9.1,-0.047,0.106,-0.046,,,0,turning,0,0.22,0.22,0.4,0.39
4.7262,1,9.1,-0.019,0.160,0.038,,,0,turning,0,0.22,0.22,0.4,0.39
4.7313,1,9.1,-0.019,0.160,0.038,,,0,turning,0,0.22,0.22,0.4,0.39
4.7359,1,9.1,-0.019,0.160,0.038,,,0,turning,0,0.22,0.22,0.4,0.39
4.7411,1,9.1,-0.019,0.160,0.038,,,0,turning,0,0.22,0.22,0.4,0.39
4.7470,1,9.1,-0.060,0.069,0.046,,,0,turning,0,0.22,0.22,0.4,0.39
4.7510,1,9.1,-0.060,0.069,0.046,,,0,turning,0,0.22,0.22,0.4,0.39
4.7563,1,9.1,-0.023,-0.006,0.006,,,0,turning,0,0.22,0.22,0.4,0.39
4.7609,1,9.1,-0.023,-0.006,0.006,,,0,turning,0,0.22,0.22,0.4,0.39
4.7662,1,9.1,-0.023,-0.006,0.006,,,0,turning,0,0.22,0.22,0.4,0.39
4.7713,1,9.1,-0.023,-0.006,0.006,,,0,turning,0,0.22,0.22,0.4,0.39
4.7775,1,9.1,0.111,0.031,0.095,,,0,turning,0,0.22,0.22,0.4,0.39
4.7815,1,9.1,0.111,0.031,0.095,,,0,turning,0,0.22,0.22,0.4,0.39
4.7862,1,9.1,0.111,0.031,0.095,,,0,turning,0,0.22,0.22,0.4,0.39
4.7929,1,9.1,0.041,0.066,0.106,,,0,turning,0,0.22,0.22,0.4,0.39
4.7965,1,9.1,0.041,0.066,0.106,,,0,turning,0,0.22,0.22,0.4,0.39
4.8011,1,9.1,0.041,0.066,0.106,,,0,turning,0,0.22,0.22,0.4,0.39
4.8061,1,9.1,0.041,0.066,0.106,,,0,turning,0,0.22,0.22,0.4,0.39
4.8111,1,9.1,-0.098,0.208,0.109,,,0,turning,0,0.22,0.22,0.4,0.39
4.8162,1,9.1,-0.098,0.208,0.109,,,0,turning,0,0.22,0.22,0.4,0.39
4.8212,1,9.1,0.034,0.019,0.044,,,0,turning,0,0.22,0.22,0.4,0.39
4.8261,1,9.1,0.034,0.019,0.044,,,0,turning,0,0.22,0.22,0.4,0.39
4.8308,1,14.6,-0.002,0.064,0.049,,,0,turning,0,0.62,0.63,0.45,0.43
4.8382,1,14.6,-0.002,0.064,0.049,,,0,turning,0,0.62,0.63,0.45,0.43
4.8412,1,14.6,-0.002,0.064,0.049,,,0,turning,0,0.62,0.63,0.45,0.43
4.8461,1,14.6,-0.002,0.064,0.049,,,0,turning,0,0.62,0.63,0.45,0.43
4.8513,1,14.6,-0.043,0.062,0.144,,,0,turning,0,0.62,0.63,0.45,0.43
4.8563,1,14.6,-0.043,0.062,0.144,,,0,turning,0,0.62,0.63,0.45,0.43
4.8612,1,14.6,-0.043,0.062,0.144,,,0,turning,0,0.62,0.63,0.45,0.43
4.8659,1,14.6,-0.124,0.136,-0.050,,,0,turning,0,0.62,0.63,0.45,0.43
4.8715,1,14.6,-0.124,0.136,-0.050,,,0,turning,0,0.62,0.63,0.45,0.43
4.8763,1,14.6,-0.124,0.136,-0.050,,,0,turning,0,0.62,0.63,0.45,0.43
4.8824,1,14.6,-0.147,0.075,0.016,,,0,turning,0,0.62,0.63,0.45,0.43
4.8863,1,14.6,-0.147,0.075,0.016,,,0,turning,0,0.62,0.63,0.45,0.43
4.8909,1,14.6,-0.147,0.075,0.016,,,0,turning,0,0.62,0.63,0.45,0.43
4.8963,1,14.6,-0.147,0.075,0.016,,,0,turning,0,0.62,0.63,0.45,0.43
4.9012,1,14.6,-0.023,0.077,-0.008,,,0,turning,0,0.62,0.63,0.45,0.43
4.9067,1,14.6,-0.023,0.077,-0.008,,,0,turning,0,0.62,0.63,0.45,0.43
4.9111,1,14.6,-0.023,0.077,-0.008,,,0,turning,0,0.62,0.63,0.45,0.43
4.9159,1,14.6,-0.023,0.077,-0.008,,,0,turning,0,0.62,0.63,0.45,0.43
4.9212,1,14.6,-0.023,0.077,-0.008,,,0,turning,0,0.62,0.63,0.45,0.43
4.9264,1,14.6,-0.023,0.077,-0.008,,,0,turning,0,0.62,0.63,0.45,0.43
4.9314,1,14.6,0.014,0.123,0.040,,,0,turning,0,0.62,0.63,0.45,0.43
4.9363,1,14.6,0.014,0.123,0.040,,,0,turning,0,0.62,0.63,0.45,0.43
4.9424,1,14.6,-0.140,0.078,0.090,,,0,turning,0,0.62,0.63,0.45,0.43
4.9461,1,14.6,-0.140,0.078,0.090,,,0,turning,0,0.62,0.63,0.45,0.43
4.9517,1,14.6,-0.041,0.004,0.101,,,0,turning,0,0.62,0.63,0.45,0.43
4.9580,1,14.6,-0.041,0.004,0.101,,,0,turning,0,0.62,0.63,0.45,0.43
4.9611,1,14.6,-0.041,0.004,0.101,,,0,turning,0,0.62,0.63,0.45,0.43
4.9664,1,14.6,-0.041,0.004,0.101,,,0,turning,0,0.62,0.63,0.45,0.43
