# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
8.7930,1,8.0,-0.046,0.144,0.096,1.68,149.7,,,0,turning,0,0.28,0.31,0.53,0.52
8.7952,1,8.0,-0.046,0.144,0.096,1.68,149.7,,,0,turning,0,0.28,0.31,0.53,0.52
8.7968,1,8.0,-0.046,0.144,0.096,1.68,149.7,,,0,turning,0,0.28,0.31,0.53,0.52
8.7988,1,8.0,-0.046,0.144,0.096,1.68,149.7,,,0,turning,0,0.28,0.31,0.53,0.52
8.8003,1,8.0,-0.046,0.144,0.096,1.68,149.7,,,0,turning,0,0.28,0.31,0.53,0.52
8.8026,1,8.0,-0.046,0.144,0.096,1.68,149.7,,,0,turning,0,0.28,0.31,0.53,0.52
8.8043,1,8.0,-0.046,0.144,0.096,1.68,149.7,,,0,turning,0,0.28,0.31,0.53,0.52
8.8063,1,8.0,-0.048,0.124,0.053,1.77,154.1,,,0,turning,0,0.28,0.31,0.53,0.52
8.8089,1,8.0,-0.048,0.124,0.053,1.77,154.1,,,0,turning,0,0.28,0.31,0.53,0.52
8.8108,1,8.0,-0.048,0.124,0.053,1.77,154.1,,,0,turning,0,0.28,0.31,0.53,0.52
8.8123,1,8.0,-0.048,0.124,0.053,1.77,154.1,,,0,turning,0,0.28,0.31,0.53,0.52
8.8143,1,8.0,-0.048,0.124,0.053,1.77,154.1,,,0,turning,0,0.28,0.31,0.53,0.52
8.8163,1,8.0,-0.088,0.191,0.054,2.82,146.2,,,0,turning,0,0.28,0.31,0.53,0.52
8.8183,1,8.0,-0.088,0.191,0.054,2.82,146.2,,,0,turning,0,0.28,0.31,0.53,0.52
8.8210,1,8.0,-0.088,0.191,0.054,2.82,146.2,,,0,turning,0,0.29,0.32,0.56,0.56
8.8222,1,8.0,-0.088,0.191,0.054,2.82,146.2,,,0,turning,0,0.29,0.32,0.56,0.56
8.8242,1,8.0,-0.088,0.191,0.054,2.82,146.2,,,0,turning,0,0.29,0.32,0.56,0.56
8.8263,1,8.0,-0.088,0.191,0.054,2.82,146.2,,,0,turning,0,0.29,0.32,0.56,0.56
8.8294,1,8.0,-0.149,0.209,0.000,3.35,150.3,,,0,turning,0,0.29,0.32,0.56,0.56
8.8332,1,8.0,-0.149,0.209,0.000,3.35,150.3,,,0,turning,0,0.29,0.32,0.56,0.56
8.8358,1,8.0,-0.149,0.209,0.000,3.35,150.3,,,0,turning,0,0.29,0.32,0.56,0.56
8.8374,1,8.0,-0.149,0.209,0.000,3.35,150.3,,,0,turning,0,0.29,0.32,0.56,0.56
8.8393,1,8.0,-0.149,0.209,0.000,3.35,150.3,,,0,turning,0,0.29,0.32,0.56,0.56
8.8415,1,8.0,-0.149,0.209,0.000,3.35,150.3,,,0,turning,0,0.29,0.32,0.56,0.56
8.8433,1,8.0,-0.149,0.209,0.000,3.35,150.3,,,0,turning,0,0.29,0.32,0.56,0.56
8.8464,1,8.0,-0.076,0.143,0.055,3.12,152.2,,,0,turning,0,0.29,0.32,0.56,0.56
8.8504,1,8.0,-0.076,0.143,0.055,3.12,152.2,,,0,turning,0,0.29,0.32,0.56,0.56
8.8527,1,8.0,-0.076,0.143,0.055,3.12,152.2,,,0,turning,0,0.29,0.32,0.56,0.56
8.8547,1,8.0,-0.076,0.143,0.055,3.12,152.2,,,0,turning,0,0.29,0.32,0.56,0.56
8.8565,1,8.0,-0.060,0.032,-0.008,2.77,166.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.8598,1,8.0,-0.060,0.032,-0.008,2.77,166.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.8616,1,8.0,-0.060,0.032,-0.008,2.77,166.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.8625,1,8.0,-0.060,0.032,-0.008,2.77,166.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.8652,1,8.0,-0.060,0.032,-0.008,2.77,166.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.8668,1,8.0,-0.060,0.032,-0.008,2.77,166.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.8685,1,8.0,-0.060,0.032,-0.008,2.77,166.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.8709,1,8.0,0.069,-0.049,0.089,2.81,171.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.8739,1,8.0,0.069,-0.049,0.089,2.81,171.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.8762,1,8.0,0.069,-0.049,0.089,2.81,171.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.8768,1,8.0,0.069,-0.049,0.089,2.81,171.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.8785,1,8.0,0.069,-0.049,0.089,2.81,171.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.8806,1,8.0,0.069,-0.049,0.089,2.81,171.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.8825,1,8.0,0.017,0.044,0.078,2.20,171.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.8849,1,8.0,0.017,0.044,0.078,2.20,171.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.8873,1,8.0,0.017,0.044,0.078,2.20,171.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.8884,1,8.0,0.017,0.044,0.078,2.20,171.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.8905,1,8.0,0.017,0.044,0.078,2.20,171.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.8926,1,8.0,0.039,0.059,0.029,1.58,-165.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.8944,1,8.0,0.039,0.059,0.029,1.58,-165.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.8966,1,8.0,0.039,0.059,0.029,1.58,-165.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.9000,1,8.0,0.039,0.059,0.029,1.58,-165.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.9006,1,8.0,0.039,0.059,0.029,1.58,-165.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.9027,1,8.0,0.039,0.059,0.029,1.58,-165.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.9045,1,8.0,0.039,0.059,0.029,1.58,-165.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.9084,1,8.0,0.155,0.120,0.143,0.87,167.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.9108,1,8.0,0.155,0.120,0.143,0.87,167.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.9125,1,8.0,0.155,0.120,0.143,0.87,167.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.9146,1,8.0,0.155,0.120,0.143,0.87,167.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.9165,1,8.0,0.155,0.120,0.143,0.87,167.1,,,0,turning,0,0.29,0.32,0.56,0.56
8.9185,1,8.0,-0.058,0.074,-0.039,0.99,-163.0,,,0,turning,0,0.29,0.32,0.56,0.56
8.9212,1,8.0,-0.058,0.074,-0.039,0.99,-163.0,,,0,turning,0,0.29,0.32,0.56,0.56
8.9231,1,8.0,-0.058,0.074,-0.039,0.99,-163.0,,,0,turning,0,0.29,0.32,0.56,0.56
8.9246,1,8.0,-0.058,0.074,-0.039,0.99,-163.0,,,0,turning,0,0.29,0.32,0.56,0.56
8.9266,1,8.0,-0.058,0.074,-0.039,0.99,-163.0,,,0,turning,0,0.29,0.32,0.56,0.56
8.9285,1,8.0,-0.058,0.074,-0.039,0.99,-163.0,,,0,turning,0,0.29,0.32,0.56,0.56
8.9305,1,8.0,-0.055,0.093,0.004,0.92,-155.4,,,0,turning,0,0.29,0.32,0.56,0.56
8.9333,1,8.0,-0.055,0.093,0.004,0.92,-155.4,,,0,turning,0,0.29,0.32,0.56,0.56
8.9345,1,8.0,-0.055,0.093,0.004,0.92,-155.4,,,0,turning,0,0.29,0.32,0.56,0.56
8.9365,1,8.0,-0.055,0.093,0.004,0.92,-155.4,,,0,turning,0,0.29,0.32,0.56,0.56
8.9386,1,8.0,-0.055,0.093,0.004,0.92,-155.4,,,0,turning,0,0.29,0.32,0.56,0.56
8.9404,1,8.0,-0.075,0.170,0.074,0.84,-137.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.9424,1,8.0,-0.075,0.170,0.074,0.84,-137.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.9444,1,8.0,-0.075,0.170,0.074,0.84,-137.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.9472,1,8.0,-0.075,0.170,0.074,0.84,-137.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.9485,1,8.0,-0.075,0.170,0.074,0.84,-137.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.9509,1,8.0,-0.075,0.170,0.074,0.84,-137.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.9527,1,8.0,-0.075,0.170,0.074,0.84,-137.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.9545,1,8.0,-0.097,0.145,0.061,0.85,-119.0,,,0,turning,0,0.29,0.32,0.56,0.56
8.9572,1,8.0,-0.097,0.145,0.061,0.85,-119.0,,,0,turning,0,0.29,0.32,0.56,0.56
8.9585,1,8.0,-0.097,0.145,0.061,0.85,-119.0,,,0,turning,0,0.29,0.32,0.56,0.56
8.9604,1,8.0,-0.097,0.145,0.061,0.85,-119.0,,,0,turning,0,0.29,0.32,0.56,0.56
8.9626,1,8.0,-0.097,0.145,0.061,0.85,-119.0,,,0,turning,0,0.29,0.32,0.56,0.56
8.9645,1,8.0,-0.072,0.021,0.032,1.38,-103.4,,,0,turning,0,0.29,0.32,0.56,0.56
8.9675,1,8.0,-0.072,0.021,0.032,1.38,-103.4,,,0,turning,0,0.29,0.32,0.56,0.56
8.9697,1,8.0,-0.072,0.021,0.032,1.38,-103.4,,,0,turning,0,0.29,0.32,0.56,0.56
8.9705,1,8.0,-0.072,0.021,0.032,1.38,-103.4,,,0,turning,0,0.29,0.32,0.56,0.56
8.9725,1,8.0,-0.072,0.021,0.032,1.38,-103.4,,,0,turning,0,0.29,0.32,0.56,0.56
8.9745,1,8.0,-0.055,0.057,0.022,1.51,-98.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.9765,1,8.0,-0.055,0.057,0.022,1.51,-98.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.9803,1,8.0,-0.055,0.057,0.022,1.51,-98.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.9810,1,8.0,-0.055,0.057,0.022,1.51,-98.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.9828,1,8.0,-0.055,0.057,0.022,1.51,-98.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.9847,1,8.0,-0.055,0.057,0.022,1.51,-98.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.9865,1,8.0,-0.055,0.057,0.022,1.51,-98.6,,,0,turning,0,0.29,0.32,0.56,0.56
8.9884,1,8.0,-0.057,-0.020,0.133,1.71,-92.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.9929,1,8.0,-0.057,-0.020,0.133,1.71,-92.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.9950,1,8.0,-0.057,-0.020,0.133,1.71,-92.8,,,0,turning,0,0.29,0.32,0.56,0.56
8.9970,1,8.0,0.005,0.027,-0.009,0.42,-98.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0002,1,8.0,0.005,0.027,-0.009,0.42,-98.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0015,1,8.0,0.005,0.027,-0.009,0.42,-98.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0029,1,8.0,0.005,0.027,-0.009,0.42,-98.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0050,1,8.0,0.005,0.027,-0.009,0.42,-98.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0070,1,8.0,0.030,0.075,0.028,0.89,169.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0101,1,8.0,0.030,0.075,0.028,0.89,169.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0129,1,8.0,0.030,0.075,0.028,0.89,169.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0149,1,8.0,0.030,0.075,0.028,0.89,169.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0171,1,8.0,0.030,0.075,0.028,0.89,169.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0190,1,8.0,0.022,0.043,0.030,1.12,-171.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.0213,1,8.0,0.022,0.043,0.030,1.12,-171.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.0243,1,8.0,0.022,0.043,0.030,1.12,-171.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.0263,1,8.0,0.022,0.043,0.030,1.12,-171.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.0271,1,8.0,0.022,0.043,0.030,1.12,-171.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.0290,1,8.0,0.022,0.043,0.030,1.12,-171.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.0311,1,8.0,-0.023,0.144,0.012,1.01,155.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0342,1,8.0,-0.023,0.144,0.012,1.01,155.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0357,1,8.0,-0.023,0.144,0.012,1.01,155.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0372,1,8.0,-0.023,0.144,0.012,1.01,155.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0392,1,8.0,-0.023,0.144,0.012,1.01,155.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0411,1,8.0,-0.023,0.144,0.012,1.01,155.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.0430,1,8.0,-0.088,0.120,0.002,1.54,160.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.0457,1,8.0,-0.088,0.120,0.002,1.54,160.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.0470,1,8.0,-0.088,0.120,0.002,1.54,160.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.0490,1,8.0,-0.088,0.120,0.002,1.54,160.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.0511,1,8.0,-0.088,0.120,0.002,1.54,160.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.0530,1,8.0,-0.088,0.120,0.002,1.54,160.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.0555,1,8.0,-0.020,0.061,0.076,1.30,173.9,,,0,turning,0,0.29,0.32,0.56,0.56
9.0579,1,8.0,-0.020,0.061,0.076,1.30,173.9,,,0,turning,0,0.29,0.32,0.56,0.56
9.0593,1,8.0,-0.020,0.061,0.076,1.30,173.9,,,0,turning,0,0.29,0.32,0.56,0.56
9.0616,1,8.0,-0.020,0.061,0.076,1.30,173.9,,,0,turning,0,0.29,0.32,0.56,0.56
9.0631,1,8.0,-0.020,0.061,0.076,1.30,173.9,,,0,turning,0,0.29,0.32,0.56,0.56
9.0653,1,8.0,-0.020,0.061,0.076,1.30,173.9,,,0,turning,0,0.29,0.32,0.56,0.56
9.0671,1,8.0,-0.020,0.061,0.076,1.30,173.9,,,0,turning,0,0.29,0.32,0.56,0.56
9.0695,1,8.0,-0.115,0.160,0.042,2.17,159.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.0739,1,8.0,-0.115,0.160,0.042,2.17,159.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.0763,1,8.0,-0.115,0.160,0.042,2.17,159.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.0780,1,8.0,-0.132,0.071,-0.035,2.45,158.1,,,0,turning,0,0.29,0.32,0.56,0.56
9.0832,1,8.0,-0.132,0.071,-0.035,2.45,158.1,,,0,turning,0,0.29,0.32,0.56,0.56
9.0865,1,8.0,-0.132,0.071,-0.035,2.45,158.1,,,0,turning,0,0.29,0.32,0.56,0.56
9.0872,1,8.0,-0.132,0.071,-0.035,2.45,158.1,,,0,turning,0,0.29,0.32,0.56,0.56
9.0893,1,8.0,-0.132,0.071,-0.035,2.45,158.1,,,0,turning,0,0.29,0.32,0.56,0.56
9.0913,1,8.0,-0.132,0.071,-0.035,2.45,158.1,,,0,turning,0,0.29,0.32,0.56,0.56
9.0934,1,8.0,-0.132,0.071,-0.035,2.45,158.1,,,0,turning,0,0.29,0.32,0.56,0.56
9.0957,1,8.0,-0.036,0.048,-0.015,2.74,156.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.0991,1,8.0,-0.036,0.048,-0.015,2.74,156.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.0993,1,8.0,-0.036,0.048,-0.015,2.74,156.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.1016,1,8.0,-0.036,0.048,-0.015,2.74,156.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.1034,1,8.0,-0.036,0.048,-0.015,2.74,156.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.1056,1,8.0,-0.036,0.048,-0.015,2.74,156.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.1073,1,8.0,-0.036,0.048,-0.015,2.74,156.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.1093,1,8.0,-0.014,0.001,0.155,2.22,148.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.1119,1,8.0,-0.014,0.001,0.155,2.22,148.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.1134,1,8.0,-0.014,0.001,0.155,2.22,148.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.1155,1,8.0,-0.014,0.001,0.155,2.22,148.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.1175,1,8.0,-0.014,0.001,0.155,2.22,148.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.1219,1,8.0,-0.076,-0.061,0.048,2.36,145.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.1257,1,8.0,-0.076,-0.061,0.048,2.36,145.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.1262,1,8.0,-0.076,-0.061,0.048,2.36,145.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.1280,1,8.0,-0.076,-0.061,0.048,2.36,145.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.1301,1,8.0,-0.076,-0.061,0.048,2.36,145.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.1320,1,8.0,-0.076,-0.061,0.048,2.36,145.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.1339,1,8.0,-0.044,0.011,0.036,1.93,142.9,,,0,turning,0,0.29,0.32,0.56,0.56
9.1365,1,8.0,-0.044,0.011,0.036,1.93,142.9,,,0,turning,0,0.29,0.32,0.56,0.56
9.1397,1,8.0,-0.044,0.011,0.036,1.93,142.9,,,0,turning,0,0.29,0.32,0.56,0.56
9.1400,1,8.0,-0.044,0.011,0.036,1.93,142.9,,,0,turning,0,0.29,0.32,0.56,0.56
9.1419,1,8.0,-0.044,0.011,0.036,1.93,142.9,,,0,turning,0,0.29,0.32,0.56,0.56
9.1440,1,8.0,-0.044,0.011,0.036,1.93,142.9,,,0,turning,0,0.29,0.32,0.56,0.56
9.1460,1,8.0,0.084,0.080,0.053,0.75,154.2,,,0,turning,0,0.29,0.32,0.56,0.56
9.1494,1,8.0,0.084,0.080,0.053,0.75,154.2,,,0,turning,0,0.29,0.32,0.56,0.56
9.1501,1,8.0,0.084,0.080,0.053,0.75,154.2,,,0,turning,0,0.29,0.32,0.56,0.56
9.1519,1,8.0,0.084,0.080,0.053,0.75,154.2,,,0,turning,0,0.29,0.32,0.56,0.56
9.1543,1,8.0,0.084,0.080,0.053,0.75,154.2,,,0,turning,0,0.29,0.32,0.56,0.56
9.1561,1,8.0,0.087,0.157,0.122,1.16,124.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.1586,1,8.0,0.087,0.157,0.122,1.16,124.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.1610,1,8.0,0.087,0.157,0.122,1.16,124.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.1622,1,8.0,0.087,0.157,0.122,1.16,124.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.1647,1,8.0,0.087,0.157,0.122,1.16,124.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.1660,1,8.0,0.087,0.157,0.122,1.16,124.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.1681,1,8.0,0.087,0.157,0.122,1.16,124.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.1713,1,8.0,-0.090,0.155,0.003,1.34,137.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.1750,1,8.0,-0.090,0.155,0.003,1.34,137.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.1773,1,8.0,-0.090,0.155,0.003,1.34,137.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.1795,1,8.0,-0.090,0.155,0.003,1.34,137.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.1818,1,8.0,-0.090,0.155,0.003,1.34,137.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.1832,1,8.0,-0.122,0.174,-0.061,2.08,138.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.1852,1,8.0,-0.122,0.174,-0.061,2.08,138.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.1882,1,8.0,-0.122,0.174,-0.061,2.08,138.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.1893,1,8.0,-0.122,0.174,-0.061,2.08,138.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.1911,1,8.0,-0.122,0.174,-0.061,2.08,138.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.1934,1,8.0,-0.122,0.174,-0.061,2.08,138.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.1951,1,8.0,-0.070,0.092,0.033,2.10,161.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.1971,1,8.0,-0.070,0.092,0.033,2.10,161.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.1993,1,8.0,-0.070,0.092,0.033,2.10,161.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2013,1,8.0,-0.070,0.092,0.033,2.10,161.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2033,1,8.0,-0.070,0.092,0.033,2.10,161.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2053,1,8.0,-0.070,0.092,0.033,2.10,161.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2074,1,8.0,-0.070,0.092,0.033,2.10,161.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2092,1,8.0,-0.026,0.043,0.034,2.25,165.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2113,1,8.0,-0.026,0.043,0.034,2.25,165.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2131,1,8.0,-0.026,0.043,0.034,2.25,165.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2152,1,8.0,-0.026,0.043,0.034,2.25,165.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2176,1,8.0,-0.026,0.043,0.034,2.25,165.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2197,1,8.0,-0.044,0.054,0.048,3.31,165.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2227,1,8.0,-0.044,0.054,0.048,3.31,165.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2231,1,8.0,-0.044,0.054,0.048,3.31,165.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2258,1,8.0,-0.044,0.054,0.048,3.31,165.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2272,1,8.0,-0.044,0.054,0.048,3.31,165.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2293,1,8.0,-0.044,0.054,0.048,3.31,165.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2311,1,8.0,-0.044,0.054,0.048,3.31,165.4,,,0,turning,0,0.29,0.32,0.56,0.56
9.2332,1,8.0,0.005,0.049,0.059,2.66,164.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.2350,1,8.0,0.005,0.049,0.059,2.66,164.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.2394,1,8.0,0.005,0.049,0.059,2.66,164.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.2416,1,8.0,0.005,0.049,0.059,2.66,164.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.2438,1,8.0,0.005,0.049,0.059,2.66,164.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.2456,1,8.0,0.005,0.049,0.059,2.66,164.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.2477,1,8.0,0.066,0.024,0.088,2.94,167.5,,,0,turning,0,0.29,0.32,0.56,0.56
9.2508,1,8.0,0.066,0.024,0.088,2.94,167.5,,,0,turning,0,0.29,0.32,0.56,0.56
9.2516,1,8.0,0.066,0.024,0.088,2.94,167.5,,,0,turning,0,0.29,0.32,0.56,0.56
9.2536,1,8.0,0.066,0.024,0.088,2.94,167.5,,,0,turning,0,0.29,0.32,0.56,0.56
9.2558,1,8.0,0.072,0.035,0.046,1.84,-166.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.2581,1,8.0,0.072,0.035,0.046,1.84,-166.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.2600,1,8.0,0.072,0.035,0.046,1.84,-166.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.2629,1,8.0,0.072,0.035,0.046,1.84,-166.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.2637,1,8.0,0.072,0.035,0.046,1.84,-166.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.2657,1,8.0,0.072,0.035,0.046,1.84,-166.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.2676,1,8.0,0.072,0.035,0.046,1.84,-166.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.2743,1,8.0,0.067,0.019,0.023,1.16,-166.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.2769,1,8.0,0.067,0.019,0.023,1.16,-166.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.2786,1,8.0,0.067,0.019,0.023,1.16,-166.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.2804,1,8.0,0.067,0.019,0.023,1.16,-166.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.2827,1,8.0,0.067,0.019,0.023,1.16,-166.8,,,0,turning,0,0.29,0.32,0.56,0.56
9.2861,1,8.0,0.074,0.162,0.078,1.02,-158.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.2864,1,8.0,0.074,0.162,0.078,1.02,-158.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.2886,1,8.0,0.074,0.162,0.078,1.02,-158.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.2904,1,8.0,0.074,0.162,0.078,1.02,-158.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.2925,1,8.0,0.074,0.162,0.078,1.02,-158.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.2943,1,8.0,0.074,0.162,0.078,1.02,-158.6,,,0,turning,0,0.29,0.32,0.56,0.56
9.2964,1,8.0,-0.011,0.119,0.004,0.74,158.1,,,0,turning,0,0.29,0.32,0.56,0.56
9.2989,1,8.0,-0.011,0.119,0.004,0.74,158.1,,,0,turning,0,0.29,0.32,0.56,0.56
9.3004,1,8.0,-0.011,0.119,0.004,0.74,158.1,,,0,turning,0,0.29,0.32,0.56,0.56
9.3028,1,8.0,-0.011,0.119,0.004,0.74,158.1,,,0,turning,0,0.29,0.32,0.56,0.56
9.3045,1,8.0,-0.011,0.119,0.004,0.74,158.1,,,0,turning,0,0.29,0.32,0.56,0.56
9.3072,1,8.0,-0.131,0.179,0.013,0.56,142.7,,,0,turning,0,0.29,0.32,0.56,0.56
