# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
8.1634,1,7.6,0.157,0.010,0.099,,,0,turning,9,0.22,0.22,0.42,0.43
8.1673,1,7.6,0.157,0.010,0.099,,,0,turning,9,0.22,0.22,0.42,0.43
8.1726,1,7.6,0.157,0.010,0.099,,,0,turning,9,0.22,0.22,0.42,0.43
8.1789,1,7.6,-0.125,0.147,0.180,,,0,turning,9,0.22,0.22,0.42,0.43
8.1828,1,7.6,-0.125,0.147,0.180,,,0,turning,9,0.22,0.22,0.42,0.43
8.1873,1,7.6,-0.125,0.147,0.180,,,0,turning,9,0.22,0.22,0.42,0.43
8.1925,1,7.6,-0.125,0.147,0.180,,,0,turning,9,0.22,0.22,0.42,0.43
8.1974,1,7.6,-0.125,0.147,0.180,,,0,turning,9,0.22,0.22,0.42,0.43
8.2028,1,7.6,-0.009,-0.047,0.102,,,0,turning,9,0.22,0.22,0.42,0.43
8.2072,1,7.6,-0.009,-0.047,0.102,,,0,turning,9,0.22,0.22,0.42,0.43
8.2122,1,7.6,-0.009,-0.047,0.102,,,0,turning,9,0.22,0.22,0.42,0.43
8.2170,1,7.6,-0.009,-0.047,0.102,,,0,turning,9,0.22,0.22,0.42,0.43
8.2228,1,7.6,-0.062,0.034,0.060,,,0,turning,9,0.22,0.22,0.42,0.43
8.2289,1,7.6,-0.062,0.034,0.060,,,0,turning,9,0.22,0.22,0.42,0.43
8.2323,1,7.6,-0.062,0.034,0.060,,,0,turning,9,0.22,0.22,0.42,0.43
8.2374,1,7.6,-0.062,0.034,0.060,,,0,turning,9,0.22,0.22,0.42,0.43
8.2435,1,7.6,-0.128,-0.073,0.040,,,0,turning,9,0.22,0.22,0.42,0.43
8.2477,1,7.6,-0.128,-0.073,0.040,,,0,turning,9,0.22,0.22,0.42,0.43
8.2522,1,7.6,-0.128,-0.073,0.040,,,0,turning,9,0.22,0.22,0.42,0.43
8.2582,1,7.6,-0.128,-0.073,0.040,,,0,turning,9,0.22,0.22,0.42,0.43
8.2622,1,7.6,-0.128,-0.073,0.040,,,0,turning,9,0.22,0.22,0.42,0.43
8.2721,1,7.6,0.017,-0.127,0.054,,,0,turning,9,0.22,0.22,0.42,0.43
8.2774,1,7.6,0.017,-0.127,0.054,,,0,turning,9,0.22,0.22,0.42,0.43
8.2829,1,7.6,0.033,-0.031,0.007,,,0,turning,9,0.22,0.22,0.42,0.43
8.2877,1,7.6,0.033,-0.031,0.007,,,0,turning,9,0.22,0.22,0.42,0.43
8.2925,1,7.6,0.033,-0.031,0.007,,,0,turning,9,0.22,0.22,0.42,0.43
8.2978,1,7.6,0.033,-0.031,0.007,,,0,turning,9,0.22,0.22,0.42,0.43
8.3026,1,7.6,-0.057,0.068,0.059,,,0,turning,9,0.22,0.22,0.42,0.43
8.3072,1,7.6,-0.057,0.068,0.059,,,0,turning,9,0.22,0.22,0.42,0.43
8.3124,1,7.6,-0.057,0.068,0.059,,,0,turning,9,0.22,0.22,0.42,0.43
8.3181,1,7.6,-0.057,0.068,0.059,,,0,turning,9,0.22,0.22,0.42,0.43
8.3224,1,7.6,-0.022,-0.010,0.011,,,0,turning,9,0.22,0.22,0.42,0.43
8.3303,1,7.6,-0.022,-0.010,0.011,,,0,turning,9,0.22,0.22,0.42,0.43
8.3361,1,7.9,-0.022,-0.010,0.011,,,0,turning,9,0.33,0.33,0.56,0.59
8.3385,1,7.9,-0.022,-0.010,0.011,,,0,turning,9,0.33,0.33,0.56,0.59
8.3451,1,7.9,-0.022,-0.010,0.011,,,0,turning,9,0.33,0.33,0.56,0.59
8.3506,1,7.9,-0.022,-0.010,0.011,,,0,turning,9,0.33,0.33,0.56,0.59
8.3544,1,7.9,-0.178,0.018,-0.085,,,0,turning,9,0.33,0.33,0.56,0.59
8.3574,1,7.9,-0.178,0.018,-0.085,,,0,turning,9,0.33,0.33,0.56,0.59
8.3624,1,7.9,-0.178,0.018,-0.085,,,0,turning,9,0.33,0.33,0.56,0.59
8.3672,1,7.9,-0.178,0.018,-0.085,,,0,turning,9,0.33,0.33,0.56,0.59
8.3725,1,7.9,-0.178,0.018,-0.085,,,0,turning,9,0.33,0.33,0.56,0.59
8.3777,1,7.9,-0.178,0.018,-0.085,,,0,turning,9,0.33,0.33,0.56,0.59
8.3834,1,7.9,-0.106,-0.070,0.034,,,0,turning,9,0.33,0.33,0.56,0.59
8.3877,1,7.9,-0.106,-0.070,0.034,,,0,turning,9,0.33,0.33,0.56,0.59
8.3942,1,7.9,-0.106,-0.070,0.034,,,0,turning,9,0.33,0.33,0.56,0.59
8.3972,1,7.9,-0.106,-0.070,0.034,,,0,turning,9,0.33,0.33,0.56,0.59
8.4026,1,7.9,-0.043,-0.066,0.097,,,0,turning,9,0.33,0.33,0.56,0.59
8.4075,1,7.9,-0.043,-0.066,0.097,,,0,turning,9,0.33,0.33,0.56,0.59
8.4126,1,7.9,-0.013,-0.003,0.128,,,0,turning,10,0.33,0.33,0.56,0.59
8.4173,1,7.9,-0.013,-0.003,0.128,,,0,turning,10,0.33,0.33,0.56,0.59
8.4226,1,7.9,-0.013,-0.003,0.128,,,0,turning,10,0.33,0.33,0.56,0.59
8.4275,1,7.9,-0.013,-0.003,0.128,,,0,turning,10,0.33,0.33,0.56,0.59
8.4325,1,7.9,-0.013,-0.003,0.128,,,0,turning,10,0.33,0.33,0.56,0.59
8.4376,1,7.9,-0.013,-0.003,0.128,,,0,turning,10,0.33,0.33,0.56,0.59
8.4430,1,7.9,1.182,0.613,-1.401,,,0,turning,10,0.33,0.33,0.56,0.59
8.4474,1,7.9,1.182,0.613,-1.401,,,0,turning,10,0.33,0.33,0.56,0.59
8.4528,1,7.9,1.182,0.613,-1.401,,,0,turning,10,0.33,0.33,0.56,0.59
8.4581,1,7.9,2.563,1.377,-3.116,,,0,turning,10,0.33,0.33,0.56,0.59
8.4623,1,7.9,2.563,1.377,-3.116,,,0,turning,10,0.33,0.33,0.56,0.59
8.4675,1,7.9,2.563,1.377,-3.116,,,0,turning,10,0.33,0.33,0.56,0.59
8.4727,1,7.9,2.563,1.377,-3.116,,,0,turning,10,0.33,0.33,0.56,0.59
8.4773,1,7.9,2.563,1.377,-3.116,,,0,turning,10,0.33,0.33,0.56,0.59
8.4845,1,7.9,3.279,1.773,-4.006,,,0,turning,10,0.33,0.33,0.56,0.59
8.4882,1,7.9,3.279,1.773,-4.006,,,0,turning,10,0.33,0.33,0.56,0.59
8.4924,1,7.9,3.279,1.773,-4.006,,,0,turning,10,0.33,0.33,0.56,0.59
8.4976,1,7.9,3.279,1.773,-4.006,,,0,turning,10,0.33,0.33,0.56,0.59
8.5054,1,7.9,4.379,2.382,-5.372,,,0,turning,10,0.33,0.33,0.56,0.59
8.5075,1,7.9,4.379,2.382,-5.372,,,0,turning,10,0.33,0.33,0.56,0.59
8.5126,1,7.9,4.379,2.382,-5.372,,,0,turning,10,0.33,0.33,0.56,0.59
8.5179,1,7.9,4.379,2.382,-5.372,,,0,turning,10,0.33,0.33,0.56,0.59
8.5225,1,7.9,4.379,2.382,-5.372,,,0,turning,10,0.33,0.33,0.56,0.59
8.5292,1,7.9,5.421,2.959,-6.666,,,0,turning,10,0.33,0.33,0.56,0.59
8.5338,1,7.9,5.421,2.959,-6.666,,,0,turning,10,0.33,0.33,0.56,0.59
8.5375,1,7.9,5.421,2.959,-6.666,,,0,turning,10,0.33,0.33,0.56,0.59
8.5427,1,7.9,5.421,2.959,-6.666,,,0,turning,10,0.33,0.33,0.56,0.59
8.5473,1,7.9,5.421,2.959,-6.666,,,0,turning,10,0.33,0.33,0.56,0.59
8.5527,1,7.9,5.421,2.959,-6.666,,,0,turning,10,0.33,0.33,0.56,0.59
8.5576,1,7.9,0.031,0.003,0.015,,,0,turning,10,0.33,0.33,0.56,0.59
8.5633,1,7.9,0.031,0.003,0.015,,,0,turning,10,0.33,0.33,0.56,0.59
8.5674,1,7.9,0.031,0.003,0.015,,,0,turning,10,0.33,0.33,0.56,0.59
8.5726,1,7.9,0.031,0.003,0.015,,,0,turning,10,0.33,0.33,0.56,0.59
8.5780,1,7.9,-0.011,-0.015,0.028,,,0,turning,10,0.33,0.33,0.56,0.59
8.5836,1,7.9,-0.011,-0.015,0.028,,,0,turning,10,0.33,0.33,0.56,0.59
8.5877,1,7.9,-0.011,-0.015,0.028,,,0,turning,10,0.33,0.33,0.56,0.59
8.5930,1,7.9,-0.011,-0.015,0.028,,,0,turning,10,0.33,0.33,0.56,0.59
8.5978,1,7.9,-0.090,-0.022,0.034,,,0,turning,10,0.33,0.33,0.56,0.59
8.6053,1,7.9,-0.090,-0.022,0.034,,,0,turning,10,0.33,0.33,0.56,0.59
8.6078,1,7.9,-0.090,-0.022,0.034,,,0,turning,10,0.33,0.33,0.56,0.59
8.6125,1,7.9,-0.090,-0.022,0.034,,,0,turning,10,0.33,0.33,0.56,0.59
8.6175,1,7.9,-0.090,-0.022,0.034,,,0,turning,10,0.33,0.33,0.56,0.59
8.6223,1,7.9,-0.090,-0.022,0.034,,,0,turning,10,0.33,0.33,0.56,0.59
8.6274,1,7.9,-0.090,-0.022,0.034,,,0,turning,10,0.33,0.33,0.56,0.59
8.6330,1,7.9,-0.121,-0.024,0.097,,,0,turning,10,0.33,0.33,0.56,0.59
8.6379,1,7.9,-0.121,-0.024,0.097,,,0,turning,10,0.33,0.33,0.56,0.59
8.6422,1,7.9,-0.121,-0.024,0.097,,,0,turning,10,0.33,0.33,0.56,0.59
8.6482,1,7.9,-0.121,-0.024,0.097,,,0,turning,10,0.33,0.33,0.56,0.59
8.6525,1,7.9,-0.121,-0.024,0.097,,,0,turning,10,0.33,0.33,0.56,0.59
8.6588,1,7.9,-0.020,-0.041,0.048,,,0,turning,10,0.33,0.33,0.56,0.59
8.6623,1,7.9,-0.020,-0.041,0.048,,,0,turning,10,0.33,0.33,0.56,0.59
8.6675,1,7.9,-0.020,-0.041,0.048,,,0,turning,10,0.33,0.33,0.56,0.59
8.6725,1,7.9,-0.020,-0.041,0.048,,,0,turning,10,0.33,0.33,0.56,0.59
8.6808,1,7.9,0.050,0.008,0.006,,,0,turning,10,0.33,0.33,0.56,0.59
8.6848,1,7.9,0.050,0.008,0.006,,,0,turning,10,0.33,0.33,0.56,0.59
8.6876,1,7.9,0.050,0.008,0.006,,,0,turning,10,0.33,0.33,0.56,0.59
8.6926,1,7.9,0.050,0.008,0.006,,,0,turning,10,0.33,0.33,0.56,0.59
8.6978,1,7.9,0.050,0.008,0.006,,,0,turning,10,0.33,0.33,0.56,0.59
8.7026,1,7.9,0.050,0.008,0.006,,,0,turning,10,0.33,0.33,0.56,0.59
8.7076,1,7.9,-0.009,-0.011,0.008,,,0,turning,10,0.33,0.33,0.56,0.59
8.7152,1,7.9,-0.115,-0.067,0.016,,,0,turning,11,0.33,0.33,0.56,0.59
8.7188,1,7.9,-0.115,-0.067,0.016,,,0,turning,11,0.33,0.33,0.56,0.59
8.7225,1,7.9,-0.115,-0.067,0.016,,,0,turning,11,0.33,0.33,0.56,0.59
8.7277,1,7.9,-0.115,-0.067,0.016,,,0,turning,11,0.33,0.33,0.56,0.59
8.7347,1,7.9,1.170,0.554,-1.472,,,0,turning,11,0.33,0.33,0.56,0.59
8.7386,1,7.9,1.170,0.554,-1.472,,,0,turning,11,0.33,0.33,0.56,0.59
8.7423,1,7.9,1.170,0.554,-1.472,,,0,turning,11,0.33,0.33,0.56,0.59
8.7475,1,7.9,1.170,0.554,-1.472,,,0,turning,11,0.33,0.33,0.56,0.59
8.7527,1,7.9,2.003,0.964,-2.489,,,0,turning,11,0.33,0.33,0.56,0.59
8.7582,1,7.9,2.003,0.964,-2.489,,,0,turning,11,0.33,0.33,0.56,0.59
8.7626,1,7.9,2.003,0.964,-2.489,,,0,turning,11,0.33,0.33,0.56,0.59
8.7673,1,7.9,2.003,0.964,-2.489,,,0,turning,11,0.33,0.33,0.56,0.59
8.7725,1,7.9,2.003,0.964,-2.489,,,0,turning,11,0.33,0.33,0.56,0.59
8.7791,1,7.9,3.200,1.553,-3.951,,,0,turning,11,0.33,0.33,0.56,0.59
8.7837,1,7.9,3.200,1.553,-3.951,,,0,turning,11,0.33,0.33,0.56,0.59
8.7872,1,7.9,3.200,1.553,-3.951,,,0,turning,11,0.33,0.33,0.56,0.59
8.7929,1,7.9,3.200,1.553,-3.951,,,0,turning,11,0.33,0.33,0.56,0.59
8.7981,1,7.9,4.119,2.006,-5.073,,,0,turning,11,0.33,0.33,0.56,0.59
8.8024,1,7.9,4.119,2.006,-5.073,,,0,turning,11,0.33,0.33,0.56,0.59
8.8075,1,7.9,4.119,2.006,-5.073,,,0,turning,11,0.33,0.33,0.56,0.59
8.8127,1,7.9,4.119,2.006,-5.073,,,0,turning,11,0.33,0.33,0.56,0.59
8.8179,1,7.9,5.244,2.560,-6.448,,,0,turning,11,0.33,0.33,0.56,0.59
8.8265,1,8.0,5.244,2.560,-6.448,,,0,turning,11,0.35,0.34,0.19,0.18
8.8339,1,8.0,5.244,2.560,-6.448,,,0,turning,11,0.35,0.34,0.19,0.18
8.8394,1,8.0,5.244,2.560,-6.448,,,0,turning,11,0.35,0.34,0.19,0.18
8.8500,1,8.0,-0.048,0.050,0.003,,,0,turning,11,0.35,0.34,0.19,0.18
8.8566,1,8.0,-0.048,0.050,0.003,,,0,turning,11,0.35,0.34,0.19,0.18
8.8609,1,8.0,-0.048,0.050,0.003,,,0,turning,11,0.35,0.34,0.19,0.18
8.8655,1,8.0,-0.048,0.050,0.003,,,0,turning,11,0.35,0.34,0.19,0.18
8.8707,1,8.0,-0.048,0.050,0.003,,,0,turning,11,0.35,0.34,0.19,0.18
8.8762,1,8.0,-0.082,-0.054,0.063,,,0,turning,11,0.35,0.34,0.19,0.18
8.8801,1,8.0,-0.082,-0.054,0.063,,,0,turning,11,0.35,0.34,0.19,0.18
8.8853,1,8.0,-0.082,-0.054,0.063,,,0,turning,11,0.35,0.34,0.19,0.18
8.8905,1,8.0,-0.082,-0.054,0.063,,,0,turning,11,0.35,0.34,0.19,0.18
8.8967,1,8.0,0.027,-0.059,0.037,,,0,turning,11,0.35,0.34,0.19,0.18
8.9006,1,8.0,0.027,-0.059,0.037,,,0,turning,11,0.35,0.34,0.19,0.18
8.9050,1,8.0,0.027,-0.059,0.037,,,0,turning,11,0.35,0.34,0.19,0.18
8.9104,1,8.0,0.027,-0.059,0.037,,,0,turning,11,0.35,0.34,0.19,0.18
8.9159,1,8.0,0.038,-0.067,0.024,,,0,turning,11,0.35,0.34,0.19,0.18
8.9207,1,8.0,0.038,-0.067,0.024,,,0,turning,11,0.35,0.34,0.19,0.18
8.9257,1,8.0,0.038,-0.067,0.024,,,0,turning,11,0.35,0.34,0.19,0.18
8.9304,1,8.0,0.038,-0.067,0.024,,,0,turning,11,0.35,0.34,0.19,0.18
8.9362,1,8.0,-0.054,0.060,0.069,,,0,turning,11,0.35,0.34,0.19,0.18
8.9402,1,8.0,-0.054,0.060,0.069,,,0,turning,11,0.35,0.34,0.19,0.18
8.9459,1,8.0,-0.054,0.060,0.069,,,0,turning,11,0.35,0.34,0.19,0.18
8.9504,1,8.0,-0.054,0.060,0.069,,,0,turning,11,0.35,0.34,0.19,0.18
8.9555,1,8.0,-0.032,0.011,0.016,,,0,turning,11,0.35,0.34,0.19,0.18
8.9607,1,8.0,-0.032,0.011,0.016,,,0,turning,11,0.35,0.34,0.19,0.18
8.9655,1,8.0,-0.032,0.011,0.016,,,0,turning,11,0.35,0.34,0.19,0.18
8.9704,1,8.0,-0.032,0.011,0.016,,,0,turning,11,0.35,0.34,0.19,0.18
8.9765,1,8.0,-0.101,-0.061,-0.011,,,0,turning,11,0.35,0.34,0.19,0.18
8.9808,1,8.0,-0.101,-0.061,-0.011,,,0,turning,11,0.35,0.34,0.19,0.18
8.9854,1,8.0,-0.164,-0.101,-0.008,,,0,turning,12,0.35,0.34,0.19,0.18
8.9902,1,8.0,-0.164,-0.101,-0.008,,,0,turning,12,0.35,0.34,0.19,0.18
8.9954,1,8.0,-0.164,-0.101,-0.008,,,0,turning,12,0.35,0.34,0.19,0.18
9.0005,1,8.0,-0.164,-0.101,-0.008,,,0,turning,12,0.35,0.34,0.19,0.18
9.0055,1,8.0,-0.164,-0.101,-0.008,,,0,turning,12,0.35,0.34,0.19,0.18
9.0105,1,8.0,-0.164,-0.101,-0.008,,,0,turning,12,0.35,0.34,0.19,0.18
9.0155,1,8.0,-0.164,-0.101,-0.008,,,0,turning,12,0.35,0.34,0.19,0.18
9.0214,1,8.0,-0.189,-0.117,-0.007,,,0,turning,12,0.35,0.34,0.19,0.18
9.0252,1,8.0,-0.189,-0.117,-0.007,,,0,turning,12,0.35,0.34,0.19,0.18
9.0305,1,8.0,-0.189,-0.117,-0.007,,,0,turning,12,0.35,0.34,0.19,0.18
9.0355,1,8.0,-0.189,-0.117,-0.007,,,0,turning,12,0.35,0.34,0.19,0.18
9.0460,1,8.0,0.041,-0.067,0.021,,,0,turning,12,0.35,0.34,0.19,0.18
9.0516,1,8.0,0.138,-0.046,0.033,,,0,turning,13,0.35,0.34,0.19,0.18
9.0568,1,8.0,0.138,-0.046,0.033,,,0,turning,13,0.35,0.34,0.19,0.18
9.0613,1,8.0,0.138,-0.046,0.033,,,0,turning,13,0.35,0.34,0.19,0.18
9.0665,1,8.0,0.138,-0.046,0.033,,,0,turning,13,0.35,0.34,0.19,0.18
9.0730,1,8.0,1.598,0.784,-1.864,,,0,turning,13,0.35,0.34,0.19,0.18
9.0761,1,8.0,1.598,0.784,-1.864,,,0,turning,13,0.35,0.34,0.19,0.18
9.0820,1,8.0,1.598,0.784,-1.864,,,0,turning,13,0.35,0.34,0.19,0.18
9.0863,1,8.0,1.598,0.784,-1.864,,,0,turning,13,0.35,0.34,0.19,0.18
9.0916,1,8.0,2.546,1.311,-3.032,,,0,turning,13,0.35,0.34,0.19,0.18
9.0963,1,8.0,2.546,1.311,-3.032,,,0,turning,13,0.35,0.34,0.19,0.18
9.1014,1,8.0,2.546,1.311,-3.032,,,0,turning,13,0.35,0.34,0.19,0.18
9.1065,1,8.0,2.546,1.311,-3.032,,,0,turning,13,0.35,0.34,0.19,0.18
9.1115,1,8.0,3.701,1.953,-4.453,,,0,turning,13,0.35,0.34,0.19,0.18
9.1172,1,8.0,3.701,1.953,-4.453,,,0,turning,13,0.35,0.34,0.19,0.18
9.1225,1,8.0,3.701,1.953,-4.453,,,0,turning,13,0.35,0.34,0.19,0.18
9.1262,1,8.0,3.701,1.953,-4.453,,,0,turning,13,0.35,0.34,0.19,0.18
9.1311,1,8.0,3.701,1.953,-4.453,,,0,turning,13,0.35,0.34,0.19,0.18
9.1365,1,8.0,4.666,2.490,-5.641,,,0,turning,13,0.35,0.34,0.19,0.18
9.1414,1,8.0,4.666,2.490,-5.641,,,0,turning,13,0.35,0.34,0.19,0.18
9.1466,1,8.0,4.666,2.490,-5.641,,,0,turning,13,0.35,0.34,0.19,0.18
9.1515,1,8.0,5.920,3.188,-7.185,,,0,turning,13,0.35,0.34,0.19,0.18
9.1574,1,8.0,5.920,3.188,-7.185,,,0,turning,13,0.35,0.34,0.19,0.18
9.1612,1,8.0,5.920,3.188,-7.185,,,0,turning,13,0.35,0.34,0.19,0.18
9.1665,1,8.0,5.920,3.188,-7.185,,,0,turning,13,0.35,0.34,0.19,0.18
9.1728,1,8.0,6.961,3.767,-8.467,,,0,turning,13,0.35,0.34,0.19,0.18
9.1762,1,8.0,6.961,3.767,-8.467,,,0,turning,13,0.35,0.34,0.19,0.18
9.1813,1,8.0,6.961,3.767,-8.467,,,0,turning,13,0.35,0.34,0.19,0.18
9.1865,1,8.0,-0.080,0.025,0.067,,,0,turning,13,0.35,0.34,0.19,0.18
9.1917,1,8.0,-0.080,0.025,0.067,,,0,turning,13,0.35,0.34,0.19,0.18
9.1965,1,8.0,-0.080,0.025,0.067,,,0,turning,13,0.35,0.34,0.19,0.18
9.2016,1,8.0,-0.080,0.025,0.067,,,0,turning,13,0.35,0.34,0.19,0.18
9.2084,1,8.0,-0.061,-0.032,0.043,,,0,turning,13,0.35,0.34,0.19,0.18
9.2111,1,8.0,-0.061,-0.032,0.043,,,0,turning,13,0.35,0.34,0.19,0.18
9.2165,1,8.0,-0.061,-0.032,0.043,,,0,turning,13,0.35,0.34,0.19,0.18
9.2218,1,8.0,-0.084,-0.084,0.016,,,0,turning,13,0.35,0.34,0.19,0.18
9.2272,1,8.0,-0.084,-0.084,0.016,,,0,turning,13,0.35,0.34,0.19,0.18
9.2315,1,8.0,-0.084,-0.084,0.016,,,0,turning,13,0.35,0.34,0.19,0.18
9.2370,1,8.0,-0.074,-0.059,0.044,,,0,turning,13,0.35,0.34,0.19,0.18
9.2425,1,8.0,-0.074,-0.059,0.044,,,0,turning,13,0.35,0.34,0.19,0.18
9.2462,1,8.0,-0.074,-0.059,0.044,,,0,turning,13,0.35,0.34,0.19,0.18
9.2512,1,8.0,-0.074,-0.059,0.044,,,0,turning,13,0.35,0.34,0.19,0.18
9.2565,1,8.0,-0.020,-0.113,0.014,,,0,turning,13,0.35,0.34,0.19,0.18
9.2618,1,8.0,-0.020,-0.113,0.014,,,0,turning,13,0.35,0.34,0.19,0.18
9.2666,1,8.0,-0.020,-0.113,0.014,,,0,turning,13,0.35,0.34,0.19,0.18
9.2716,1,8.0,-0.020,-0.113,0.014,,,0,turning,13,0.35,0.34,0.19,0.18
9.2765,1,8.0,0.004,-0.086,0.041,,,0,turning,13,0.35,0.34,0.19,0.18
9.2824,1,8.0,0.004,-0.086,0.041,,,0,turning,13,0.35,0.34,0.19,0.18
9.2862,1,8.0,0.004,-0.086,0.041,,,0,turning,13,0.35,0.34,0.19,0.18
9.2915,1,8.0,0.004,-0.086,0.041,,,0,turning,13,0.35,0.34,0.19,0.18
9.2964,1,8.0,0.042,-0.004,0.036,,,0,turning,13,0.35,0.34,0.19,0.18
9.3021,1,8.0,0.042,-0.004,0.036,,,0,turning,13,0.35,0.34,0.19,0.18
9.3063,1,8.0,0.042,-0.004,0.036,,,0,turning,13,0.35,0.34,0.19,0.18
9.3116,1,8.0,0.042,-0.004,0.036,,,0,turning,13,0.35,0.34,0.19,0.18
9.3170,1,8.0,-0.023,0.049,0.043,,,0,turning,13,0.35,0.34,0.19,0.18
9.3219,1,8.0,-0.023,0.049,0.043,,,0,turning,13,0.35,0.34,0.19,0.18
9.3264,1,8.0,-0.023,0.049,0.043,,,0,turning,13,0.35,0.34,0.19,0.18
9.3316,1,8.0,-0.023,0.049,0.043,,,0,turning,13,0.32,0.37,0.17,0.17
9.3362,1,8.0,-0.093,0.038,0.054,,,0,turning,13,0.32,0.37,0.17,0.17
9.3415,1,8.0,-0.093,0.038,0.054,,,0,turning,13,0.32,0.37,0.17,0.17
9.3463,1,8.0,-0.093,0.038,0.054,,,0,turning,13,0.32,0.37,0.17,0.17
9.3515,1,8.0,-0.093,0.038,0.054,,,0,turning,13,0.32,0.37,0.17,0.17
9.3565,1,8.0,-0.098,-0.083,0.020,,,0,turning,13,0.32,0.37,0.17,0.17
9.3615,1,8.0,-0.098,-0.083,0.020,,,0,turning,13,0.32,0.37,0.17,0.17
9.3666,1,8.0,-0.098,-0.083,0.020,,,0,turning,13,0.32,0.37,0.17,0.17
9.3712,1,8.0,-0.055,-0.107,0.031,,,0,turning,13,0.32,0.37,0.17,0.17
9.3771,1,8.0,-0.055,-0.107,0.031,,,0,turning,13,0.32,0.37,0.17,0.17
9.3814,1,8.0,-0.055,-0.107,0.031,,,0,turning,13,0.32,0.37,0.17,0.17
9.3866,1,8.0,-0.055,-0.107,0.031,,,0,turning,13,0.32,0.37,0.17,0.17
9.3911,1,8.0,-0.055,-0.107,0.031,,,0,turning,13,0.32,0.37,0.17,0.17
9.3964,1,8.0,-0.030,-0.117,0.022,,,0,turning,13,0.32,0.37,0.17,0.17
9.4016,1,8.0,-0.030,-0.117,0.022,,,0,turning,13,0.32,0.37,0.17,0.17
9.4065,1,8.0,-0.030,-0.117,0.022,,,0,turning,13,0.32,0.37,0.17,0.17
9.4116,1,8.0,0.024,-0.058,0.008,,,0,turning,13,0.32,0.37,0.17,0.17
9.4167,1,8.0,0.024,-0.058,0.008,,,0,turning,13,0.32,0.37,0.17,0.17
9.4215,1,8.0,0.024,-0.058,0.008,,,0,turning,13,0.32,0.37,0.17,0.17
9.4264,1,8.0,0.024,-0.058,0.008,,,0,turning,13,0.32,0.37,0.17,0.17
9.4324,1,8.0,-0.029,0.053,0.024,,,0,turning,13,0.32,0.37,0.17,0.17
9.4364,1,8.0,-0.029,0.053,0.024,,,0,turning,13,0.32,0.37,0.17,0.17
9.4415,1,8.0,-0.029,0.053,0.024,,,0,turning,13,0.32,0.37,0.17,0.17
9.4468,1,8.0,-0.030,0.021,-0.020,,,0,turning,13,0.32,0.37,0.17,0.17
9.4520,1,8.0,-0.030,0.021,-0.020,,,0,turning,13,0.32,0.37,0.17,0.17
9.4565,1,8.0,-0.030,0.021,-0.020,,,0,turning,13,0.32,0.37,0.17,0.17
9.4614,1,8.0,-0.030,0.021,-0.020,,,0,turning,13,0.32,0.37,0.17,0.17
9.4663,1,8.0,-0.073,0.046,0.015,,,0,turning,13,0.32,0.37,0.17,0.17
9.4718,1,8.0,-0.073,0.046,0.015,,,0,turning,13,0.32,0.37,0.17,0.17
9.4763,1,8.0,-0.073,0.046,0.015,,,0,turning,13,0.32,0.37,0.17,0.17
9.4818,1,8.0,-0.074,-0.094,0.017,,,0,turning,13,0.32,0.37,0.17,0.17
9.4882,1,8.0,-0.074,-0.094,0.017,,,0,turning,13,0.32,0.37,0.17,0.17
9.4913,1,8.0,-0.074,-0.094,0.017,,,0,turning,13,0.32,0.37,0.17,0.17
9.4965,1,8.0,-0.074,-0.094,0.017,,,0,turning,13,0.32,0.37,0.17,0.17
9.5016,1,8.0,-0.063,-0.106,0.070,,,0,turning,13,0.32,0.37,0.17,0.17
9.5067,1,8.0,-0.063,-0.106,0.070,,,0,turning,13,0.32,0.37,0.17,0.17
9.5116,1,8.0,-0.063,-0.106,0.070,,,0,turning,13,0.32,0.37,0.17,0.17
9.5164,1,8.0,-0.063,-0.106,0.070,,,0,turning,13,0.32,0.37,0.17,0.17
9.5217,1,8.0,0.001,-0.057,0.028,,,0,turning,13,0.32,0.37,0.17,0.17
9.5273,1,8.0,0.001,-0.057,0.028,,,0,turning,13,0.32,0.37,0.17,0.17
9.5313,1,8.0,0.001,-0.057,0.028,,,0,turning,13,0.32,0.37,0.17,0.17
9.5363,1,8.0,0.001,-0.057,0.028,,,0,turning,13,0.32,0.37,0.17,0.17
9.5425,1,8.0,0.018,-0.056,0.002,,,0,turning,13,0.32,0.37,0.17,0.17
9.5463,1,8.0,0.018,-0.056,0.002,,,0,turning,13,0.32,0.37,0.17,0.17
9.5513,1,8.0,0.018,-0.056,0.002,,,0,turning,13,0.32,0.37,0.17,0.17
9.5566,1,8.0,0.018,-0.056,0.002,,,0,turning,13,0.32,0.37,0.17,0.17
9.5615,1,8.0,0.018,-0.056,0.002,,,0,turning,13,0.32,0.37,0.17,0.17
9.5665,1,8.0,0.018,-0.056,0.002,,,0,turning,13,0.32,0.37,0.17,0.17
9.5726,1,8.0,-0.079,0.028,-0.049,,,0,turning,13,0.32,0.37,0.17,0.17
9.5762,1,8.0,-0.079,0.028,-0.049,,,0,turning,13,0.32,0.37,0.17,0.17
9.5812,1,8.0,-0.079,0.028,-0.049,,,0,turning,13,0.32,0.37,0.17,0.17
9.5861,1,8.0,-0.079,0.028,-0.049,,,0,turning,13,0.32,0.37,0.17,0.17
