# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.7635,2,,-0.651,0.000,-0.959,,,0,,0,,,,
2.7688,2,,-0.648,0.000,-0.954,,,0,,0,,,,
2.7738,2,,-0.645,0.000,-0.949,,,0,,0,,,,
2.7788,2,,-0.642,0.000,-0.944,,,0,,0,,,,
2.7835,2,,-0.638,0.000,-0.939,,,0,,0,,,,
2.7884,2,,-0.635,0.000,-0.935,,,0,,0,,,,
2.7936,2,,-0.632,0.000,-0.930,,,0,,0,,,,
2.7987,2,,-0.629,0.000,-0.925,,,0,,0,,,,
2.8038,2,,-0.626,0.000,-0.920,,,0,,0,,,,
2.8087,2,,-0.623,0.000,-0.916,,,0,,0,,,,
2.8138,2,,-0.619,0.000,-0.911,,,0,,0,,,,
2.8186,2,,-0.616,0.000,-0.906,,,0,,0,,,,
2.8235,2,,-0.613,0.000,-0.902,,,0,,0,,,,
2.8287,2,,-0.610,0.000,-0.897,,,0,,0,,,,
2.8339,2,,-0.607,0.000,-0.892,,,0,,0,,,,
2.8388,2,,-0.604,0.000,-0.888,,,0,,0,,,,
2.8439,2,,-0.601,0.000,-0.883,,,0,,0,,,,
2.8487,2,,-0.598,0.000,-0.879,,,0,,0,,,,
2.8539,2,,-0.595,0.000,-0.874,,,0,,0,,,,
2.8586,2,,-0.592,0.000,-0.870,,,0,,0,,,,
2.8637,2,,-0.589,0.000,-0.865,,,0,,0,,,,
2.8685,2,,-0.586,0.000,-0.861,,,0,,0,,,,
2.8736,2,,-0.583,0.000,-0.856,,,0,,0,,,,
2.8788,2,,-0.580,0.000,-0.852,,,0,,0,,,,
2.8839,2,,-0.577,0.000,-0.847,,,0,,0,,,,
2.8888,2,,-0.574,0.000,-0.843,,,0,,0,,,,
2.8939,2,,-0.571,0.000,-0.839,,,0,,0,,,,
2.8989,2,,-0.568,0.000,-0.834,,,0,,0,,,,
2.9039,2,,-0.566,0.000,-0.830,,,0,,0,,,,
2.9087,2,,-0.563,0.000,-0.826,,,0,,0,,,,
2.9137,2,,-0.560,0.000,-0.821,,,0,,0,,,,
2.9188,2,,-0.557,0.000,-0.817,,,0,,0,,,,
2.9239,2,,-0.554,0.000,-0.813,,,0,,0,,,,
2.9289,2,,-0.551,0.000,-0.809,,,0,,0,,,,
2.9339,2,,-0.549,0.000,-0.804,,,0,,0,,,,
2.9389,2,,-0.546,0.000,-0.800,,,0,,0,,,,
2.9438,2,,-0.543,0.000,-0.796,,,0,,0,,,,
2.9488,2,,-0.540,0.000,-0.792,,,0,,0,,,,
2.9538,2,,-0.538,0.000,-0.788,,,0,,0,,,,
2.9589,2,,-0.535,0.000,-0.784,,,0,,0,,,,
2.9638,2,,-0.532,0.000,-0.780,,,0,,0,,,,
2.9689,2,,-0.529,0.000,-0.776,,,0,,0,,,,
2.9738,2,,-0.527,0.000,-0.772,,,0,,0,,,,
2.9788,2,,-0.524,0.000,-0.768,,,0,,0,,,,
2.9839,2,,-0.521,0.000,-0.764,,,0,,0,,,,
2.9887,2,,-0.519,0.000,-0.760,,,0,,0,,,,
2.9936,2,,-0.516,0.000,-0.756,,,0,,0,,,,
2.9986,2,,-0.514,0.000,-0.752,,,0,,0,,,,
3.0037,2,,-0.511,0.000,-0.748,,,0,,0,,,,
3.0084,2,,-0.508,0.000,-0.744,,,0,,0,,,,
3.0135,2,,-0.506,0.000,-0.740,,,0,,0,,,,
3.0184,2,,-0.503,0.000,-0.736,,,0,,0,,,,
3.0235,2,,-0.501,0.000,-0.732,,,0,,0,,,,
3.0284,2,,-0.498,0.000,-0.729,,,0,,0,,,,
3.0335,2,,-0.495,0.000,-0.725,,,0,,0,,,,
3.0384,2,,-0.493,0.000,-0.721,,,0,,0,,,,
3.0435,2,,-0.490,0.000,-0.717,,,0,,0,,,,
3.0486,2,,-0.488,0.000,-0.713,,,0,,0,,,,
3.0537,2,,-0.485,0.000,-0.710,,,0,,0,,,,
3.0588,2,,-0.483,0.000,-0.706,,,0,,0,,,,
3.0639,2,,-0.480,0.000,-0.702,,,0,,0,,,,
3.0689,2,,-0.478,0.000,-0.699,,,0,,0,,,,
3.0739,2,,-0.476,0.000,-0.695,,,0,,0,,,,
3.0789,2,,-0.473,0.000,-0.691,,,0,,0,,,,
3.0839,2,,-0.471,0.000,-0.688,,,0,,0,,,,
3.0888,2,,-0.468,0.000,-0.684,,,0,,0,,,,
3.0938,2,,-0.466,0.000,-0.681,,,0,,0,,,,
3.0989,2,,-0.464,0.000,-0.677,,,0,,0,,,,
3.1038,2,,-0.461,0.000,-0.673,,,0,,0,,,,
3.1087,2,,-0.459,0.000,-0.670,,,0,,0,,,,
3.1139,2,,-0.456,0.000,-0.666,,,0,,0,,,,
3.1185,2,,-0.454,0.000,-0.663,,,0,,0,,,,
3.1235,2,,-0.452,0.000,-0.660,,,0,,0,,,,
3.1287,2,,-0.450,0.000,-0.656,,,0,,0,,,,
3.1335,2,,-0.447,0.000,-0.653,,,0,,0,,,,
3.1387,2,,-0.445,0.000,-0.649,,,0,,0,,,,
3.1439,2,,-0.443,0.000,-0.646,,,0,,0,,,,
3.1666,2,,-0.440,0.000,-0.642,,,0,,0,,,,
3.1769,2,,-0.438,0.000,-0.639,,,0,,0,,,,
3.1824,2,,-0.436,0.000,-0.636,,,0,,0,,,,
3.1871,2,,-0.434,0.000,-0.632,,,0,,0,,,,
3.1923,2,,-0.431,0.000,-0.629,,,0,,0,,,,
3.1974,2,,-0.429,0.000,-0.626,,,0,,0,,,,
3.2024,2,,-0.427,0.000,-0.622,,,0,,0,,,,
3.2074,2,,-0.425,0.000,-0.619,,,0,,0,,,,
3.2124,2,,-0.423,0.000,-0.616,,,0,,0,,,,
3.2170,2,,-0.420,0.000,-0.613,,,0,,0,,,,
3.2221,2,,-0.418,0.000,-0.610,,,0,,0,,,,
3.2272,2,,-0.416,0.000,-0.606,,,0,,0,,,,
3.2320,2,,-0.414,0.000,-0.603,,,0,,0,,,,
3.2371,2,,-0.412,0.000,-0.600,,,0,,0,,,,
3.2422,2,,-0.410,0.000,-0.597,,,0,,0,,,,
3.2473,2,,-0.408,0.000,-0.594,,,0,,0,,,,
3.2523,2,,-0.406,0.000,-0.591,,,0,,0,,,,
3.2575,2,,-0.403,0.000,-0.588,,,0,,0,,,,
3.2624,2,,-0.401,0.000,-0.584,,,0,,0,,,,
3.2674,2,,-0.399,0.000,-0.581,,,0,,0,,,,
3.2723,2,,-0.397,0.000,-0.578,,,0,,0,,,,
3.2774,2,,-0.395,0.000,-0.575,,,0,,0,,,,
3.2825,2,,-0.393,0.000,-0.572,,,0,,0,,,,
3.2874,2,,-0.391,0.000,-0.569,,,0,,0,,,,
3.2924,2,,-0.389,0.000,-0.566,,,0,,0,,,,
3.2974,2,,-0.387,0.000,-0.563,,,0,,0,,,,
3.3024,2,,-0.385,0.000,-0.560,,,0,,0,,,,
3.3075,2,,-0.383,0.000,-0.557,,,0,,0,,,,
3.3124,2,,-0.381,0.000,-0.554,,,0,,0,,,,
3.3174,2,,-0.379,0.000,-0.552,,,0,,0,,,,
3.3225,2,,-0.377,0.000,-0.549,,,0,,0,,,,
3.3274,2,,-0.375,0.000,-0.546,,,0,,0,,,,
3.3324,2,,-0.373,0.000,-0.543,,,0,,0,,,,
3.3374,2,,-0.371,0.000,-0.540,,,0,,0,,,,
3.3423,2,,-0.370,0.000,-0.537,,,0,,0,,,,
3.3474,2,,-0.368,0.000,-0.534,,,0,,0,,,,
3.3525,2,,-0.366,0.000,-0.532,,,0,,0,,,,
3.3574,2,,-0.364,0.000,-0.529,,,0,,0,,,,
3.3624,2,,-0.362,0.000,-0.526,,,0,,0,,,,
3.3674,2,,-0.360,0.000,-0.523,,,0,,0,,,,
3.3723,2,,-0.358,0.000,-0.520,,,0,,0,,,,
3.3774,2,,-0.356,0.000,-0.518,,,0,,0,,,,
3.3822,2,,-0.355,0.000,-0.515,,,0,,0,,,,
3.3874,2,,-0.353,0.000,-0.512,,,0,,0,,,,
3.3924,2,,-0.351,0.000,-0.510,,,0,,0,,,,
3.3975,2,,-0.349,0.000,-0.507,,,0,,0,,,,
3.4024,2,,-0.347,0.000,-0.504,,,0,,0,,,,
3.4073,2,,-0.346,0.000,-0.502,,,0,,0,,,,
3.4124,2,,-0.344,0.000,-0.499,,,0,,0,,,,
3.4174,2,,-0.342,0.000,-0.496,,,0,,0,,,,
3.4224,2,,-0.340,0.000,-0.494,,,0,,0,,,,
3.4270,2,,-0.338,0.000,-0.491,,,0,,0,,,,
3.4323,2,,-0.337,0.000,-0.489,,,0,,0,,,,
3.4374,2,,-0.335,0.000,-0.486,,,0,,0,,,,
3.4424,2,,-0.333,0.000,-0.483,,,0,,0,,,,
3.4471,2,,-0.332,0.000,-0.481,,,0,,0,,,,
3.4523,2,,-0.330,0.000,-0.478,,,0,,0,,,,
3.4574,2,,-0.328,0.000,-0.476,,,0,,0,,,,
3.4624,2,,-0.326,0.000,-0.473,,,0,,0,,,,
3.4674,2,,-0.325,0.000,-0.471,,,0,,0,,,,
3.4724,2,,-0.323,0.000,-0.468,,,0,,0,,,,
3.4774,2,,-0.321,0.000,-0.466,,,0,,0,,,,
3.4823,2,,-0.320,0.000,-0.464,,,0,,0,,,,
3.4873,2,,-0.318,0.000,-0.461,,,0,,0,,,,
3.4922,2,,-0.316,0.000,-0.459,,,0,,0,,,,
3.4973,2,,-0.315,0.000,-0.456,,,0,,0,,,,
3.5021,2,,-0.313,0.000,-0.454,,,0,,0,,,,
3.5072,2,,-0.312,0.000,-0.451,,,0,,0,,,,
3.5123,2,,-0.310,0.000,-0.449,,,0,,0,,,,
3.5174,2,,-0.308,0.000,-0.447,,,0,,0,,,,
3.5222,2,,-0.307,0.000,-0.444,,,0,,0,,,,
3.5275,2,,-0.305,0.000,-0.442,,,0,,0,,,,
3.5324,2,,-0.304,0.000,-0.440,,,0,,0,,,,
3.5374,2,,-0.302,0.000,-0.437,,,0,,0,,,,
3.5424,2,,-0.300,0.000,-0.435,,,0,,0,,,,
3.5471,2,,-0.299,0.000,-0.433,,,0,,0,,,,
3.5523,2,,-0.297,0.000,-0.431,,,0,,0,,,,
3.5571,2,,-0.296,0.000,-0.428,,,0,,0,,,,
3.5620,2,,-0.294,0.000,-0.426,,,0,,0,,,,
3.5670,2,,-0.293,0.000,-0.424,,,0,,0,,,,
3.5720,2,,-0.291,0.000,-0.422,,,0,,0,,,,
3.5770,2,,-0.290,0.000,-0.419,,,0,,0,,,,
3.5822,2,,-0.288,0.000,-0.417,,,0,,0,,,,
3.5874,2,,-0.287,0.000,-0.415,,,0,,0,,,,
3.5923,2,,-0.285,0.000,-0.413,,,0,,0,,,,
3.5970,2,,-0.284,0.000,-0.411,,,0,,0,,,,
3.6022,2,,-0.282,0.000,-0.408,,,0,,0,,,,
3.6071,2,,-0.281,0.000,-0.406,,,0,,0,,,,
3.6120,2,,-0.279,0.000,-0.404,,,0,,0,,,,
3.6171,2,,-0.278,0.000,-0.402,,,0,,0,,,,
3.6223,2,,-0.276,0.000,-0.400,,,0,,0,,,,
3.6274,2,,-0.275,0.000,-0.398,,,0,,0,,,,
3.6324,2,,-0.274,0.000,-0.396,,,0,,0,,,,
3.6372,2,,-0.272,0.000,-0.394,,,0,,0,,,,
3.6425,2,,-0.271,0.000,-0.392,,,0,,0,,,,
3.6475,2,,-0.269,0.000,-0.389,,,0,,0,,,,
3.6522,2,,-0.268,0.000,-0.387,,,0,,0,,,,
3.6574,2,,-0.267,0.000,-0.385,,,0,,0,,,,
3.6624,2,,-0.265,0.000,-0.383,,,0,,0,,,,
3.6675,2,,-0.264,0.000,-0.381,,,0,,0,,,,
3.6723,2,,-0.262,0.000,-0.379,,,0,,0,,,,
3.6774,2,,-0.261,0.000,-0.377,,,0,,0,,,,
3.6824,2,,-0.260,0.000,-0.375,,,0,,0,,,,
3.6873,2,,-0.258,0.000,-0.373,,,0,,0,,,,
3.6924,2,,-0.257,0.000,-0.371,,,0,,0,,,,
3.6974,2,,-0.256,0.000,-0.369,,,0,,0,,,,
3.7024,2,,-0.254,0.000,-0.368,,,0,,0,,,,
3.7074,2,,-0.253,0.000,-0.366,,,0,,0,,,,
3.7123,2,,-0.252,0.000,-0.364,,,0,,0,,,,
3.7174,2,,-0.250,0.000,-0.362,,,0,,0,,,,
3.7222,2,,-0.249,0.000,-0.360,,,0,,0,,,,
3.7273,2,,-0.248,0.000,-0.358,,,0,,0,,,,
3.7320,2,,-0.247,0.000,-0.356,,,0,,0,,,,
3.7372,2,,-0.245,0.000,-0.354,,,0,,0,,,,
3.7424,2,,-0.244,0.000,-0.352,,,0,,0,,,,
3.7474,2,,-0.243,0.000,-0.350,,,0,,0,,,,
3.7524,2,,-0.241,0.000,-0.349,,,0,,0,,,,
3.7574,2,,-0.240,0.000,-0.347,,,0,,0,,,,
3.7624,2,,-0.239,0.000,-0.345,,,0,,0,,,,
3.7670,2,,-0.238,0.000,-0.343,,,0,,0,,,,
3.7722,2,,-0.237,0.000,-0.341,,,0,,0,,,,
3.7770,2,,-0.235,0.000,-0.340,,,0,,0,,,,
3.7822,2,,-0.234,0.000,-0.338,,,0,,0,,,,
3.7874,2,,-0.233,0.000,-0.336,,,0,,0,,,,
3.7924,2,,-0.232,0.000,-0.334,,,0,,0,,,,
3.7974,2,,-0.230,0.000,-0.332,,,0,,0,,,,
3.8022,2,,-0.229,0.000,-0.331,,,0,,0,,,,
3.8074,2,,-0.228,0.000,-0.329,,,0,,0,,,,
3.8124,2,,-0.227,0.000,-0.327,,,0,,0,,,,
3.8174,2,,-0.226,0.000,-0.326,,,0,,0,,,,
3.8224,2,,-0.225,0.000,-0.324,,,0,,0,,,,
3.8271,2,,-0.223,0.000,-0.322,,,0,,0,,,,
3.8322,2,,-0.222,0.000,-0.320,,,0,,0,,,,
3.8370,2,,-0.221,0.000,-0.319,,,0,,0,,,,
3.8421,2,,-0.220,0.000,-0.317,,,0,,0,,,,
3.8472,2,,-0.219,0.000,-0.315,,,0,,0,,,,
3.8522,2,,-0.218,0.000,-0.314,,,0,,0,,,,
3.8574,2,,-0.216,0.000,-0.312,,,0,,0,,,,
3.8622,2,,-0.215,0.000,-0.310,,,0,,0,,,,
3.8674,2,,-0.214,0.000,-0.309,,,0,,0,,,,
3.8724,2,,-0.213,0.000,-0.307,,,0,,0,,,,
3.8775,2,,-0.212,0.000,-0.306,,,0,,0,,,,
3.8824,2,,-0.211,0.000,-0.304,,,0,,0,,,,
3.8874,2,,-0.210,0.000,-0.302,,,0,,0,,,,
3.8922,2,,-0.209,0.000,-0.301,,,0,,0,,,,
3.8974,2,,-0.208,0.000,-0.299,,,0,,0,,,,
3.9023,2,,-0.207,0.000,-0.298,,,0,,0,,,,
3.9074,2,,-0.206,0.000,-0.296,,,0,,0,,,,
3.9124,2,,-0.204,0.000,-0.294,,,0,,0,,,,
3.9171,2,,-0.203,0.000,-0.293,,,0,,0,,,,
3.9222,2,,-0.202,0.000,-0.291,,,0,,0,,,,
3.9272,2,,-0.201,0.000,-0.290,,,0,,0,,,,
3.9322,2,,-0.200,0.000,-0.288,,,0,,0,,,,
3.9373,2,,-0.199,0.000,-0.287,,,0,,0,,,,
3.9424,2,,-0.198,0.000,-0.285,,,0,,0,,,,
3.9470,2,,-0.197,0.000,-0.284,,,0,,0,,,,
3.9520,2,,-0.196,0.000,-0.282,,,0,,0,,,,
3.9571,2,,-0.195,0.000,-0.281,,,0,,0,,,,
3.9622,2,,-0.194,0.000,-0.279,,,0,,0,,,,
3.9673,2,,-0.193,0.000,-0.278,,,0,,0,,,,
3.9721,2,,-0.192,0.000,-0.276,,,0,,0,,,,
3.9770,2,,-0.191,0.000,-0.275,,,0,,0,,,,
3.9820,2,,-0.190,0.000,-0.274,,,0,,0,,,,
3.9871,2,,-0.189,0.000,-0.272,,,0,,0,,,,
3.9920,2,,-0.188,0.000,-0.271,,,0,,0,,,,
3.9971,2,,-0.187,0.000,-0.269,,,0,,0,,,,
4.0020,2,,-0.186,0.000,-0.268,,,0,,0,,,,
4.0073,2,,-0.185,0.000,-0.266,,,0,,0,,,,
4.0123,2,,-0.184,0.000,-0.265,,,0,,0,,,,
4.0171,2,,-0.183,0.000,-0.264,,,0,,0,,,,
4.0223,2,,-0.182,0.000,-0.262,,,0,,0,,,,
4.0274,2,,-0.181,0.000,-0.261,,,0,,0,,,,
4.0324,2,,-0.180,0.000,-0.259,,,0,,0,,,,
4.0374,2,,-0.179,0.000,-0.258,,,0,,0,,,,
4.0425,2,,-0.179,0.000,-0.257,,,0,,0,,,,
4.0474,2,,-0.178,0.000,-0.255,,,0,,0,,,,
4.0523,2,,-0.177,0.000,-0.254,,,0,,0,,,,
4.0574,2,,-0.176,0.000,-0.253,,,0,,0,,,,
4.0622,2,,-0.175,0.000,-0.251,,,0,,0,,,,
4.0674,2,,-0.174,0.000,-0.250,,,0,,0,,,,
4.0721,2,,-0.173,0.000,-0.249,,,0,,0,,,,
4.0773,2,,-0.172,0.000,-0.247,,,0,,0,,,,
4.0821,2,,-0.171,0.000,-0.246,,,0,,0,,,,
4.0873,2,,-0.170,0.000,-0.245,,,0,,0,,,,
4.0924,2,,-0.169,0.000,-0.244,,,0,,0,,,,
4.0972,2,,-0.169,0.000,-0.242,,,0,,0,,,,
4.1023,2,,-0.168,0.000,-0.241,,,0,,0,,,,
4.1073,2,,-0.167,0.000,-0.240,,,0,,0,,,,
4.1124,2,,-0.166,0.000,-0.238,,,0,,0,,,,
4.1171,2,,-0.165,0.000,-0.237,,,0,,0,,,,
4.1222,2,,-0.164,0.000,-0.236,,,0,,0,,,,
4.1270,2,,-0.163,0.000,-0.235,,,0,,0,,,,
4.1321,2,,-0.163,0.000,-0.233,,,0,,0,,,,
4.1370,2,,-0.162,0.000,-0.232,,,0,,0,,,,
4.1421,2,,-0.161,0.000,-0.231,,,0,,0,,,,
4.1471,2,,-0.160,0.000,-0.230,,,0,,0,,,,
4.1523,2,,-0.159,0.000,-0.229,,,0,,0,,,,
4.1574,2,,-0.158,0.000,-0.227,,,0,,0,,,,
4.1625,2,,-0.158,0.000,-0.226,,,0,,0,,,,
4.1674,2,,-0.157,0.000,-0.225,,,0,,0,,,,
4.1724,2,,-0.156,0.000,-0.224,,,0,,0,,,,
4.1775,2,,-0.155,0.000,-0.223,,,0,,0,,,,
4.1824,2,,-0.154,0.000,-0.222,,,0,,0,,,,
4.1874,2,,-0.153,0.000,-0.220,,,0,,0,,,,
4.1924,2,,-0.153,0.000,-0.219,,,0,,0,,,,
4.1974,2,,-0.152,0.000,-0.218,,,0,,0,,,,
4.2023,2,,-0.151,0.000,-0.217,,,0,,0,,,,
4.2074,2,,-0.150,0.000,-0.216,,,0,,0,,,,
4.2121,2,,-0.150,0.000,-0.215,,,0,,0,,,,
4.2172,2,,-0.149,0.000,-0.213,,,0,,0,,,,
4.2223,2,,-0.148,0.000,-0.212,,,0,,0,,,,
4.2271,2,,-0.147,0.000,-0.211,,,0,,0,,,,
4.2322,2,,-0.146,0.000,-0.210,,,0,,0,,,,
4.2370,2,,-0.146,0.000,-0.209,,,0,,0,,,,
4.2421,2,,-0.145,0.000,-0.208,,,0,,0,,,,
4.2472,2,,-0.144,0.000,-0.207,,,0,,0,,,,
4.2523,2,,-0.143,0.000,-0.206,,,0,,0,,,,
4.2574,2,,-0.143,0.000,-0.205,,,0,,0,,,,
4.2624,2,,-0.142,0.000,-0.204,,,0,,0,,,,
4.2674,2,,-0.141,0.000,-0.203,,,0,,0,,,,
4.2725,2,,-0.140,0.000,-0.201,,,0,,0,,,,
4.2774,2,,-0.140,0.000,-0.200,,,0,,0,,,,
4.2824,2,,-0.139,0.000,-0.199,,,0,,0,,,,
4.2874,2,,-0.138,0.000,-0.198,,,0,,0,,,,
4.2925,2,,-0.138,0.000,-0.197,,,0,,0,,,,
4.2974,2,,-0.137,0.000,-0.196,,,0,,0,,,,
4.3023,2,,-0.136,0.000,-0.195,,,0,,0,,,,
4.3075,2,,-0.135,0.000,-0.194,,,0,,0,,,,
4.3124,2,,-0.135,0.000,-0.193,,,0,,0,,,,
4.3175,2,,-0.134,0.000,-0.192,,,0,,0,,,,
4.3220,2,,-0.133,0.000,-0.191,,,0,,0,,,,
4.3272,2,,-0.133,0.000,-0.190,,,0,,0,,,,
4.3323,2,,-0.132,0.000,-0.189,,,0,,0,,,,
4.3370,2,,-0.131,0.000,-0.188,,,0,,0,,,,
4.3420,2,,-0.131,0.000,-0.187,,,0,,0,,,,
4.3472,2,,-0.130,0.000,-0.186,,,0,,0,,,,
4.3520,2,,-0.129,0.000,-0.185,,,0,,0,,,,
4.3572,2,,-0.129,0.000,-0.184,,,0,,0,,,,
4.3624,2,,-0.128,0.000,-0.183,,,0,,0,,,,
4.3670,2,,-0.127,0.000,-0.182,,,0,,0,,,,
4.3722,2,,-0.127,0.000,-0.181,,,0,,0,,,,
4.3770,2,,-0.126,0.000,-0.180,,,0,,0,,,,
4.3821,2,,-0.125,0.000,-0.179,,,0,,0,,,,
4.3872,2,,-0.125,0.000,-0.178,,,0,,0,,,,
4.3923,2,,-0.124,0.000,-0.178,,,0,,0,,,,
4.3971,2,,-0.123,0.000,-0.177,,,0,,0,,,,
4.4022,2,,-0.123,0.000,-0.176,,,0,,0,,,,
4.4074,2,,-0.122,0.000,-0.175,,,0,,0,,,,
4.4122,2,,-0.121,0.000,-0.174,,,0,,0,,,,
4.4173,2,,-0.121,0.000,-0.173,,,0,,0,,,,
4.4224,2,,-0.120,0.000,-0.172,,,0,,0,,,,
4.4274,2,,-0.119,0.000,-0.171,,,0,,0,,,,
4.4325,2,,-0.119,0.000,-0.170,,,0,,0,,,,
4.4374,2,,-0.118,0.000,-0.169,,,0,,0,,,,
4.4421,2,,-0.118,0.000,-0.168,,,0,,0,,,,
4.4473,2,,-0.117,0.000,-0.168,,,0,,0,,,,
4.4525,2,,-0.116,0.000,-0.167,,,0,,0,,,,
4.4574,2,,-0.116,0.000,-0.166,,,0,,0,,,,
4.4624,2,,-0.115,0.000,-0.165,,,0,,0,,,,
4.4675,2,,-0.115,0.000,-0.164,,,0,,0,,,,
4.4724,2,,-0.114,0.000,-0.163,,,0,,0,,,,
4.4774,2,,-0.113,0.000,-0.162,,,0,,0,,,,
4.4824,2,,-0.113,0.000,-0.161,,,0,,0,,,,
4.4874,2,,-0.112,0.000,-0.161,,,0,,0,,,,
4.4924,2,,-0.112,0.000,-0.160,,,0,,0,,,,
4.4974,2,,-0.111,0.000,-0.159,,,0,,0,,,,
4.5024,2,,-0.110,0.000,-0.158,,,0,,0,,,,
4.5075,2,,-0.110,0.000,-0.157,,,0,,0,,,,
4.5125,2,,-0.109,0.000,-0.156,,,0,,0,,,,
4.5174,2,,-0.109,0.000,-0.156,,,0,,0,,,,
4.5224,2,,-0.108,0.000,-0.155,,,0,,0,,,,
4.5271,2,,-0.108,0.000,-0.154,,,0,,0,,,,
4.5325,2,,-0.107,0.000,-0.153,,,0,,0,,,,
4.5374,2,,-0.107,0.000,-0.152,,,0,,0,,,,
4.5424,2,,-0.106,0.000,-0.152,,,0,,0,,,,
4.5474,2,,-0.105,0.000,-0.151,,,0,,0,,,,
4.5524,2,,-0.105,0.000,-0.150,,,0,,0,,,,
4.5572,2,,-0.104,0.000,-0.149,,,0,,0,,,,
4.5624,2,,-0.104,0.000,-0.148,,,0,,0,,,,
4.5674,2,,-0.103,0.000,-0.148,,,0,,0,,,,
4.5724,2,,-0.103,0.000,-0.147,,,0,,0,,,,
4.5774,2,,-0.102,0.000,-0.146,,,0,,0,,,,
4.5823,2,,-0.102,0.000,-0.145,,,0,,0,,,,
4.5874,2,,-0.101,0.000,-0.145,,,0,,0,,,,
4.5921,2,,-0.101,0.000,-0.144,,,0,,0,,,,
4.5971,2,,-0.100,0.000,-0.143,,,0,,0,,,,
4.6022,2,,-0.100,0.000,-0.142,,,0,,0,,,,
4.6073,2,,-0.099,0.000,-0.142,,,0,,0,,,,
4.6124,2,,-0.099,0.000,-0.141,,,0,,0,,,,
4.6174,2,,-0.098,0.000,-0.140,,,0,,0,,,,
4.6223,2,,-0.097,0.000,-0.139,,,0,,0,,,,
4.6275,2,,-0.097,0.000,-0.139,,,0,,0,,,,
4.6324,2,,-0.096,0.000,-0.138,,,0,,0,,,,
4.6370,2,,-0.096,0.000,-0.137,,,0,,0,,,,
4.6420,2,,-0.095,0.000,-0.136,,,0,,0,,,,
4.6470,2,,-0.095,0.000,-0.136,,,0,,0,,,,
4.6521,2,,-0.094,0.000,-0.135,,,0,,0,,,,
4.6573,2,,-0.094,0.000,-0.134,,,0,,0,,,,
4.6624,2,,-0.093,0.000,-0.134,,,0,,0,,,,
4.6671,2,,-0.093,0.000,-0.133,,,0,,0,,,,
4.6720,2,,-0.093,0.000,-0.132,,,0,,0,,,,
4.6770,2,,-0.092,0.000,-0.131,,,0,,0,,,,
4.6821,2,,-0.092,0.000,-0.131,,,0,,0,,,,
4.6870,2,,-0.091,0.000,-0.130,,,0,,0,,,,
4.6922,2,,-0.091,0.000,-0.129,,,0,,0,,,,
4.6973,2,,-0.090,0.000,-0.129,,,0,,0,,,,
4.7021,2,,-0.090,0.000,-0.128,,,0,,0,,,,
4.7072,2,,-0.089,0.000,-0.127,,,0,,0,,,,
4.7124,2,,-0.089,0.000,-0.127,,,0,,0,,,,
4.7174,2,,-0.088,0.000,-0.126,,,0,,0,,,,
4.7225,2,,-0.088,0.000,-0.125,,,0,,0,,,,
4.7274,2,,-0.087,0.000,-0.125,,,0,,0,,,,
4.7322,2,,-0.087,0.000,-0.124,,,0,,0,,,,
4.7374,2,,-0.086,0.000,-0.123,,,0,,0,,,,
4.7424,2,,-0.086,0.000,-0.123,,,0,,0,,,,
4.7474,2,,-0.086,0.000,-0.122,,,0,,0,,,,
4.7524,2,,-0.085,0.000,-0.121,,,0,,0,,,,
4.7573,2,,-0.085,0.000,-0.121,,,0,,0,,,,
4.7624,2,,-0.084,0.000,-0.120,,,0,,0,,,,
4.7674,2,,-0.084,0.000,-0.120,,,0,,0,,,,
4.7724,2,,-0.083,0.000,-0.119,,,0,,0,,,,
4.7774,2,,-0.083,0.000,-0.118,,,0,,0,,,,
4.7824,2,,-0.082,0.000,-0.118,,,0,,0,,,,
4.7875,2,,-0.082,0.000,-0.117,,,0,,0,,,,
4.7924,2,,-0.082,0.000,-0.116,,,0,,0,,,,
4.7975,2,,-0.081,0.000,-0.116,,,0,,0,,,,
4.8024,2,,-0.081,0.000,-0.115,,,0,,0,,,,
4.8075,2,,-0.080,0.000,-0.115,,,0,,0,,,,
4.8124,2,,-0.080,0.000,-0.114,,,0,,0,,,,
4.8175,2,,-0.080,0.000,-0.113,,,0,,0,,,,
4.8224,2,,-0.079,0.000,-0.113,,,0,,0,,,,
4.8274,2,,-0.079,0.000,-0.112,,,0,,0,,,,
4.8323,2,,-0.078,0.000,-0.112,,,0,,0,,,,
4.8374,2,,-0.078,0.000,-0.111,,,0,,0,,,,
4.8422,2,,-0.077,0.000,-0.110,,,0,,0,,,,
4.8473,2,,-0.077,0.000,-0.110,,,0,,0,,,,
4.8524,2,,-0.077,0.000,-0.109,,,0,,0,,,,
4.8574,2,,-0.076,0.000,-0.109,,,0,,0,,,,
4.8624,2,,-0.076,0.000,-0.108,,,0,,0,,,,
4.8674,2,,-0.075,0.000,-0.108,,,0,,0,,,,
4.8724,2,,-0.075,0.000,-0.107,,,0,,0,,,,
4.8770,2,,-0.075,0.000,-0.106,,,0,,0,,,,
4.8820,2,,-0.074,0.000,-0.106,,,0,,0,,,,
4.8871,2,,-0.074,0.000,-0.105,,,0,,0,,,,
